DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;9;ELTON RAGS;Noralf P. Brækken;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;4e;CLASSÉ;9;Noralf P. Brækken;;02'14''28;01'14''60;;134.28;;0;0.36;4 161€;9;374
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;10;COMEDY;Martin Berg Samdal;PARTANT;3;R2C1_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;10;2'15''54;4e;CLASSÉ;10;Thomas Mjøen;;2'16''44;1'15''80;;136.44;;0.18;0.9;4 544€;9;409
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;10;COMEDY;Martin Berg Samdal;PARTANT;3;R2C1_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;2'18''20;1er;CLASSÉ;1;Martin Berg Samdal;;2'18''20;1'16''80;;138.2;;0;0;4 702€;46;2163
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;10;COMEDY;Martin Berg Samdal;PARTANT;3;R2C4_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;11;02'12''30;4e;CLASSÉ;6;Martin Berg Samdal;;02'13''92;01'14''40;;133.92;;1.08;1.62;4 161€;9;374
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R2C4_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;12;2'13''02;1er;CLASSÉ;8;Veronika Bugge;;2'13''02;1'13''90;;133.02;;0;0;4 544€;46;2090
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R2C2_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;11;02'14''50;1er;CLASSÉ;4;Veronika Bugge;;02'14''50;01'14''70;;134.5;;0;0;4 702€;46;2163
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R3C3_2026-05-12;2026-05-12;ANGERS;France;Attelé;3125m;13;03'59''01;4e;CLASSÉ;7;Wiels A.;;04'00''02;01'16''80;;240.02;;0.64;1.01;17 500€;9;1575
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R2C4_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;12;02'13''92;7e;CLASSÉ;4;Veronika Bugge;;02'15''72;01'15''40;;135.72;;0.18;1.8;4 173€;1.5;63
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R2C7_2026-05-30;2026-05-30;CAEN;France;Attelé;2200m;12;02'40''73;4e;CLASSÉ;10;Collette A.;;02'43''25;01'14''20;;163.25;;0.31;2.52;18 500€;9;1665
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R5C5_2026-07-14;2026-07-14;CABOURG;France;Attelé;2050m;10;02'29''03;5e;CLASSÉ;8;Collette A.;;02'30''45;01'13''40;;150.45;;0.35;1.42;22 000€;4.5;990
2026-08-24;R3C3_2026-08-24;R3;C3;ORKLA;Norvège;13h05;Trot;1800m;4167;11;MAYWEATHER;Veronika Bugge;PARTANT;7;R4C2_2026-07-27;2026-07-27;LA ROCHELLE;France;Attelé;2500m;8;3'09''79;0;RÉSULTAT ABSENT;6;Abrivard M.;;;;;;;;;17 500€;;
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;1;INSIDE EDGE;Thomas Mjøen;PARTANT;1;R6C1_2026-04-15;2026-04-15;SOLVALLA;Suède;Attelé;2140m;7;02'42''70;6e;CLASSÉ;2;Björn Goop;;02'50''30;01'19''60;;170.3;;6.5;7.6;15 996€;3;480
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;2;LINDA FRISCO;Arve Sjoner;PARTANT;2;R2C10_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;2300m;6;02'57''71;3e;CLASSÉ;3;Arve Sjoner;;03'00''03;01'17''60;;180.03;;0.32;2.32;4 314€;13;561
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;2;LINDA FRISCO;Arve Sjoner;PARTANT;2;R2C1_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;2300m;11;02'59''30;4e;CLASSÉ;9;Arve Sjoner;;02'59''70;01'18''10;;179.7;;0.1;0.4;4 146€;9;373
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;3;MOUNTAIN STAR;Inge Melby;PARTANT;3;R2C11_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;7;03'02''90;2e;CLASSÉ;7;Atle Eggan;;03'03''10;01'18''90;;183.1;;0.2;0.2;3 756€;23;864
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;3;MOUNTAIN STAR;Inge Melby;PARTANT;3;R2C1_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;11;02'54''57;6e;CLASSÉ;2;Atle Eggan;;02'55''49;01'16''30;;175.49;;0.46;0.92;4 161€;3;125
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;3;MOUNTAIN STAR;Inge Melby;PARTANT;3;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;0;RÉSULTAT ABSENT;8;Atle Eggan;;;;;;;;;4 146€;;
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;4;ELYSIAN FACE;Dag-Sveinung Dalen;PARTANT;1;R2C1_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;2300m;11;02'59''30;1er;CLASSÉ;8;Dag-Sveinung Dalen;;02'59''30;01'18''00;;179.3;;0;0;4 146€;46;1907
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;5;GEE WHIZ;Per Einar Sørmo;PARTANT;2;R2C1_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;10;2'15''54;0;RÉSULTAT ABSENT;7;Per Einar Sørmo;;;;;;;;;4 544€;;
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;5;GEE WHIZ;Per Einar Sørmo;PARTANT;2;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;7e;CLASSÉ;9;Per Einar Sørmo;;02'18''06;01'16''70;;138.06;;0.54;3.6;4 146€;1.5;62
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;6;EBONY AND IVORY;Magne Olsen;PARTANT;2;R2C11_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;7;03'02''90;5e;CLASSÉ;4;Magne Olsen;;03'04''50;01'19''50;;184.5;;0.5;1.6;3 756€;4.5;169
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;6;EBONY AND IVORY;Magne Olsen;PARTANT;2;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;4e;CLASSÉ;4;Magne Olsen;;02'17''34;01'16''30;;137.34;;0;2.88;4 146€;9;373
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;7;S.K.'S MAHARANA;Tor Arne Eggen;PARTANT;1;R2C10_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;2300m;6;02'57''71;4e;CLASSÉ;5;Tor Arne Eggen;;03'01''58;01'17''60;;181.58;;1.55;3.87;4 314€;9;388
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;8;GLOBAL FINANCE;Atle Eggan;PARTANT;2;R12C6_2025-01-09;2025-01-09;ABY;Suède;Attelé;2140m;10;02'44''50;6e;CLASSÉ;2;Björn Goop;;02'46''50;01'17''80;;166.5;;0.2;2;8 418€;3;253
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;8;GLOBAL FINANCE;Atle Eggan;PARTANT;2;R8C5_2025-02-17;2025-02-17;AXEVALLA;Suède;Attelé;2140m;11;02'43''70;0;RÉSULTAT ABSENT;10;Jorma Kontio;;;;;;;;;8 532€;;
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;9;KANDYMAN;Monika Fremstad;PARTANT;6;R3C1_2025-08-11;2025-08-11;MOMARKEN;Norvège;Attelé;2140m;9;02'40''50;0;RÉSULTAT ABSENT;12;Eirik Høitomt;;;;;;;;;4 019€;;
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;9;KANDYMAN;Monika Fremstad;PARTANT;6;R2C1_2025-09-10;2025-09-10;JARLSBERG;Norvège;Attelé;2100m;8;02'39''10;7e;CLASSÉ;6;Marius Høitomt;;02'40''40;01'16''40;;160.4;;0.3;1.3;4 930€;1.5;74
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;9;KANDYMAN;Monika Fremstad;PARTANT;6;R2C2_2025-12-01;2025-12-01;JARLSBERG;Norvège;Attelé;2100m;11;02'41''00;3e;CLASSÉ;2;Eirik Høitomt;;02'41''70;01'17''00;;161.7;;0.6;0.7;4 535€;13;590
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;9;KANDYMAN;Monika Fremstad;PARTANT;6;R2C10_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;9;02'57''90;DAI;DISQUALIFIÉ;2;Dag-Sveinung Dalen;;;;;;;;;3 756€;0;0
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;9;KANDYMAN;Monika Fremstad;PARTANT;6;R2C1_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;2300m;11;02'54''57;0;RÉSULTAT ABSENT;5;Monika Fremstad;;;;;;;;;4 161€;;
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;9;KANDYMAN;Monika Fremstad;PARTANT;6;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;DAI;DISQUALIFIÉ;6;Monika Fremstad;;;;;;;;;4 146€;0;0
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;10;LESTER GREEN;Jomar Blekkan;PARTANT;2;R2C10_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;9;02'57''90;6e;CLASSÉ;1;Jomar Blekkan;;03'03''40;01'19''70;;183.4;;1.7;5.5;3 756€;3;113
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;10;LESTER GREEN;Jomar Blekkan;PARTANT;2;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;2e;CLASSÉ;12;Jomar Blekkan;;02'16''98;01'16''10;;136.98;;2.52;2.52;4 146€;23;954
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;11;GOLDEN RAGS;Noralf P. Brækken;PARTANT;4;R2C10_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;2300m;6;02'57''71;6e;CLASSÉ;1;Noralf P. Brækken;;03'02''62;01'19''40;;182.62;;1.04;4.91;4 314€;3;129
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;11;GOLDEN RAGS;Noralf P. Brækken;PARTANT;4;R2C11_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;7;03'02''90;1er;CLASSÉ;1;Noralf P. Brækken;;03'02''90;01'19''50;;182.9;;0;0;3 756€;46;1728
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;11;GOLDEN RAGS;Noralf P. Brækken;PARTANT;4;R7C7_2026-07-08;2026-07-08;SOLANGET;Suède;Attelé;2140m;8;02'42''50;4e;CLASSÉ;7;Noralf Braekken;;02'43''80;01'16''50;;163.8;;1.2;1.3;10 788€;9;971
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;11;GOLDEN RAGS;Noralf P. Brækken;PARTANT;4;R2C4_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;1800m;12;02'14''46;1er;CLASSÉ;11;Noralf P. Brækken;;02'14''46;01'14''70;;134.46;;0;0;4 146€;46;1907
2026-08-24;R3C4_2026-08-24;R3;C4;ORKLA;Norvège;13h37;Trot;2300m;4167;12;WELLDONE JACKIE;Torkil Steinshaug;PARTANT;1;R2C10_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;2300m;9;02'57''90;5e;CLASSÉ;6;Torkil Steinshaug;;03'01''70;01'19''00;;181.7;;0.2;3.8;3 756€;4.5;169
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;1;KVALES RUIN;Mari Pallin Mjøen;PARTANT;1;R2C3_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;10;02'11''22;4e;CLASSÉ;5;Mari Pallin Mjøen;;02'11''76;01'13''20;;131.76;;0;0.54;4 161€;9;374
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;2;SENSATION TILE;Boye Ølstøren;PARTANT;4;R15C11_2025-03-15;2025-03-15;BJERKE;Norvège;Attelé;2600m;14;;6e;CLASSÉ;1;Tom Erik Solberg;;;;;;;;;28 984€;3;870
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;2;SENSATION TILE;Boye Ølstøren;PARTANT;4;R2C7_2025-10-08;2025-10-08;JARLSBERG;Norvège;Attelé;2100m;7;02'33''51;4e;CLASSÉ;7;Tom Erik Solberg;;02'35''40;01'14''00;;155.4;;0.84;1.89;4 544€;9;409
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;2;SENSATION TILE;Boye Ølstøren;PARTANT;4;R2C4_2025-12-01;2025-12-01;JARLSBERG;Norvège;Attelé;2100m;11;02'39''40;2e;CLASSÉ;5;Kristian Malmin;;02'39''70;01'16''00;;159.7;;0.3;0.3;4 535€;23;1043
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;2;SENSATION TILE;Boye Ølstøren;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;6e;CLASSÉ;4;Arve Sjoner;;02'14''64;01'14''80;;134.64;;0.36;0.72;4 161€;3;125
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;3;DUFLOT;Dag-Sveinung Dalen;PARTANT;4;R6C5_2025-08-30;2025-08-30;BERGSAKER;Suède;Attelé;2140m;12;02'34''70;DAI;DISQUALIFIÉ;2;Carl Johan Jepson;;;;;;;;;24 916€;0;0
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;3;DUFLOT;Dag-Sveinung Dalen;PARTANT;4;R2C3_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;11;2'12''48;0;RÉSULTAT ABSENT;10;Dag-Sveinung Dalen;;;;;;;;;4 544€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;3;DUFLOT;Dag-Sveinung Dalen;PARTANT;4;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;0;RÉSULTAT ABSENT;3;Dag-Sveinung Dalen;;;;;;;;;4 702€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;3;DUFLOT;Dag-Sveinung Dalen;PARTANT;4;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;0;RÉSULTAT ABSENT;1;Dag-Sveinung Dalen;;;;;;;;;4 161€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;4;LADYS NITE K.;Ivar Asphaug;PARTANT;4;R2C5_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;12;2'11''22;DAI;DISQUALIFIÉ;1;Atle Solhus;;;;;;;;;4 544€;0;0
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;4;LADYS NITE K.;Ivar Asphaug;PARTANT;4;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;4e;CLASSÉ;7;Ivar Asphaug;;02'15''20;01'15''10;;135.2;;0.2;1.4;4 702€;9;423
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;4;LADYS NITE K.;Ivar Asphaug;PARTANT;4;R2C1_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;9;02'11''94;5e;CLASSÉ;8;Inge Melby;;02'13''38;01'14''10;;133.38;;0.36;1.44;4 173€;4.5;188
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;4;LADYS NITE K.;Ivar Asphaug;PARTANT;4;R2C3_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;10;02'11''22;7e;CLASSÉ;10;Atle Eggan;;02'12''84;01'13''80;;132.84;;0.72;1.62;4 161€;1.5;62
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;5;ONE FOR THE MONEY;Thomas Mjøen;PARTANT;2;R2C5_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;12;2'11''22;0;RÉSULTAT ABSENT;10;Thomas Mjøen;;;;;;;;;4 544€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;5;ONE FOR THE MONEY;Thomas Mjøen;PARTANT;2;R2C5_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'12''48;6e;CLASSÉ;5;Veronika Bugge;;02'14''28;01'14''60;;134.28;;0.54;1.8;4 173€;3;125
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;6;WALKER;Inge Melby;PARTANT;3;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;2e;CLASSÉ;10;Ragnhild Bjørnbeth;;02'14''80;01'14''90;;134.8;;1;1;4 702€;23;1081
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;6;WALKER;Inge Melby;PARTANT;3;R2C5_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'12''48;2e;CLASSÉ;3;Ragnhild Bjørnbeth;;02'13''02;01'13''90;;133.02;;0.54;0.54;4 173€;23;960
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;6;WALKER;Inge Melby;PARTANT;3;R2C5_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;12;02'13''92;1er;CLASSÉ;10;Jomar Blekkan;;02'13''92;01'14''40;;133.92;;0;0;4 161€;46;1914
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;7;BANGLES;Arve Sjoner;PARTANT;5;R2C5_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;12;2'11''22;0;RÉSULTAT ABSENT;3;Dag-Sveinung Dalen;;;;;;;;;4 544€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;7;BANGLES;Arve Sjoner;PARTANT;5;R10C8_2026-02-03;2026-02-03;OSTERSUND;Suède;Attelé;1640m;11;02'00''70;0;RÉSULTAT ABSENT;12;Henrik Kihle;;;;;;;;;8 401€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;7;BANGLES;Arve Sjoner;PARTANT;5;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;6e;CLASSÉ;11;Thomas Mjøen;;02'15''30;01'15''20;;135.3;;0;1.5;4 702€;3;141
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;7;BANGLES;Arve Sjoner;PARTANT;5;R2C5_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'12''48;3e;CLASSÉ;6;Dag-Sveinung Dalen;;02'13''02;01'13''90;;133.02;;0;0.54;4 173€;13;542
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;7;BANGLES;Arve Sjoner;PARTANT;5;R2C3_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;10;02'11''22;0;RÉSULTAT ABSENT;8;Thomas Mjøen;;;;;;;;;4 161€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;8;FOREIGN AFFAIRS;Veronika Bugge;PARTANT;2;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;1er;CLASSÉ;4;Veronika Bugge;;02'13''80;01'14''30;;133.8;;0;0;4 702€;46;2163
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;8;FOREIGN AFFAIRS;Veronika Bugge;PARTANT;2;R2C6_2026-08-04;2026-08-04;ORKLA;Norvège;Attelé;2300m;7;02'53''19;6e;CLASSÉ;3;Veronika Bugge;;02'54''57;01'15''90;;174.57;;0.23;1.38;4 146€;3;124
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;9;LINDYSINTERMINGLE;Jomar Blekkan;PARTANT;4;R2C5_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;12;2'11''22;0;RÉSULTAT ABSENT;5;Jomar Blekkan;;;;;;;;;4 544€;;
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;9;LINDYSINTERMINGLE;Jomar Blekkan;PARTANT;4;R2C5_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;10;02'13''80;3e;CLASSÉ;2;Jomar Blekkan;;02'15''00;01'15''00;;135;;0.2;1.2;4 702€;13;611
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;9;LINDYSINTERMINGLE;Jomar Blekkan;PARTANT;4;R2C5_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;11;02'12''48;4e;CLASSÉ;8;Jomar Blekkan;;02'13''56;01'14''20;;133.56;;0.54;1.08;4 173€;9;376
2026-08-24;R3C5_2026-08-24;R3;C5;ORKLA;Norvège;13h58;Trot;1800m;4167;9;LINDYSINTERMINGLE;Jomar Blekkan;PARTANT;4;R2C3_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;10;02'11''22;3e;CLASSÉ;3;Jomar Blekkan;;02'11''76;01'13''20;;131.76;;0.36;0.54;4 161€;13;541
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;1;IF;Reinhardt S. Lund;PARTANT;5;R2C4_2025-04-16;2025-04-16;FONTAINEBLEAU;France;Steeple-Chase;3850m;9;;0;RÉSULTAT ABSENT;6;Zuliani A.;68;;;;;;;;23 000€;;
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;1;IF;Reinhardt S. Lund;PARTANT;5;R2C2_2025-10-13;2025-10-13;ORKLA;Norvège;Attelé;1800m;10;2'13''74;2e;CLASSÉ;6;Magne Olsen;;2'13''92;1'14''40;;133.92;;0.18;0.18;4 544€;23;1045
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;1;IF;Reinhardt S. Lund;PARTANT;5;R2C4_2026-02-23;2026-02-23;ORKLA;Norvège;Attelé;1800m;11;02'14''10;7e;CLASSÉ;5;Magne Olsen;;02'15''30;01'15''20;;135.3;;0.2;1.2;4 702€;1.5;71
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;1;IF;Reinhardt S. Lund;PARTANT;5;R2C6_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;9;02'14''28;7e;CLASSÉ;8;Magne Olsen;;02'15''54;01'15''30;;135.54;;0.18;1.26;4 173€;1.5;63
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;1;IF;Reinhardt S. Lund;PARTANT;5;R2C4_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;11;02'12''30;0;RÉSULTAT ABSENT;11;Magne Olsen;;;;;;;;;4 161€;;
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;2;HARPOS NEW YORKER;Magne Olsen;PARTANT;1;R14C7_2025-02-19;2025-02-19;BJERKE;Norvège;Attelé;2100m;11;;0;RÉSULTAT ABSENT;11;Magne Olsen;;;;;;;;;5 095€;;
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;3;NAPPA HALL;Thomas Mjøen;PARTANT;3;R2C6_2026-05-26;2026-05-26;ORKLA;Norvège;Attelé;1800m;9;02'14''28;2e;CLASSÉ;1;Dag-Sveinung Dalen;;02'14''46;01'14''70;;134.46;;0.18;0.18;4 173€;23;960
2026-08-24;R3C6_2026-08-24;R3;C6;ORKLA;Norvège;14h20;Trot;1800m;4167;3;NAPPA HALL;Thomas Mjøen;PARTANT;3;R2C4_2026-07-20;2026-07-20;ORKLA;Norvège;Attelé;1800m;11;02'12''30;0;RÉSULTAT ABSENT;2;Thomas Mjøen;;;;;;;;;4 161€;;
