DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R5C7_2025-02-08;2025-02-08;TOULOUSE;Attelé;2150m;10;02'47''83;5e;CLASSÉ;4;Criado M.;;02'48''34;01'18''30;;168.34;;0.08;0.51;22 000€;4.5;990
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R4C8_2025-03-05;2025-03-05;SAINT GALMIER;Attelé;2600m;11;03'22''16;6e;CLASSÉ;8;Geray P.;;03'23''62;01'18''30;;203.62;;0.23;1.46;23 000€;3;690
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R3C2_2025-04-04;2025-04-04;TOULOUSE;Attelé;2750m;10;03'35''40;2e;CLASSÉ;4;Geray P.;;03'36''37;01'18''70;;216.37;;0.97;0.97;27 000€;23;6210
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R1C3_2025-05-12;2025-05-12;VICHY;Attelé;2150m;7;02'42''73;3e;CLASSÉ;7;Geray P.;;02'44''11;01'16''30;;164.11;;0.31;1.38;29 000€;13;3770
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R5C2_2025-05-24;2025-05-24;BEAUMONT DE LOMAGNE;Attelé;2550m;8;03'13''46;4e;CLASSÉ;5;Criado M.;;03'16''00;01'16''10;;196;;1.78;2.54;30 000€;9;2700
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R1C8_2025-06-18;2025-06-18;;;;10;03'49''40;0;RÉSULTAT ABSENT;6;Criado M.;;;;;;;;;;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R1C4_2025-10-22;2025-10-22;BEAUMONT DE LOMAGNE;Attelé;2550m;11;03'15''52;0;RÉSULTAT ABSENT;2;Geray P.;;;;;;;;;30 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R4C6_2025-11-04;2025-11-04;SAINT GALMIER;Attelé;2625m;13;03'19''11;0;RÉSULTAT ABSENT;7;Stefano S.;;;;;;;;;30 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R2C4_2025-11-18;2025-11-18;AGEN;Attelé;2625m;12;03'14''57;7e;CLASSÉ;4;Geray P.;;03'16''45;01'14''80;;196.45;;0.04;1.88;35 000€;1.5;525
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R4C2_2026-01-09;2026-01-09;TOULOUSE;Attelé;2150m;8;02'47''96;6e;CLASSÉ;2;Criado M.;;02'50''09;01'19''10;;170.09;;1.17;2.13;23 000€;3;690
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R3C4_2026-04-10;2026-04-10;TOULOUSE;Attelé;2150m;14;02'40''15;0;RÉSULTAT ABSENT;2;Geray P.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R9C3_2026-04-19;2026-04-19;AGEN;Attelé;2575m;15;03'13''40;5e;CLASSÉ;3;Geray P.;;03'16''90;01'16''50;;196.9;;1.2;3.5;19 500€;4.5;878
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R4C6_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;Attelé;2400m;16;02'56''90;0;RÉSULTAT ABSENT;13;Geray P.;;;;;;;;;23 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;7;MANHATTAN GABINLEA;Clozier F.;PARTANT;15;R6C5_2026-06-13;2026-06-13;VICHY;Attelé;2150m;8;02'39''56;3e;CLASSÉ;2;Geray P.;;02'40''77;01'14''80;;160.77;;1.13;1.21;22 000€;13;2860
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R3C1_2025-04-28;2025-04-28;BEAUMONT DE LOMAGNE;Attelé;2400m;13;03'09''08;6e;CLASSÉ;6;Vanacker B.;;03'12''04;01'20''00;;192.04;;0.53;2.96;17 500€;3;525
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R4C2_2025-05-18;2025-05-18;BEAUMONT DE LOMAGNE;Attelé;2400m;13;03'03''30;0;RÉSULTAT ABSENT;9;Vanacker B.;;;;;;;;;20 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R8C3_2025-09-21;2025-09-21;AGEN;Attelé;2575m;14;03'20''94;0;RÉSULTAT ABSENT;14;Vanacker B.;;;;;;;;;15 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R8C1_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;Attelé;2550m;14;03'18''92;0;RÉSULTAT ABSENT;10;Vanacker B.;;;;;;;;;16 500€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R10C1_2025-10-19;2025-10-19;BORDEAUX LE BOUSCAT;Attelé;2550m;13;03'13''90;5e;CLASSÉ;10;Vanacker B.;;03'15''33;01'16''60;;195.33;;0.73;1.43;15 000€;4.5;675
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R4C6_2026-01-30;2026-01-30;TOULOUSE;Attelé;2150m;11;02'44''61;1er;CLASSÉ;4;Vanacker B.;;02'44''61;01'16''60;;164.61;;0;0;21 000€;46;9660
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R5C1_2026-02-19;2026-02-19;TOULOUSE;Attelé;2750m;12;03'36''19;5e;CLASSÉ;7;Vanacker B.;;03'37''70;01'19''20;;217.7;;0.81;1.51;23 000€;4.5;1035
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R8C6_2026-03-13;2026-03-13;TOULOUSE;Monté;2325m;11;02'59''24;1er;CLASSÉ;9;Tijou M.;;02'59''24;01'17''10;;179.24;;0;0;17 000€;46;7820
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R4C7_2026-03-26;2026-03-26;TOULOUSE;Attelé;2950m;11;3'49''05;4e;CLASSÉ;10;Vanacker B.;;3'51''67;1'18''50;;231.67;;0.48;2.62;23 000€;9;2070
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;8;MINIE CAUSSANEL;Vanacker B.;PARTANT;10;R7C4_2026-04-17;2026-04-17;TOULOUSE;Monté;2325m;12;02'57''17;4e;CLASSÉ;12;Tijou M.;;02'58''77;01'16''90;;178.77;;0.83;1.6;19 500€;9;1755
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R6C1_2025-05-30;2025-05-30;LE MONT SAINT MICHEL;Attelé;2675m;13;03'25''82;DAI;DISQUALIFIÉ;2;Coignard M.;;;;;;;;;15 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R3C7_2025-12-16;2025-12-16;CABOURG;Attelé;2750m;10;03'32''44;DAI;DISQUALIFIÉ;1;Lebourgeois Y.;;;;;;;;;22 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R9C4_2026-01-17;2026-01-17;ARGENTAN;Attelé;2875m;18;03'46''18;1er;CLASSÉ;6;Lebourgeois Y.;;03'46''18;01'18''70;;226.18;;0;0;15 000€;46;6900
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R9C2_2026-02-07;2026-02-07;ANGERS;Attelé;2425m;13;03'07''20;0;RÉSULTAT ABSENT;10;Lecanu F.;;;;;;;;;15 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R10C5_2026-03-08;2026-03-08;LE MONT SAINT MICHEL;Attelé;2675m;14;03'19''82;2e;CLASSÉ;5;Lebourgeois Y.;;03'20''28;01'14''90;;200.28;;0.46;0.46;15 000€;23;3450
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R3C3_2026-03-30;2026-03-30;CAEN;Attelé;2450m;16;03'02''67;1er;CLASSÉ;2;Lebourgeois Y.;;03'02''67;01'14''60;;182.67;;0;0;21 000€;46;9660
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;9;MELINE DU VIVIER;Salmon Est.;PARTANT;7;R3C5_2026-04-25;2026-04-25;CAEN;Attelé;2200m;16;02'37''11;0;RÉSULTAT ABSENT;2;Lebourgeois Y.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R7C1_2025-03-21;2025-03-21;TOULOUSE;Attelé;2325m;14;03'00''17;5e;CLASSÉ;3;Vanacker B.;;03'04''13;01'19''20;;184.13;;1.33;3.96;15 000€;4.5;675
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R3C1_2025-06-06;2025-06-06;TOULOUSE;Attelé;2750m;12;03'34''73;6e;CLASSÉ;7;Vanacker B.;;03'37''23;01'19''00;;217.23;;1.02;2.5;23 000€;3;690
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R3C2_2025-06-21;2025-06-21;AGEN;Attelé;2575m;14;03'18''51;0;RÉSULTAT ABSENT;4;Vanacker B.;;;;;;;;;23 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R7C4_2025-09-05;2025-09-05;TOULOUSE;Attelé;2325m;13;03'00''64;7e;CLASSÉ;9;Vanacker B.;;03'02''55;01'18''50;;182.55;;0.32;1.91;17 000€;1.5;255
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R5C1_2025-09-19;2025-09-19;TOULOUSE;Attelé;2325m;13;03'01''80;0;RÉSULTAT ABSENT;6;Vanacker B.;;;;;;;;;21 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R6C4_2025-10-17;2025-10-17;TOULOUSE;Attelé;2150m;16;02'42''05;7e;CLASSÉ;15;Vanacker B.;;02'46''25;01'17''30;;166.25;;0.21;4.2;17 000€;1.5;255
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R2C1_2025-12-19;2025-12-19;BEAUMONT DE LOMAGNE;Attelé;2400m;12;03'02''10;7e;CLASSÉ;1;Vanacker B.;;03'03''40;01'16''40;;183.4;;0.07;1.3;20 000€;1.5;300
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R2C6_2026-01-03;2026-01-03;TOULOUSE;Attelé;2750m;12;03'33''72;3e;CLASSÉ;1;Vanacker B.;;03'35''43;01'18''30;;215.43;;0.77;1.71;21 000€;13;2730
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R2C2_2026-01-17;2026-01-17;AGEN;Attelé;2575m;10;03'13''54;3e;CLASSÉ;9;Vanacker B.;;03'14''89;01'15''70;;194.89;;1.16;1.35;21 000€;13;2730
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R3C3_2026-02-09;2026-02-09;AGEN;Attelé;2575m;10;03'10''91;3e;CLASSÉ;1;Vanacker B.;;03'11''68;01'14''40;;191.68;;0.17;0.77;21 000€;13;2730
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R5C1_2026-02-19;2026-02-19;TOULOUSE;Attelé;2750m;12;03'36''19;1er;CLASSÉ;4;Lalande L.;;03'36''19;01'18''60;;216.19;;0;0;23 000€;46;10580
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R4C6_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;Attelé;2400m;16;02'56''90;0;RÉSULTAT ABSENT;7;Vanacker B.;;;;;;;;;23 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;10;MISSION DU GILET;Lalande L.;PARTANT;13;R5C7_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;Attelé;2550m;9;03'10''44;6e;CLASSÉ;6;Vanacker B.;;03'12''58;01'15''50;;192.58;;0.51;2.14;26 000€;3;780
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R8C2_2025-01-04;2025-01-04;ARGENTAN;Attelé;2300m;13;03'03''90;3e;CLASSÉ;4;Thierry C.;;03'04''20;01'20''10;;184.2;;0.3;0.3;12 500€;13;1625
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R8C2_2025-01-18;2025-01-18;ARGENTAN;Attelé;2875m;13;03'50''88;3e;CLASSÉ;12;Thierry C.;;03'52''16;01'20''80;;232.16;;1.2;1.28;12 500€;13;1625
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R3C3_2025-03-20;2025-03-20;CAEN;Attelé;2450m;13;03'05''62;DAI;DISQUALIFIÉ;8;Abrivard M.;;;;;;;;;18 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R8C7_2025-04-03;2025-04-03;GRAIGNES;Attelé;2700m;14;03'28''42;3e;CLASSÉ;14;Thomain D.;;03'29''00;01'17''40;;209;;0.41;0.58;15 000€;13;1950
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R4C2_2025-04-20;2025-04-20;CORDEMAIS;Attelé;2650m;9;03'21''34;0;RÉSULTAT ABSENT;4;Monthule Hug.;;;;;;;;;19 500€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R3C1_2025-06-06;2025-06-06;TOULOUSE;Attelé;2750m;12;03'34''73;5e;CLASSÉ;8;Bouvier R.;;03'36''21;01'18''60;;216.21;;0.03;1.48;23 000€;4.5;1035
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R3C2_2025-06-17;2025-06-17;CAVAILLON;Attelé;2525m;11;03'14''09;0;RÉSULTAT ABSENT;1;Bekaert D.;;;;;;;;;22 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R3C2_2025-06-21;2025-06-21;AGEN;Attelé;2575m;14;03'18''51;1er;CLASSÉ;5;Clozier F.;;03'18''51;01'17''10;;198.51;;0;0;23 000€;46;10580
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R1C7_2025-07-02;2025-07-02;ENGHIEN SOISY;Attelé;2875m;9;03'44''20;7e;CLASSÉ;4;Abrivard M.;;03'48''60;01'19''50;;228.6;;1.2;4.4;46 000€;1.5;690
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R5C2_2025-09-19;2025-09-19;TOULOUSE;Attelé;2950m;9;03'48''06;DAI;DISQUALIFIÉ;4;Clozier F.;;;;;;;;;30 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R5C2_2025-09-26;2025-09-26;TOULOUSE;Attelé;2950m;11;3'48''92;5e;CLASSÉ;4;Goetz Lou.;;3'53''11;1'19''00;;233.11;;1.67;4.19;30 000€;4.5;1350
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R4C2_2025-10-12;2025-10-12;BORDEAUX LE BOUSCAT;Attelé;2550m;12;03'13''85;4e;CLASSÉ;5;Bouvier R.;;03'15''05;01'16''50;;195.05;;0.06;1.2;27 000€;9;2430
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R3C5_2025-11-09;2025-11-09;LA ROCHELLE;Attelé;2625m;10;03'17''81;0;RÉSULTAT ABSENT;5;Lelievre Mlle C.;;;;;;;;;26 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R2C4_2025-11-18;2025-11-18;AGEN;Attelé;2625m;12;03'14''57;0;RÉSULTAT ABSENT;5;Briand Thé.;;;;;;;;;35 000€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R9C3_2026-04-19;2026-04-19;AGEN;Attelé;2575m;15;03'13''40;0;RÉSULTAT ABSENT;6;Le Moel Pie.;;;;;;;;;19 500€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R8C2_2026-05-30;2026-05-30;SALON DE PROVENCE;Attelé;3000m;14;03'47''93;DAI;DISQUALIFIÉ;12;Goetz Lou.;;;;;;;;;16 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R1C2_2026-06-17;2026-06-17;AGEN;Attelé;2575m;13;03'09''57;6e;CLASSÉ;7;Laloum S.;;03'11''45;01'14''30;;191.45;;0.16;1.88;21 000€;3;630
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R8C2_2026-06-26;2026-06-26;HYERES;Attelé;2650m;9;03'21''74;0;RÉSULTAT ABSENT;6;Gout Th.;;;;;;;;;16 500€;;
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;11;MELISSA JOSSELYN;Goetz Lou.;PARTANT;19;R5C5_2026-07-12;2026-07-12;HYERES;Attelé;2650m;9;03'18''75;4e;CLASSÉ;2;Stefano S.;;03'20''49;01'15''70;;200.49;;1.09;1.74;19 500€;9;1755
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R3C1_2025-06-06;2025-06-06;TOULOUSE;Attelé;2750m;12;03'34''73;DAI;DISQUALIFIÉ;3;Geray P.;;;;;;;;;23 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R3C1_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;Attelé;2550m;8;03'15''33;5e;CLASSÉ;4;Geray P.;;03'18''07;01'17''70;;198.07;;0.09;2.74;23 000€;4.5;1035
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R1C1_2025-09-15;2025-09-15;AGEN;Attelé;2575m;14;03'14''82;6e;CLASSÉ;5;Geray P.;;03'18''89;01'17''20;;198.89;;0.08;4.07;23 000€;3;690
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R3C4_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;Attelé;2550m;8;03'11''71;6e;CLASSÉ;4;Geray P.;;03'18''84;01'18''00;;198.84;;0.38;7.13;21 000€;3;630
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R2C2_2026-01-17;2026-01-17;AGEN;Attelé;2575m;10;03'13''54;6e;CLASSÉ;5;Geray P.;;03'16''61;01'16''40;;196.61;;1.2;3.07;21 000€;3;630
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R7C5_2026-02-27;2026-02-27;TOULOUSE;Attelé;2750m;13;03'28''70;4e;CLASSÉ;4;Geray P.;;03'31''60;01'16''90;;211.6;;1;2.9;17 000€;9;1530
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R8C6_2026-03-13;2026-03-13;TOULOUSE;Monté;2325m;11;02'59''24;4e;CLASSÉ;8;Geray P.;;03'01''00;01'17''80;;181;;1.02;1.76;17 000€;9;1530
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R3C4_2026-04-03;2026-04-03;TOULOUSE;Attelé;2750m;10;03'28''00;DAI;DISQUALIFIÉ;4;Andre A.;;;;;;;;;21 000€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R7C4_2026-04-17;2026-04-17;TOULOUSE;Monté;2325m;12;02'57''17;DAI;DISQUALIFIÉ;8;Geray P.;;;;;;;;;19 500€;0;0
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R5C7_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;Attelé;2550m;9;03'10''44;3e;CLASSÉ;2;Geray P.;;03'11''03;01'14''90;;191.03;;0.06;0.59;26 000€;13;3380
2026-08-23;R2C3_2026-08-23;R2;C3;BEAUMONT DE LOMAGNE;France;12h38;Trot;2550m;23000;12;MELBA DU PADOUENG;Geray P.;PARTANT;13;R3C5_2026-05-30;2026-05-30;AGEN;Attelé;2625m;16;03'12''13;0;RÉSULTAT ABSENT;14;Geray P.;;;;;;;;;21 000€;;
