DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R4C7_2025-01-17;2025-01-17;CAGNES SUR MER;Attelé;2700m;12;03'25''83;2e;CLASSÉ;3;Briand Y. A.;;03'26''26;01'16''40;;206.26;;0.43;0.43;22 000€;23;5060
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R3C5_2025-02-08;2025-02-08;CAGNES SUR MER;Attelé;2925m;11;03'43''10;6e;CLASSÉ;7;Briand Y. A.;;03'45''05;01'16''90;;225.05;;0.45;1.95;26 000€;3;780
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R5C5_2025-02-28;2025-02-28;CAGNES SUR MER;Attelé;2150m;12;2'40''73;DAI;DISQUALIFIÉ;1;Briand Y. A.;;;;;;;;;26 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R1C7_2025-03-26;2025-03-26;SALON DE PROVENCE;Attelé;2200m;13;02'43''38;DAI;DISQUALIFIÉ;11;Briand Y. A.;;;;;;;;;23 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R3C1_2025-04-25;2025-04-25;MARSEILLE BORELY;Monté;2400m;11;02'58''63;1er;CLASSÉ;11;Thonnerieux R.;;02'58''63;01'14''40;;178.63;;0;0;21 000€;46;9660
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R3C1_2025-05-28;2025-05-28;HYERES;Attelé;2650m;11;03'19''86;6e;CLASSÉ;5;Briand Y. A.;;03'21''32;01'16''00;;201.32;;0.59;1.46;22 000€;3;660
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R5C5_2025-07-26;2025-07-26;CAGNES SUR MER;Attelé;2925m;13;03'39''41;0;RÉSULTAT ABSENT;12;Gout Th.;;;;;;;;;26 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R7C5_2025-08-14;2025-08-14;CAGNES SUR MER;Attelé;2700m;12;03'23''09;0;RÉSULTAT ABSENT;3;Gout Th.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R7C5_2025-09-11;2025-09-11;MARSEILLE BORELY;Attelé;3000m;9;03'37''85;0;RÉSULTAT ABSENT;2;Gout L.;;;;;;;;;25 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R3C4_2025-10-03;2025-10-03;HYERES;Attelé;2650m;12;03'19''03;7e;CLASSÉ;7;Briand Y. A.;;03'21''83;01'16''20;;201.83;;0.17;2.8;22 000€;1.5;330
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R9C6_2025-11-08;2025-11-08;MARSEILLE BORELY;Attelé;2300m;14;02'46''30;0;RÉSULTAT ABSENT;10;Gout L.;;;;;;;;;17 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R3C2_2025-11-23;2025-11-23;MARSEILLE BORELY;Monté;3000m;10;03'47''42;1er;CLASSÉ;8;Salamani Mme Cél.;;03'47''42;01'15''80;;227.42;;0;0;19 000€;46;8740
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R4C1_2025-12-04;2025-12-04;MARSEILLE VIVAUX;Monté;2650m;14;03'22''15;DAI;DISQUALIFIÉ;12;Salamani Mme Cél.;;;;;;;;;19 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R5C7_2025-12-20;2025-12-20;CAGNES SUR MER;Monté;2925m;13;03'40''04;0;RÉSULTAT ABSENT;9;Salamani Mme Cél.;;;;;;;;;23 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;9;LA HORSE;Abrivard A.;PARTANT;16;R10C3_2026-07-29;2026-07-29;CAGNES SUR MER;Attelé;2150m;13;02'37''94;0;RÉSULTAT ABSENT;8;Thonnerieux R.;;;;;;;;;19 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R7C3_2025-04-28;2025-04-28;;;;11;03'29''87;1er;CLASSÉ;2;Colas Mlle M.;;03'29''87;01'14''30;;;;;;;46;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R5C7_2025-05-11;2025-05-11;VICHY;Monté;2950m;15;03'45''60;DAI;DISQUALIFIÉ;13;Mottier M.;;;;;;;;;23 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R5C3_2025-06-20;2025-06-20;MARSEILLE BORELY;Attelé;3000m;14;03'42''86;0;RÉSULTAT ABSENT;5;Feron J. Ch.;;;;;;;;;24 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R5C6_2025-07-11;2025-07-11;HYERES;Attelé;2650m;12;03'24''06;4e;CLASSÉ;4;Cinier D.;;03'24''43;01'17''10;;204.43;;0.08;0.37;20 000€;9;1800
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R9C6_2025-07-16;2025-07-16;CAGNES SUR MER;Attelé;2150m;13;02'39''67;1er;CLASSÉ;4;Cinier Mat.;;02'39''67;01'14''30;;159.67;;0;0;19 000€;46;8740
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R7C5_2025-08-06;2025-08-06;CAGNES SUR MER;Attelé;2925m;12;03'39''35;7e;CLASSÉ;3;Cinier Mat.;;03'43''81;01'16''50;;223.81;;1.23;4.46;19 000€;1.5;285
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R4C6_2025-08-16;2025-08-16;CAGNES SUR MER;Attelé;2700m;14;03'19''16;4e;CLASSÉ;4;Cinier Mat.;;03'23''24;01'15''30;;203.24;;1;4.08;23 000€;9;2070
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R5C5_2025-08-20;2025-08-20;CAGNES SUR MER;Attelé;2700m;12;03'21''76;5e;CLASSÉ;11;Cinier D.;;03'23''24;01'15''30;;203.24;;0.69;1.48;26 000€;4.5;1170
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R8C2_2025-08-30;2025-08-30;CAVAILLON;Attelé;2600m;8;03'20''69;DAI;DISQUALIFIÉ;6;Cinier Mat.;;;;;;;;;16 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R2C3_2025-09-23;2025-09-23;MARSEILLE BORELY;Attelé;2300m;16;02'48''75;0;RÉSULTAT ABSENT;6;Cinier Mat.;;;;;;;;;21 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R3C3_2025-10-09;2025-10-09;LYON PARILLY;Attelé;2000m;11;02'28''75;5e;CLASSÉ;7;Cinier Mat.;;02'29''29;01'14''60;;149.29;;0.22;0.54;19 000€;4.5;855
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R3C7_2025-10-29;2025-10-29;MARSEILLE VIVAUX;Monté;2650m;10;03'22''00;DAI;DISQUALIFIÉ;2;Saout Mlle C.;;;;;;;;;23 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R5C2_2025-12-27;2025-12-27;CAGNES SUR MER;Attelé;2925m;10;03'38''79;0;RÉSULTAT ABSENT;5;Cinier N.;;;;;;;;;23 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R3C7_2026-01-05;2026-01-05;CAGNES SUR MER;Attelé;2925m;12;03'40''98;0;RÉSULTAT ABSENT;1;Cinier D.;;;;;;;;;29 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R4C5_2026-01-16;2026-01-16;CAGNES SUR MER;Attelé;2925m;9;03'41''87;DAI;DISQUALIFIÉ;2;Cinier D.;;;;;;;;;26 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R6C4_2026-01-25;2026-01-25;CAGNES SUR MER;Attelé;2925m;8;03'43''53;6e;CLASSÉ;3;Cinier Mat.;;03'49''55;01'17''80;;229.55;;3.65;6.02;10 000€;3;300
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R13C5_2026-02-08;2026-02-08;HYERES;Attelé;2650m;12;03'23''52;0;RÉSULTAT ABSENT;7;Cinier N.;;;;;;;;;15 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R1C3_2026-03-04;2026-03-04;AMIENS;Attelé;2400m;12;03'02''71;0;RÉSULTAT ABSENT;10;Bourgoin-timbert A.;;;;;;;;;18 500€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;10;KYRIELLE DES MONTS;Rene Mme Cha.;PARTANT;19;R8C7_2026-04-04;2026-04-04;MESLAY DU MAINE;Attelé;2900m;18;03'35''92;DAI;DISQUALIFIÉ;6;Lelievre E.;;;;;;;;;10 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C7_2025-01-18;2025-01-18;LYON LA SOIE;Attelé;2050m;13;02'34''00;2e;CLASSÉ;5;Callier Mme E.;;02'34''40;01'15''30;;154.4;;0.4;0.4;17 500€;23;4025
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C5_2025-02-18;2025-02-18;CAGNES SUR MER;Attelé;2150m;16;02'42''61;3e;CLASSÉ;1;Callier Mme E.;;02'43''68;01'16''10;;163.68;;0.3;1.07;22 000€;13;2860
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R9C4_2025-03-23;2025-03-23;FEURS;Monté;2225m;10;02'48''20;1er;CLASSÉ;9;Callier Mme E.;;02'48''20;01'15''60;;168.2;;0;0;16 500€;46;7590
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C1_2025-04-25;2025-04-25;MARSEILLE BORELY;Monté;2400m;11;02'58''63;5e;CLASSÉ;8;Callier Mme E.;;03'01''47;01'15''60;;181.47;;0.14;2.84;21 000€;4.5;945
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R2C5_2025-06-11;2025-06-11;VICHY;Attelé;2150m;12;2'41''56;0;RÉSULTAT ABSENT;8;Callier Mme E.;;;;;;;;;22 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R1C7_2025-07-01;2025-07-01;VICHY;Monté;2950m;9;03'41''91;DAI;DISQUALIFIÉ;5;Callier Mme E.;;;;;;;;;22 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R2C5_2025-08-19;2025-08-19;DIVONNE LES BAINS;Monté;2675m;13;03'24''05;3e;CLASSÉ;10;Callier Mme E.;;03'25''83;01'16''90;;205.83;;0.3;1.78;19 500€;13;2535
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C3_2025-09-05;2025-09-05;LYON PARILLY;Attelé;2850m;10;03'39''73;6e;CLASSÉ;6;Callier Mme E.;;03'43''62;01'18''50;;223.62;;1.51;3.89;23 000€;3;690
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C2_2025-10-09;2025-10-09;LYON PARILLY;Monté;2850m;12;03'39''57;DAI;DISQUALIFIÉ;9;Callier Mme E.;;;;;;;;;21 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R1C5_2025-10-15;2025-10-15;FEURS;Attelé;2225m;12;02'44''92;DAI;DISQUALIFIÉ;1;Cormy Martin;;;;;;;;;23 000€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R2C4_2025-10-27;2025-10-27;LYON PARILLY;Attelé;2600m;15;03'17''57;4e;CLASSÉ;6;Callier P.;;03'18''56;01'16''40;;198.56;;0.26;0.99;23 000€;9;2070
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C1_2025-11-04;2025-11-04;SAINT GALMIER;Attelé;2600m;15;3'13''87;6e;CLASSÉ;1;Callier Mme E.;;3'16''96;1'15''80;;196.96;;1.36;3.09;20 000€;3;600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C5_2025-11-11;2025-11-11;LYON LA SOIE;Attelé;2700m;13;03'29''20;6e;CLASSÉ;9;Peltier F. J.;;03'30''30;01'17''20;;210.3;;0.2;1.1;20 000€;3;600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C3_2025-12-04;2025-12-04;MARSEILLE VIVAUX;Attelé;2650m;16;03'19''77;DAI;DISQUALIFIÉ;8;Callier Mme E.;;;;;;;;;19 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C1_2025-12-10;2025-12-10;LYON LA SOIE;Attelé;2050m;13;02'31''65;0;RÉSULTAT ABSENT;11;Callier P.;;;;;;;;;20 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C8_2026-01-10;2026-01-10;LYON LA SOIE;Attelé;2700m;14;03'30''90;6e;CLASSÉ;13;Ruet B.;;03'32''24;01'17''90;;212.24;;0.35;1.34;20 000€;3;600
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C5_2026-01-19;2026-01-19;LYON LA SOIE;Attelé;2700m;14;03'31''62;0;RÉSULTAT ABSENT;12;Cormy Martin;;;;;;;;;20 000€;;
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C6_2026-01-29;2026-01-29;LYON LA SOIE;Attelé;2700m;10;3'25''41;5e;CLASSÉ;7;Callier P.;;3'26''94;1'16''60;;206.94;;0.34;1.53;23 000€;4.5;1035
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R4C8_2026-02-11;2026-02-11;LYON LA SOIE;Attelé;2700m;14;03'28''27;5e;CLASSÉ;15;Callier P.;;03'32''14;01'17''80;;212.14;;0.02;3.87;17 500€;4.5;788
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R7C7_2026-02-26;2026-02-26;LYON LA SOIE;Monté;2700m;14;03'21''92;4e;CLASSÉ;3;Callier Mme E.;;03'22''86;01'15''10;;202.86;;0.14;0.94;17 000€;9;1530
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R9C8_2026-03-18;2026-03-18;SAINT GALMIER;Monté;2600m;16;03'10''53;4e;CLASSÉ;6;Callier Mme E.;;03'14''80;01'14''90;;194.8;;0.02;4.27;19 000€;9;1710
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C2_2026-04-20;2026-04-20;FEURS;Monté;2850m;12;03'33''55;4e;CLASSÉ;5;Callier Mme E.;;03'34''76;01'15''40;;214.76;;0.96;1.21;23 000€;9;2070
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R12C5_2026-05-03;2026-05-03;LYON PARILLY;Attelé;2850m;13;03'32''50;DAI;DISQUALIFIÉ;4;Callier P.;;;;;;;;;19 500€;0;0
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R6C5_2026-05-09;2026-05-09;HYERES;Attelé;2650m;11;03'22''52;7e;CLASSÉ;6;Cingland S.;;03'23''88;01'16''90;;203.88;;0.1;1.36;23 000€;1.5;345
2026-08-18;R2C2_2026-08-18;R2;C2;DIVONNE LES BAINS;France;12h24;Trot;2675m;20000;11;LUNA MAG;Callier Mme E.;PARTANT;25;R3C8_2026-07-03;2026-07-03;FEURS;Monté;2225m;10;2'43''05;6e;CLASSÉ;1;Callier Mme E.;;2'44''57;1'14''00;;164.57;;0.06;1.52;26 000€;3;780
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;1;NARISSA DE LOU;Abrivard A.;PARTANT;3;R4C2_2026-07-02;2026-07-02;LISIEUX;Attelé;2675m;16;03'27''63;3e;CLASSÉ;3;Abrivard A.;;03'28''36;01'17''90;;208.36;;0.53;0.73;17 500€;13;2275
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;1;NARISSA DE LOU;Abrivard A.;PARTANT;3;R5C7_2026-07-14;2026-07-14;CABOURG;Attelé;2750m;14;03'27''13;4e;CLASSÉ;7;Abrivard A.;;03'27''90;01'15''60;;207.9;;0.44;0.77;22 000€;9;1980
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;1;NARISSA DE LOU;Abrivard A.;PARTANT;3;R1C7_2026-07-29;2026-07-29;ENGHIEN SOISY;Attelé;2150m;11;02'37''00;DAI;DISQUALIFIÉ;10;Abrivard A.;;;;;;;;;35 000€;0;0
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R4C5_2025-12-14;2025-12-14;PAU;Haies;3500m;15;;5e;CLASSÉ;10;Renard A.;68;;;2 1/2 L;264.66;2.5;0.45;1.76;34 000€;4.5;1530
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R3C3_2026-01-13;2026-01-13;PAU;Haies;3500m;13;;2e;CLASSÉ;10;Renard A.;66;;;14 L;263.51;14;2.51;2.51;32 000€;23;7360
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R2C7_2026-01-30;2026-01-30;PAU;Haies;3500m;10;;1er;CLASSÉ;3;Renard A.;67;;;;277.1;0;0;0;37 000€;46;17020
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R2C3_2026-03-11;2026-03-11;COMPIEGNE;Steeple-Chase;3450m;11;;0;RÉSULTAT ABSENT;8;Renard A.;67;;;;;;;;55 000€;;
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R3C5_2026-04-01;2026-04-01;COMPIEGNE;Steeple-Chase;3900m;8;;2e;CLASSÉ;4;Journiac Tho.;66;;;7 L;303.27;7;1.3;1.3;82 000€;23;18860
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R3C3_2026-04-20;2026-04-20;FEURS;Attelé;2100m;16;02'37''08;DAI;DISQUALIFIÉ;4;Abrivard M.;;;;;;;;;17 500€;0;0
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R1C3_2026-04-21;2026-04-21;COMPIEGNE;Steeple-Chase;3900m;7;;4e;CLASSÉ;3;Beaurain T.;66;;;3 1/2 L;290.76;3.5;0.62;4.84;130 000€;9;11700
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R12C1_2026-05-03;2026-05-03;LYON PARILLY;Attelé;2600m;12;03'25''25;4e;CLASSÉ;2;Fournigault G.;;03'25''44;01'19''00;;205.44;;0.04;0.19;10 000€;9;900
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R1C3_2026-05-16;2026-05-16;AUTEUIL;Steeple-Chase;3500m;12;;0;RÉSULTAT ABSENT;1;Journiac Tho.;72;;;;;;;;61 000€;;
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R10C2_2026-06-20;2026-06-20;FEURS;Attelé;2225m;12;02'51''75;6e;CLASSÉ;9;Fournigault G.;;02'53''86;01'18''10;;173.86;;0.23;2.11;15 000€;3;450
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;2;NEVER SEEN;Masschaele Ph.;PARTANT;11;R3C2_2026-07-03;2026-07-03;FEURS;Attelé;2100m;11;02'38''04;2e;CLASSÉ;1;Chauve-Laffay Q.;;02'38''66;01'15''60;;158.66;;0.62;0.62;12 000€;23;2760
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;3;NEXT LOVE;Raffestin J.;PARTANT;2;R2C3_2026-06-19;2026-06-19;LA CAPELLE;Attelé;2700m;15;03'19''09;2e;CLASSÉ;14;Raffestin J.;;03'19''33;01'13''80;;199.33;;0.24;0.24;21 000€;23;4830
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;3;NEXT LOVE;Raffestin J.;PARTANT;2;R4C2_2026-07-30;2026-07-30;LA CAPELLE;Attelé;2750m;12;03'28''80;2e;CLASSÉ;5;Raffestin J.;;03'29''14;01'16''10;;209.14;;0.34;0.34;18 000€;23;4140
2026-08-18;R2C3_2026-08-18;R2;C3;DIVONNE LES BAINS;France;12h56;Trot;2600m;19500;4;NELEA MIP;Abrivard M.;PARTANT;2;R7C5_2026-05-22;2026-05-22;LAVAL;Attelé;2850m;16;03'39''06;0;RÉSULTAT ABSENT;13;Abrivard J. E.;;;;;;;;;15 000€;;
