DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R3C2_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Attelé;2150m;11;02'44''10;2e;CLASSÉ;4;Ploquin Pau. Ph.;;02'44''90;01'16''70;;164.9;;0.8;0.8;18 000€;23;4140
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;4;NEEDREAM;Gelormini G.;PARTANT;17;R5C6_2026-09-01;2026-09-01;VINCENNES;France;Attelé;2700m;12;03'26''90;3e;CLASSÉ;9;Ploquin Pau. Ph.;;03'27''13;01'16''70;;207.13;;0.08;0.23;18 000€;13;2340
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R1C4_2025-12-10;2025-12-10;VINCENNES;France;Monté;2200m;13;02'46''90;2e;CLASSÉ;1;Ploquin Pau. Ph.;;02'46''95;01'15''90;;166.95;;0.05;0.05;33 000€;23;7590
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R2C1_2026-01-19;2026-01-19;VINCENNES;France;Monté;2200m;8;02'50''16;DAI;DISQUALIFIÉ;6;Ploquin Pau. Ph.;;;;;;;;;33 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R1C4_2026-02-05;2026-02-05;VINCENNES;France;Monté;2700m;11;03'26''87;1er;CLASSÉ;10;Rochard B.;;03'26''87;01'16''60;;206.87;;0;0;38 000€;46;17480
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R1C1_2026-02-27;2026-02-27;VINCENNES;France;Monté;2200m;13;02'44''21;DAI;DISQUALIFIÉ;11;Ploquin Pau. Ph.;;;;;;;;;43 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R1C6_2026-03-20;2026-03-20;VINCENNES;France;Monté;2700m;9;03'21''10;DAI;DISQUALIFIÉ;2;Rochard B.;;;;;;;;;120 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R1C3_2026-04-11;2026-04-11;VINCENNES;France;Monté;2175m;11;02'38''03;DAI;DISQUALIFIÉ;3;Rochard B.;;;;;;;;;120 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;5;NAGINATA;Rochard B.;PARTANT;7;R4C7_2026-04-21;2026-04-21;VINCENNES;France;Monté;2700m;8;03'25''24;DAI;DISQUALIFIÉ;4;Rochard B.;;;;;;;;;62 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R9C2_2025-12-06;2025-12-06;CABOURG;France;Attelé;2750m;12;03'37''40;0;RÉSULTAT ABSENT;7;Cueff L.;;;;;;;;;13 500€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R4C6_2026-01-26;2026-01-26;MAUQUENCHY;France;Attelé;2850m;13;03'44''55;0;RÉSULTAT ABSENT;2;Cueff L.;;;;;;;;;17 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R4C7_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2825m;8;03'43''10;2e;CLASSÉ;6;Masschaele Ph.;;03'43''86;01'19''20;;223.86;;0.76;0.76;18 000€;23;4140
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R4C6_2026-03-19;2026-03-19;REIMS;France;Attelé;2550m;9;03'15''36;DAI;DISQUALIFIÉ;3;Masschaele Ph.;;;;;;;;;21 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R4C8_2026-04-15;2026-04-15;REIMS;France;Attelé;2550m;8;03'13''03;6e;CLASSÉ;8;Van Eeckhaute Jér. G.;;03'16''17;01'16''90;;196.17;;0.59;3.14;21 000€;3;630
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R4C2_2026-05-03;2026-05-03;LA CAPELLE;France;Attelé;2750m;9;03'26''83;5e;CLASSÉ;3;Masschaele Ph.;;03'34''81;01'18''10;;214.81;;1.76;7.98;23 000€;4.5;1035
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R1C3_2026-05-20;2026-05-20;LE CROISE LAROCHE;France;Attelé;2700m;8;03'22''60;DAI;DISQUALIFIÉ;4;Van Eeckhaute Jér. G.;;;;;;;;;23 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R2C2_2026-06-11;2026-06-11;AMIENS;France;Attelé;2900m;12;03'44''56;1er;CLASSÉ;11;Van Eeckhaute Jér. G.;;03'44''56;01'17''40;;224.56;;0;0;20 000€;46;9200
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R3C5_2026-07-26;2026-07-26;ENGHIEN SOISY;France;Attelé;2875m;12;3'35''45;7e;CLASSÉ;1;Van Eeckhaute Jér. G.;;3'37''91;1'15''80;;217.91;;0.21;2.46;40 000€;1.5;600
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;6;NINA DU COJEUL;Van Eeckhaute Jér. G.;PARTANT;10;R2C7_2026-08-26;2026-08-26;VINCENNES;France;Attelé;2700m;13;03'25''39;2e;CLASSÉ;11;Van Eeckhaute Jér. G.;;03'25''70;01'16''20;;205.7;;0.31;0.31;40 000€;23;9200
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;7;NANA DE L'ISLE;Guerineau F.;PARTANT;6;R8C4_2026-04-05;2026-04-05;REIMS;France;Attelé;2550m;10;03'16''36;6e;CLASSÉ;1;Guerineau F.;;03'20''94;01'18''80;;200.94;;0.49;4.58;15 000€;3;450
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;7;NANA DE L'ISLE;Guerineau F.;PARTANT;6;R10C1_2026-05-24;2026-05-24;LA CAPELLE;France;Attelé;2750m;11;03'29''52;4e;CLASSÉ;7;Vanmeerbeck J.;;03'30''64;01'16''60;;210.64;;0.18;1.12;15 000€;9;1350
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;7;NANA DE L'ISLE;Guerineau F.;PARTANT;6;R8C2_2026-06-07;2026-06-07;RAMBOUILLET;France;Attelé;2000m;14;;DAI;DISQUALIFIÉ;4;Roig-Balaguer R.;;;;;;;;;14 000€;0;0
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;7;NANA DE L'ISLE;Guerineau F.;PARTANT;6;R2C3_2026-06-25;2026-06-25;ENGHIEN SOISY;France;Attelé;2875m;11;03'42''73;2e;CLASSÉ;6;Koubiche Jér.;;03'43''30;01'17''70;;223.3;;0.57;0.57;18 000€;23;4140
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;7;NANA DE L'ISLE;Guerineau F.;PARTANT;6;R2C1_2026-07-14;2026-07-14;LANGON;France;Attelé;2800m;14;03'39''74;1er;CLASSÉ;14;Guerineau F.;;03'39''74;01'18''50;;219.74;;0;0;19 500€;46;8970
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;7;NANA DE L'ISLE;Guerineau F.;PARTANT;6;R3C5_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Attelé;2150m;10;02'38''40;2e;CLASSÉ;4;Koubiche Jér.;;02'38''80;01'13''90;;158.8;;0.4;0.4;40 000€;23;9200
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;8;NELL DES RIOULTS;Mottier M.;PARTANT;4;R1C8_2026-06-24;2026-06-24;CHERBOURG;France;Attelé;2625m;11;03'20''67;0;RÉSULTAT ABSENT;1;Mottier M.;;;;;;;;;19 500€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;8;NELL DES RIOULTS;Mottier M.;PARTANT;4;R3C2_2026-07-13;2026-07-13;LE MANS;France;Attelé;2950m;13;03'49''80;2e;CLASSÉ;1;Mottier M.;;03'50''49;01'18''10;;230.49;;0.69;0.69;17 500€;23;4025
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;8;NELL DES RIOULTS;Mottier M.;PARTANT;4;R6C8_2026-08-20;2026-08-20;PORNICHET LA BAULE;France;Attelé;2725m;12;03'25''65;3e;CLASSÉ;6;Mottier M.;;03'26''67;01'15''80;;206.67;;0.18;1.02;20 000€;13;2600
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;8;NELL DES RIOULTS;Mottier M.;PARTANT;4;R1C8_2026-09-04;2026-09-04;VINCENNES;France;Attelé;2100m;12;02'35''88;1er;CLASSÉ;5;Lagadeuc F.;;02'35''88;01'14''20;;155.88;;0;0;35 000€;46;16100
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;9;NOBLESKA;D'haenens G.;PARTANT;4;R1C9_2026-04-18;2026-04-18;ENGHIEN SOISY;France;Attelé;2875m;10;03'38''30;4e;CLASSÉ;2;D'haenens G.;;03'39''97;01'16''50;;219.97;;0.32;1.67;46 000€;9;4140
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;9;NOBLESKA;D'haenens G.;PARTANT;4;R5C8_2026-05-06;2026-05-06;GRAIGNES;France;Attelé;2700m;11;;1er;CLASSÉ;7;D'haenens G.;;;;;;;;;17 500€;46;8050
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;9;NOBLESKA;D'haenens G.;PARTANT;4;R1C1_2026-05-23;2026-05-23;ENGHIEN SOISY;France;Attelé;2875m;13;03'38''96;2e;CLASSÉ;9;D'haenens G.;;03'39''64;01'16''40;;219.64;;0.68;0.68;40 000€;23;9200
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;9;NOBLESKA;D'haenens G.;PARTANT;4;R5C8_2026-08-26;2026-08-26;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;9;03'24''04;2e;CLASSÉ;8;Lamare T.;;03'24''73;01'17''30;;204.73;;0.69;0.69;23 000€;23;5290
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R12C3_2025-03-01;2025-03-01;GERALDTON;Australie;Plat;1100m;8;;0;RÉSULTAT ABSENT;8;Ms Chanel Cooper;52;;;;;;;;14 545€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R9C5_2025-03-08;2025-03-08;GERALDTON;Australie;Plat;1213m;10;;7e;CLASSÉ;11;Ms Chanel Cooper;52.5;;;1 L;73.88;1;0.15;0.59;14 371€;1.5;216
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C1_2025-09-08;2025-09-08;CASABLANCA;Maroc;Plat;1300m;10;;0;RÉSULTAT ABSENT;4;Mr Essati Amine;57.5;;;;;;;;4 757€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C3_2025-09-22;2025-09-22;CASABLANCA;Maroc;Plat;1300m;12;;2e;CLASSÉ;11;Mr Essati Amine;55.5;;;1 3/4 L;89.43;1.75;0.29;0.29;4 730€;23;1088
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C5_2025-10-06;2025-10-06;CASABLANCA;Maroc;Plat;1750m;12;;0;RÉSULTAT ABSENT;4;Mr Essati Amine;57.5;;;;;;;;4 708€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C1_2025-10-20;2025-10-20;CASABLANCA;Maroc;Plat;1300m;9;;2e;CLASSÉ;2;Mr Essati Amine;57.5;;;1 L;90.85;1;0.17;0.17;4 717€;23;1085
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R3C5_2025-12-05;2025-12-05;CASABLANCA;Maroc;Plat;1300m;14;;7e;CLASSÉ;9;Mr Essati Amine;57;;;3 L;86.92;3;0.47;2.12;4 664€;1.5;70
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C4_2026-02-16;2026-02-16;CASABLANCA;Maroc;Plat;1750m;14;;0;RÉSULTAT ABSENT;12;Mr Essati Amine;56.5;;;;;;;;5 545€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R12C1_2026-02-22;2026-02-22;GRAIGNES;France;Attelé;2700m;12;03'29''90;4e;CLASSÉ;1;Pean M.;;03'33''60;01'19''10;;213.6;;2.3;3.7;12 000€;9;1080
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C3_2026-03-02;2026-03-02;CASABLANCA;Maroc;Plat;1300m;12;;3e;CLASSÉ;2;Bouaroua I.;57.5;;;2 L;87.49;2;0.32;0.72;5 561€;13;723
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R3C2_2026-04-28;2026-04-28;GRAIGNES;France;Attelé;2700m;12;03'26''80;1er;CLASSÉ;6;Pean M.;;03'26''80;01'16''60;;206.8;;0;0;17 500€;46;8050
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R4C2_2026-05-12;2026-05-12;VINCENNES;France;Attelé;2700m;10;03'23''30;4e;CLASSÉ;4;Pean M.;;03'24''94;01'15''90;;204.94;;0.51;1.64;40 000€;9;3600
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R1C1_2026-05-23;2026-05-23;ENGHIEN SOISY;France;Attelé;2875m;13;03'38''96;6e;CLASSÉ;10;Pean M.;;03'40''38;01'16''70;;220.38;;0.16;1.42;40 000€;3;1200
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R2C5_2026-06-25;2026-06-25;ENGHIEN SOISY;France;Attelé;2150m;10;02'42''70;2e;CLASSÉ;2;Pean M.;;02'42''90;01'15''80;;162.9;;0.2;0.2;40 000€;23;9200
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R1C2_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2875m;8;03'37''56;7e;CLASSÉ;4;Pean M.;;03'39''41;01'16''30;;219.41;;1.23;1.85;46 000€;1.5;690
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;10;NEFERTITI;Pean M.;PARTANT;16;R6C5_2026-08-13;2026-08-13;PORNICHET LA BAULE;France;Attelé;2725m;10;03'24''58;3e;CLASSÉ;1;Pean M.;;03'25''08;01'15''30;;205.08;;0.4;0.5;30 000€;13;3900
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R11C1_2026-02-22;2026-02-22;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'25''96;7e;CLASSÉ;7;Coniglio Enz.;;03'28''61;01'18''70;;208.61;;0.13;2.65;12 500€;1.5;188
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R13C1_2026-03-08;2026-03-08;STRASBOURG;France;Attelé;2200m;12;02'51''04;4e;CLASSÉ;12;Coniglio Enz.;;02'51''65;01'18''00;;171.65;;0.49;0.61;14 000€;9;1260
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R4C8_2026-03-14;2026-03-14;REIMS;France;Attelé;2550m;11;03'16''58;3e;CLASSÉ;7;Coniglio Enz.;;03'18''09;01'17''70;;198.09;;0.05;1.51;18 000€;13;2340
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R4C7_2026-04-13;2026-04-13;ARGENTAN;France;Attelé;2150m;16;02'44''05;0;RÉSULTAT ABSENT;3;Coniglio Enz.;;;;;;;;;18 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R3C5_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;11;03'48''40;0;RÉSULTAT ABSENT;11;Roger S.;;;;;;;;;21 000€;;
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R2C2_2026-06-20;2026-06-20;AGEN;France;Attelé;2575m;13;03'15''99;1er;CLASSÉ;7;Roger S.;;03'15''99;01'16''10;;195.99;;0;0;23 000€;46;10580
2026-09-17;R1C7_2026-09-17;R1;C7;VINCENNES;France;17h26;Trot;2850m;46000;11;NOBLESSE MIKA;Raffin E.;PARTANT;7;R1C3_2026-08-12;2026-08-12;ENGHIEN SOISY;France;Attelé;2875m;10;03'38''34;5e;CLASSÉ;7;Verva Pie. Y.;;03'39''28;01'16''30;;219.28;;0.13;0.94;46 000€;4.5;2070
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C8_2025-01-13;2025-01-13;MONS;Belgique;Attelé;2840m;6;03'42''11;2e;CLASSÉ;1;Esper Ma.;;03'42''92;01'18''50;;222.92;;0.81;0.81;4 000€;23;920
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C4_2025-01-31;2025-01-31;VINCENNES;France;Monté;2700m;14;3'20''34;0;RÉSULTAT ABSENT;1;Bonne D.;;;;;;;;;40 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C4_2025-02-11;2025-02-11;VINCENNES;France;Attelé;2700m;14;03'19''60;5e;CLASSÉ;1;Bazire J. M.;;03'20''86;01'14''40;;200.86;;0.23;1.26;35 000€;4.5;1575
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R4C2_2025-03-20;2025-03-20;REIMS;France;Monté;2550m;11;03'10''75;4e;CLASSÉ;1;Andre A.;;03'12''15;01'15''40;;192.15;;0.18;1.4;24 000€;9;2160
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C6_2025-04-08;2025-04-08;MONS;Belgique;Attelé;2300m;7;02'51''31;2e;CLASSÉ;4;Loix G.;;02'51''54;01'14''60;;171.54;;0.23;0.23;4 000€;23;920
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C6_2025-05-06;2025-05-06;MONS;Belgique;Attelé;2300m;7;02'53''12;0;RÉSULTAT ABSENT;4;Loix G.;;;;;;;;;4 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C4_2025-09-09;2025-09-09;MONS;Belgique;Attelé;2840m;12;03'36''97;7e;CLASSÉ;10;Loix G.;;03'38''78;01'17''00;;218.78;;0.06;1.81;3 000€;1.5;45
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C6_2025-09-30;2025-09-30;MONS;Belgique;Attelé;2840m;8;03'35''07;DAI;DISQUALIFIÉ;3;Loix G.;;;;;;;;;2 500€;0;0
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C9_2025-11-12;2025-11-12;MONS;Belgique;Attelé;2840m;6;03'35''24;6e;CLASSÉ;1;Loix G.;;03'36''73;01'16''30;;216.73;;0;1.49;4 000€;3;120
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C2_2025-12-02;2025-12-02;MONS;Belgique;Attelé;2300m;14;2'49''84;0;RÉSULTAT ABSENT;12;Loix G.;;;;;;;;;3 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R3C7_2025-12-24;2025-12-24;MONS;Belgique;Attelé;2300m;7;02'54''55;3e;CLASSÉ;2;Loix G.;;02'55''32;01'16''20;;175.32;;0.33;0.77;8 000€;13;1040
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C7_2026-01-20;2026-01-20;MONS;Belgique;Attelé;2300m;8;02'51''44;DAI;DISQUALIFIÉ;2;Koubiche Jér.;;;;;;;;;3 000€;0;0
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C3_2026-01-31;2026-01-31;VINCENNES;France;Monté;2700m;17;03'17''58;5e;CLASSÉ;1;Andre A.;;03'20''35;01'14''20;;200.35;;0.1;2.77;41 000€;4.5;1845
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C6_2026-02-11;2026-02-11;VINCENNES;France;Monté;2700m;11;3'20''88;3e;CLASSÉ;1;Ferron Jea.;;3'21''25;1'14''50;;201.25;;0.05;0.37;37 000€;13;4810
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C5_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Attelé;2150m;15;02'35''10;0;RÉSULTAT ABSENT;9;Andre A.;;;;;;;;;46 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R4C5_2026-03-19;2026-03-19;REIMS;France;Monté;2550m;11;;2e;CLASSÉ;3;Martin G.;;;;;;;;;24 000€;23;5520
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C1_2026-04-23;2026-04-23;MONS;Belgique;Attelé;2300m;12;02'46''66;0;RÉSULTAT ABSENT;6;Neirinck F.;;;;;;;;;5 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C4_2026-05-03;2026-05-03;CAEN;France;Monté;2450m;11;02'58''15;3e;CLASSÉ;1;Potier Mat.;;03'02''13;01'14''30;;182.13;;2.59;3.98;24 000€;13;3120
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C7_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2100m;12;02'29''96;0;RÉSULTAT ABSENT;10;Devesly P.;;;;;;;;;42 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R1C3_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Attelé;2875m;13;03'25''69;0;RÉSULTAT ABSENT;1;Martin G.;;;;;;;;;46 000€;;
2026-09-17;R1C8_2026-09-17;R1;C8;VINCENNES;France;18h00;Trot;2850m;46000;1;ROCKY OASIS;Blaizot C.;PARTANT;25;R5C3_2026-07-08;2026-07-08;WAREGEM;Belgique;Attelé;2400m;10;03'01''41;6e;CLASSÉ;10;Loix G.;;03'03''71;01'16''50;;183.71;;0.16;2.3;3 500€;3;105
