DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R4C6_2026-05-25;2026-05-25;SALON DE PROVENCE;Plat;2400m;8;;5e;CLASSÉ;8;Brunelli Mlle M.;;;TÊTE;158.93;0.2;0.03;0.46;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R4C7_2026-06-17;2026-06-17;SALON DE PROVENCE;Plat;2400m;11;;4e;CLASSÉ;10;Levesque War.;;;TÊTE;158.61;0.2;0.03;0.98;14 400€;9;1296
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;12;SUCCESS STORY;Guyon M.;PARTANT;16;R2C7_2026-07-30;2026-07-30;VICHY;Plat;2400m;8;;5e;CLASSÉ;8;Mendizabal I.;;;1 1/4 L;160.36;1.25;0.2;0.44;14 400€;4.5;648
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C6_2025-01-31;2025-01-31;DEAUVILLE;Plat;3400m;10;;7e;CLASSÉ;5;Moutard Jer.;;;1 L;223.9;1;0.16;2.85;23 000€;1.5;345
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C5_2025-04-26;2025-04-26;ANGERS;Plat;2300m;15;;5e;CLASSÉ;4;Moutard Jer.;;;2 L;147.87;2;0.31;0.4;15 000€;4.5;675
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C7_2025-05-09;2025-05-09;SAINT CLOUD;Plat;3100m;16;;6e;CLASSÉ;11;Moutard Jer.;;;;;;;;18 000€;3;540
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C9_2025-05-23;2025-05-23;SAINT CLOUD;Plat;2100m;15;;0;RÉSULTAT ABSENT;11;Piccone T.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R1C2_2025-06-05;2025-06-05;PARIS-LONGCHAMP;Plat;3000m;16;;0;RÉSULTAT ABSENT;8;Moutard Jer.;;;;;;;;20 000€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R1C6_2025-07-21;2025-07-21;COMPIEGNE;Plat;2400m;15;;5e;CLASSÉ;10;Velon Mlle M.;;;1 L;165.2;1;0.16;1.39;19 200€;4.5;864
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R1C5_2025-08-04;2025-08-04;DIEPPE;Plat;2400m;15;;0;RÉSULTAT ABSENT;16;Calbrix Mat.;;;;;;;;21 100€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C2_2025-08-30;2025-08-30;DEAUVILLE;Plat;2500m;15;;3e;CLASSÉ;16;Velon Mlle M.;;;2 1/2 L;165.27;2.5;0.4;0.4;19 200€;13;2496
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C7_2025-09-19;2025-09-19;SAINT CLOUD;Plat;2400m;15;;6e;CLASSÉ;7;Velon Mlle M.;;;3/4 L;158.41;0.75;0.12;0.36;19 200€;3;576
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R1C10_2025-10-09;2025-10-09;SAINT CLOUD;Plat;2400m;15;;0;RÉSULTAT ABSENT;16;Marie Benj.;;;;;;;;20 200€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C3_2025-10-24;2025-10-24;CLAIREFONTAINE;Plat;2200m;15;;0;RÉSULTAT ABSENT;1;Trullier T.;;;;;;;;17 300€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C4_2025-11-10;2025-11-10;AMIENS;Plat;2900m;11;;0;RÉSULTAT ABSENT;2;Muntwyler Mme Ell.;;;;;;;;11 500€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R3C6_2026-06-10;2026-06-10;ARGENTAN;Plat;2500m;14;;0;RÉSULTAT ABSENT;14;Verhestraeten E.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C6_2026-07-08;2026-07-08;SAINT CLOUD;Plat;2400m;15;;0;RÉSULTAT ABSENT;10;Moutard Jer.;;;;;;;;14 400€;;
2026-08-11;R1C2_2026-08-11;R1;C2;DEAUVILLE;France;14h53;Galop;2500m;14400;13;CHARLES LEGEND;Favriaux Mal.;PARTANT;15;R4C5_2026-07-18;2026-07-18;DIEPPE;Plat;3000m;13;;0;RÉSULTAT ABSENT;11;Moutard Jer.;;;;;;;;14 400€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R5C6_2025-12-05;2025-12-05;LYON LA SOIE;Plat;1800m;11;;4e;CLASSÉ;6;Levesque War.;;;4 1/2 L;113.35;4.5;0.67;0.9;15 600€;9;1404
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R4C4_2025-12-17;2025-12-17;DEAUVILLE;Plat;1900m;15;;0;RÉSULTAT ABSENT;12;Levesque War.;;;;;;;;20 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R4C3_2026-01-03;2026-01-03;PORNICHET LA BAULE;Plat;2400m;11;;5e;CLASSÉ;6;Vilchien A.;;;;;;;;11 900€;4.5;536
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R1C1_2026-01-16;2026-01-16;DEAUVILLE;Plat;2500m;12;;5e;CLASSÉ;9;Lecoeuvre C.;;;3/4 L;162.05;0.75;0.12;1.38;21 100€;4.5;950
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R3C4_2026-04-08;2026-04-08;SENONNES;Plat;2100m;14;;4e;CLASSÉ;6;Guillochon J.;;;3 L;136.65;3;0.47;0.68;8 200€;9;738
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R3C6_2026-04-22;2026-04-22;CHANTILLY;Plat;2000m;13;;7e;CLASSÉ;1;Guyon M.;;;2 L;127.25;2;0.3;0.71;19 200€;1.5;288
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R4C3_2026-05-02;2026-05-02;ANGERS;Plat;2300m;15;;5e;CLASSÉ;5;Guillochon J.;;;;;;;;14 400€;4.5;648
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R4C6_2026-05-15;2026-05-15;SAINT CLOUD;Plat;2000m;16;;3e;CLASSÉ;2;Guyon M.;;;1/2 L;135.68;0.5;0.08;0.28;19 200€;13;2496
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R5C5_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";Plat;2000m;15;;3e;CLASSÉ;1;Guillochon J.;;;1 1/4 L;127.83;1.25;0.19;0.72;14 400€;13;1872
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R4C8_2026-06-19;2026-06-19;CHANTILLY;Plat;1800m;13;;0;RÉSULTAT ABSENT;16;Piccone T.;;;;;;;;21 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R13C5_2026-06-23;2026-06-23;;;;15;;3e;CLASSÉ;9;Guillochon J.;;;3 L;;;;;;13;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R1C4_2026-07-02;2026-07-02;PARIS-LONGCHAMP;Plat;2000m;15;;0;RÉSULTAT ABSENT;4;Guyon M.;;;;;;;;19 200€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R1C6_2026-07-21;2026-07-21;VICHY;Plat;2000m;15;;5e;CLASSÉ;9;Guyon M.;;;;;;;;13 400€;4.5;603
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;1;CATHERINE'S GIFT;Guyon M.;PARTANT;14;R1C6_2026-08-03;2026-08-03;CLAIREFONTAINE;Plat;2400m;12;;3e;CLASSÉ;4;Demuro C.;;;3 1/2 L;152.85;3.5;0.53;0.65;19 200€;13;2496
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R4C7_2025-04-11;2025-04-11;SAINT CLOUD;Plat;1600m;12;;0;RÉSULTAT ABSENT;1;Lemaitre A.;;;;;;;;18 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R1C6_2025-05-04;2025-05-04;PARIS-LONGCHAMP;Plat;1950m;16;;0;RÉSULTAT ABSENT;7;Mendizabal I.;;;;;;;;19 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R4C7_2025-05-20;2025-05-20;NANCY;Plat;2000m;10;;0;RÉSULTAT ABSENT;8;Flandrin B.;;;;;;;;16 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R5C7_2025-07-09;2025-07-09;AIX LES BAINS;Plat;1800m;7;;4e;CLASSÉ;3;Klein Mme Jul.;;;1/4 L;113.6;0.25;0.04;0.6;12 500€;9;1125
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R1C8_2025-08-05;2025-08-05;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;11;Santiago Mlle D.;;;;;;;;25 900€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R1C8_2025-08-26;2025-08-26;DEAUVILLE;Plat;1900m;16;;0;RÉSULTAT ABSENT;2;Santiago Mlle D.;;;;;;;;17 300€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R5C1_2025-10-03;2025-10-03;LYON LA SOIE;Plat;1800m;16;;0;RÉSULTAT ABSENT;13;Provost D.;;;;;;;;16 300€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R5C8_2025-10-24;2025-10-24;LYON LA SOIE;Plat;1800m;10;;6e;CLASSÉ;10;Fleissner Mlle C.;;;1 1/2 L;113.89;1.5;0.23;0.94;12 800€;3;384
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R1C7_2025-11-10;2025-11-10;CHANTILLY;Plat;1900m;16;;0;RÉSULTAT ABSENT;3;Flandrin B.;;;;;;;;21 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R4C1_2025-12-15;2025-12-15;LYON LA SOIE;Plat;2150m;13;;5e;CLASSÉ;5;Pacaut Mme Cor.;;;TÊTE;137.71;0.2;0.03;0.38;15 400€;4.5;693
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R5C1_2026-01-04;2026-01-04;MARSEILLE VIVAUX;Plat;2000m;7;;0;RÉSULTAT ABSENT;14;Pacaut Mme Cor.;;;;;;;;17 300€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R4C2_2026-01-21;2026-01-21;LYON LA SOIE;Plat;2150m;12;;4e;CLASSÉ;2;Cabal Mme Mat.;;;1 1/4 L;136.43;1.25;0.19;0.39;11 500€;9;1035
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R5C5_2026-02-14;2026-02-14;LYON LA SOIE;Plat;2400m;14;;4e;CLASSÉ;11;Pacaut Mme Cor.;;;COURTE TÊTE;154.84;0.1;0.02;0.29;16 300€;9;1467
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R4C5_2026-03-02;2026-03-02;LYON LA SOIE;Plat;2400m;12;;6e;CLASSÉ;7;Pacaut Mme Cor.;;;;;;;;16 300€;3;489
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R3C5_2026-03-22;2026-03-22;STRASBOURG;Plat;2350m;16;;2e;CLASSÉ;16;Hardouin E.;;;ENCOLURE;152.81;0.25;0.04;0.04;17 300€;23;3979
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R4C7_2026-04-18;2026-04-18;STRASBOURG;Plat;2350m;15;;4e;CLASSÉ;6;Hardouin E.;;;1/2 L;150.78;0.5;0.08;0.13;15 400€;9;1386
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R1C6_2026-05-27;2026-05-27;STRASBOURG;Plat;3000m;11;;2e;CLASSÉ;9;Hardouin E.;;;1/2 L;205.32;0.5;0.08;0.08;25 900€;23;5957
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R2C8_2026-06-16;2026-06-16;STRASBOURG;Plat;2350m;16;;5e;CLASSÉ;16;Hardouin E.;;;2 1/2 L;150.11;2.5;0.38;0.59;16 300€;4.5;734
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;2;THARPE (NP);Hardouin E.;NON PARTANT;19;R3C8_2026-07-19;2026-07-19;VITTEL;Plat;2400m;14;;0;RÉSULTAT ABSENT;12;Madamet A.;;;;;;;;15 400€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R3C6_2025-02-13;2025-02-13;PORNICHET LA BAULE;Plat;2400m;11;;0;RÉSULTAT ABSENT;1;Trolley De Prevaux G.;;;;;;;;12 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R2C7_2025-06-26;2025-06-26;ARGENTAN;Plat;2500m;14;;0;RÉSULTAT ABSENT;1;Corallo E.;;;;;;;;15 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R2C8_2025-08-21;2025-08-21;CHATEAUBRIANT;Plat;2650m;15;;2e;CLASSÉ;10;Rousset Y.;;;4 L;180.59;4;0.65;0.65;16 300€;23;3749
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R4C1_2025-08-30;2025-08-30;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;14;Rousset Y.;;;;;;;;21 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R2C6_2025-10-11;2025-10-11;"LES SABLES D&#039;OLONNE";Plat;2700m;12;;3e;CLASSÉ;12;Rousset Y.;;;1/4 L;181.16;0.25;0.04;0.2;16 300€;13;2119
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R2C1_2025-10-18;2025-10-18;NANCY;Plat;2500m;13;;5e;CLASSÉ;9;Rousset Y.;;;1 L;170.51;1;0.16;1.14;16 300€;4.5;734
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R2C5_2025-11-01;2025-11-01;LIGNIERES;Plat;2400m;11;;0;RÉSULTAT ABSENT;10;Werle A.;;;;;;;;16 300€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R2C5_2026-04-09;2026-04-09;;;;12;;6e;CLASSÉ;12;Remoue Pie.;;;;;;;;;3;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R4C3_2026-05-02;2026-05-02;ANGERS;Plat;2300m;15;;0;RÉSULTAT ABSENT;6;Remoue Pie.;;;;;;;;14 400€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R3C8_2026-06-04;2026-06-04;CRAON;Plat;2400m;16;;3e;CLASSÉ;7;Rousset Y.;;;2 1/2 L;154.69;2.5;0.39;0.42;13 400€;13;1742
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R3C4_2026-07-01;2026-07-01;NANTES;Plat;2400m;11;;3e;CLASSÉ;2;Rousset Y.;;;2 L;154.87;2;0.31;1.15;14 400€;13;1872
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;3;AGELKA;Rousset Y.;PARTANT;12;R4C1_2026-07-21;2026-07-21;CHATEAUBRIANT;Plat;2650m;14;;0;RÉSULTAT ABSENT;14;Barille Y.;;;;;;;;16 300€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R1C5_2025-03-11;2025-03-11;SAINT CLOUD;Plat;2100m;16;;5e;CLASSÉ;11;Pouchin A.;;;TÊTE;140.66;0.2;0.03;0.7;16 000€;4.5;720
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C9_2025-04-18;2025-04-18;SAINT CLOUD;Plat;3100m;16;;0;RÉSULTAT ABSENT;8;Velon Mlle M.;;;;;;;;22 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R5C1_2025-05-18;2025-05-18;LE CROISE LAROCHE;Plat;2500m;15;;7e;CLASSÉ;6;Pehu R.;;;TÊTE;163.99;0.2;0.03;1.9;17 000€;1.5;255
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R1C3_2025-06-05;2025-06-05;PARIS-LONGCHAMP;Plat;3000m;15;;0;RÉSULTAT ABSENT;3;Pacaut Mme Cor.;;;;;;;;22 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R1C7_2025-06-21;2025-06-21;COMPIEGNE;Plat;2800m;15;;0;RÉSULTAT ABSENT;3;Pouchin A.;;;;;;;;22 000€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C3_2025-07-22;2025-07-22;"LES SABLES D&#039;OLONNE";Plat;2700m;13;;3e;CLASSÉ;12;Roussel Leo;;;3/4 L;176.51;0.75;0.12;0.24;12 800€;13;1664
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C1_2025-08-30;2025-08-30;DEAUVILLE;Plat;2500m;16;;1er;CLASSÉ;3;Roussel Leo;;;;164.29;0;0;0;21 100€;46;9706
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C8_2025-09-26;2025-09-26;SAINT CLOUD;Plat;2400m;14;;0;RÉSULTAT ABSENT;7;Pouchin A.;;;;;;;;21 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R2C5_2025-11-16;2025-11-16;ANGERS;Plat;2100m;12;;0;RÉSULTAT ABSENT;5;Roussel Leo;;;;;;;;14 600€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R1C9_2025-12-22;2025-12-22;DEAUVILLE;Plat;2500m;16;;0;RÉSULTAT ABSENT;4;Velon Mlle M.;;;;;;;;21 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R2C8_2026-03-04;2026-03-04;LE MANS;Plat;3200m;15;;0;RÉSULTAT ABSENT;3;Mangione R.;;;;;;;;16 300€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C7_2026-03-25;2026-03-25;PORNICHET LA BAULE;Plat;3100m;10;;4e;CLASSÉ;10;Poggionovo Mme Lau.;;;2 1/2 L;201.68;2.5;0.39;1.47;12 800€;9;1152
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C9_2026-04-24;2026-04-24;SAINT CLOUD;Plat;2500m;16;;0;RÉSULTAT ABSENT;16;Pouchin A.;;;;;;;;21 100€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R1C4_2026-06-04;2026-06-04;PARIS-LONGCHAMP;Plat;3000m;15;;4e;CLASSÉ;6;Pouchin A.;;;3/4 L;201.22;0.75;0.12;0.44;19 200€;9;1728
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;4;DYLAN'S SPIRIT;Pouchin A.;PARTANT;15;R4C6_2026-07-18;2026-07-18;DIEPPE;Plat;3000m;14;;5e;CLASSÉ;9;Pouchin A.;;;1 L;198.65;1;0.16;0.75;17 300€;4.5;779
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;5;DARIYANGEL;Plommee Léo.;PARTANT;18;R4C2_2025-11-22;2025-11-22;PORNICHET LA BAULE;Plat;2100m;14;;0;RÉSULTAT ABSENT;1;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;5;DARIYANGEL;Plommee Léo.;PARTANT;18;R4C8_2025-12-05;2025-12-05;PORNICHET LA BAULE;Plat;2400m;15;;0;RÉSULTAT ABSENT;6;Plommee Léo.;;;;;;;;14 400€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;5;DARIYANGEL;Plommee Léo.;PARTANT;18;R5C2_2025-12-14;2025-12-14;PORNICHET LA BAULE;Plat;2100m;15;;0;RÉSULTAT ABSENT;3;Just S.;;;;;;;;14 400€;;
2026-08-11;R1C3_2026-08-11;R1;C3;DEAUVILLE;France;15h28;Galop;2500m;19200;5;DARIYANGEL;Plommee Léo.;PARTANT;18;R4C3_2025-12-26;2025-12-26;PORNICHET LA BAULE;Plat;1700m;12;;6e;CLASSÉ;7;Plommee Léo.;;;1/2 L;102.23;0.5;0.07;0.2;14 400€;3;432
