DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;5;NICE GIRL CASTELLE;Rebeche A.;PARTANT;2;R7C3_2026-07-06;2026-07-06;CRAON;France;Attelé;2275m;11;3'09''33;DAI;DISQUALIFIÉ;6;Rebeche A.;;;;;;;;;14 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;6;NESTA DE VANDEL;Collette A.;PARTANT;4;R3C7_2026-02-08;2026-02-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'28''15;3e;CLASSÉ;1;Monclin J. Ph.;;03'28''74;01'18''80;;208.74;;0.47;0.59;15 000€;13;1950
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;6;NESTA DE VANDEL;Collette A.;PARTANT;4;R7C2_2026-07-06;2026-07-06;CRAON;France;Attelé;2275m;12;03'07''52;5e;CLASSÉ;6;Monclin J. Ph.;;03'10''21;01'23''60;;190.21;;0.29;2.69;14 000€;4.5;630
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;6;NESTA DE VANDEL;Collette A.;PARTANT;4;R6C8_2026-07-18;2026-07-18;PORNICHET LA BAULE;France;Attelé;2725m;13;03'30''38;5e;CLASSÉ;9;Monclin J. Ph.;;03'31''85;01'17''70;;211.85;;0.4;1.47;17 500€;4.5;788
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;6;NESTA DE VANDEL;Collette A.;PARTANT;4;R3C2_2026-08-16;2026-08-16;ARGENTAN;France;Attelé;2150m;11;02'39''90;3e;CLASSÉ;7;Monclin J. Ph.;;02'41''83;01'15''30;;161.83;;1.76;1.93;20 000€;13;2600
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;7;NIKITA DES MONTS;Bonne D.;PARTANT;1;R6C1_2026-06-01;2026-06-01;BEAUMONT DE LOMAGNE;France;Attelé;2550m;8;03'19''96;6e;CLASSÉ;3;Pacha N.;;03'25''84;01'20''70;;205.84;;0.48;5.88;10 000€;3;300
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;8;NAGOYA DE LOU;Pantic Mio.;PARTANT;6;R9C2_2026-03-15;2026-03-15;MESLAY DU MAINE;France;Attelé;2875m;16;03'43''46;0;RÉSULTAT ABSENT;1;Pantic Mio.;;;;;;;;;15 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;8;NAGOYA DE LOU;Pantic Mio.;PARTANT;6;R8C4_2026-04-05;2026-04-05;REIMS;France;Attelé;2550m;10;03'16''36;DAI;DISQUALIFIÉ;9;Pantic Mio.;;;;;;;;;15 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;8;NAGOYA DE LOU;Pantic Mio.;PARTANT;6;R2C2_2026-05-28;2026-05-28;MESLAY DU MAINE;France;Attelé;2875m;12;03'36''50;5e;CLASSÉ;5;Pantic Mio.;;03'40''19;01'16''60;;220.19;;0.87;3.69;17 500€;4.5;788
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;8;NAGOYA DE LOU;Pantic Mio.;PARTANT;6;R4C8_2026-06-15;2026-06-15;VICHY;France;Attelé;2950m;14;03'48''84;4e;CLASSÉ;13;Pantic Mio.;;03'50''41;01'18''10;;230.41;;0.21;1.57;19 500€;9;1755
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;8;NAGOYA DE LOU;Pantic Mio.;PARTANT;6;R4C1_2026-07-30;2026-07-30;LA CAPELLE;France;Attelé;2750m;12;03'31''61;4e;CLASSÉ;6;Pantic Mio.;;03'33''91;01'17''80;;213.91;;0.7;2.3;18 000€;9;1620
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;8;NAGOYA DE LOU;Pantic Mio.;PARTANT;6;R8C1_2026-08-13;2026-08-13;DIVONNE LES BAINS;France;Attelé;2000m;16;02'29''20;1er;CLASSÉ;5;Pantic Mio.;;02'29''20;01'14''60;;149.2;;0;0;14 500€;46;6670
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R11C1_2026-02-08;2026-02-08;VIRE;France;Attelé;2225m;11;02'55''01;DAI;DISQUALIFIÉ;2;Baude S.;;;;;;;;;12 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R2C6_2026-02-15;2026-02-15;PONTCHATEAU;France;Attelé;2200m;13;2'53''35;5e;CLASSÉ;5;Bodin Ale.;;2'55''39;1'19''70;;175.39;;0.68;2.04;14 000€;4.5;630
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R10C1_2026-03-08;2026-03-08;LE MONT SAINT MICHEL;France;Attelé;2675m;12;03'25''87;3e;CLASSÉ;9;Bodin Ale.;;03'28''11;01'17''80;;208.11;;1.75;2.24;15 000€;13;1950
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R1C2_2026-03-18;2026-03-18;VIRE;France;Attelé;2700m;16;3'28''43;DAI;DISQUALIFIÉ;2;Nivard F.;;;;;;;;;17 500€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R3C3_2026-04-25;2026-04-25;CAEN;France;Attelé;2450m;14;03'03''03;DAI;DISQUALIFIÉ;12;Nivard F.;;;;;;;;;21 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R10C7_2026-06-06;2026-06-06;GRAIGNES;France;Attelé;2700m;12;03'36''04;DAI;DISQUALIFIÉ;8;Baude S.;;;;;;;;;16 500€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R3C2_2026-07-13;2026-07-13;LE MANS;France;Attelé;2950m;13;03'49''80;DAI;DISQUALIFIÉ;11;Bodin Ale.;;;;;;;;;17 500€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;9;NEW STAR WIND;Nivard F.;PARTANT;8;R4C8_2026-07-25;2026-07-25;LE MANS;France;Attelé;2950m;14;03'47''90;DAI;DISQUALIFIÉ;2;Bodin Ale.;;;;;;;;;20 000€;0;0
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R2C2_2026-05-30;2026-05-30;CAEN;France;Attelé;2200m;15;02'42''72;0;RÉSULTAT ABSENT;11;Garnier E.;;;;;;;;;24 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R4C1_2026-06-09;2026-06-09;VINCENNES;France;Attelé;2100m;14;02'33''36;0;RÉSULTAT ABSENT;9;Abrivard A.;;;;;;;;;18 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R1C8_2026-06-24;2026-06-24;CHERBOURG;France;Attelé;2625m;11;03'20''67;7e;CLASSÉ;2;Garnier E.;;03'37''88;01'23''00;;217.88;;7.65;17.21;19 500€;1.5;293
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R10C3_2026-07-05;2026-07-05;RAMBOUILLET;France;Attelé;2000m;14;;2e;CLASSÉ;13;Collette A.;;;;;;;;;16 000€;23;3680
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R1C1_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2150m;10;02'37''80;6e;CLASSÉ;4;Terry C.;;02'38''10;01'13''50;;158.1;;0;0.3;35 000€;3;1050
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R6C4_2026-08-04;2026-08-04;CABOURG;France;Attelé;2750m;12;03'25''43;0;RÉSULTAT ABSENT;4;Terry C.;;;;;;;;;22 000€;;
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R5C7_2026-08-11;2026-08-11;CABOURG;France;Attelé;2750m;14;03'28''88;2e;CLASSÉ;13;Terry C.;;03'28''98;01'16''00;;208.98;;0.1;0.1;12 000€;23;2760
2026-09-06;R5C3_2026-09-06;R5;C3;VIRE;France;12h00;Trot;2800m;20000;10;NATURE VRIE;Lamy A.;PARTANT;8;R5C4_2026-08-18;2026-08-18;CABOURG;France;Attelé;2750m;11;03'27''62;0;RÉSULTAT ABSENT;4;Terry C.;;;;;;;;;25 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R9C2_2025-01-12;2025-01-12;ANGERS;France;Attelé;2425m;14;3'08''24;0;RÉSULTAT ABSENT;2;Balu L.;;;;;;;;;12 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R6C1_2025-01-26;2025-01-26;VIRE;France;Attelé;2800m;12;03'50''00;3e;CLASSÉ;8;Balu L.;;03'51''00;01'22''50;;231;;0.8;1;12 000€;13;1560
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R9C1_2025-02-23;2025-02-23;GRAIGNES;France;Attelé;2700m;12;03'31''70;6e;CLASSÉ;8;Balu L.;;03'34''22;01'19''30;;214.22;;0.63;2.52;12 000€;3;360
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R12C8_2025-06-28;2025-06-28;AMIENS;France;Attelé;2400m;12;03'06''02;2e;CLASSÉ;7;Rebeche A.;;03'06''43;01'17''70;;186.43;;0.41;0.41;15 000€;23;3450
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R5C6_2025-07-29;2025-07-29;CABOURG;France;Attelé;2750m;14;03'27''48;3e;CLASSÉ;1;Rebeche A.;;03'27''89;01'15''60;;207.89;;0.11;0.41;25 000€;13;3250
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R5C4_2025-08-19;2025-08-19;CABOURG;France;Attelé;2750m;11;03'27''62;0;RÉSULTAT ABSENT;11;Rebeche A.;;;;;;;;;25 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R1C7_2025-09-19;2025-09-19;VINCENNES;France;Attelé;2700m;13;03'21''16;0;RÉSULTAT ABSENT;13;Rebeche A.;;;;;;;;;35 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R1C3_2025-10-08;2025-10-08;ENGHIEN SOISY;France;Attelé;2150m;16;02'38''88;0;RÉSULTAT ABSENT;8;Rebeche A.;;;;;;;;;40 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R4C1_2025-10-16;2025-10-16;ENGHIEN SOISY;France;Attelé;2875m;13;03'41''20;6e;CLASSÉ;3;Rebeche A.;;03'42''70;01'17''50;;222.7;;0.2;1.5;40 000€;3;1200
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R10C7_2026-07-05;2026-07-05;RAMBOUILLET;France;Attelé;2800m;16;;0;RÉSULTAT ABSENT;6;Rebeche A.;;;;;;;;;16 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R6C3_2026-07-28;2026-07-28;CABOURG;France;Attelé;2750m;16;03'22''07;0;RÉSULTAT ABSENT;2;Rebeche A.;;;;;;;;;22 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;1;MAYA DE MAHEY;Rebeche A.;PARTANT;12;R5C3_2026-08-11;2026-08-11;CABOURG;France;Attelé;2050m;13;02'31''02;3e;CLASSÉ;13;Rebeche A.;;02'31''39;01'13''80;;151.39;;0.29;0.37;22 000€;13;2860
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R7C3_2025-08-15;2025-08-15;SAINT MALO;France;Attelé;2150m;12;;7e;CLASSÉ;1;Lebrec M.;;02'48''42;01'18''30;;168.42;;0.13;1.42;13 000€;1.5;195
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R7C4_2025-10-06;2025-10-06;CAEN;France;Attelé;2450m;14;03'05''94;3e;CLASSÉ;6;Lebrec M.;;03'08''82;01'17''10;;188.82;;2.72;2.88;12 000€;13;1560
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R7C4_2025-10-27;2025-10-27;CAEN;France;Attelé;2450m;14;03'09''44;2e;CLASSÉ;12;Lebrec M.;;03'09''67;01'17''40;;189.67;;0.23;0.23;12 000€;23;2760
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R9C2_2025-11-11;2025-11-11;GRAIGNES;France;Attelé;2700m;11;03'33''90;DAI;DISQUALIFIÉ;9;Lagadeuc F.;;;;;;;;;15 000€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R10C5_2025-11-30;2025-11-30;CHATEAUBRIANT;France;Attelé;2400m;13;03'05''57;2e;CLASSÉ;11;Blandin A.;;03'06''29;01'17''60;;186.29;;0.72;0.72;15 000€;23;3450
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R3C3_2025-12-12;2025-12-12;GRAIGNES;France;Attelé;2700m;11;03'28''61;DAI;DISQUALIFIÉ;10;Lebrec M.;;;;;;;;;17 500€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R10C2_2026-03-22;2026-03-22;CHOLET;France;Attelé;2800m;16;03'40''87;2e;CLASSÉ;15;Menager A.;;03'40''92;01'18''20;;220.92;;0.05;0.05;13 500€;23;3105
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R9C4_2026-04-04;2026-04-04;SAINT MALO;France;Attelé;2950m;15;03'45''93;3e;CLASSÉ;12;Lebrec M.;;03'48''39;01'16''80;;228.39;;0.48;2.46;14 000€;13;1820
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R7C7_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;France;Attelé;2675m;14;03'22''68;DAI;DISQUALIFIÉ;5;Lebrec M.;;;;;;;;;15 000€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R2C3_2026-05-22;2026-05-22;GRAIGNES;France;Attelé;2725m;13;03'26''77;DAI;DISQUALIFIÉ;3;Lamy R.;;;;;;;;;17 500€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R2C4_2026-05-30;2026-05-30;CAEN;France;Attelé;2200m;13;02'40''49;DAI;DISQUALIFIÉ;11;Lebourgeois Y.;;;;;;;;;18 500€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R9C2_2026-06-20;2026-06-20;LISIEUX;France;Attelé;2725m;14;03'24''14;2e;CLASSÉ;10;Lebourgeois Y.;;03'26''09;01'15''60;;206.09;;1.95;1.95;15 000€;23;3450
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;2;MALAVITA ROSA;Collette A.;PARTANT;13;R2C4_2026-07-16;2026-07-16;LE MONT SAINT MICHEL;France;Attelé;2675m;14;03'21''72;1er;CLASSÉ;7;Collette A.;;03'21''72;01'15''40;;201.72;;0;0;17 500€;46;8050
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R7C4_2025-10-06;2025-10-06;CAEN;France;Attelé;2450m;14;03'05''94;2e;CLASSÉ;11;Andre A.;;03'06''10;01'16''00;;186.1;;0.16;0.16;12 000€;23;2760
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R9C6_2025-11-01;2025-11-01;LISIEUX;France;Attelé;2725m;11;03'33''68;DAI;DISQUALIFIÉ;10;Lecanu F.;;;;;;;;;13 500€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R10C2_2025-12-14;2025-12-14;ARGENTAN;France;Attelé;2150m;16;02'43''48;5e;CLASSÉ;16;Beauvais T.;;02'45''12;01'16''80;;165.12;;0.76;1.64;15 000€;4.5;675
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R8C3_2026-01-10;2026-01-10;ARGENTAN;France;Attelé;2875m;14;03'44''18;6e;CLASSÉ;14;Beauvais T.;;03'47''91;01'19''30;;227.91;;2.02;3.73;14 000€;3;420
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R9C2_2026-01-24;2026-01-24;ARGENTAN;France;Attelé;2150m;16;02'45''83;DAI;DISQUALIFIÉ;1;Beauvais T.;;;;;;;;;14 000€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R11C3_2026-02-08;2026-02-08;VIRE;France;Attelé;2800m;14;03'37''60;4e;CLASSÉ;12;Terry C.;;03'42''50;01'18''80;;222.5;;0.5;4.9;15 000€;9;1350
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R8C4_2026-04-11;2026-04-11;AMIENS;France;Attelé;2400m;12;03'03''18;DAI;DISQUALIFIÉ;2;Andre A.;;;;;;;;;15 000€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R12C8_2026-04-26;2026-04-26;LE MONT SAINT MICHEL;France;Attelé;2675m;16;03'23''31;5e;CLASSÉ;13;Lamy A.;;03'24''85;01'15''90;;204.85;;0.41;1.54;15 000€;4.5;675
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R3C2_2026-05-19;2026-05-19;ARGENTAN;France;Attelé;2875m;13;03'41''45;2e;CLASSÉ;5;Collette A.;;03'41''76;01'17''10;;221.76;;0.31;0.31;21 000€;23;4830
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;3;MONA PAGE;Sorais P.;PARTANT;10;R3C3_2026-06-08;2026-06-08;AMIENS;France;Attelé;2400m;14;02'59''11;1er;CLASSÉ;5;Collette A.;;02'59''11;01'14''60;;179.11;;0;0;20 000€;46;9200
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R10C6_2025-08-09;2025-08-09;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;16;03'23''60;5e;CLASSÉ;10;Thomas A.;;03'24''92;01'17''30;;204.92;;0.47;1.32;14 000€;4.5;630
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R3C1_2026-01-12;2026-01-12;NANTES;France;Attelé;3000m;11;03'51''47;5e;CLASSÉ;8;Plaire Wil.;;03'53''14;01'17''70;;233.14;;0.36;1.67;18 000€;4.5;810
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R9C2_2026-02-07;2026-02-07;ANGERS;France;Attelé;2425m;13;03'07''20;1er;CLASSÉ;13;Plaire Wil.;;03'07''20;01'17''20;;187.2;;0;0;15 000€;46;6900
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R4C1_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;15;03'38''35;7e;CLASSÉ;15;Plaire Wil.;;03'39''75;01'17''10;;219.75;;0.15;1.4;21 000€;1.5;315
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R3C4_2026-05-12;2026-05-12;ANGERS;France;Attelé;3125m;13;04'00''36;1er;CLASSÉ;9;Plaire Wil.;;04'00''36;01'16''30;;240.36;;0;0;17 500€;46;8050
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R2C5_2026-06-17;2026-06-17;CHARTRES;France;Attelé;2800m;12;03'29''98;5e;CLASSÉ;1;Plaire Wil.;;03'33''78;01'16''40;;213.78;;3.08;3.8;19 500€;4.5;878
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R1C5_2026-07-03;2026-07-03;CABOURG;France;Attelé;2725m;14;03'22''74;6e;CLASSÉ;8;Plaire Wil.;;03'23''74;01'14''80;;203.74;;0.27;1;22 000€;3;660
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R5C6_2026-07-21;2026-07-21;CABOURG;France;Attelé;2750m;15;03'26''88;4e;CLASSÉ;3;Plaire Wil.;;03'27''50;01'15''50;;207.5;;0.21;0.62;22 000€;9;1980
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;4;MALAGA DE MARZY;Thomas A.;PARTANT;9;R1C5_2026-08-14;2026-08-14;CABOURG;France;Attelé;2725m;13;03'24''42;DAI;DISQUALIFIÉ;7;Plaire Wil.;;;;;;;;;22 000€;0;0
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R9C7_2025-05-01;2025-05-01;GRAIGNES;France;Attelé;2700m;12;03'28''72;5e;CLASSÉ;5;Blandin A.;;03'30''14;01'17''80;;210.14;;0.35;1.42;15 000€;4.5;675
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R7C6_2025-06-05;2025-06-05;GRAIGNES;France;Attelé;2700m;13;03'34''51;3e;CLASSÉ;14;Andre A.;;03'35''44;01'19''80;;215.44;;0.15;0.93;16 500€;13;2145
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R8C5_2025-11-23;2025-11-23;CHERBOURG;France;Attelé;2625m;12;03'23''19;3e;CLASSÉ;4;Lebourgeois Y.;;03'23''70;01'17''60;;203.7;;0.49;0.51;14 500€;13;1885
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R2C3_2025-12-15;2025-12-15;LE MANS;France;Attelé;2200m;14;02'46''31;4e;CLASSÉ;3;Barrier A.;;02'47''03;01'15''90;;167.03;;0.02;0.72;20 000€;9;1800
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R3C7_2026-01-15;2026-01-15;ANGERS;France;Attelé;2350m;10;02'59''51;1er;CLASSÉ;5;Lebourgeois Y.;;02'59''51;01'16''40;;179.51;;0;0;20 000€;46;9200
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R1C7_2026-02-13;2026-02-13;VINCENNES;France;Attelé;2100m;12;02'33''82;0;RÉSULTAT ABSENT;10;Rochard B.;;;;;;;;;40 000€;;
2026-09-06;R5C4_2026-09-06;R5;C4;VIRE;France;12h30;Trot;2800m;20000;5;MONEY DU CHATELET;Lagadeuc F.;PARTANT;9;R3C3_2026-06-14;2026-06-14;CHERBOURG;France;Attelé;2625m;11;03'19''23;3e;CLASSÉ;11;Maillard A. G.;;03'19''47;01'15''30;;199.47;;0.24;0.24;17 500€;13;2275
