DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R1C5_2026-06-12;2026-06-12;VINCENNES;Attelé;2850m;14;03'28''38;4e;CLASSÉ;5;Dubois J.Ph.;03'28''77;01'13''30;;208.77;;0.06;0.39;41000;9;3690
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R3C4_2026-07-05;2026-07-05;LAVAL;Attelé;2850m;10;03'30''92;1er;CLASSÉ;10;Raffin E.;03'30''92;01'14''00;;210.92;;0;0;21000;46;9660
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;7;LOYALTY;Dubois J.Ph.;PARTANT;29;R1C5_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;16;03'24''19;1er;CLASSÉ;13;Dubois J.Ph.;03'24''19;01'13''60;;204.19;;0;0;23000;46;10580
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R8C3_2025-07-13;2025-07-13;CLAIREFONTAINE;Attelé;2900m;14;3'55''00;DAI;DISQUALIFIÉ;1;Mottier M.;;;;;;;;18000;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R2C4_2025-07-17;2025-07-17;CHERBOURG;Attelé;2625m;12;03'16''80;4e;CLASSÉ;6;Henard A.;03'17''30;01'15''20;;197.3;;0.2;0.5;17500;9;1575
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R5C4_2025-07-29;2025-07-29;;;;16;03'28''07;5e;CLASSÉ;3;Nivard F.;03'28''56;01'15''80;;;;;;;4.5;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R2C3_2025-08-29;2025-08-29;LAVAL;Attelé;2850m;16;03'36''98;3e;CLASSÉ;6;Martin G.;03'37''24;01'16''20;;217.24;;0.19;0.26;21000;13;2730
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R4C2_2025-10-04;2025-10-04;CABOURG;Attelé;2750m;13;03'30''21;0;RÉSULTAT ABSENT;9;Nivard F.;;;;;;;;22000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R9C4_2025-11-15;2025-11-15;CAEN;Attelé;2450m;15;03'01''11;DAI;DISQUALIFIÉ;12;Henard A.;;;;;;;;15500;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R2C4_2025-12-08;2025-12-08;ANGERS;Attelé;2350m;16;02'55''25;7e;CLASSÉ;12;Martin G.;02'56''97;01'15''30;;176.97;;0.13;1.72;17500;1.5;263
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R1C8_2026-01-06;2026-01-06;VINCENNES;Attelé;2175m;12;02'44''83;1er;CLASSÉ;6;Mottier M.;02'44''83;01'15''80;;164.83;;0;0;35000;46;16100
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R1C8_2026-01-29;2026-01-29;VINCENNES;Attelé;2700m;16;03'20''63;4e;CLASSÉ;14;Mottier M.;03'21''01;01'14''40;;201.01;;0.33;0.38;35000;9;3150
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R4C2_2026-02-12;2026-02-12;MAUQUENCHY;Attelé;2850m;18;03'34''80;3e;CLASSÉ;13;Verva Pie. Y.;03'35''78;01'15''10;;215.78;;0.3;0.98;21000;13;2730
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R4C1_2026-03-24;2026-03-24;ENGHIEN SOISY;Attelé;2875m;15;03'33''05;3e;CLASSÉ;10;Mottier M.;03'33''67;01'14''30;;213.67;;0.4;0.62;41000;13;5330
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R10C7_2026-04-12;2026-04-12;RAMBOUILLET;Attelé;2800m;11;;6e;CLASSÉ;5;Armellini D.;;;;;;;;18500;3;555
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R4C3_2026-04-21;2026-04-21;VINCENNES;Attelé;2700m;11;03'18''88;2e;CLASSÉ;3;Mottier M.;03'19''24;01'13''80;;199.24;;0.36;0.36;46000;23;10580
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R4C4_2026-05-19;2026-05-19;VINCENNES;Attelé;2850m;13;03'28''75;6e;CLASSÉ;7;Verva Pie. Y.;03'30''14;01'13''70;;210.14;;0.19;1.39;46000;3;1380
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;8;LILI DES ORMES;Lagadeuc F.;PARTANT;15;R1C6_2026-07-22;2026-07-22;ENGHIEN SOISY;Attelé;2875m;14;03'30''63;0;RÉSULTAT ABSENT;9;Rochard B.;;;;;;;;41000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;9;FRISEE KB FONT;Abrivard A.;PARTANT;4;R1C7_2026-02-10;2026-02-10;VINCENNES;Attelé;2700m;8;03'18''52;5e;CLASSÉ;5;Becchetti L.;03'20''45;01'14''20;;200.45;;0.85;1.93;35000;4.5;1575
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;9;FRISEE KB FONT;Abrivard A.;PARTANT;4;R1C3_2026-05-15;2026-05-15;VINCENNES;Attelé;2100m;13;02'30''78;0;RÉSULTAT ABSENT;11;Becchetti L.;;;;;;;;41000;;
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;9;FRISEE KB FONT;Abrivard A.;PARTANT;4;R1C3_2026-06-19;2026-06-19;VINCENNES;Attelé;2850m;17;03'25''59;DAI;DISQUALIFIÉ;1;Lagadeuc F.;;;;;;;;46000;0;0
2026-08-08;R4C4_2026-08-08;R4;C4;ARGENTAN;France;17h57;Trot;1609m;24000;9;FRISEE KB FONT;Abrivard A.;PARTANT;4;R1C4_2026-07-22;2026-07-22;ENGHIEN SOISY;Attelé;2875m;10;03'32''53;DAI;DISQUALIFIÉ;2;Lagadeuc F.;;;;;;;;41000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R4C4_2025-01-02;2025-01-02;CABOURG;Monté;2750m;12;03'22''42;1er;CLASSÉ;3;Lamy A.;03'22''42;01'13''60;;202.42;;0;0;23000;46;10580
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R1C7_2025-03-03;2025-03-03;CAEN;Monté;2450m;14;02'59''20;DAI;DISQUALIFIÉ;9;Lamy A.;;;;;;;;27000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R3C4_2025-03-18;2025-03-18;MESLAY DU MAINE;Monté;2875m;7;03'37''64;DAI;DISQUALIFIÉ;6;Lagadeuc F.;;;;;;;;26000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R3C5_2025-04-26;2025-04-26;CAEN;Monté;2450m;17;03'01''00;4e;CLASSÉ;16;Lamy A.;03'01''80;01'13''50;;181.8;;0.06;0.8;24000;9;2160
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R3C3_2025-05-19;2025-05-19;VIRE;Monté;2800m;18;3'33''36;6e;CLASSÉ;14;Lamy A.;3'37''20;1'16''90;;217.2;;0.78;3.84;23000;3;690
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R4C3_2025-06-16;2025-06-16;CAEN;Monté;2450m;18;03'01''10;2e;CLASSÉ;17;Lamy A.;03'01''20;01'13''20;;181.2;;0.1;0.1;24000;23;5520
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R3C4_2025-06-30;2025-06-30;LE MONT SAINT MICHEL;Monté;2675m;14;3'21''10;1er;CLASSÉ;16;Ploquin Pau. Ph.;3'21''10;1'14''50;;201.1;;0;0;23000;46;10580
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R2C3_2025-12-05;2025-12-05;SAINT BRIEUC;Monté;3150m;15;04'01''67;3e;CLASSÉ;14;Lamy A.;04'02''04;01'16''20;;242.04;;0.29;0.37;23000;13;2990
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R3C3_2026-01-15;2026-01-15;ANGERS;Monté;3125m;11;03'51''79;4e;CLASSÉ;1;Lamy A.;03'52''24;01'14''30;;232.24;;0;0.45;26000;9;2340
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R7C5_2026-02-15;2026-02-15;LE MONT SAINT MICHEL;Attelé;2675m;17;03'19''57;DAI;DISQUALIFIÉ;10;Bizoux Thé.;;;;;;;;19000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R1C2_2026-03-02;2026-03-02;CAEN;Monté;2450m;14;;DAI;DISQUALIFIÉ;12;Lamy A.;;;;;;;;27000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R1C6_2026-03-18;2026-03-18;VIRE;Monté;2800m;12;03'26''51;1er;CLASSÉ;1;Ploquin Pau. Ph.;03'26''51;01'13''80;;206.51;;0;0;30000;46;13800
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R3C6_2026-03-30;2026-03-30;CAEN;Monté;2450m;9;03'02''16;DAI;DISQUALIFIÉ;10;Ferron Jea.;;;;;;;;24000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R5C4_2026-05-03;2026-05-03;CAEN;Monté;2450m;11;02'58''15;DAI;DISQUALIFIÉ;5;Gilard G.;;;;;;;;24000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;1;KENOBI D'HERFRAIE;Maillard Jus.;PARTANT;15;R7C3_2026-05-15;2026-05-15;LE MONT SAINT MICHEL;Monté;2675m;16;03'19''34;DAI;DISQUALIFIÉ;14;Lamy A.;;;;;;;;20000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R4C1_2025-11-27;2025-11-27;;;;14;03'34''38;0;RÉSULTAT ABSENT;4;Bodin Ale.;;;;;;;;;;
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R3C5_2025-12-09;2025-12-09;VINCENNES;Monté;2700m;15;03'20''30;4e;CLASSÉ;3;Ploquin Pau. Ph.;03'21''15;01'14''50;;201.15;;0.01;0.85;36000;9;3240
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R1C6_2025-12-25;2025-12-25;VINCENNES;Monté;2175m;11;02'38''50;0;RÉSULTAT ABSENT;3;Ploquin Pau. Ph.;;;;;;;;36000;;
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R7C4_2026-01-05;2026-01-05;CHATEAUBRIANT;Monté;2400m;16;02'59''44;1er;CLASSÉ;6;Saussaye V.;02'59''44;01'14''80;;179.44;;0;0;17000;46;7820
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R7C6_2026-01-19;2026-01-19;NANTES;Monté;2275m;13;02'45''87;1er;CLASSÉ;10;Saussaye V.;02'45''87;01'12''90;;165.87;;0;0;17500;46;8050
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R1C3_2026-01-31;2026-01-31;VINCENNES;Monté;2700m;17;03'17''58;2e;CLASSÉ;11;Saussaye V.;03'19''98;01'14''10;;199.98;;2.4;2.4;41000;23;9430
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R1C6_2026-02-11;2026-02-11;VINCENNES;Monté;2700m;11;3'20''88;DAI;DISQUALIFIÉ;8;Jaulneau-sarrat Mme S.;;;;;;;;37000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R3C7_2026-03-16;2026-03-16;CAEN;Monté;2450m;15;02'57''78;1er;CLASSÉ;15;Ploquin Pau. Ph.;02'57''78;01'12''60;;177.78;;0;0;21000;46;9660
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R3C6_2026-04-09;2026-04-09;MESLAY DU MAINE;Monté;2875m;12;03'29''43;5e;CLASSÉ;3;Saussaye V.;03'33''02;01'14''10;;213.02;;0.88;3.59;26000;4.5;1170
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R1C1_2026-06-10;2026-06-10;CAEN;Monté;2450m;10;02'59''26;7e;CLASSÉ;1;Lagadeuc F.;03'00''70;01'13''80;;180.7;;0.63;1.44;29000;1.5;435
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R2C8_2026-06-29;2026-06-29;ENGHIEN SOISY;Monté;2875m;13;03'31''88;5e;CLASSÉ;1;Lagadeuc F.;03'33''71;01'14''30;;213.71;;0.85;1.83;46000;4.5;2070
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R5C4_2026-07-14;2026-07-14;CABOURG;Monté;2750m;16;03'20''68;3e;CLASSÉ;3;Roger Mlle Cl.;03'21''20;01'13''20;;201.2;;0.07;0.52;24000;13;3120
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;2;KOPRIORO;Roger Mlle Cl.;PARTANT;13;R1C3_2026-07-31;2026-07-31;CABOURG;Monté;2750m;11;03'21''66;1er;CLASSÉ;5;Roger Mlle Cl.;03'21''66;01'13''30;;201.66;;0;0;24000;46;11040
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C5_2025-02-01;2025-02-01;VINCENNES;Monté;2175m;13;02'36''74;1er;CLASSÉ;10;Abrivard A.;02'36''74;01'12''10;;156.74;;0;0;35000;46;16100
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R1C7_2025-03-19;2025-03-19;ARGENTAN;Monté;2875m;17;03'35''54;4e;CLASSÉ;12;Mottier M.;03'37''90;01'15''10;;217.9;;0.47;2.36;24000;9;2160
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C6_2025-04-10;2025-04-10;ANGERS;Monté;3125m;16;03'52''92;2e;CLASSÉ;14;Rochard B.;03'53''10;01'14''60;;233.1;;0.18;0.18;23000;23;5290
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R3C3_2025-04-26;2025-04-26;CAEN;Monté;2450m;15;03'02''76;0;RÉSULTAT ABSENT;13;Mottier M.;;;;;;;;24000;;
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C4_2025-05-12;2025-05-12;ARGENTAN;Monté;2875m;14;03'39''51;4e;CLASSÉ;14;Rochard B.;03'40''83;01'16''10;;220.83;;0.06;1.32;24000;9;2160
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R1C9_2025-10-11;2025-10-11;CAEN;Attelé;2450m;13;03'00''11;DAI;DISQUALIFIÉ;9;Cuiller Ch.;;;;;;;;24000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C3_2025-10-15;2025-10-15;CABOURG;Monté;2750m;13;03'24''07;5e;CLASSÉ;12;Haghighat Mme R.;03'26''80;01'15''20;;206.8;;1.44;2.73;23000;4.5;1035
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C6_2025-10-21;2025-10-21;VINCENNES;Monté;2700m;13;03'20''55;2e;CLASSÉ;10;Rochard B.;03'22''08;01'14''80;;202.08;;1.53;1.53;41000;23;9430
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R1C3_2025-11-08;2025-11-08;VINCENNES;Monté;2700m;10;03'18''13;3e;CLASSÉ;11;Rochard B.;03'19''48;01'13''90;;199.48;;0.55;1.35;41000;13;5330
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R1C6_2025-11-17;2025-11-17;VINCENNES;Monté;2700m;12;03'18''92;4e;CLASSÉ;5;Ploquin Pau. Ph.;03'20''33;01'14''20;;200.33;;0.2;1.41;46000;9;4140
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C7_2025-12-02;2025-12-02;MAUQUENCHY;Monté;2850m;13;03'32''01;3e;CLASSÉ;12;Rochard B.;03'33''02;01'14''10;;213.02;;0.77;1.01;24000;13;3120
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R3C5_2025-12-30;2025-12-30;VINCENNES;Monté;2700m;10;03'21''45;4e;CLASSÉ;9;Rochard B.;03'23''61;01'15''40;;203.61;;0.09;2.16;46000;9;4140
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R2C6_2026-01-21;2026-01-21;MAUQUENCHY;Monté;2850m;9;3'35''33;3e;CLASSÉ;9;Lamy A.;3'37''60;1'16''40;;217.6;;0.16;2.27;21000;13;2730
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C5_2026-02-04;2026-02-04;LAVAL;Monté;2850m;12;03'33''78;6e;CLASSÉ;11;Haghighat Mme R.;03'37''12;01'15''50;;217.12;;1.91;3.34;21000;3;630
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R4C3_2026-02-26;2026-02-26;LAVAL;Monté;2850m;14;03'29''77;2e;CLASSÉ;3;Lamy A.;03'29''90;01'13''60;;209.9;;0.13;0.13;30000;23;6900
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;3;KENENISA SKILL;Haghighat Mme R.;PARTANT;16;R1C6_2026-03-18;2026-03-18;VIRE;Monté;2800m;12;03'26''51;5e;CLASSÉ;2;Lamy A.;03'32''11;01'15''80;;212.11;;1.19;5.6;30000;4.5;1350
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R1C3_2025-01-03;2025-01-03;VINCENNES;Attelé;2850m;16;03'33''18;0;RÉSULTAT ABSENT;5;Ploquin Pau. Ph.;;;;;;;;41000;;
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R4C2_2025-02-03;2025-02-03;;;;14;03'24''77;5e;CLASSÉ;7;Lebourgeois Y.;03'25''30;01'15''30;;;;;;;4.5;
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R1C4_2025-02-28;2025-02-28;VINCENNES;Monté;2700m;13;03'18''66;7e;CLASSÉ;6;Verva Pie. Y.;03'19''86;01'14''00;;199.86;;0.1;1.2;41000;1.5;615
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R4C4_2025-03-11;2025-03-11;ENGHIEN SOISY;Monté;2875m;10;03'33''90;4e;CLASSÉ;6;Verva Pie. Y.;03'34''30;01'14''50;;214.3;;0.1;0.4;36000;9;3240
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R3C2_2025-03-25;2025-03-25;MAURE DE BRETAGNE;Monté;2850m;13;03'33''66;2e;CLASSÉ;13;Frecelle Cl.;03'34''55;01'14''60;;214.55;;0.89;0.89;23000;23;5290
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R4C5_2025-04-20;2025-04-20;CORDEMAIS;Monté;2825m;10;03'28''85;3e;CLASSÉ;10;Frecelle Cl.;03'30''30;01'14''40;;210.3;;0.85;1.45;20000;13;2600
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R4C6_2025-05-04;2025-05-04;LA CAPELLE;Attelé;2750m;13;03'25''75;DAI;DISQUALIFIÉ;12;Le Beller B.;;;;;;;;24000;0;0
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R4C3_2025-06-02;2025-06-02;NANTES;Attelé;3000m;15;3'41''38;4e;CLASSÉ;9;Le Beller B.;3'43''53;1'14''50;;223.53;;0.18;2.15;25000;9;2250
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R3C8_2025-08-04;2025-08-04;LA ROCHELLE;Attelé;2625m;10;03'15''31;6e;CLASSÉ;4;Le Beller B.;03'17''37;01'15''20;;197.37;;1.15;2.06;26000;3;780
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R3C5_2025-08-18;2025-08-18;CHERBOURG;Monté;2625m;12;03'16''66;2e;CLASSÉ;9;Frecelle Cl.;03'17''59;01'15''30;;197.59;;0.93;0.93;26000;23;5980
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R4C3_2025-09-01;2025-09-01;VINCENNES;Monté;2700m;15;03'18''08;0;RÉSULTAT ABSENT;7;Vilault R.;;;;;;;;42000;;
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R1C4_2025-10-08;2025-10-08;ENGHIEN SOISY;Monté;2875m;15;03'33''30;4e;CLASSÉ;9;Frecelle Cl.;03'34''20;01'14''50;;214.2;;0.5;0.9;41000;9;3690
2026-08-08;R4C5_2026-08-08;R4;C5;ARGENTAN;France;18h32;Trot;2875m;27000;4;JACAR DE LA DIVES;Joly M.;PARTANT;18;R1C7_2025-11-05;2025-11-05;NANTES;Attelé;3000m;15;03'46''13;0;RÉSULTAT ABSENT;4;Le Beller B.;;;;;;;;27000;;
