DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C4_2026-01-24;2026-01-24;PORNICHET LA BAULE;France;Plat;2100m;12;;0;RÉSULTAT ABSENT;1;Plommee Léo.;57.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C2_2026-02-05;2026-02-05;PORNICHET LA BAULE;France;Plat;1700m;13;;0;RÉSULTAT ABSENT;4;Just S.;57.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C3_2026-02-18;2026-02-18;PORNICHET LA BAULE;France;Plat;2100m;16;;1er;CLASSÉ;6;Plommee Léo.;55.5;;;;134.32;0;0;0;14 400€;46;6624
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C2_2026-02-27;2026-02-27;PORNICHET LA BAULE;France;Plat;1700m;15;;0;RÉSULTAT ABSENT;7;Plommee Léo.;55.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R3C5_2026-03-13;2026-03-13;SENONNES;France;Plat;1350m;13;;4e;CLASSÉ;10;Just S.;54;;;3 L;100.47;3;0.53;0.66;15 400€;9;1386
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C6_2026-03-25;2026-03-25;PORNICHET LA BAULE;France;Plat;1700m;11;;6e;CLASSÉ;1;Just S.;58.5;;;;;;;;14 400€;3;432
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R3C7_2026-04-05;2026-04-05;"LE LION D&#039;ANGERS";France;Plat;2000m;12;;0;RÉSULTAT ABSENT;4;Just S.;57.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R1C8_2026-04-14;2026-04-14;CHANTILLY;France;Plat;1900m;15;;2e;CLASSÉ;7;Plommee Léo.;58;;;1 3/4 L;116.54;1.75;0.26;0.26;17 300€;23;3979
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C6_2026-05-04;2026-05-04;CHANTILLY;France;Plat;1900m;16;;2e;CLASSÉ;9;Plommee Léo.;58.5;;;ENCOLURE;117.16;0.25;0.04;0.04;19 200€;23;4416
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R1C10_2026-05-19;2026-05-19;CHANTILLY;France;Plat;1900m;16;;3e;CLASSÉ;4;Plommee Léo.;59;;;1/2 L;116.79;0.5;0.07;0.22;17 300€;13;2249
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R5C5_2026-06-05;2026-06-05;"LE LION D&#039;ANGERS";France;Plat;2000m;15;;0;RÉSULTAT ABSENT;6;Plommee Léo.;58;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R1C8_2026-07-12;2026-07-12;DEAUVILLE;France;Plat;1900m;15;;5e;CLASSÉ;8;Plommee Léo.;57;;;;;;;;19 200€;4.5;864
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R4C6_2026-08-06;2026-08-06;DEAUVILLE;France;Plat;1900m;14;;2e;CLASSÉ;16;Plommee Léo.;55;;;2 1/2 L;121.72;2.5;0.38;0.38;19 200€;23;4416
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;1;DARIYANGEL;Plommee Léo.;PARTANT;19;R1C3_2026-08-11;2026-08-11;DEAUVILLE;France;Plat;2500m;12;;4e;CLASSÉ;5;Plommee Léo.;57.5;;;1 1/4 L;166.12;1.25;0.2;0.71;19 200€;9;1728
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C4_2025-01-04;2025-01-04;DEAUVILLE;France;Plat;1500m;15;;4e;CLASSÉ;6;Marie Benj.;57;;;COURTE TÊTE;88.86;0.1;0.01;0.24;16 000€;9;1440
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C2_2025-01-24;2025-01-24;DEAUVILLE;France;Plat;1500m;15;;0;RÉSULTAT ABSENT;7;Marie Benj.;57;;;;;;;;16 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C7_2025-02-21;2025-02-21;CHANTILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;12;Vermeersch Mlle S.;55.5;;;;;;;;23 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C5_2025-03-04;2025-03-04;CHANTILLY;France;Plat;1900m;15;;4e;CLASSÉ;2;Sias Gio.;58;;;TÊTE;116.44;0.2;0.03;0.29;22 000€;9;1980
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C3_2025-03-21;2025-03-21;LE CROISE LAROCHE;France;Plat;1800m;14;;6e;CLASSÉ;11;Sias Gio.;54.5;;;TÊTE;112.85;0.2;0.03;0.32;17 000€;3;510
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R5C2_2025-04-05;2025-04-05;LE CROISE LAROCHE;France;Plat;1800m;14;;2e;CLASSÉ;1;Berge C.;60;;;1 1/4 L;114.07;1.25;0.19;0.19;14 000€;23;3220
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R3C7_2025-04-15;2025-04-15;EVREUX;France;Plat;2500m;12;;2e;CLASSÉ;5;Marie Benj.;60;;;ENCOLURE;169.74;0.25;0.04;0.04;12 000€;23;2760
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R2C5_2025-05-12;2025-05-12;CHATEAUBRIANT;France;Plat;2650m;16;;0;RÉSULTAT ABSENT;10;Breux D.;58;;;;;;;;17 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C3_2025-06-15;2025-06-15;CHANTILLY;France;Plat;2100m;16;;0;RÉSULTAT ABSENT;11;Dickinson Mme J.;64;;;;;;;;22 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R2C3_2025-07-21;2025-07-21;OSTENDE;Belgique;Plat;1800m;8;;1er;CLASSÉ;4;Vermeersch Mlle S.;61;;;;123.42;0;0;0;4 800€;46;2208
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R2C5_2025-08-04;2025-08-04;OSTENDE;Belgique;Plat;2100m;13;;5e;CLASSÉ;4;Vermeersch Mlle S.;57;;;;;;;;16 000€;4.5;720
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R2C2_2025-08-18;2025-08-18;OSTENDE;Belgique;Plat;2100m;5;;2e;CLASSÉ;1;Vermeersch Mlle S.;63;;;1 L;147.03;1;0.17;0.17;4 800€;23;1104
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R3C6_2025-08-25;2025-08-25;OSTENDE;Belgique;Plat;1800m;5;;1er;CLASSÉ;1;Vermeersch Mlle S.;63;;;;126.64;0;0;0;4 000€;46;1840
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C6_2025-09-02;2025-09-02;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;10;Vermeersch Mlle S.;54.5;;;;;;;;14 600€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C7_2025-09-14;2025-09-14;PARIS-LONGCHAMP;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;7;Vermeersch Mlle S.;54.5;;;;;;;;14 600€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C10_2025-09-20;2025-09-20;CHANTILLY;France;Plat;1200m;14;;0;RÉSULTAT ABSENT;13;Vermeersch Mlle S.;54;;;;;;;;20 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R3C5_2025-10-02;2025-10-02;CHANTILLY;France;Plat;1100m;15;;0;RÉSULTAT ABSENT;11;Marie Benj.;58;;;;;;;;21 100€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C4_2025-10-14;2025-10-14;CHANTILLY;France;Plat;1200m;11;;2e;CLASSÉ;5;Sias Gio.;56;;;1 1/4 L;70.74;1.25;0.18;0.18;21 100€;23;4853
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C4_2025-10-29;2025-10-29;AMIENS;France;Plat;1650m;11;;0;RÉSULTAT ABSENT;4;Lefebvre F.;61;;;;;;;;13 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C7_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;14;;0;RÉSULTAT ABSENT;13;Marie Benj.;57.5;;;;;;;;21 100€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R1C7_2026-03-26;2026-03-26;CHANTILLY;France;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Baudet N.;57;;;;;;;;19 200€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C4_2026-04-04;2026-04-04;LE CROISE LAROCHE;France;Plat;1100m;15;;0;RÉSULTAT ABSENT;10;Baudet N.;54;;;;;;;;16 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C6_2026-04-24;2026-04-24;SAINT CLOUD;France;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Baudet N.;56.5;;;;;;;;17 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R3C6_2026-05-05;2026-05-05;CHATEAUBRIANT;France;Plat;1950m;12;;0;RÉSULTAT ABSENT;3;Baudet N.;58;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C4_2026-05-20;2026-05-20;COMPIEGNE;France;Plat;1600m;14;;3e;CLASSÉ;12;Mangione R.;55;;;;;;;;19 200€;13;2496
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R4C4_2026-07-13;2026-07-13;OSTENDE;Belgique;Plat;2000m;9;;2e;CLASSÉ;3;Vanderbeke K.;59;;;3 L;;;;;4 800€;23;1104
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R5C6_2026-07-26;2026-07-26;LE TOUQUET;France;Plat;2100m;9;;0;RÉSULTAT ABSENT;2;Baudet N.;54.5;;;;;;;;11 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;2;BOKEN;Mangione R.;PARTANT;28;R2C2_2026-08-17;2026-08-17;OSTENDE;Belgique;Plat;2400m;9;;2e;CLASSÉ;7;Marie Benj.;58;;;NEZ;162.05;0.05;0.01;0.01;3 200€;23;736
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R1C4_2025-04-08;2025-04-08;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;6;Lemaitre A.;58;;;;;;;;20 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R5C4_2025-07-05;2025-07-05;DEAUVILLE;France;Plat;1900m;15;;1er;CLASSÉ;7;Lemaitre A.;58.5;;;;120.76;0;0;0;15 400€;46;7084
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R4C1_2025-08-07;2025-08-07;DEAUVILLE;France;Plat;2500m;14;;0;RÉSULTAT ABSENT;5;Bourgeais Mr B.;71;;;;;;;;17 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R1C6_2025-08-16;2025-08-16;DEAUVILLE;France;Plat;2500m;15;;0;RÉSULTAT ABSENT;7;Lemaitre A.;57.5;;;;;;;;19 200€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R1C8_2025-08-26;2025-08-26;DEAUVILLE;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;12;Lemaitre A.;59;;;;;;;;17 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R4C1_2025-11-06;2025-11-06;DEAUVILLE;France;Plat;1900m;16;;3e;CLASSÉ;1;Lemaitre A.;60;;;1 3/4 L;119.67;1.75;0.26;0.49;14 400€;13;1872
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R1C7_2025-11-25;2025-11-25;DEAUVILLE;France;Plat;2500m;16;;6e;CLASSÉ;7;Lemaitre A.;58.5;;;;;;;;19 200€;3;576
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R4C1_2025-12-29;2025-12-29;DEAUVILLE;France;Plat;2500m;16;;0;RÉSULTAT ABSENT;12;Lemaitre A.;58.5;;;;;;;;17 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R1C8_2026-07-12;2026-07-12;DEAUVILLE;France;Plat;1900m;15;;3e;CLASSÉ;15;Vilchien A.;55.5;;;2 L;119.44;2;0.3;0.38;19 200€;13;2496
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;3;POLMINHAC;Vilchien A.;PARTANT;10;R4C4_2026-08-06;2026-08-06;DEAUVILLE;France;Plat;1900m;15;;5e;CLASSÉ;5;Vilchien A.;58;;;2 L;122.35;2;0.31;0.71;14 400€;4.5;648
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R5C5_2025-01-05;2025-01-05;PORNICHET LA BAULE;France;Plat;2400m;12;;2e;CLASSÉ;9;Rousseau L.;56;;;3 L;150.38;3;0.45;0.45;17 000€;23;3910
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2025-01-25;2025-01-25;PORNICHET LA BAULE;France;Plat;2100m;13;;4e;CLASSÉ;10;Rousseau L.;56;;;3 L;132.05;3;0.45;1.27;17 000€;9;1530
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2025-02-06;2025-02-06;PORNICHET LA BAULE;France;Plat;2400m;12;;0;RÉSULTAT ABSENT;9;Rousseau L.;56;;;;;;;;17 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R3C6_2025-02-13;2025-02-13;PORNICHET LA BAULE;France;Plat;2400m;11;;2e;CLASSÉ;5;Rousseau L.;58;;;TÊTE;148.67;0.2;0.03;0.03;12 000€;23;2760
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C3_2025-02-20;2025-02-20;PORNICHET LA BAULE;France;Plat;2100m;10;;5e;CLASSÉ;4;Rousseau L.;56.5;;;COURTE TÊTE;133.91;0.1;0.02;0.51;13 000€;4.5;585
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R14C2_2025-02-21;2025-02-21;SANTA ANITA PARK;États-Unis;Plat;1200m;7;;1er;CLASSÉ;4;Hugo Herrera;56;;;;;;;;16000 $;46;7360
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2025-03-01;2025-03-01;PORNICHET LA BAULE;France;Plat;2100m;15;;4e;CLASSÉ;13;Rousseau L.;56;;;2 L;131.64;2;0.3;0.42;17 000€;9;1530
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2025-03-26;2025-03-26;PORNICHET LA BAULE;France;Plat;2400m;15;;3e;CLASSÉ;10;Boisseau L.;56.5;;;ENCOLURE;151.41;0.25;0.04;0.19;17 000€;13;2210
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R18C5_2025-05-16;2025-05-16;SANTA ANITA PARK;États-Unis;Plat;1200m;7;;2e;CLASSÉ;4;William Antongeorgi III;56;;;;;;;;40300 $;23;9269
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R12C4_2025-07-24;2025-07-24;DEL MAR;États-Unis;Plat;1000m;8;;0;RÉSULTAT ABSENT;7;William Antongeorgi III;55;;;;;;;;81000 $;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2025-11-22;2025-11-22;PORNICHET LA BAULE;France;Plat;2100m;16;;2e;CLASSÉ;15;Rousseau L.;55;;;2 L;132.23;2;0.3;0.3;16 300€;23;3749
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C8_2025-12-05;2025-12-05;PORNICHET LA BAULE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;3;Rousseau L.;58.5;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R5C1_2025-12-14;2025-12-14;PORNICHET LA BAULE;France;Plat;2100m;15;;5e;CLASSÉ;15;Rousseau L.;55;;;1/4 L;131.32;0.25;0.04;0.52;16 300€;4.5;734
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C3_2025-12-26;2025-12-26;PORNICHET LA BAULE;France;Plat;1700m;12;;4e;CLASSÉ;3;Rousseau L.;58.5;;;1/4 L;102.15;0.25;0.04;0.12;14 400€;9;1296
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C4_2026-01-03;2026-01-03;PORNICHET LA BAULE;France;Plat;2100m;10;;3e;CLASSÉ;11;Rousseau L.;55.5;;;3/4 L;129.34;0.75;0.11;0.22;16 300€;13;2119
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2026-01-24;2026-01-24;PORNICHET LA BAULE;France;Plat;2100m;13;;3e;CLASSÉ;9;Rousseau L.;55;;;;;;;;16 300€;13;2119
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R2C5_2026-02-04;2026-02-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'40''90;3e;CLASSÉ;7;Kokkes D.;;02'41''50;01'20''80;;161.5;;0.4;0.6;1 500€;13;195
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2026-02-05;2026-02-05;PORNICHET LA BAULE;France;Plat;1700m;15;;0;RÉSULTAT ABSENT;14;Justum M.;55;;;;;;;;16 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C1_2026-02-18;2026-02-18;PORNICHET LA BAULE;France;Plat;2100m;15;;0;RÉSULTAT ABSENT;14;Just S.;53.5;;;;;;;;16 300€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R3C6_2026-02-20;2026-02-20;GELSENKIRCHEN;Allemagne;Attelé;2000m;6;02'39''70;DAI;DISQUALIFIÉ;2;Kokkes D.;;;;;;;;;1 500€;0;0
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R2C1_2026-02-26;2026-02-26;MONCHENGLADBACH;Allemagne;Attelé;2100m;8;02'46''30;3e;CLASSÉ;8;Kokkes D.;;02'46''90;01'19''50;;166.9;;0.4;0.6;4 000€;13;520
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R4C2_2026-02-27;2026-02-27;PORNICHET LA BAULE;France;Plat;1700m;15;;0;RÉSULTAT ABSENT;10;Boisseau L.;57;;;;;;;;14 400€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R3C7_2026-03-13;2026-03-13;SENONNES;France;Plat;2300m;16;;6e;CLASSÉ;9;Lebouc Hug.;58.5;;;6 1/2 L;173.33;6.5;1.15;3.21;13 400€;3;402
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R5C1_2026-04-17;2026-04-17;GELSENKIRCHEN;Allemagne;Attelé;2000m;5;02'36''70;4e;CLASSÉ;1;Kokkes D.;;02'37''90;01'19''00;;157.9;;1;1.2;1 500€;9;135
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R2C7_2026-04-23;2026-04-23;GELSENKIRCHEN;Allemagne;Attelé;2000m;7;02'35''55;6e;CLASSÉ;6;Kokkes D.;;02'40''56;01'20''30;;160.56;;1.74;5.01;1 500€;3;45
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;4;GOLDEN RIVER;D' Andigne O.;PARTANT;26;R1C8_2026-07-12;2026-07-12;DEAUVILLE;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;12;Subias A.;57;;;;;;;;19 200€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;5;NOBLE ANGEL;Verhestraeten E.;PARTANT;24;R2C3_2025-01-23;2025-01-23;MONS;Belgique;Plat;2300m;8;;0;RÉSULTAT ABSENT;6;Dehens Mlle M.;51;;;;;;;;8 000€;;
2026-08-27;R1C9_2026-08-27;R1;C9;DEAUVILLE;France;20h47;Galop;1900m;19200;5;NOBLE ANGEL;Verhestraeten E.;PARTANT;24;R2C3_2025-03-08;2025-03-08;MONS;Belgique;Plat;2300m;8;;7e;CLASSÉ;4;Dehens Mlle M.;57;;;LOIN;;;;;7 000€;1.5;105
