DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R4C6_2025-10-06;2025-10-06;LE CROISE LAROCHE;Plat;1100m;14;;0;RÉSULTAT ABSENT;12;Lemaitre A.;54.5;;;;;;;;12 500€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R3C8_2025-11-21;2025-11-21;CHANTILLY;Plat;1400m;14;;0;RÉSULTAT ABSENT;7;Clijmans K.;58.5;;;;;;;;20 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R4C2_2025-12-13;2025-12-13;DEAUVILLE;Plat;1400m;15;;0;RÉSULTAT ABSENT;7;Clijmans K.;58;;;;;;;;20 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;8;POSAFOLIE;Clijmans K.;PARTANT;15;R6C2_2026-05-17;2026-05-17;LE CROISE LAROCHE;Plat;1100m;15;;0;RÉSULTAT ABSENT;5;Clijmans K.;61;;;;;;;;16 300€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R1C9_2025-03-18;2025-03-18;FONTAINEBLEAU;Plat;1200m;15;;3e;CLASSÉ;4;Breux S.;59;;;;;;;;22 000€;13;2860
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R1C7_2025-04-14;2025-04-14;CHANTILLY;Plat;1200m;16;;0;RÉSULTAT ABSENT;5;Breux S.;58.5;;;;;;;;20 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R5C4_2025-05-18;2025-05-18;LE CROISE LAROCHE;Plat;1100m;14;;0;RÉSULTAT ABSENT;4;Breux S.;59;;;;;;;;17 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R3C8_2025-05-27;2025-05-27;EVREUX;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Breux S.;58.5;;;;;;;;16 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R1C3_2025-06-24;2025-06-24;CHANTILLY;Plat;1200m;15;;0;RÉSULTAT ABSENT;7;Breux S.;57.5;;;;;;;;22 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R4C4_2025-08-17;2025-08-17;LE TOUQUET;Plat;1300m;13;;0;RÉSULTAT ABSENT;11;Sias Gio.;59;;;;;;;;15 400€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R3C5_2025-08-25;2025-08-25;OSTENDE;Plat;1000m;13;;0;RÉSULTAT ABSENT;4;Balcaen Sep.;57;;;;;;;;4 800€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R5C3_2025-12-04;2025-12-04;MONS;Plat;1500m;14;;0;RÉSULTAT ABSENT;1;Moisan J.;62;;;;;;;;10 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R1C8_2025-12-18;2025-12-18;DEAUVILLE;Plat;1300m;16;;0;RÉSULTAT ABSENT;13;Baudet N.;54.5;;;;;;;;19 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R2C4_2026-02-09;2026-02-09;MONS;Plat;1500m;11;;0;RÉSULTAT ABSENT;7;Le Graet Thé.;57.5;;;;;;;;7 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R5C4_2026-03-12;2026-03-12;MONS;Plat;950m;7;;4e;CLASSÉ;2;Breux S.;60;;;ENCOLURE;54.59;0.25;0.03;0.68;5 000€;9;450
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R5C3_2026-03-26;2026-03-26;MONS;Plat;950m;9;;4e;CLASSÉ;3;Breux S.;59.5;;;2 L;54.43;2;0.27;0.65;5 000€;9;450
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R4C6_2026-04-04;2026-04-04;LE CROISE LAROCHE;Plat;1100m;15;;6e;CLASSÉ;3;Clijmans K.;59;;;TÊTE;68.08;0.2;0.03;0.58;14 400€;3;432
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R3C6_2026-05-26;2026-05-26;EVREUX;Plat;1200m;11;;5e;CLASSÉ;5;Tison Mlle S.;57.5;;;;;;;;13 400€;4.5;603
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R4C8_2026-06-06;2026-06-06;DIEPPE;Plat;1000m;10;;0;RÉSULTAT ABSENT;2;Pacaut Mme Cor.;58;;;;;;;;19 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R3C3_2026-07-20;2026-07-20;OSTENDE;Plat;1000m;14;;7e;CLASSÉ;10;Baudet Nicola;56;;;1 L;59.38;1;0.14;0.74;8 000€;1.5;120
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;9;BOMBEY;Tison Mlle S.;PARTANT;17;R2C5_2026-08-03;2026-08-03;OSTENDE;Plat;1000m;8;;6e;CLASSÉ;6;Baudet Nicola;56;;;1 L;59.62;1;0.14;0.95;5 600€;3;168
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R1C9_2025-03-18;2025-03-18;FONTAINEBLEAU;Plat;1200m;15;;0;RÉSULTAT ABSENT;7;Favriaux Mal.;56.5;;;;;;;;22 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R5C4_2025-04-05;2025-04-05;LE CROISE LAROCHE;Plat;1100m;15;;0;RÉSULTAT ABSENT;8;Favriaux Mal.;53.5;;;;;;;;16 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R1C4_2025-04-28;2025-04-28;CHANTILLY;Plat;1100m;15;;0;RÉSULTAT ABSENT;12;Favriaux Mal.;52;;;;;;;;19 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R5C4_2025-05-18;2025-05-18;LE CROISE LAROCHE;Plat;1100m;14;;0;RÉSULTAT ABSENT;15;Bails Mlle L.;54;;;;;;;;17 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R3C8_2025-06-07;2025-06-07;DIEPPE;Plat;1000m;15;;0;RÉSULTAT ABSENT;5;Madamet A.;58.5;;;;;;;;18 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R1C9_2025-06-24;2025-06-24;CHANTILLY;Plat;1200m;15;;7e;CLASSÉ;2;Favriaux Mal.;58.5;;;TÊTE;70.86;0.2;0.03;0.87;18 000€;1.5;270
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R2C4_2025-07-21;2025-07-21;OSTENDE;Plat;1000m;11;;0;RÉSULTAT ABSENT;2;Dehens C.;64;;;;;;;;8 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R2C4_2025-08-18;2025-08-18;OSTENDE;Plat;1000m;9;;5e;CLASSÉ;4;Clijmans K.;59;;;2 L;61.81;2;0.29;0.81;6 400€;4.5;288
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;10;SNOOZE BUTTON;Baudet N.;PARTANT;9;R3C3_2026-07-20;2026-07-20;OSTENDE;Plat;1000m;14;;0;RÉSULTAT ABSENT;11;Tevels Mme Mor.;56;;;;;;;;8 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R1C3_2025-10-16;2025-10-16;SAINT CLOUD;Plat;1600m;7;;7e;CLASSÉ;6;Pacaut Mme Cor.;56.5;;;15 L;109;15;2.38;3.33;27 400€;1.5;411
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R3C4_2025-11-02;2025-11-02;ANGERS;Plat;2000m;11;;0;RÉSULTAT ABSENT;5;Nicoleau J.;58;;;;;;;;21 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R4C3_2025-11-15;2025-11-15;LE CROISE LAROCHE;Plat;1800m;11;;0;RÉSULTAT ABSENT;9;Zeeshaan Sahebjan Moh.;53.5;;;;;;;;12 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R3C2_2025-12-06;2025-12-06;CHANTILLY;Plat;1800m;12;;0;RÉSULTAT ABSENT;12;Nicoleau J.;56.5;;;;;;;;22 100€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R4C8_2025-12-17;2025-12-17;DEAUVILLE;Plat;1400m;13;;0;RÉSULTAT ABSENT;12;Nicoleau J.;54;;;;;;;;22 100€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R4C5_2026-03-20;2026-03-20;LE CROISE LAROCHE;Plat;1100m;11;;0;RÉSULTAT ABSENT;8;Marie Benj.;53.5;;;;;;;;19 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R4C5_2026-04-04;2026-04-04;LE CROISE LAROCHE;Plat;1100m;14;;6e;CLASSÉ;7;Marie Benj.;56;;;1 1/4 L;69.78;1.25;0.19;0.45;11 500€;3;345
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R1C2_2026-05-10;2026-05-10;PARIS-LONGCHAMP;Plat;1400m;16;;0;RÉSULTAT ABSENT;16;Boisseau L.;54.5;;;;;;;;21 000€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R4C6_2026-06-06;2026-06-06;DIEPPE;Plat;1100m;10;;0;RÉSULTAT ABSENT;5;Verhestraeten E.;56.5;;;;;;;;24 700€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R1C6_2026-06-23;2026-06-23;DIEPPE;Plat;1100m;12;;0;RÉSULTAT ABSENT;12;Vanderbeke K.;52.5;;;;;;;;20 200€;;
2026-08-17;R2C3_2026-08-17;R2;C3;OSTENDE;Belgique;12h40;Galop;1000m;5400;11;FARAWAY TREE;Vanderbeke K.;PARTANT;11;R2C5_2026-08-03;2026-08-03;OSTENDE;Plat;1000m;8;;5e;CLASSÉ;8;Dehens C.;55.5;;;1 1/4 L;59.48;1.25;0.18;0.81;5 600€;4.5;252
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R3C2_2025-01-11;2025-01-11;CHANTILLY;Plat;1600m;13;;4e;CLASSÉ;1;Velon Mlle M.;59.5;;;COURTE TÊTE;98.91;0.1;0.01;0.16;16 000€;9;1440
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R4C10_2025-01-28;2025-01-28;PORNICHET LA BAULE;Plat;1700m;11;;4e;CLASSÉ;4;Guillochon J.;58;;;1/4 L;101.12;0.25;0.04;0.18;16 000€;9;1440
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R3C6_2025-02-20;2025-02-20;CHANTILLY;Plat;1300m;13;;4e;CLASSÉ;4;Lecoeuvre C.;59;;;ENCOLURE;78.6;0.25;0.04;0.11;23 000€;9;2070
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R1C6_2025-03-11;2025-03-11;SAINT CLOUD;Plat;1400m;16;;0;RÉSULTAT ABSENT;2;Guyon M.;60;;;;;;;;22 000€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R1C7_2025-05-20;2025-05-20;ANGERS;Plat;1350m;9;;3e;CLASSÉ;7;Guillochon J.;57.5;;;3/4 L;81.7;0.75;0.11;0.33;16 000€;13;2080
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R1C8_2025-06-05;2025-06-05;PARIS-LONGCHAMP;Plat;1600m;10;;4e;CLASSÉ;6;Guyon M.;56;;;1/2 L;104.29;0.5;0.08;0.19;16 000€;9;1440
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R4C7_2025-07-04;2025-07-04;SAINT CLOUD;Plat;1400m;14;;5e;CLASSÉ;9;Guyon M.;61;;;1 L;86.1;1;0.15;0.33;21 100€;4.5;950
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R3C5_2025-10-15;2025-10-15;NANTES;Plat;1600m;12;;3e;CLASSÉ;6;Guillochon J.;60;;;1/4 L;100.77;0.25;0.04;0.56;16 300€;13;2119
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R3C6_2025-11-08;2025-11-08;CHANTILLY;Plat;1400m;15;;0;RÉSULTAT ABSENT;3;Guillochon J.;58;;;;;;;;22 100€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R1C8_2025-11-18;2025-11-18;CHANTILLY;Plat;1600m;14;;0;RÉSULTAT ABSENT;12;Guyon M.;56;;;;;;;;21 100€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R4C3_2025-11-29;2025-11-29;PORNICHET LA BAULE;Plat;1700m;11;;1er;CLASSÉ;1;Guillochon J.;60;;;;101.3;0;0;0;16 300€;46;7498
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R5C5_2025-12-07;2025-12-07;LYON LA SOIE;Plat;1800m;7;;1er;CLASSÉ;2;Levesque War.;57.5;;;;111.78;0;0;0;12 500€;46;5750
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R1C2_2025-12-22;2025-12-22;DEAUVILLE;Plat;1500m;10;;2e;CLASSÉ;2;Levesque War.;56;;;;;;;;15 400€;23;3542
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R4C6_2025-12-29;2025-12-29;DEAUVILLE;Plat;1900m;11;;2e;CLASSÉ;1;Levesque War.;58.5;;;3/4 L;118.25;0.75;0.11;0.11;15 400€;23;3542
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R4C2_2026-01-07;2026-01-07;PORNICHET LA BAULE;Plat;1700m;12;;3e;CLASSÉ;1;Lefebvre F.;63.5;;;1 L;103.71;1;0.15;0.15;16 300€;13;2119
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;1;TREVANION;Tevels Mme Mor.;PARTANT;16;R1C2_2026-01-19;2026-01-19;CAGNES SUR MER;Plat;1300m;10;;2e;CLASSÉ;6;Veron F.;58;;;1 1/2 L;76.52;1.5;0.21;0.21;15 400€;23;3542
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R2C7_2025-08-24;2025-08-24;HANOVER;Plat;2000m;13;;3e;CLASSÉ;6;Pietsch A.;56.5;;;2 1/2 L;126.3;2.5;0.38;0.83;52 000€;13;6760
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R5C7_2025-10-17;2025-10-17;LE CROISE LAROCHE;Plat;2500m;11;;0;RÉSULTAT ABSENT;1;Grandin Mar.;58.5;;;;;;;;11 500€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R8C5_2025-11-16;2025-11-16;NANCY;Plat;2000m;10;;0;RÉSULTAT ABSENT;2;Leon Wolff;58.5;;;;;;;;11 500€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R5C5_2026-03-12;2026-03-12;MONS;Plat;2300m;6;;6e;CLASSÉ;1;Clijmans K.;63.5;;;4 L;148.79;4;0.61;1.8;5 000€;3;150
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R3C3_2026-05-31;2026-05-31;DUSSELDORF;Plat;1600m;11;;0;RÉSULTAT ABSENT;10;Marie Benj.;56;;;;;;;;18 000€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R4C7_2026-06-21;2026-06-21;DORTMUND;Plat;1600m;11;;6e;CLASSÉ;11;Turganaaly Uulu Ese.;51.5;;;ENCOLURE;98.41;0.25;0.04;0.47;18 700€;3;561
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;2;KONIGIN MARIKA;Marie Benj.;PARTANT;7;R4C4_2026-07-12;2026-07-12;MULHEIM;Plat;1500m;6;;1er;CLASSÉ;6;Marie Benj.;53;;;;87.99;0;0;0;8 500€;46;3910
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R3C2_2025-01-02;2025-01-02;MARSEILLE VIVAUX;Plat;1500m;14;;0;RÉSULTAT ABSENT;13;Claudic J.;51.5;;;;;;;;16 000€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C4_2025-01-23;2025-01-23;MONS;Plat;1500m;10;;2e;CLASSÉ;5;Coryn Mlle Ill.;54.5;;;1 1/2 L;92.59;1.5;0.22;0.22;7 000€;23;1610
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C4_2025-02-06;2025-02-06;MONS;Plat;1500m;9;;1er;CLASSÉ;4;Coryn Mlle Ill.;54.5;;;;93.93;0;0;0;7 000€;46;3220
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C3_2025-02-20;2025-02-20;MONS;Plat;1500m;11;;0;RÉSULTAT ABSENT;9;Sanna M.;53.5;;;;;;;;8 000€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C1_2025-03-08;2025-03-08;MONS;Plat;950m;7;;1er;CLASSÉ;5;Wolff L.;56;;;;52.93;0;0;0;5 000€;46;2300
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R5C4_2025-03-27;2025-03-27;MONS;Plat;950m;10;;3e;CLASSÉ;7;Tison Mlle S.;58.5;;;1 L;53.28;1;0.13;0.13;5 000€;13;650
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R5C5_2025-04-14;2025-04-14;MONS;Plat;950m;8;;2e;CLASSÉ;4;Tison Mlle S.;57.5;;;3/4 L;53.39;0.75;0.1;0.1;5 000€;23;1150
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R5C4_2025-06-04;2025-06-04;MONS;Plat;950m;7;;6e;CLASSÉ;3;Marien J.;58.5;;;COURTE TÊTE;53.31;0.1;0.01;0.61;5 000€;3;150
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C4_2025-07-21;2025-07-21;OSTENDE;Plat;1000m;11;;6e;CLASSÉ;3;Vandentroost A.;62.5;;;NEZ;58.9;0.05;0.01;0.66;8 000€;3;240
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C4_2025-08-18;2025-08-18;OSTENDE;Plat;1000m;9;;2e;CLASSÉ;3;Marien J.;59;;;;;;;;6 400€;23;1472
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R3C5_2025-08-25;2025-08-25;OSTENDE;Plat;1000m;13;;0;RÉSULTAT ABSENT;1;Pietsch A.;63.5;;;;;;;;4 800€;;
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C1_2025-09-12;2025-09-12;MONS;Plat;950m;9;;3e;CLASSÉ;5;Marien J.;58;;;;;;;;6 000€;13;780
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C6_2025-10-01;2025-10-01;MONS;Plat;950m;9;;3e;CLASSÉ;4;Marien J.;58;;;ENCOLURE;52.7;0.25;0.03;0.17;5 000€;13;650
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C1_2025-10-15;2025-10-15;MONS;Plat;950m;7;;2e;CLASSÉ;6;Marien J.;58;;;1 L;52.52;1;0.13;0.13;6 000€;23;1380
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R5C6_2025-12-04;2025-12-04;MONS;Plat;950m;10;;6e;CLASSÉ;7;Marien J.;58.5;;;TÊTE;53.82;0.2;0.03;0.59;5 000€;3;150
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C5_2025-12-29;2025-12-29;MONS;Plat;1500m;14;;2e;CLASSÉ;10;Coryn Mlle Ill.;52;;;3/4 L;94.03;0.75;0.11;0.11;8 000€;23;1840
2026-08-17;R2C4_2026-08-17;R2;C4;OSTENDE;Belgique;13h12;Galop;1600m;5400;3;PELUSIVE;Tison Mlle S.;PARTANT;26;R2C2_2026-01-12;2026-01-12;MONS;Plat;950m;6;;2e;CLASSÉ;6;Marien J.;58;;;1 1/2 L;53.76;1.5;0.2;0.2;5 000€;23;1150
