DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R4C6_2025-04-08;2025-04-08;VINCENNES;France;Attelé;2850m;10;03'34''65;1er;CLASSÉ;9;Thomain D.;;03'34''65;01'15''30;;214.65;;0;0;40 000€;46;18400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R4C2_2025-04-29;2025-04-29;VINCENNES;France;Attelé;2700m;10;03'20''20;1er;CLASSÉ;6;Thomain D.;;03'20''20;01'14''10;;200.2;;0;0;62 000€;46;28520
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R1C5_2025-06-06;2025-06-06;VINCENNES;France;Attelé;2700m;12;03'18''26;3e;CLASSÉ;9;Thomain D.;;03'19''19;01'13''80;;199.19;;0.02;0.93;70 000€;13;9100
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R1C7_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2700m;15;03'16''46;DAI;DISQUALIFIÉ;2;Thomain D.;;;;;;;;;200 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R1C6_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2700m;15;03'16''03;7e;CLASSÉ;5;Thomain D.;;03'17''64;01'13''20;;197.64;;0.12;1.61;62 000€;1.5;930
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R3C6_2026-04-20;2026-04-20;FEURS;France;Attelé;2850m;7;03'37''31;1er;CLASSÉ;7;Thomain D.;;03'37''31;01'15''60;;217.31;;0;0;26 000€;46;11960
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R1C5_2026-05-06;2026-05-06;VINCENNES;France;Attelé;2700m;14;03'18''00;1er;CLASSÉ;13;Thomain D.;;03'18''00;01'13''30;;198;;0;0;52 000€;46;23920
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R1C5_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''92;6e;CLASSÉ;6;Thomain D.;;03'17''09;01'13''00;;197.09;;0.13;1.17;70 000€;3;2100
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R1C7_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2875m;9;03'27''62;2e;CLASSÉ;7;Thomain D.;;03'27''99;01'12''30;;207.99;;0.37;0.37;62 000€;23;14260
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;2;MAHARAJA ATOUT;Thomain D.;PARTANT;12;R3C8_2026-08-01;2026-08-01;ENGHIEN SOISY;France;Attelé;2875m;12;03'25''97;6e;CLASSÉ;2;Thomain D.;;03'26''83;01'11''90;;206.83;;0.1;0.86;90 000€;3;2700
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R4C7_2025-01-10;2025-01-10;VINCENNES;France;Attelé;2100m;11;02'38''24;DAI;DISQUALIFIÉ;1;Lagadeuc F.;;;;;;;;;38 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C3_2025-01-30;2025-01-30;VINCENNES;France;Attelé;2200m;12;02'46''79;5e;CLASSÉ;9;Lagadeuc F.;;02'47''63;01'16''20;;167.63;;0.09;0.84;38 000€;4.5;1710
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R3C1_2025-02-19;2025-02-19;TOULOUSE;France;Attelé;2950m;10;03'47''92;DAI;DISQUALIFIÉ;5;Monthule Hug.;;;;;;;;;22 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C6_2025-03-07;2025-03-07;ENGHIEN SOISY;France;Attelé;2150m;9;02'40''57;1er;CLASSÉ;3;Lagadeuc F.;;02'40''57;01'14''70;;160.57;;0;0;40 000€;46;18400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C2_2025-04-12;2025-04-12;VINCENNES;France;Attelé;2175m;12;02'38''23;1er;CLASSÉ;7;Lagadeuc F.;;02'38''23;01'12''70;;158.23;;0;0;52 000€;46;23920
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R4C4_2025-05-27;2025-05-27;VINCENNES;France;Attelé;2175m;11;02'37''61;DAI;DISQUALIFIÉ;2;Lagadeuc F.;;;;;;;;;120 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C6_2025-07-05;2025-07-05;ENGHIEN SOISY;France;Attelé;2150m;15;2'36''71;DAI;DISQUALIFIÉ;12;Lagadeuc F.;;;;;;;;;80 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C2_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2875m;13;03'34''30;DAI;DISQUALIFIÉ;8;Abrivard M.;;;;;;;;;62 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R3C2_2025-08-16;2025-08-16;VINCENNES;France;Attelé;2175m;9;02'35''29;7e;CLASSÉ;1;Thomain D.;;02'36''96;01'12''20;;156.96;;0.38;1.67;120 000€;1.5;1800
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C2_2025-08-30;2025-08-30;VINCENNES;France;Attelé;2700m;10;03'18''35;5e;CLASSÉ;3;Thomain D.;;03'21''59;01'14''70;;201.59;;1.11;3.24;120 000€;4.5;5400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C7_2025-09-06;2025-09-06;VINCENNES;France;Attelé;2700m;14;03'20''29;7e;CLASSÉ;13;Thomain D.;;03'21''83;01'14''80;;201.83;;0.18;1.54;62 000€;1.5;930
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R4C5_2025-10-14;2025-10-14;VINCENNES;France;Attelé;2700m;12;03'17''88;2e;CLASSÉ;12;Nivard F.;;03'18''03;01'13''30;;198.03;;0.15;0.15;62 000€;23;14260
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C7_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;13;03'21''70;DAI;DISQUALIFIÉ;6;Nivard F.;;;;;;;;;66 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C8_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;10;03'15''99;4e;CLASSÉ;2;Nivard F.;;03'17''15;01'13''00;;197.15;;0.58;1.16;120 000€;9;10800
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C2_2025-12-13;2025-12-13;VINCENNES;France;Attelé;2100m;15;02'30''29;DAI;DISQUALIFIÉ;6;Nivard F.;;;;;;;;;70 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C7_2025-12-25;2025-12-25;VINCENNES;France;Attelé;2700m;10;03'19''15;0;RÉSULTAT ABSENT;2;Nivard F.;;;;;;;;;90 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C8_2026-01-10;2026-01-10;VINCENNES;France;Attelé;2700m;13;03'20''10;3e;CLASSÉ;6;Barrier A.;;03'20''40;01'14''20;;200.4;;0.25;0.3;80 000€;13;10400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C8_2026-01-31;2026-01-31;VINCENNES;France;Attelé;2850m;12;03'31''96;5e;CLASSÉ;6;Barrier A.;;03'32''62;01'14''60;;212.62;;0.06;0.66;80 000€;4.5;3600
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C8_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2850m;13;03'31''06;3e;CLASSÉ;3;Thomain D.;;03'31''88;01'14''30;;211.88;;0.52;0.82;90 000€;13;11700
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C2_2026-02-28;2026-02-28;VINCENNES;France;Attelé;2700m;15;03'17''68;0;RÉSULTAT ABSENT;4;Thomain D.;;;;;;;;;90 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C2_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2850m;13;03'30''12;DAI;DISQUALIFIÉ;9;Thomain D.;;;;;;;;;62 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C8_2026-04-18;2026-04-18;;;;;14;03'30''16;4e;CLASSÉ;2;Gelormini G.;;03'30''77;01'13''30;;;;;;;9;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C5_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2700m;12;03'12''91;4e;CLASSÉ;3;Gelormini G.;;03'13''92;01'11''80;;193.92;;0.13;1.01;70 000€;9;6300
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R1C5_2026-05-22;2026-05-22;VINCENNES;France;Attelé;2700m;15;03'15''92;DAI;DISQUALIFIÉ;9;Gelormini G.;;;;;;;;;70 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;3;MUST ATOUT;Collette A.;PARTANT;25;R2C7_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;10;02'31''40;6e;CLASSÉ;8;Collette A.;;02'32''80;01'11''10;;152.8;;0.4;1.4;120 000€;3;3600
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C3_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2175m;10;02'38''97;6e;CLASSÉ;4;Lamy R.;;02'40''31;01'13''70;;160.31;;0.02;1.34;120 000€;3;3600
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C7_2025-01-25;2025-01-25;VINCENNES;France;Attelé;2700m;12;3'20''82;0;RÉSULTAT ABSENT;4;Gelormini G.;;;;;;;;;150 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C1_2025-02-23;2025-02-23;VINCENNES;France;Attelé;2700m;10;03'19''44;3e;CLASSÉ;6;Lagadeuc F.;;03'20''60;01'14''30;;200.6;;0.01;1.16;51 000€;13;6630
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C5_2025-03-28;2025-03-28;VINCENNES;France;Attelé;2700m;11;03'19''97;DAI;DISQUALIFIÉ;9;Lagadeuc F.;;;;;;;;;70 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C7_2025-04-18;2025-04-18;VINCENNES;France;Attelé;2175m;7;02'39''07;5e;CLASSÉ;2;Lagadeuc F.;;02'40''18;01'13''60;;160.18;;0.29;1.11;70 000€;4.5;3150
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R9C6_2025-08-09;2025-08-09;GRAIGNES;France;Attelé;2700m;13;03'23''25;4e;CLASSÉ;8;Rousselle S.;;03'24''66;01'15''10;;204.66;;1.23;1.41;25 000€;9;2250
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C4_2025-09-24;2025-09-24;LISIEUX;France;Attelé;2725m;18;03'25''85;4e;CLASSÉ;12;Rousselle S.;;03'26''74;01'15''20;;206.74;;0.3;0.89;30 000€;9;2700
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C6_2025-10-11;2025-10-11;CAEN;France;Monté;2450m;16;03'00''44;1er;CLASSÉ;10;Lagadeuc F.;;03'00''44;01'13''60;;180.44;;0;0;150 000€;46;69000
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C7_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;8;02'36''85;5e;CLASSÉ;3;Thomain D.;;02'38''65;01'12''90;;158.65;;0.18;1.8;120 000€;4.5;5400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C3_2025-12-14;2025-12-14;VINCENNES;France;Monté;2700m;13;03'17''46;0;RÉSULTAT ABSENT;6;Lagadeuc F.;;;;;;;;;240 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C7_2025-12-25;2025-12-25;VINCENNES;France;Attelé;2700m;10;03'19''15;4e;CLASSÉ;10;Lagadeuc F.;;03'20''45;01'14''20;;200.45;;0.01;1.3;90 000€;9;8100
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;5e;CLASSÉ;2;Briand Thé.;;02'28''26;01'10''60;;148.26;;0.85;1.05;120 000€;4.5;5400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R1C8_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2850m;13;03'31''06;0;RÉSULTAT ABSENT;13;Lagadeuc F.;;;;;;;;;90 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R7C5_2026-07-06;2026-07-06;CRAON;France;Attelé;2750m;18;03'41''41;7e;CLASSÉ;15;Rousselle S.;;03'42''49;01'19''50;;222.49;;0.56;1.08;24 000€;1.5;360
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R4C3_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Attelé;2850m;17;03'32''53;5e;CLASSÉ;15;Rousselle S.;;03'32''84;01'13''40;;212.84;;0.15;0.31;30 000€;4.5;1350
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;4;MEMPHIS DE BRASSE;Lagadeuc F.;PARTANT;16;R3C4_2026-08-17;2026-08-17;LISIEUX;France;Attelé;2725m;11;03'27''88;6e;CLASSÉ;11;Rousselle S.;;03'30''35;01'15''80;;210.35;;0.98;2.47;29 000€;3;870
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R3C1_2025-06-03;2025-06-03;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;10;03'36''45;1er;CLASSÉ;3;Congard R.;;03'36''45;01'18''00;;216.45;;0;0;18 000€;46;8280
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R4C6_2025-10-07;2025-10-07;VINCENNES;France;Attelé;2100m;14;02'37''75;0;RÉSULTAT ABSENT;12;Congard R.;;;;;;;;;40 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R4C5_2025-10-14;2025-10-14;VINCENNES;France;Attelé;2700m;12;03'17''88;DAI;DISQUALIFIÉ;1;Bazire N.;;;;;;;;;62 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R3C6_2025-10-28;2025-10-28;VINCENNES;France;Attelé;2100m;14;02'34''00;3e;CLASSÉ;12;Congard R.;;02'34''30;01'13''50;;154.3;;0.1;0.3;35 000€;13;4550
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R3C4_2025-11-10;2025-11-10;VINCENNES;France;Attelé;2700m;10;03'22''21;4e;CLASSÉ;4;Congard R.;;03'24''43;01'15''70;;204.43;;1.72;2.22;35 000€;9;3150
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R4C7_2025-11-26;2025-11-26;VINCENNES;France;Attelé;2850m;12;03'33''51;DAI;DISQUALIFIÉ;3;Bazire N.;;;;;;;;;35 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R4C6_2026-01-14;2026-01-14;VINCENNES;France;Attelé;2700m;9;03'21''72;5e;CLASSÉ;4;Congard R.;;03'24''89;01'15''90;;204.89;;2.14;3.17;35 000€;4.5;1575
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C2_2026-01-29;2026-01-29;VINCENNES;France;Attelé;2100m;8;02'38''18;1er;CLASSÉ;4;Congard R.;;02'38''18;01'15''30;;158.18;;0;0;35 000€;46;16100
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C1_2026-02-06;2026-02-06;VINCENNES;France;Attelé;2100m;9;02'33''40;1er;CLASSÉ;3;Congard R.;;02'33''40;01'13''00;;153.4;;0;0;40 000€;46;18400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C10_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2175m;10;02'39''19;1er;CLASSÉ;6;Congard R.;;02'39''19;01'13''20;;159.19;;0;0;52 000€;46;23920
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C8_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2700m;14;03'16''71;0;RÉSULTAT ABSENT;14;Bazire J. M.;;;;;;;;;52 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C2_2026-05-29;2026-05-29;VINCENNES;France;Attelé;2700m;16;03'14''61;1er;CLASSÉ;10;Bazire J. M.;;03'14''61;01'12''10;;194.61;;0;0;52 000€;46;23920
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C2_2026-06-30;2026-06-30;VICHY;France;Attelé;2950m;10;03'37''00;1er;CLASSÉ;9;Bazire J. M.;;03'37''00;01'12''90;;217;;0;0;33 000€;46;15180
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R1C7_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2875m;9;03'34''71;DAI;DISQUALIFIÉ;8;Bazire J. M.;;;;;;;;;52 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;5;MELLOW SPEED;Bazire J. M.;PARTANT;15;R3C8_2026-08-01;2026-08-01;ENGHIEN SOISY;France;Attelé;2875m;12;03'25''97;1er;CLASSÉ;1;Bazire J. M.;;03'25''97;01'11''60;;205.97;;0;0;90 000€;46;41400
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R3C1_2025-01-15;2025-01-15;CORDEMAIS;France;Attelé;2825m;7;03'37''57;4e;CLASSÉ;3;Lelievre Mlle C.;;03'43''01;01'18''90;;223.01;;5.05;5.44;16 000€;9;1440
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R4C8_2025-02-15;2025-02-15;LAVAL;France;Attelé;2850m;13;03'41''93;DAI;DISQUALIFIÉ;7;Barrier A.;;;;;;;;;15 000€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R4C8_2025-03-06;2025-03-06;LAVAL;France;Attelé;2850m;10;03'37''44;2e;CLASSÉ;8;Barrier A.;;03'37''61;01'16''40;;217.61;;0.17;0.17;18 000€;23;4140
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R3C1_2025-03-25;2025-03-25;MAURE DE BRETAGNE;France;Attelé;2850m;9;03'35''34;DAI;DISQUALIFIÉ;9;Bonne D.;;;;;;;;;19 500€;0;0
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R4C6_2025-03-29;2025-03-29;LAVAL;France;Attelé;2850m;10;03'40''82;2e;CLASSÉ;5;Bonne D.;;03'40''86;01'17''50;;220.86;;0.04;0.04;21 000€;23;4830
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R4C5_2025-04-15;2025-04-15;VINCENNES;France;Attelé;2200m;12;02'46''23;2e;CLASSÉ;10;Bonne D.;;02'46''82;01'15''80;;166.82;;0.59;0.59;40 000€;23;9200
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R1C7_2025-05-23;2025-05-23;VINCENNES;France;Attelé;2700m;12;3'23''21;2e;CLASSÉ;8;Bonne D.;;3'23''53;1'15''40;;203.53;;0.32;0.32;46 000€;23;10580
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R4C5_2025-07-28;2025-07-28;LA ROCHELLE;France;Attelé;2625m;10;03'17''20;3e;CLASSÉ;3;Bonne D.;;03'17''89;01'15''40;;197.89;;0.61;0.69;30 000€;13;3900
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R5C4_2025-08-14;2025-08-14;PORNICHET LA BAULE;France;Attelé;2725m;13;03'32''50;0;RÉSULTAT ABSENT;8;Lenain G.;;;;;;;;;30 000€;;
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R1C4_2025-08-25;2025-08-25;VINCENNES;France;Attelé;2700m;9;03'20''38;5e;CLASSÉ;1;Bonne D.;;03'22''14;01'14''90;;202.14;;0.28;1.76;62 000€;4.5;2790
2026-08-29;R1C5_2026-08-29;R1;C5;VINCENNES;France;15h50;Trot;2700m;120000;6;MISTRAL DU BOIS;Rochard B.;PARTANT;24;R1C1_2025-09-21;2025-09-21;VINCENNES;France;Attelé;2700m;12;03'20''13;5e;CLASSÉ;12;Bonne D.;;03'21''20;01'14''50;;201.2;;0.02;1.07;52 000€;4.5;2340
