DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R5C7_2026-04-17;2026-04-17;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'32''80;3e;CLASSÉ;8;Thirring J.;;02'33''70;01'16''90;;153.7;;0.1;0.9;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R6C6_2026-08-09;2026-08-09;MONCHENGLADBACH;Allemagne;Attelé;2100m;6;02'38''80;4e;CLASSÉ;4;Thirring J.;;02'39''10;01'15''80;;159.1;;0.1;0.3;4 000€;9;360
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;2;SKY DANCE;Reber Th.;PARTANT;8;R3C2_2026-08-26;2026-08-26;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'31''05;5e;CLASSÉ;10;Thirring J.;;02'32''60;01'16''30;;152.6;;0.25;1.55;4 000€;4.5;180
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C2_2025-01-04;2025-01-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'29''69;3e;CLASSÉ;9;Bergmann J.;;02'32''61;01'16''30;;152.61;;1.41;2.92;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C5_2025-04-03;2025-04-03;MONCHENGLADBACH;Allemagne;Attelé;2100m;10;02'39''04;0;RÉSULTAT ABSENT;1;Bergmann J.;;;;;;;;;4 000€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C2_2025-07-04;2025-07-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''20;5e;CLASSÉ;9;Bergmann J.;;02'32''20;01'16''10;;152.2;;0.2;2;4 000€;4.5;180
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C4_2025-08-06;2025-08-06;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'30''80;2e;CLASSÉ;11;Bergmann J.;;02'31''40;01'15''70;;151.4;;0.6;0.6;4 000€;23;920
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R3C3_2025-08-14;2025-08-14;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''40;1er;CLASSÉ;9;Bergmann J.;;02'30''40;01'15''20;;150.4;;0;0;4 000€;46;1840
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C6_2025-09-18;2025-09-18;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'32''75;4e;CLASSÉ;3;Saleh Mme N.;;02'34''29;01'17''10;;154.29;;0.43;1.54;1 500€;9;135
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C2_2025-11-06;2025-11-06;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'33''50;2e;CLASSÉ;4;Bergmann J.;;02'33''60;01'16''80;;153.6;;0.1;0.1;4 000€;23;920
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C3_2026-02-04;2026-02-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'34''00;4e;CLASSÉ;9;Bergmann J.;;02'35''60;01'17''80;;155.6;;0.4;1.6;4 000€;9;360
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R3C8_2026-02-20;2026-02-20;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;2'34''30;DAI;DISQUALIFIÉ;7;Saleh Mme N.;;;;;;;;;1 500€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R2C1_2026-03-21;2026-03-21;HAMBOURG;Allemagne;Attelé;2200m;7;02'47''40;2e;CLASSÉ;6;Saleh Mme N.;;02'47''50;01'16''10;;167.5;;0.1;0.1;5 000€;23;1150
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R5C7_2026-04-17;2026-04-17;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'32''80;1er;CLASSÉ;9;Bergmann J.;;02'32''80;01'16''40;;152.8;;0;0;4 000€;46;1840
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R3C8_2026-07-27;2026-07-27;GELSENKIRCHEN;Allemagne;Attelé;2000m;7;02'32''30;5e;CLASSÉ;6;Bergmann J.;;02'33''71;01'16''90;;153.71;;0.04;1.41;2 000€;4.5;90
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;3;TIME OF DEPARTURE;Bergmann J.;PARTANT;13;R6C6_2026-08-09;2026-08-09;MONCHENGLADBACH;Allemagne;Attelé;2100m;6;02'38''80;5e;CLASSÉ;3;Bergmann J.;;02'39''20;01'15''80;;159.2;;0.1;0.4;4 000€;4.5;180
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R2C9_2025-01-06;2025-01-06;STRAUBING;Allemagne;Attelé;1925m;11;02'43''41;1er;CLASSÉ;11;Schwarz Ch.;;02'43''41;01'24''90;;163.41;;0;0;1 000€;46;460
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R2C1_2025-01-20;2025-01-20;STRAUBING;Allemagne;Attelé;1925m;8;02'33''50;1er;CLASSÉ;8;Schwarz Ch.;;02'33''50;01'19''70;;153.5;;0;0;4 000€;46;1840
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R2C3_2025-04-03;2025-04-03;MONCHENGLADBACH;Allemagne;Attelé;2100m;9;02'39''05;3e;CLASSÉ;1;Gramuller M.;;02'40''06;01'16''20;;160.06;;0.99;1.01;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R6C8_2025-05-18;2025-05-18;MUNICH-DAGLFING;Allemagne;Attelé;2100m;9;2'33''83;5e;CLASSÉ;4;Fischer C.;;2'37''79;1'15''10;;157.79;;0.72;3.96;10 000€;4.5;450
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R3C5_2025-07-14;2025-07-14;STRAUBING;Allemagne;Attelé;1925m;10;02'27''79;2e;CLASSÉ;7;Schwarz Ch.;;02'27''87;01'16''80;;147.87;;0.08;0.08;4 000€;23;920
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R2C1_2025-10-02;2025-10-02;STRAUBING;Allemagne;Attelé;1925m;7;02'28''15;DAI;DISQUALIFIÉ;7;Bock Mme M.;;;;;;;;;4 000€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;4;DJ MASI;Tietz Tho.;PARTANT;7;R3C2_2026-07-23;2026-07-23;KARLSHORST;Allemagne;Attelé;2000m;8;;0;RÉSULTAT ABSENT;5;Nimczyk M.;;;;;;;;;4 000€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R2C3_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;8;02'44''90;3e;CLASSÉ;8;Bot Rob.;;02'45''60;01'15''30;;165.6;;0.7;0.7;5 000€;13;650
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R5C4_2025-06-09;2025-06-09;MONCHENGLADBACH;Allemagne;Attelé;2100m;10;02'41''00;3e;CLASSÉ;5;Bot Rob.;;02'41''90;01'17''10;;161.9;;0.7;0.9;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R2C5_2025-09-18;2025-09-18;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'29''06;6e;CLASSÉ;1;Hauber Mar.;;02'32''46;01'16''20;;152.46;;0.21;3.4;4 000€;3;120
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R5C3_2025-11-06;2025-11-06;WOLVEGA;Pays-Bas;Attelé;2100m;9;02'34''30;0;RÉSULTAT ABSENT;5;Zoë Wester;;;;;;;;;4 000€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R3C6_2026-01-01;2026-01-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;12;02'31''08;5e;CLASSÉ;4;Hauber Mar.;;02'32''35;01'16''20;;152.35;;0.24;1.27;5 000€;4.5;225
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R2C3_2026-03-14;2026-03-14;HAMBOURG;Allemagne;Attelé;2200m;8;02'45''00;6e;CLASSÉ;6;Westenbrink J.;;;;;;;;;5 000€;3;150
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R5C4_2026-03-27;2026-03-27;WOLVEGA;Pays-Bas;Attelé;1609m;7;;DAI;DISQUALIFIÉ;4;Kim Hagoort;;;;;;;;;4 000€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R5C2_2026-04-17;2026-04-17;GELSENKIRCHEN;Allemagne;Attelé;2000m;6;02'31''63;3e;CLASSÉ;2;Schwarma N.;;02'31''70;01'15''90;;151.7;;0.02;0.07;1 500€;13;195
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R5C12_2026-05-01;2026-05-01;GELSENKIRCHEN;Allemagne;Attelé;2000m;9;;3e;CLASSÉ;7;Schwarma N.;;;;;;;;;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R3C5_2026-05-22;2026-05-22;WOLVEGA;Pays-Bas;Attelé;1609m;10;1'53''60;DAI;DISQUALIFIÉ;4;John Dekker;;;;;;;;;4 000€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R2C2_2026-08-01;2026-08-01;BERLIN-MARIENDORF;Allemagne;Attelé;1900m;12;02'24''60;0;RÉSULTAT ABSENT;12;Karten Tom;;;;;;;;;6 000€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R6C6_2026-08-09;2026-08-09;MONCHENGLADBACH;Allemagne;Attelé;2100m;6;02'38''80;3e;CLASSÉ;1;Von Der Linden Kev.;;02'39''00;01'15''70;;159;;0.2;0.2;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;5;GOTTA BE BRILLIANT;Bot Rob.;PARTANT;13;R3C1_2026-08-26;2026-08-26;GELSENKIRCHEN;Allemagne;Attelé;2000m;12;02'30''20;0;RÉSULTAT ABSENT;4;De Vlieger R.;;;;;;;;;4 000€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R2C2_2025-01-04;2025-01-04;GELSENKIRCHEN;Allemagne;Attelé;2000m;8;02'29''69;1er;CLASSÉ;6;Nimczyk M.;;02'29''69;01'14''80;;149.69;;0;0;4 000€;46;1840
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R2C3_2025-02-03;2025-02-03;MONCHENGLADBACH;Allemagne;Attelé;2100m;7;02'43''60;5e;CLASSÉ;4;Nimczyk M.;;02'45''40;01'18''80;;165.4;;0.1;1.8;4 000€;4.5;180
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R2C3_2025-02-22;2025-02-22;GELSENKIRCHEN;Allemagne;Attelé;2000m;11;02'30''70;2e;CLASSÉ;3;Nimczyk M.;;02'31''60;01'15''80;;151.6;;0.9;0.9;4 000€;23;920
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R2C2_2025-04-03;2025-04-03;MONCHENGLADBACH;Allemagne;Attelé;2100m;8;02'42''02;DAI;DISQUALIFIÉ;5;Karten Tom;;;;;;;;;4 000€;0;0
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R2C3_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;8;02'44''90;1er;CLASSÉ;7;Nimczyk M.;;02'44''90;01'15''00;;164.9;;0;0;5 000€;46;2300
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R5C5_2025-06-09;2025-06-09;MONCHENGLADBACH;Allemagne;Attelé;2100m;9;02'42''20;1er;CLASSÉ;9;Maassen T.;;02'42''20;01'17''20;;162.2;;0;0;4 000€;46;1840
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R3C3_2025-08-27;2025-08-27;GELSENKIRCHEN;Allemagne;Attelé;2000m;10;02'30''97;3e;CLASSÉ;3;Panschow T.;;02'31''41;01'15''70;;151.41;;0.4;0.44;4 000€;13;520
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R2C5_2025-09-11;2025-09-11;HAMBOURG;Allemagne;Attelé;1680m;9;02'02''80;1er;CLASSÉ;5;Nimczyk M.;;02'02''80;01'13''10;;122.8;;0;0;5 000€;46;2300
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;6;MON GENERAL;Nimczyk M.;PARTANT;9;R3C7_2026-02-20;2026-02-20;GELSENKIRCHEN;Allemagne;Attelé;2000m;6;02'31''10;3e;CLASSÉ;2;Nimczyk M.;;02'31''70;01'15''90;;151.7;;0.2;0.6;2 000€;13;260
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;7;ILE DE NARMONT;Den Dubbelden D.;PARTANT;4;R3C3_2025-01-12;2025-01-12;HAMBOURG;Allemagne;Attelé;2200m;7;02'47''30;6e;CLASSÉ;6;Kluth K.;;02'49''50;01'17''00;;169.5;;0.4;2.2;4 800€;3;144
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;7;ILE DE NARMONT;Den Dubbelden D.;PARTANT;4;R2C6_2025-04-10;2025-04-10;HAMBOURG;Allemagne;Attelé;2200m;6;02'47''80;0;RÉSULTAT ABSENT;4;Spangenberg D.;;;;;;;;;3 500€;;
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;7;ILE DE NARMONT;Den Dubbelden D.;PARTANT;4;R5C3_2025-04-25;2025-04-25;WOLVEGA;Pays-Bas;Attelé;2600m;8;03'15''80;7e;CLASSÉ;3;Danny den Dubbelden;;03'19''40;01'16''70;;199.4;;0.8;3.6;5 000€;1.5;75
2026-09-09;R2C6_2026-09-09;R2;C6;HAMBOURG;Allemagne;13h33;Trot;2200m;4650;7;ILE DE NARMONT;Den Dubbelden D.;PARTANT;4;R14C7_2025-05-14;2025-05-14;EMMELOORD;Pays-Bas;Attelé;2080m;11;2'44''10;DAI;DISQUALIFIÉ;4;Danny den Dubbelden;;;;;;;;;1 100€;0;0
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;1;VANEADI;Mula Fra.;PARTANT;5;R3C1_2026-03-29;2026-03-29;FONTAINEBLEAU;France;Haies;3000m;9;;4e;CLASSÉ;6;De Giles F.;65;;;5 L;211.61;5;0.84;1.55;28 000€;9;2520
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;1;VANEADI;Mula Fra.;PARTANT;5;R2C5_2026-05-04;2026-05-04;COMPIEGNE;France;Haies;3200m;11;;6e;CLASSÉ;3;De Giles F.;66;;;3 L;241.62;3;0.54;3.22;45 000€;3;1350
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;1;VANEADI;Mula Fra.;PARTANT;5;R3C6_2026-05-28;2026-05-28;COMPIEGNE;France;Haies;3200m;12;;1er;CLASSÉ;4;Samaria Q.;68.5;;;;234.14;0;0;0;25 000€;46;11500
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;1;VANEADI;Mula Fra.;PARTANT;5;R5C2_2026-06-27;2026-06-27;DIEPPE;France;Haies;3400m;7;;5e;CLASSÉ;4;De Giles F.;67.5;;;6 1/2 L;237.65;6.5;1.08;2.85;37 000€;4.5;1665
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;1;VANEADI;Mula Fra.;PARTANT;5;R2C2_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;1er;CLASSÉ;5;Brechet Léo P.;65;;;;271.4;0;0;0;34 000€;46;15640
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;2;NEIL DU SEUIL;Philipperon L.;PARTANT;6;R3C2_2026-04-01;2026-04-01;COMPIEGNE;France;Haies;3200m;8;;4e;CLASSÉ;3;Phelippe Joe.;67;;;30 L;258.35;30;5.67;6.29;25 000€;9;2250
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;2;NEIL DU SEUIL;Philipperon L.;PARTANT;6;R2C3_2026-04-15;2026-04-15;FONTAINEBLEAU;France;Haies;3000m;10;;2e;CLASSÉ;2;Pinard G.;71;;;COURTE TÊTE;211.69;0.1;0.02;0.02;19 000€;23;4370
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;2;NEIL DU SEUIL;Philipperon L.;PARTANT;6;R3C2_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3000m;10;;4e;CLASSÉ;3;Phelippe Joe.;68;;;4 1/2 L;232.38;4.5;0.82;3.84;25 000€;9;2250
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;2;NEIL DU SEUIL;Philipperon L.;PARTANT;6;R2C1_2026-06-16;2026-06-16;STRASBOURG;France;Haies;3300m;8;;2e;CLASSÉ;1;Philipperon L.;69;;;3 L;249.03;3;0.54;0.54;24 000€;23;5520
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;2;NEIL DU SEUIL;Philipperon L.;PARTANT;6;R2C2_2026-07-22;2026-07-22;CLAIREFONTAINE;France;Steeple-Chase;3700m;7;;5e;CLASSÉ;2;Philipperon L.;67;;;8 1/2 L;274.74;8.5;1.5;3.34;34 000€;4.5;1530
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;2;NEIL DU SEUIL;Philipperon L.;PARTANT;6;R4C5_2026-08-30;2026-08-30;DIEPPE;France;Haies;3400m;7;;5e;CLASSÉ;1;Phelippe Joe.;67;;;8 L;258.32;8;1.44;3.02;19 000€;4.5;855
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;3;DEAL DAILY;Beaubois L.;PARTANT;6;R1C1_2025-08-03;2025-08-03;DEAUVILLE;France;Plat;1500m;8;;7e;CLASSÉ;3;Le Lay Martin Adr.;58;;;3/4 L;96.78;0.75;0.12;0.82;45 700€;1.5;686
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;3;DEAL DAILY;Beaubois L.;PARTANT;6;R4C4_2025-09-12;2025-09-12;SAINT CLOUD;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;3;Grandin Mar.;58;;;;;;;;27 400€;;
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;3;DEAL DAILY;Beaubois L.;PARTANT;6;R3C3_2026-04-01;2026-04-01;COMPIEGNE;France;Haies;3200m;9;;7e;CLASSÉ;3;Lefebvre Mr C.;66;;;4 L;257.16;4;0.77;1.46;49 000€;1.5;735
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;3;DEAL DAILY;Beaubois L.;PARTANT;6;R2C3_2026-04-15;2026-04-15;FONTAINEBLEAU;France;Haies;3000m;10;;0;RÉSULTAT ABSENT;4;Delepine Y.;70;;;;;;;;19 000€;;
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;3;DEAL DAILY;Beaubois L.;PARTANT;6;R3C2_2026-05-02;2026-05-02;AUTEUIL;France;Haies;3000m;10;;5e;CLASSÉ;8;Lefebvre Mr C.;69;;;2 L;232.75;2;0.37;4.21;25 000€;4.5;1125
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;3;DEAL DAILY;Beaubois L.;PARTANT;6;R4C1_2026-08-18;2026-08-18;SAINT MALO;France;Haies;3400m;10;;5e;CLASSÉ;1;Ubeda D.;71;;;5 1/2 L;257.14;5.5;0.99;2.38;19 000€;4.5;855
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;4;GIPOURLOUMOI;Fouillard Nol.;PARTANT;4;R4C2_2025-06-27;2025-06-27;COMPIEGNE;France;Plat;1400m;8;;0;RÉSULTAT ABSENT;2;Moutard Jer.;58.5;;;;;;;;24 000€;;
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;4;GIPOURLOUMOI;Fouillard Nol.;PARTANT;4;R3C2_2025-07-26;2025-07-26;;;;;11;;0;RÉSULTAT ABSENT;2;Moutard Jer.;59;;;;;;;;;;
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;4;GIPOURLOUMOI;Fouillard Nol.;PARTANT;4;R3C2_2026-07-15;2026-07-15;CLAIREFONTAINE;France;Haies;3400m;10;;0;RÉSULTAT ABSENT;4;Coupu A.;67.5;;;;;;;;34 000€;;
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;4;GIPOURLOUMOI;Fouillard Nol.;PARTANT;4;R2C2_2026-07-31;2026-07-31;SENONNES;France;Haies;3600m;9;;7e;CLASSÉ;3;Coupu A.;67;;;15 L;268.75;15;2.61;7.79;28 000€;1.5;420
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;5;TANZANIAS;Salmon L.;PARTANT;2;R3C4_2026-03-27;2026-03-27;BORDEAUX LE BOUSCAT;France;Haies;3300m;12;;5e;CLASSÉ;11;Gaignard Q.;65;;;1 1/4 L;236.91;1.25;0.21;2.73;24 000€;4.5;1080
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;5;TANZANIAS;Salmon L.;PARTANT;2;R2C6_2026-04-14;2026-04-14;NANTES;France;Haies;3500m;10;;7e;CLASSÉ;7;Bayle F.;66;;;;;;;;21 000€;1.5;315
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;6;PORTA GRANDE;Bryan J.;PARTANT;2;R2C5_2026-03-09;2026-03-09;FONTAINEBLEAU;France;Haies;3000m;11;;0;RÉSULTAT ABSENT;4;Dubourg K.;67;;;;;;;;24 000€;;
2026-09-09;R3C1_2026-09-09;R3;C1;COMPIEGNE;France;11h20;Obstacle;3450m;25000;6;PORTA GRANDE;Bryan J.;PARTANT;2;R10C5_2026-08-02;2026-08-02;ROYAN LA PALMYRE;France;Haies;3500m;8;;4e;CLASSÉ;4;Dubourg K.;67.5;;;8 L;258.92;8;1.41;2.32;14 000€;9;1260
