DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R3C6_2025-09-04;2025-09-04;CAEN;France;Attelé;2450m;16;03'01''17;7e;CLASSÉ;4;Olivier S.;;03'03''46;01'14''90;;183.46;;0.65;2.29;21 000€;1.5;315
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R12C7_2025-09-13;2025-09-13;LISIEUX;France;Attelé;2725m;14;03'28''69;4e;CLASSÉ;10;Daugeard Ph.;;03'29''96;01'17''00;;209.96;;0.16;1.27;16 500€;9;1485
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R4C2_2025-10-25;2025-10-25;CABOURG;France;Attelé;2750m;15;03'25''58;0;RÉSULTAT ABSENT;4;Brossard K.;;;;;;;;;25 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R4C4_2025-11-23;2025-11-23;REIMS;France;Attelé;2550m;16;03'13''49;0;RÉSULTAT ABSENT;16;Daugeard Ph.;;;;;;;;;18 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R6C2_2025-12-08;2025-12-08;BORDEAUX LE BOUSCAT;France;Attelé;2550m;16;03'15''40;3e;CLASSÉ;5;Olivier S.;;03'16''31;01'17''00;;196.31;;0.4;0.91;10 000€;13;1300
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R2C3_2025-12-19;2025-12-19;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;02'59''09;0;RÉSULTAT ABSENT;5;Grasset M.;;;;;;;;;17 500€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R2C1_2026-01-03;2026-01-03;TOULOUSE;France;Attelé;2325m;14;03'01''40;DAI;DISQUALIFIÉ;12;Grasset M.;;;;;;;;;18 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R3C6_2026-02-09;2026-02-09;AGEN;France;Attelé;2625m;9;03'23''73;0;RÉSULTAT ABSENT;7;Hanquier M.;;;;;;;;;21 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;4;LOLITA ROLAU;Manegat C.;PARTANT;11;R10C3_2026-03-15;2026-03-15;AGEN;France;Attelé;2575m;11;03'11''70;DAI;DISQUALIFIÉ;1;Dupuis Mlle A.;;;;;;;;;10 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;5;LIANG DU PATURAL;Bouisson Y.;PARTANT;4;R9C5_2026-04-12;2026-04-12;AGEN;France;Attelé;2575m;16;03'14''55;0;RÉSULTAT ABSENT;6;Dupuis Mlle A.;;;;;;;;;16 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;5;LIANG DU PATURAL;Bouisson Y.;PARTANT;4;R4C5_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;France;Attelé;2550m;17;03'10''05;4e;CLASSÉ;1;Geray P.;;03'10''90;01'14''90;;190.9;;0.25;0.85;23 000€;9;2070
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;5;LIANG DU PATURAL;Bouisson Y.;PARTANT;4;R2C6_2026-06-20;2026-06-20;AGEN;France;Attelé;2625m;14;03'16''81;0;RÉSULTAT ABSENT;1;Geray P.;;;;;;;;;24 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;5;LIANG DU PATURAL;Bouisson Y.;PARTANT;4;R2C5_2026-07-14;2026-07-14;LANGON;France;Attelé;2800m;12;03'31''27;DAI;DISQUALIFIÉ;3;Geray P.;;;;;;;;;20 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R4C6_2025-01-11;2025-01-11;LYON LA SOIE;France;Attelé;2700m;12;03'24''14;7e;CLASSÉ;5;Gout L.;;03'30''19;01'17''80;;210.19;;0.14;6.05;20 000€;1.5;300
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R3C3_2025-02-01;2025-02-01;CAGNES SUR MER;France;Attelé;2925m;14;03'42''91;5e;CLASSÉ;11;Gout L.;;03'43''63;01'16''50;;223.63;;0.03;0.72;22 000€;4.5;990
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R4C5_2025-02-18;2025-02-18;CAGNES SUR MER;France;Attelé;2150m;16;02'42''61;0;RÉSULTAT ABSENT;15;Gout L.;;;;;;;;;22 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R5C7_2025-03-28;2025-03-28;MARSEILLE VIVAUX;France;Attelé;2650m;12;3'24''66;4e;CLASSÉ;12;Gout L.;;3'29''67;1'18''40;;209.67;;4.25;5.01;17 000€;9;1530
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R11C2_2025-04-30;2025-04-30;MARSEILLE BORELY;France;Attelé;2300m;15;02'47''61;6e;CLASSÉ;4;Gout L.;;02'50''17;01'14''00;;170.17;;0.3;2.56;17 000€;3;510
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R6C6_2025-05-10;2025-05-10;HYERES;France;Attelé;2850m;12;03'39''25;5e;CLASSÉ;9;Gout L.;;03'41''23;01'16''90;;221.23;;0.12;1.98;19 500€;4.5;878
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R3C3_2025-06-17;2025-06-17;CAVAILLON;France;Attelé;2525m;11;03'12''79;2e;CLASSÉ;2;Gout L.;;03'13''56;01'16''70;;193.56;;0.77;0.77;19 500€;23;4485
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R10C1_2025-06-28;2025-06-28;HYERES;France;Attelé;2650m;11;03'21''90;2e;CLASSÉ;8;Gout Th.;;03'22''15;01'16''30;;202.15;;0.25;0.25;16 500€;23;3795
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R9C2_2025-07-19;2025-07-19;CAGNES SUR MER;France;Attelé;2150m;12;02'40''78;DAI;DISQUALIFIÉ;8;Gout Th.;;;;;;;;;18 500€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R5C5_2025-07-26;2025-07-26;CAGNES SUR MER;France;Attelé;2925m;13;03'39''41;DAI;DISQUALIFIÉ;3;Gout L.;;;;;;;;;26 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R4C1_2025-08-13;2025-08-13;HYERES;France;Attelé;2650m;12;03'18''42;DAI;DISQUALIFIÉ;6;Gout Th.;;;;;;;;;19 500€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R3C3_2025-09-05;2025-09-05;LYON PARILLY;France;Attelé;2850m;10;03'39''73;DAI;DISQUALIFIÉ;7;Gout L.;;;;;;;;;23 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R1C4_2026-02-12;2026-02-12;CAGNES SUR MER;France;Attelé;2925m;9;03'38''52;7e;CLASSÉ;5;Gout L.;;03'42''41;01'16''00;;222.41;;2.54;3.89;22 000€;1.5;330
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R4C1_2026-02-28;2026-02-28;CAGNES SUR MER;France;Attelé;2925m;13;03'40''86;7e;CLASSÉ;7;Gout Th.;;03'43''65;01'16''50;;223.65;;0.45;2.79;22 000€;1.5;330
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R8C6_2026-03-10;2026-03-10;CAGNES SUR MER;France;Attelé;2925m;10;03'40''97;DAI;DISQUALIFIÉ;9;Gout L.;;;;;;;;;19 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;6;LOLITA DE RICO;Jean Mme Ali.;PARTANT;16;R6C6_2026-05-21;2026-05-21;LYON PARILLY;France;Attelé;2875m;16;03'37''99;0;RÉSULTAT ABSENT;12;Gout E.;;;;;;;;;10 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R4C8_2025-07-20;2025-07-20;ROYAN LA PALMYRE;France;Attelé;2475m;12;03'13''90;DAI;DISQUALIFIÉ;9;Feyte C.;;;;;;;;;14 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R11C2_2025-08-10;2025-08-10;ROYAN LA PALMYRE;France;Attelé;2475m;10;03'12''90;0;RÉSULTAT ABSENT;10;Feyte C.;;;;;;;;;14 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R8C6_2025-10-04;2025-10-04;BEAUMONT DE LOMAGNE;France;Attelé;2400m;10;03'02''81;DAI;DISQUALIFIÉ;3;Bord T.;;;;;;;;;15 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R10C3_2026-01-04;2026-01-04;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'14''37;0;RÉSULTAT ABSENT;9;Criado M.;;;;;;;;;15 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R10C5_2026-01-11;2026-01-11;AGEN;France;Attelé;2625m;15;03'22''03;3e;CLASSÉ;7;Daougabel M.;;03'22''42;01'17''10;;202.42;;0.03;0.39;15 000€;13;1950
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R10C3_2026-02-01;2026-02-01;AGEN;France;Attelé;2625m;14;03'16''36;DAI;DISQUALIFIÉ;5;Daougabel M.;;;;;;;;;15 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R9C6_2026-04-12;2026-04-12;AGEN;France;Attelé;2575m;15;03'28''00;1er;CLASSÉ;14;Criado M.;;03'28''00;01'20''80;;208;;0;0;16 000€;46;7360
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R4C5_2026-04-29;2026-04-29;BEAUMONT DE LOMAGNE;France;Attelé;2550m;17;03'10''05;2e;CLASSÉ;5;Criado M.;;03'10''32;01'14''60;;190.32;;0.27;0.27;23 000€;23;5290
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R5C5_2026-05-23;2026-05-23;BEAUMONT DE LOMAGNE;France;Attelé;2550m;14;03'09''90;0;RÉSULTAT ABSENT;2;Criado M.;;;;;;;;;26 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;7;LUNA BLACK;Olivier M. A.;PARTANT;10;R2C6_2026-06-20;2026-06-20;AGEN;France;Attelé;2625m;14;03'16''81;6e;CLASSÉ;5;Criado M.;;03'17''87;01'15''40;;197.87;;0.04;1.06;24 000€;3;720
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R7C3_2025-01-21;2025-01-21;NANTES;France;Attelé;3000m;11;03'54''25;6e;CLASSÉ;10;Desmarres Au.;;03'56''69;01'18''20;;236.69;;1.15;2.44;14 000€;3;420
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R10C2_2025-02-09;2025-02-09;MAURE DE BRETAGNE;France;Attelé;2850m;13;03'43''09;0;RÉSULTAT ABSENT;5;Desmarres A.;;;;;;;;;14 500€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R9C1_2025-03-15;2025-03-15;MAURE DE BRETAGNE;France;Attelé;2850m;13;03'44''06;5e;CLASSÉ;7;Desmarres Au.;;03'46''60;01'19''50;;226.6;;0.08;2.54;10 000€;4.5;450
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R7C2_2025-05-16;2025-05-16;LAVAL;France;Monté;2850m;18;03'36''89;DAI;DISQUALIFIÉ;11;Desmarres Au.;;;;;;;;;15 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R10C4_2025-09-14;2025-09-14;CHATEAUBRIANT;France;Attelé;3000m;14;03'50''44;7e;CLASSÉ;6;Desmarres A.;;03'54''44;01'18''10;;234.44;;0.51;4;10 000€;1.5;150
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R7C7_2026-04-24;2026-04-24;TOULOUSE;France;Attelé;2950m;16;03'42''00;5e;CLASSÉ;4;Desmarres Au.;;03'43''30;01'15''70;;223.3;;0.2;1.3;10 000€;4.5;450
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;8;LOVELY TOUCHYVON;Brechand Mme Céc.;PARTANT;7;R2C6_2026-06-20;2026-06-20;AGEN;France;Attelé;2625m;14;03'16''81;0;RÉSULTAT ABSENT;6;Laigron Ax.;;;;;;;;;24 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R5C1_2025-01-04;2025-01-04;TOULOUSE;France;Attelé;2325m;14;03'02''99;6e;CLASSÉ;11;Decaudin X.;;03'05''15;01'19''60;;185.15;;0.22;2.16;18 000€;3;540
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R3C4_2025-01-22;2025-01-22;AGEN;France;Attelé;2575m;16;03'19''83;1er;CLASSÉ;6;Decaudin X.;;03'19''83;01'17''60;;199.83;;0;0;18 000€;46;8280
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R5C2_2025-02-08;2025-02-08;TOULOUSE;France;Attelé;2750m;9;03'37''12;3e;CLASSÉ;3;Decaudin X.;;03'38''15;01'19''30;;218.15;;0.93;1.03;21 000€;13;2730
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R1C6_2025-03-05;2025-03-05;AMIENS;France;Attelé;2400m;12;02'58''19;0;RÉSULTAT ABSENT;6;Decaudin X.;;;;;;;;;17 500€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R3C5_2025-06-12;2025-06-12;AMIENS;France;Attelé;2400m;13;3'00''43;0;RÉSULTAT ABSENT;1;Decaudin X.;;;;;;;;;17 500€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R3C3_2025-06-21;2025-06-21;AGEN;France;Attelé;2575m;16;3'15''03;7e;CLASSÉ;3;Decaudin X.;;3'17''75;1'16''80;;197.75;;0.83;2.72;18 000€;1.5;270
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R5C7_2025-09-19;2025-09-19;TOULOUSE;France;Attelé;2750m;15;03'31''80;3e;CLASSÉ;3;Decaudin X.;;03'33''50;01'17''60;;213.5;;0.7;1.7;21 000€;13;2730
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R6C6_2025-10-17;2025-10-17;TOULOUSE;France;Attelé;2750m;12;03'31''71;0;RÉSULTAT ABSENT;5;Decaudin X.;;;;;;;;;17 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R2C4_2025-12-19;2025-12-19;BEAUMONT DE LOMAGNE;France;Attelé;2400m;16;02'59''95;0;RÉSULTAT ABSENT;3;Decaudin X.;;;;;;;;;17 500€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R2C2_2026-01-03;2026-01-03;TOULOUSE;France;Attelé;2325m;13;02'58''49;DAI;DISQUALIFIÉ;12;Decaudin X.;;;;;;;;;18 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R3C6_2026-01-08;2026-01-08;BORDEAUX LE BOUSCAT;France;Attelé;2650m;14;03'21''58;6e;CLASSÉ;1;Decaudin X.;;03'23''59;01'16''80;;203.59;;0.51;2.01;21 000€;3;630
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R4C5_2026-01-30;2026-01-30;TOULOUSE;France;Attelé;2750m;11;03'30''06;DAI;DISQUALIFIÉ;11;Decaudin X.;;;;;;;;;21 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R11C2_2026-02-22;2026-02-22;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'12''23;3e;CLASSÉ;1;Decaudin Mlle S.;;03'13''08;01'15''70;;193.08;;0.42;0.85;13 500€;13;1755
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R8C5_2026-03-13;2026-03-13;TOULOUSE;France;Attelé;2750m;12;03'31''07;0;RÉSULTAT ABSENT;6;Decaudin X.;;;;;;;;;17 500€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;9;LYNX DES RACQUES;Decaudin Mlle S.;PARTANT;15;R7C3_2026-03-20;2026-03-20;TOULOUSE;France;Attelé;2750m;16;03'31''19;DAI;DISQUALIFIÉ;1;Decaudin X.;;;;;;;;;17 500€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R5C1_2025-02-08;2025-02-08;TOULOUSE;France;Attelé;2750m;9;3'36''11;4e;CLASSÉ;2;Bouisson Y.;;3'38''15;1'19''30;;218.15;;1.21;2.04;21 000€;9;1890
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R4C5_2025-03-23;2025-03-23;AGEN;France;Attelé;2575m;11;03'14''80;5e;CLASSÉ;5;Geray P.;;03'15''67;01'16''00;;195.67;;0.02;0.87;18 000€;4.5;810
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R10C1_2025-04-21;2025-04-21;BEAUMONT DE LOMAGNE;France;Attelé;2400m;13;02'58''76;DAI;DISQUALIFIÉ;2;Le Beller T.;;;;;;;;;15 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R2C4_2025-05-22;2025-05-22;SALON DE PROVENCE;France;Attelé;2200m;16;02'45''25;0;RÉSULTAT ABSENT;10;Geray P.;;;;;;;;;20 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R8C5_2025-09-21;2025-09-21;AGEN;France;Attelé;2575m;15;03'15''98;0;RÉSULTAT ABSENT;2;Bord T.;;;;;;;;;15 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R4C3_2026-01-13;2026-01-13;MARSEILLE VIVAUX;France;Attelé;2650m;10;03'22''03;DAI;DISQUALIFIÉ;6;Geray P.;;;;;;;;;17 000€;0;0
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R9C6_2026-04-12;2026-04-12;AGEN;France;Attelé;2575m;15;03'28''00;0;RÉSULTAT ABSENT;10;Bouisson S.;;;;;;;;;16 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R7C7_2026-04-24;2026-04-24;TOULOUSE;France;Attelé;2950m;16;03'42''00;2e;CLASSÉ;3;Geray P.;;03'42''40;01'15''40;;222.4;;0.4;0.4;10 000€;23;2300
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R3C5_2026-05-10;2026-05-10;LA ROCHELLE;France;Attelé;2625m;9;03'15''08;4e;CLASSÉ;2;Geray P.;;03'16''63;01'14''90;;196.63;;0.77;1.55;23 000€;9;2070
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R2C1_2026-06-05;2026-06-05;TOULOUSE;France;Attelé;2950m;13;03'47''44;6e;CLASSÉ;6;Grasset M.;;03'54''47;01'19''50;;234.47;;0.83;7.03;24 000€;3;720
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;10;LILONA DU PADOUENG;Pasquier J.;PARTANT;11;R2C4_2026-07-14;2026-07-14;LANGON;France;Attelé;2800m;12;03'32''50;0;RÉSULTAT ABSENT;5;Geray P.;;;;;;;;;20 000€;;
2026-09-03;R3C1_2026-09-03;R3;C1;BEAUMONT DE LOMAGNE;France;11h51;Trot;2400m;18500;11;LUCKY AIMEF;Herivaux C.;PARTANT;9;R5C2_2025-01-18;2025-01-18;TOULOUSE;France;Attelé;2750m;11;03'30''76;DAI;DISQUALIFIÉ;7;Audebert E.;;;;;;;;;21 000€;0;0
