DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R8C6_2025-09-08;2025-09-08;LE CROISE LAROCHE;France;Attelé;2700m;15;03'26''80;DAI;DISQUALIFIÉ;6;Garandeau A.;;;;;;;;;15 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R10C3_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2750m;13;03'31''10;DAI;DISQUALIFIÉ;14;Lefevre Dav.;;;;;;;;;15 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R3C6_2025-12-08;2025-12-08;CABOURG;France;Attelé;2750m;14;3'28''07;4e;CLASSÉ;13;Rodriguez Lou.;;3'30''65;1'16''60;;210.65;;0.09;2.58;17 500€;9;1575
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R3C6_2025-12-15;2025-12-15;LE CROISE LAROCHE;France;Attelé;2700m;14;03'20''19;DAI;DISQUALIFIÉ;11;Lefevre Dav.;;;;;;;;;18 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R11C7_2026-03-22;2026-03-22;LA CAPELLE;France;Attelé;2750m;14;03'27''20;DAI;DISQUALIFIÉ;10;Verva Pie. Y.;;;;;;;;;17 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R8C7_2026-04-11;2026-04-11;AMIENS;France;Attelé;2400m;13;03'02''62;1er;CLASSÉ;1;Verva Pie. Y.;;03'02''62;01'16''10;;182.62;;0;0;17 000€;46;7820
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R7C4_2026-04-20;2026-04-20;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''50;0;RÉSULTAT ABSENT;13;Verva Pie. Y.;;;;;;;;;17 500€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R7C6_2026-06-01;2026-06-01;LE CROISE LAROCHE;France;Attelé;2700m;12;03'18''60;1er;CLASSÉ;8;Verva Pie. Y.;;03'18''60;01'13''60;;198.6;;0;0;17 500€;46;8050
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R2C6_2026-06-11;2026-06-11;AMIENS;France;Attelé;2400m;13;02'58''35;2e;CLASSÉ;3;Verva Pie. Y.;;02'59''21;01'14''70;;179.21;;0.86;0.86;23 000€;23;5290
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R2C2_2026-06-29;2026-06-29;ENGHIEN SOISY;France;Attelé;2875m;12;03'33''23;6e;CLASSÉ;6;Verva Pau.;;03'33''77;01'14''40;;213.77;;0.19;0.54;37 000€;3;1110
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R5C1_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;10;02'58''61;6e;CLASSÉ;6;Verva Pau.;;03'00''87;01'15''40;;180.87;;0.28;2.26;18 500€;3;555
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;12;LOVE WITH YOU;Verva M.;PARTANT;19;R3C4_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Attelé;2875m;14;03'35''98;5e;CLASSÉ;6;Bizoux Lor.;;03'36''90;01'15''40;;216.9;;0.07;0.92;37 000€;4.5;1665
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R7C4_2025-04-28;2025-04-28;LE CROISE LAROCHE;France;Attelé;2700m;12;03'21''80;4e;CLASSÉ;6;Depuydt Kri.;;03'23''80;01'15''50;;203.8;;1.1;2;15 000€;9;1350
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R7C3_2025-06-02;2025-06-02;LE CROISE LAROCHE;France;Attelé;2700m;14;03'23''74;4e;CLASSÉ;13;Depuydt Kri.;;03'24''47;01'15''70;;204.47;;0.15;0.73;15 000€;9;1350
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R7C5_2025-06-16;2025-06-16;LE CROISE LAROCHE;France;Attelé;2825m;12;03'35''40;2e;CLASSÉ;12;Depuydt Kri.;;03'35''70;01'16''40;;215.7;;0.3;0.3;15 000€;23;3450
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R9C3_2025-07-16;2025-07-16;CAGNES SUR MER;France;Attelé;2700m;10;03'26''74;1er;CLASSÉ;6;Depuydt Kri.;;03'26''74;01'16''60;;206.74;;0;0;16 500€;46;7590
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R8C6_2025-07-30;2025-07-30;CAGNES SUR MER;France;Attelé;2925m;11;03'39''43;DAI;DISQUALIFIÉ;10;Depuydt Kri.;;;;;;;;;18 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R4C1_2025-08-13;2025-08-13;HYERES;France;Attelé;2650m;12;03'18''42;DAI;DISQUALIFIÉ;4;Depuydt Kri.;;;;;;;;;19 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R5C5_2025-08-18;2025-08-18;CAGNES SUR MER;France;Attelé;2925m;11;03'44''98;DAI;DISQUALIFIÉ;7;Depuydt Kri.;;;;;;;;;22 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R4C4_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2700m;12;03'18''47;0;RÉSULTAT ABSENT;11;Depuydt Kri.;;;;;;;;;21 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R4C1_2026-03-23;2026-03-23;LE CROISE LAROCHE;France;Attelé;2700m;10;03'24''47;DAI;DISQUALIFIÉ;5;Depuydt Kri.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R4C2_2026-04-02;2026-04-02;MAUQUENCHY;France;Attelé;2150m;12;02'38''67;3e;CLASSÉ;11;Rochard B.;;02'39''03;01'14''00;;159.03;;0.07;0.36;21 000€;13;2730
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R7C4_2026-04-20;2026-04-20;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''50;DAI;DISQUALIFIÉ;16;Gelormini G.;;;;;;;;;17 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R3C7_2026-05-08;2026-05-08;LA CAPELLE;France;Attelé;2750m;12;03'24''19;0;RÉSULTAT ABSENT;4;Depuydt Kri.;;;;;;;;;24 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R4C2_2026-07-23;2026-07-23;MAUQUENCHY;France;Attelé;2150m;14;02'36''67;DAI;DISQUALIFIÉ;13;Becquet N.;;;;;;;;;19 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;13;LUTECE;Depuydt Kri.;PARTANT;14;R4C6_2026-07-30;2026-07-30;LA CAPELLE;France;Attelé;2700m;14;03'23''47;0;RÉSULTAT ABSENT;14;Depuydt Kri.;;;;;;;;;21 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R1C4_2025-02-20;2025-02-20;VINCENNES;France;Attelé;2700m;12;03'21''04;0;RÉSULTAT ABSENT;12;Thomain D.;;;;;;;;;40 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R5C5_2025-10-01;2025-10-01;LE CROISE LAROCHE;France;Attelé;2700m;14;03'21''82;4e;CLASSÉ;1;Giard F.;;03'22''78;01'15''10;;202.78;;0.18;0.96;21 000€;9;1890
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R4C1_2025-11-04;2025-11-04;SAINT GALMIER;France;Attelé;2600m;15;3'13''87;DAI;DISQUALIFIÉ;7;Bekaert D.;;;;;;;;;20 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R3C4_2025-11-25;2025-11-25;CHARTRES;France;Attelé;2800m;11;03'38''26;DAI;DISQUALIFIÉ;8;Abrivard M.;;;;;;;;;19 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R1C5_2025-12-12;2025-12-12;VINCENNES;France;Attelé;2175m;11;02'37''49;7e;CLASSÉ;3;Giard F.;;02'38''50;01'12''90;;158.5;;0.15;1.01;35 000€;1.5;525
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R1C9_2025-12-27;2025-12-27;VINCENNES;France;Attelé;2100m;11;02'33''95;DAI;DISQUALIFIÉ;3;Thomain D.;;;;;;;;;35 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R1C8_2026-01-06;2026-01-06;VINCENNES;France;Attelé;2175m;12;02'44''83;3e;CLASSÉ;13;Giard F.;;02'45''66;01'16''20;;165.66;;0.58;0.83;35 000€;13;4550
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R3C2_2026-01-29;2026-01-29;LYON LA SOIE;France;Attelé;2050m;13;02'30''91;DAI;DISQUALIFIÉ;8;Bellet Thé.;;;;;;;;;18 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R1C4_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2100m;12;02'31''49;2e;CLASSÉ;8;Raffin E.;;02'31''63;01'12''20;;151.63;;0.14;0.14;35 000€;23;8050
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R5C3_2026-03-02;2026-03-02;LE CROISE LAROCHE;France;Attelé;2700m;16;03'17''80;4e;CLASSÉ;6;Giard F.;;03'18''40;01'13''50;;198.4;;0.2;0.6;24 000€;9;2160
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;14;LILY POM MIX;Lefevre Dav.;PARTANT;11;R4C1_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2875m;15;03'33''05;5e;CLASSÉ;6;Giard F.;;03'35''35;01'14''90;;215.35;;1.18;2.3;41 000€;4.5;1845
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R1C1_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2100m;13;02'33''48;3e;CLASSÉ;12;Gelormini G.;;02'35''01;01'13''80;;155.01;;1.2;1.53;35 000€;13;4550
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R1C6_2025-01-14;2025-01-14;VINCENNES;France;Attelé;2100m;13;02'34''91;DAI;DISQUALIFIÉ;8;Gelormini G.;;;;;;;;;40 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R1C5_2025-02-14;2025-02-14;VINCENNES;France;Attelé;2100m;15;02'33''16;DAI;DISQUALIFIÉ;8;Gelormini G.;;;;;;;;;40 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R1C4_2025-02-20;2025-02-20;VINCENNES;France;Attelé;2700m;12;03'21''04;6e;CLASSÉ;5;Gelormini G.;;03'22''37;01'15''00;;202.37;;0.43;1.33;40 000€;3;1200
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R4C5_2025-03-11;2025-03-11;ENGHIEN SOISY;France;Attelé;2875m;11;03'39''60;DAI;DISQUALIFIÉ;2;Abrivard M.;;;;;;;;;40 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R4C1_2026-03-23;2026-03-23;LE CROISE LAROCHE;France;Attelé;2700m;10;03'24''47;4e;CLASSÉ;4;Gelormini G.;;03'24''78;01'15''80;;204.78;;0.14;0.31;21 000€;9;1890
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R4C2_2026-04-02;2026-04-02;MAUQUENCHY;France;Attelé;2150m;12;02'38''67;DAI;DISQUALIFIÉ;8;Gelormini G.;;;;;;;;;21 000€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R13C4_2026-05-03;2026-05-03;RAMBOUILLET;France;Attelé;2800m;15;;DAI;DISQUALIFIÉ;8;Planchais C;;;;;;;;;16 500€;0;0
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R10C6_2026-05-24;2026-05-24;LA CAPELLE;France;Attelé;1800m;9;02'09''83;6e;CLASSÉ;3;Chesnel Léo;;02'12''53;01'13''60;;132.53;;0.98;2.7;17 500€;3;525
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R7C6_2026-06-01;2026-06-01;LE CROISE LAROCHE;France;Attelé;2700m;12;03'18''60;0;RÉSULTAT ABSENT;12;Gelormini G.;;;;;;;;;17 500€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R4C2_2026-07-23;2026-07-23;MAUQUENCHY;France;Attelé;2150m;14;02'36''67;0;RÉSULTAT ABSENT;9;Chesnel Léo;;;;;;;;;19 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;15;LITTLE STAR JIEL;Ouvrie F.;PARTANT;12;R4C6_2026-07-30;2026-07-30;LA CAPELLE;France;Attelé;2700m;14;03'23''47;7e;CLASSÉ;8;Desmigneux F.;;03'26''07;01'16''30;;206.07;;1.2;2.6;21 000€;1.5;315
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R2C2_2025-07-25;2025-07-25;LA CAPELLE;France;Attelé;2700m;15;03'23''20;7e;CLASSÉ;11;Loncke Th. E.;;03'25''82;01'16''20;;205.82;;0.35;2.62;18 000€;1.5;270
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R13C2_2025-09-07;2025-09-07;COMPIEGNE;France;Attelé;2800m;12;03'57''67;4e;CLASSÉ;2;Loncke Th. E.;;;;;;;;;14 000€;9;1260
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R10C3_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2750m;13;03'31''10;4e;CLASSÉ;4;Loncke Th. E.;;03'32''40;01'17''20;;212.4;;0;1.3;15 000€;9;1350
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R5C8_2025-11-08;2025-11-08;LE CROISE LAROCHE;France;Attelé;2700m;16;03'23''59;0;RÉSULTAT ABSENT;13;Loncke Th. E.;;;;;;;;;21 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R4C4_2025-11-23;2025-11-23;REIMS;France;Attelé;2550m;16;03'13''49;6e;CLASSÉ;3;Loncke Th. E.;;03'15''84;01'16''80;;195.84;;0.18;2.35;18 000€;3;540
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R5C4_2025-12-02;2025-12-02;MONS;Belgique;Attelé;2300m;12;02'53''40;3e;CLASSÉ;12;Loncke Th. E.;;02'53''86;01'15''60;;173.86;;0.09;0.46;5 000€;13;650
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R5C2_2025-12-18;2025-12-18;MONS;Belgique;Attelé;2300m;15;02'51''59;0;RÉSULTAT ABSENT;10;Loncke Th. E.;;;;;;;;;5 000€;;
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R4C5_2025-12-31;2025-12-31;MONS;Belgique;Attelé;2300m;12;02'52''99;1er;CLASSÉ;12;Loncke Th. E.;;02'52''99;01'15''20;;172.99;;0;0;5 000€;46;2300
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R2C5_2026-01-08;2026-01-08;MONS;Belgique;Attelé;2300m;12;02'56''43;2e;CLASSÉ;8;Loncke Th. E.;;02'57''16;01'17''00;;177.16;;0.73;0.73;5 000€;23;1150
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R2C4_2026-02-05;2026-02-05;MONS;Belgique;Attelé;2300m;13;02'52''85;2e;CLASSÉ;12;Loncke Th. E.;;02'53''29;01'15''30;;173.29;;0.44;0.44;3 000€;23;690
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R5C3_2026-02-17;2026-02-17;MONS;Belgique;Attelé;2300m;14;02'50''34;4e;CLASSÉ;2;Loncke Th. E.;;02'50''85;01'14''30;;170.85;;0.42;0.51;15 000€;9;1350
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R4C4_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2700m;12;03'18''47;5e;CLASSÉ;10;Loncke Th. E.;;03'19''29;01'13''80;;199.29;;0.21;0.82;21 000€;4.5;945
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R11C7_2026-03-22;2026-03-22;LA CAPELLE;France;Attelé;2750m;14;03'27''20;7e;CLASSÉ;5;Loncke Th. E.;;03'30''10;01'16''40;;210.1;;0.3;2.9;17 500€;1.5;263
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R7C4_2026-04-20;2026-04-20;LE CROISE LAROCHE;France;Attelé;2700m;16;03'20''50;6e;CLASSÉ;14;Loncke Th. E.;;03'21''90;01'14''80;;201.9;;0.2;1.4;17 500€;3;525
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R3C7_2026-05-08;2026-05-08;LA CAPELLE;France;Attelé;2750m;12;03'24''19;5e;CLASSÉ;2;Loncke Th. E.;;03'26''03;01'14''90;;206.03;;0.24;1.84;24 000€;4.5;1080
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R10C4_2026-05-23;2026-05-23;AMIENS;France;Attelé;2400m;13;02'55''05;4e;CLASSÉ;11;Loncke Th. E.;;02'57''13;01'13''80;;177.13;;0.85;2.08;17 000€;9;1530
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R4C3_2026-06-22;2026-06-22;LE CROISE LAROCHE;France;Attelé;2825m;15;03'28''50;2e;CLASSÉ;6;Loncke Th. E.;;03'30''00;01'14''30;;210;;1.5;1.5;21 000€;23;4830
2026-09-21;R1C6_2026-09-21;R1;C6;LA CAPELLE;France;16h51;Trot;2700m;24000;16;LUTECE RINGEAT;Loncke Th. E.;PARTANT;18;R4C6_2026-07-30;2026-07-30;LA CAPELLE;France;Attelé;2700m;14;03'23''47;6e;CLASSÉ;11;Loncke Th. E.;;03'24''87;01'15''90;;204.87;;0.46;1.4;21 000€;3;630
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R4C4_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;13;03'38''72;4e;CLASSÉ;8;Van Den Putte Jr J.;;03'41''52;01'17''70;;221.52;;1.62;2.8;21 000€;9;1890
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R5C9_2025-02-25;2025-02-25;MONS;Belgique;Attelé;2300m;7;03'01''55;5e;CLASSÉ;5;Corty Mlle C.;;03'02''18;01'19''20;;182.18;;0.31;0.63;2 500€;4.5;113
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R1C6_2025-03-05;2025-03-05;AMIENS;France;Attelé;2400m;12;02'58''19;5e;CLASSÉ;4;Van Den Putte Jr J.;;02'59''66;01'14''90;;179.66;;0.25;1.47;17 500€;4.5;788
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R4C6_2025-03-31;2025-03-31;LE CROISE LAROCHE;France;Attelé;2700m;15;03'24''60;1er;CLASSÉ;8;Van Den Putte Jr J.;;03'24''60;01'15''80;;204.6;;0;0;18 000€;46;8280
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R1C6_2025-04-09;2025-04-09;REIMS;France;Attelé;2550m;12;03'05''97;4e;CLASSÉ;3;Van Den Putte Jr J.;;03'07''21;01'13''40;;187.21;;0.11;1.24;21 000€;9;1890
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R5C7_2025-05-13;2025-05-13;MONS;Belgique;Attelé;2840m;8;03'45''34;2e;CLASSÉ;6;Van Den Putte Jr J.;;03'45''49;01'18''70;;225.49;;0.15;0.15;4 000€;23;920
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R5C4_2025-06-01;2025-06-01;REIMS;France;Attelé;2550m;12;03'07''74;4e;CLASSÉ;5;Van Den Putte Jr J.;;03'08''58;01'14''00;;188.58;;0.56;0.84;21 000€;9;1890
2026-09-21;R1C7_2026-09-21;R1;C7;LA CAPELLE;France;17h29;Trot;2700m;24000;1;LAMSOU SAN;Van Den Putte Jr J.;PARTANT;18;R3C5_2025-06-20;2025-06-20;LA CAPELLE;France;Attelé;2750m;11;03'24''82;6e;CLASSÉ;9;Van Den Putte Jr J.;;03'26''48;01'15''10;;206.48;;0.33;1.66;23 000€;3;690
