DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R8C2_2025-09-08;2025-09-08;LE CROISE LAROCHE;France;Attelé;2825m;12;03'40''30;6e;CLASSÉ;11;Gelormini G.;;03'41''08;01'18''30;;221.08;;0.08;0.78;15 000€;3;450
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R9C2_2025-09-20;2025-09-20;AMIENS;France;Attelé;2400m;12;03'03''97;2e;CLASSÉ;1;Thomain D.;;03'04''08;01'16''70;;184.08;;0.11;0.11;15 000€;23;3450
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R3C3_2025-10-24;2025-10-24;STRASBOURG;France;Attelé;2800m;13;03'39''39;6e;CLASSÉ;8;Huygens Mlle H.;;03'41''51;01'19''10;;221.51;;0.78;2.12;19 500€;3;585
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R4C7_2025-11-23;2025-11-23;REIMS;France;Attelé;2550m;12;03'15''43;3e;CLASSÉ;5;Dromigny T.;;03'16''43;01'17''00;;196.43;;0.38;1;18 000€;13;2340
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R4C1_2025-12-09;2025-12-09;AMIENS;France;Attelé;2400m;14;03'00''72;1er;CLASSÉ;1;Lefevre Dav.;;03'00''72;01'15''30;;180.72;;0;0;20 000€;46;9200
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R4C4_2026-04-19;2026-04-19;LA CAPELLE;France;Attelé;2750m;11;03'27''11;DAI;DISQUALIFIÉ;10;Goetz Mar.;;;;;;;;;21 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R3C5_2026-04-25;2026-04-25;CAEN;France;Attelé;2200m;16;02'37''11;4e;CLASSÉ;7;Rochard B.;;02'37''32;01'11''50;;157.32;;0.03;0.21;21 000€;9;1890
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R2C4_2026-05-18;2026-05-18;VIRE;France;Attelé;2700m;12;03'23''27;DAI;DISQUALIFIÉ;7;Collette A.;;;;;;;;;20 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R6C6_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;2700m;12;03'20''24;DAI;DISQUALIFIÉ;2;D'haenens G.;;;;;;;;;21 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R2C8_2026-06-25;2026-06-25;ENGHIEN SOISY;France;Attelé;2875m;14;03'35''36;DAI;DISQUALIFIÉ;4;Dromigny T.;;;;;;;;;35 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R3C3_2026-07-07;2026-07-07;LA CAPELLE;France;Attelé;2750m;14;03'25''42;3e;CLASSÉ;5;Collette A.;;03'25''57;01'14''80;;205.57;;0.05;0.15;21 000€;13;2730
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R3C5_2026-08-05;2026-08-05;MAUQUENCHY;France;Attelé;2850m;13;03'38''57;DAI;DISQUALIFIÉ;13;Collette A.;;;;;;;;;21 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R2C4_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Attelé;2150m;15;02'36''90;DAI;DISQUALIFIÉ;3;Collette A.;;;;;;;;;35 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R1C5_2026-08-14;2026-08-14;CABOURG;France;Attelé;2725m;13;03'24''42;1er;CLASSÉ;10;Collette A.;;03'24''42;01'15''00;;204.42;;0;0;22 000€;46;10120
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;10;MOANA DE WALLIS;Collette A.;PARTANT;17;R1C2_2026-08-21;2026-08-21;CABOURG;France;Attelé;2050m;14;02'29''01;DAI;DISQUALIFIÉ;3;Collette A.;;;;;;;;;25 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;11;MARBELLA;Abrivard M.;PARTANT;5;R14C2_2025-08-05;2025-08-05;GAVEA;Brésil;Plat;1000m;8;;4e;CLASSÉ;8;Wilkley De Assis Xavier;55;;;;;;;;4683 $;9;421
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;11;MARBELLA;Abrivard M.;PARTANT;5;R4C8_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;13;03'12''38;6e;CLASSÉ;14;Herivaux C.;;03'14''20;01'14''70;;194.2;;1.17;1.82;19 500€;3;585
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;11;MARBELLA;Abrivard M.;PARTANT;5;R2C3_2026-05-14;2026-05-14;NANTES;France;Attelé;3000m;12;03'47''54;6e;CLASSÉ;5;Herivaux C.;;03'51''37;01'16''50;;231.37;;0.58;3.83;21 000€;3;630
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;11;MARBELLA;Abrivard M.;PARTANT;5;R3C3_2026-06-09;2026-06-09;CHOLET;France;Attelé;2800m;14;03'30''18;2e;CLASSÉ;9;Bigeon W.;;03'30''32;01'15''10;;210.32;;0.14;0.14;19 500€;23;4485
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;11;MARBELLA;Abrivard M.;PARTANT;5;R1C2_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2875m;14;03'32''71;7e;CLASSÉ;11;Rochard B.;;03'34''77;01'14''70;;214.77;;0.02;2.06;35 000€;1.5;525
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R5C7_2025-08-26;2025-08-26;CABOURG;France;Attelé;2050m;13;02'34''83;4e;CLASSÉ;11;Rousselle S.;;02'35''89;01'16''00;;155.89;;0.2;1.06;22 000€;9;1980
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R8C2_2025-10-06;2025-10-06;NANTES;France;Attelé;2275m;13;2'50''80;5e;CLASSÉ;12;Rousselle S.;;2'51''82;1'15''50;;171.82;;0.06;1.02;17 000€;4.5;765
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R4C6_2026-02-09;2026-02-09;GRAIGNES;France;Attelé;2700m;9;3'28''88;2e;CLASSÉ;7;Rousselle S.;;3'31''04;1'18''20;;211.04;;2.16;2.16;20 000€;23;4600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R1C8_2026-03-04;2026-03-04;AMIENS;France;Attelé;2400m;13;03'00''40;4e;CLASSÉ;10;Rousselle S.;;03'01''46;01'15''60;;181.46;;0.48;1.06;20 000€;9;1800
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R3C3_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2100m;14;02'35''59;0;RÉSULTAT ABSENT;11;Mottier M.;;;;;;;;;20 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R1C2_2026-06-17;2026-06-17;AGEN;France;Attelé;2575m;13;03'09''57;3e;CLASSÉ;9;Briand Thé.;;03'10''58;01'14''00;;190.58;;0.05;1.01;21 000€;13;2730
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R7C4_2026-07-13;2026-07-13;CLAIREFONTAINE;France;Attelé;2900m;11;;3e;CLASSÉ;9;Lamy R.;;;;;;;;;15 500€;13;2015
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;12;MASCOTTE DU STADE;Lamy R.;PARTANT;8;R3C3_2026-08-16;2026-08-16;ARGENTAN;France;Attelé;2150m;13;2'36''49;2e;CLASSÉ;3;Rousselle S.;;2'36''64;1'12''90;;156.64;;0.15;0.15;20 000€;23;4600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R1C2_2025-03-12;2025-03-12;LAVAL;France;Attelé;2850m;13;03'39''42;3e;CLASSÉ;2;Barrier A.;;03'39''78;01'17''10;;219.78;;0.02;0.36;18 000€;13;2340
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R9C4_2025-04-18;2025-04-18;LAVAL;France;Attelé;2850m;14;03'41''84;DAI;DISQUALIFIÉ;14;Plassais J.;;;;;;;;;15 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R4C8_2025-05-15;2025-05-15;MESLAY DU MAINE;France;Attelé;2875m;15;03'43''64;3e;CLASSÉ;14;Abrivard M.;;03'44''26;01'18''00;;224.26;;0.51;0.62;17 500€;13;2275
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R3C1_2025-05-29;2025-05-29;NANTES;France;Attelé;2275m;13;02'51''93;2e;CLASSÉ;10;Barrier A.;;02'52''47;01'15''80;;172.47;;0.54;0.54;21 000€;23;4830
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R4C6_2025-06-10;2025-06-10;VINCENNES;France;Attelé;2200m;15;02'44''00;2e;CLASSÉ;11;Barrier A.;;02'44''74;01'14''90;;164.74;;0.74;0.74;40 000€;23;9200
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R3C4_2025-07-27;2025-07-27;ENGHIEN SOISY;France;Attelé;2875m;12;03'39''20;0;RÉSULTAT ABSENT;8;Nivard F.;;;;;;;;;46 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R3C6_2025-09-23;2025-09-23;VINCENNES;France;Attelé;2700m;11;03'27''56;0;RÉSULTAT ABSENT;6;Lelievre E.;;;;;;;;;40 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R5C3_2025-11-30;2025-11-30;BEAUMONT DE LOMAGNE;France;Attelé;2400m;12;03'29''30;3e;CLASSÉ;7;Lelievre E.;;03'29''40;01'27''30;;209.4;;0.09;0.1;23 000€;13;2990
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R1C7_2026-02-13;2026-02-13;VINCENNES;France;Attelé;2100m;12;02'33''82;5e;CLASSÉ;8;Nivard F.;;02'35''50;01'14''00;;155.5;;0.46;1.68;40 000€;4.5;1800
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R1C2_2026-02-19;2026-02-19;VINCENNES;France;Attelé;2700m;14;03'18''38;3e;CLASSÉ;10;Nivard F.;;03'18''89;01'13''70;;198.89;;0.38;0.51;40 000€;13;5200
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R4C3_2026-03-31;2026-03-31;VINCENNES;France;Attelé;2700m;13;03'21''34;4e;CLASSÉ;2;Thomain D.;;03'21''92;01'14''80;;201.92;;0.24;0.58;40 000€;9;3600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R4C3_2026-04-16;2026-04-16;ENGHIEN SOISY;France;Attelé;2150m;11;02'37''20;DAI;DISQUALIFIÉ;10;Lelievre E.;;;;;;;;;40 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;13;MUSICA JULMA;Lelievre E.;PARTANT;13;R4C3_2026-04-28;2026-04-28;VINCENNES;France;Attelé;2700m;12;03'18''72;DAI;DISQUALIFIÉ;2;Ploquin Pau. Ph.;;;;;;;;;40 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R2C1_2025-06-25;2025-06-25;VICHY;France;Attelé;2200m;14;02'50''15;0;RÉSULTAT ABSENT;1;Chavatte A. A.;;;;;;;;;19 500€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R7C4_2025-07-11;2025-07-11;PORNICHET LA BAULE;France;Attelé;2650m;15;03'26''06;1er;CLASSÉ;10;Raffin E.;;03'26''06;01'17''80;;206.06;;0;0;13 500€;46;6210
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R2C1_2025-08-05;2025-08-05;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;11;03'23''03;DAI;DISQUALIFIÉ;11;Raffin E.;;;;;;;;;21 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R4C2_2025-09-04;2025-09-04;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;12;03'19''95;4e;CLASSÉ;9;Raffin E.;;03'22''35;01'16''40;;202.35;;1.43;2.4;21 000€;9;1890
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R5C4_2025-09-20;2025-09-20;VICHY;France;Attelé;2800m;12;03'35''25;3e;CLASSÉ;7;Gelormini G.;;03'35''99;01'17''10;;215.99;;0.43;0.74;22 000€;13;2860
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R4C1_2025-11-13;2025-11-13;AMIENS;France;Attelé;2400m;13;03'00''28;2e;CLASSÉ;4;Chavatte A. A.;;03'00''28;01'15''10;;180.28;;0;0;17 500€;23;4025
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R2C2_2025-12-05;2025-12-05;SAINT BRIEUC;France;Attelé;2575m;10;03'18''46;DAI;DISQUALIFIÉ;5;Gelormini G.;;;;;;;;;19 500€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R2C7_2026-01-21;2026-01-21;MAUQUENCHY;France;Attelé;2150m;10;02'43''06;0;RÉSULTAT ABSENT;5;Chavatte A. A.;;;;;;;;;18 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R3C5_2026-02-24;2026-02-24;MAUQUENCHY;France;Attelé;2850m;14;03'34''98;1er;CLASSÉ;4;Chavatte A. A.;;03'34''98;01'15''40;;214.98;;0;0;21 000€;46;9660
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R3C3_2026-03-26;2026-03-26;LISIEUX;France;Attelé;2100m;14;02'35''59;3e;CLASSÉ;7;Gelormini G.;;02'36''75;01'14''60;;156.75;;0.54;1.16;20 000€;13;2600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R12C5_2026-05-01;2026-05-01;LA ROCHELLE;France;Attelé;2625m;9;03'13''27;1er;CLASSÉ;6;Chavatte A. A.;;03'13''27;01'13''60;;193.27;;0;0;16 500€;46;7590
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R5C4_2026-06-16;2026-06-16;VINCENNES;France;Attelé;2100m;13;02'29''33;DAI;DISQUALIFIÉ;11;Raffin E.;;;;;;;;;40 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R3C3_2026-06-24;2026-06-24;VICHY;France;Attelé;2950m;12;03'39''53;DAI;DISQUALIFIÉ;10;Chavatte A. A.;;;;;;;;;25 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R3C3_2026-08-02;2026-08-02;ENGHIEN SOISY;France;Attelé;2875m;9;03'32''16;3e;CLASSÉ;6;Chavatte A. A.;;03'33''14;01'14''10;;213.14;;0.71;0.98;35 000€;13;4550
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;14;MOON NORMANDY;Rochard B.;PARTANT;15;R1C2_2026-08-21;2026-08-21;CABOURG;France;Attelé;2050m;14;02'29''01;DAI;DISQUALIFIÉ;7;Chavatte A. A.;;;;;;;;;25 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R9C1_2025-01-05;2025-01-05;CORDEMAIS;France;Attelé;2150m;14;02'43''66;0;RÉSULTAT ABSENT;14;Houel Pie.;;;;;;;;;12 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R8C2_2025-01-18;2025-01-18;ARGENTAN;France;Attelé;2875m;13;03'50''88;2e;CLASSÉ;10;Houel Pie.;;03'50''96;01'20''30;;230.96;;0.08;0.08;12 500€;23;2875
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R4C6_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;14;03'40''19;DAI;DISQUALIFIÉ;11;Houel Pie.;;;;;;;;;17 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R3C1_2025-02-14;2025-02-14;NANTES;France;Attelé;2275m;9;02'57''05;3e;CLASSÉ;9;Houel Pie.;;02'58''05;01'18''30;;178.05;;0.85;1;17 000€;13;2210
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R9C9_2025-02-26;2025-02-26;URAWA;Japon;Plat;1400m;12;;4e;CLASSÉ;4;Naoki Machida;56;;;ENCOLURE;90.7;0.25;0.04;0.1;18 139€;9;1633
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R1C3_2025-03-10;2025-03-10;CAEN;France;Attelé;2450m;8;03'03''85;3e;CLASSÉ;1;Houel Pie.;;03'04''51;01'15''30;;184.51;;0.27;0.66;21 000€;13;2730
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R8C8_2025-03-17;2025-03-17;URAWA;Japon;Plat;1400m;12;;2e;CLASSÉ;9;Takayuki Yano;56;;;3 L;87.55;3;0.45;0.45;14 245€;23;3276
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R4C6_2025-04-15;2025-04-15;VINCENNES;France;Attelé;2200m;13;02'44''98;0;RÉSULTAT ABSENT;7;Houel Pie.;;;;;;;;;40 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R4C7_2025-04-30;2025-04-30;ENGHIEN SOISY;France;Attelé;2150m;14;02'40''95;7e;CLASSÉ;12;Houel Pie.;;02'42''93;01'15''80;;162.93;;0.23;1.98;40 000€;1.5;600
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R4C8_2025-05-12;2025-05-12;ARGENTAN;France;Attelé;2150m;12;02'49''18;2e;CLASSÉ;10;Houel Pie.;;02'50''16;01'19''10;;170.16;;0.98;0.98;23 000€;23;5290
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R5C2_2025-05-24;2025-05-24;BEAUMONT DE LOMAGNE;France;Attelé;2550m;8;03'13''46;DAI;DISQUALIFIÉ;4;Houel Pie.;;;;;;;;;30 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R4C1_2025-06-03;2025-06-03;VINCENNES;France;Attelé;2175m;10;02'40''72;0;RÉSULTAT ABSENT;2;Houel Pie.;;;;;;;;;52 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R6C3_2025-07-01;2025-07-01;CABOURG;France;Attelé;2725m;12;03'30''40;7e;CLASSÉ;5;Houel Pie.;;03'31''50;01'17''60;;211.5;;0.1;1.1;25 000€;1.5;375
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R5C6_2025-07-22;2025-07-22;CABOURG;France;Attelé;2725m;13;03'27''35;4e;CLASSÉ;5;Houel Pie.;;03'27''53;01'16''20;;207.53;;0.07;0.18;25 000€;9;2250
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R10C3_2025-08-02;2025-08-02;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;7;03'34''08;3e;CLASSÉ;4;Houel Pie.;;03'34''68;01'17''40;;214.68;;0.15;0.6;19 500€;13;2535
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R1C7_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;14;03'29''01;DAI;DISQUALIFIÉ;7;Houel Pie.;;;;;;;;;25 000€;0;0
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R10C8_2025-09-12;2025-09-12;KAWASAKI;Japon;Plat;1400m;12;;0;RÉSULTAT ABSENT;7;Ryo Nobata;56;;;;;;;;19 708€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R9C7_2025-10-16;2025-10-16;;;;;14;;4e;CLASSÉ;1;Ryo Nobata;56;;;;;;;;;9;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R11C8_2025-11-07;2025-11-07;FUNABASHI;Japon;Plat;1200m;10;;0;RÉSULTAT ABSENT;6;Masashige Honda;56;;;;;;;;19 248€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R10C12_2025-11-19;2025-11-19;KAWASAKI;Japon;Plat;1500m;14;;0;RÉSULTAT ABSENT;13;Masashige Honda;56;;;;;;;;19 061€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R10C12_2025-12-18;2025-12-18;KAWASAKI;Japon;Plat;1500m;14;;2e;CLASSÉ;6;Naoki Machida;56;;;;;;;;18 739€;23;4310
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R1C5_2026-03-02;2026-03-02;CAEN;France;Attelé;2450m;14;02'58''04;0;RÉSULTAT ABSENT;2;Houel Pie.;;;;;;;;;27 000€;;
2026-09-18;R1C2_2026-09-18;R1;C2;VINCENNES;France;18h58;Trot;2700m;40000;15;MIAMI;Houel Pie.;PARTANT;30;R3C3_2026-03-12;2026-03-12;CAEN;France;Attelé;2450m;16;03'01''27;DAI;DISQUALIFIÉ;4;Houel Pie.;;;;;;;;;21 000€;0;0
