DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R5C7_2026-06-24;2026-06-24;MARSEILLE BORELY;France;Attelé;2300m;8;02'54''64;7e;CLASSÉ;3;Cormy N.;;03'03''12;01'19''60;;183.12;;7.36;8.48;17 500€;1.5;263
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;5;KAIPIRINHA;Mme Boudier-cormy V.;PARTANT;22;R4C6_2026-07-17;2026-07-17;FEURS;France;Attelé;2100m;10;02'30''04;6e;CLASSÉ;7;Cormy Martin;;02'32''39;01'12''60;;152.39;;0.18;2.35;20 000€;3;600
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R5C7_2025-06-29;2025-06-29;SAINT GALMIER;France;Attelé;2650m;10;03'22''31;5e;CLASSÉ;6;Jeanneret P.;;03'23''67;01'16''90;;203.67;;0.2;1.36;6 000€;4.5;270
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R8C9_2025-07-27;2025-07-27;AIX LES BAINS;France;Attelé;2700m;14;;0;RÉSULTAT ABSENT;9;Jeanneret P.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R6C9_2025-08-05;2025-08-05;AIX LES BAINS;France;Attelé;2000m;12;;1er;CLASSÉ;6;Jeanneret P.;;;;;;;;;5 500€;46;2530
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R3C1_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2000m;14;2'31''60;1er;CLASSÉ;12;Jeanneret P.;;2'31''60;1'15''80;;151.6;;0;0;6 000€;46;2760
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R2C1_2025-10-27;2025-10-27;LYON PARILLY;France;Attelé;2600m;16;03'17''42;7e;CLASSÉ;5;Jeanneret P.;;03'20''10;01'17''00;;200.1;;0.26;2.68;6 000€;1.5;90
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R11C9_2025-11-30;2025-11-30;LYON PARILLY;France;Attelé;2600m;15;03'21''40;0;RÉSULTAT ABSENT;14;Mlle Martineau M.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R3C1_2025-12-13;2025-12-13;LYON PARILLY;France;Attelé;2000m;13;02'27''88;6e;CLASSÉ;9;Jeanneret P.;;02'29''39;01'14''70;;149.39;;0.33;1.51;6 000€;3;180
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R4C8_2026-02-16;2026-02-16;SAINT GALMIER;France;Attelé;2000m;14;02'28''20;7e;CLASSÉ;10;Jeanneret P.;;02'30''72;01'15''40;;150.72;;0.61;2.52;6 000€;1.5;90
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R10C8_2026-03-01;2026-03-01;CAVAILLON;France;Attelé;2600m;14;03'19''94;0;RÉSULTAT ABSENT;9;Jeanneret P.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R1C2_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2825m;10;03'34''63;0;RÉSULTAT ABSENT;5;Jeanneret P.;;;;;;;;;8 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R3C1_2026-04-20;2026-04-20;FEURS;France;Attelé;2100m;13;02'35''82;7e;CLASSÉ;6;Jeanneret P.;;02'37''48;01'15''00;;157.48;;0.32;1.66;6 000€;1.5;90
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R10C9_2026-06-20;2026-06-20;FEURS;France;Attelé;2850m;12;03'37''58;0;RÉSULTAT ABSENT;4;Jeanneret P.;;;;;;;;;3 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R8C7_2026-07-28;2026-07-28;AIX LES BAINS;France;Attelé;2000m;12;;5e;CLASSÉ;9;Jeanneret P.;;;;;;;;;5 500€;4.5;248
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R8C7_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2725m;15;3'31''37;0;RÉSULTAT ABSENT;1;Darlay Mlle L.;;;;;;;;;10 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R2C1_2026-08-18;2026-08-18;DIVONNE LES BAINS;France;Attelé;2000m;10;02'28''64;4e;CLASSÉ;3;Jeanneret P.;;02'29''85;01'14''90;;149.85;;0.23;1.21;6 000€;9;540
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;6;HALDO DE LA CLOUE;Jeanneret P.;PARTANT;16;R3C1_2026-08-21;2026-08-21;DIVONNE LES BAINS;France;Attelé;2000m;10;02'30''07;5e;CLASSÉ;7;Jeanneret P.;;02'31''33;01'15''70;;151.33;;0.39;1.26;6 000€;4.5;270
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R8C7_2025-01-19;2025-01-19;SAINT GALMIER;France;Attelé;2650m;15;03'28''40;5e;CLASSÉ;12;Lamaziere L.;;03'29''11;01'18''20;;209.11;;0.09;0.71;17 000€;4.5;765
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R4C1_2025-02-02;2025-02-02;SAINT GALMIER;France;Attelé;2650m;14;3'23''18;0;RÉSULTAT ABSENT;11;Peltier S.;;;;;;;;;20 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R3C5_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2600m;16;03'14''69;DAI;DISQUALIFIÉ;2;Bouyer G.;;;;;;;;;21 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R3C5_2025-09-08;2025-09-08;FEURS;France;Attelé;2100m;14;02'32''26;7e;CLASSÉ;12;Lamaziere L.;;02'33''81;01'13''20;;153.81;;0.24;1.55;20 000€;1.5;300
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R10C8_2025-10-12;2025-10-12;SAINT GALMIER;France;Attelé;2650m;14;3'20''61;DAI;DISQUALIFIÉ;11;Thomas Mlle C. A.;;;;;;;;;5 500€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R4C5_2025-10-26;2025-10-26;SALON DE PROVENCE;France;Attelé;3000m;17;03'49''81;0;RÉSULTAT ABSENT;4;Lamaziere L.;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R4C6_2026-02-16;2026-02-16;SAINT GALMIER;France;Attelé;2650m;16;03'18''81;0;RÉSULTAT ABSENT;11;Busset Mme J.;;;;;;;;;18 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R3C7_2026-04-20;2026-04-20;FEURS;France;Attelé;2850m;16;03'34''70;0;RÉSULTAT ABSENT;1;Bouyer G.;;;;;;;;;24 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R4C1_2026-05-28;2026-05-28;VICHY;France;Attelé;2800m;16;03'32''44;4e;CLASSÉ;5;Seiler Ph.;;03'33''91;01'16''40;;213.91;;0.56;1.47;8 000€;9;720
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R5C7_2026-06-28;2026-06-28;SAINT GALMIER;France;Attelé;2650m;10;03'24''28;4e;CLASSÉ;4;Seiler Ph.;;03'25''99;01'17''70;;205.99;;0.17;1.71;6 000€;9;540
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R4C6_2026-07-26;2026-07-26;AIX LES BAINS;France;Attelé;2700m;13;;6e;CLASSÉ;5;Lemetayer V.;;;;;;;;;16 500€;3;495
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;7;JACK SPARCK;Seiler Ph.;PARTANT;12;R8C9_2026-08-08;2026-08-08;AIX LES BAINS;France;Attelé;2725m;11;03'37''24;7e;CLASSÉ;3;Seiler Ph.;;03'38''27;01'20''80;;218.27;;0.1;1.03;5 500€;1.5;83
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R4C3_2025-01-11;2025-01-11;LYON LA SOIE;France;Attelé;2700m;12;03'25''76;6e;CLASSÉ;2;Stefano S.;;03'27''56;01'16''90;;207.56;;0.49;1.8;23 000€;3;690
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R4C4_2025-02-02;2025-02-02;SAINT GALMIER;France;Monté;2650m;8;03'22''57;DAI;DISQUALIFIÉ;8;Chene Mme Sab.;;;;;;;;;18 500€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R6C5_2025-02-23;2025-02-23;LYON LA SOIE;France;Attelé;2700m;14;3'23''30;0;RÉSULTAT ABSENT;2;Piton J. Ch.;;;;;;;;;26 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R6C2_2025-04-27;2025-04-27;LYON PARILLY;France;Attelé;2000m;15;02'27''40;0;RÉSULTAT ABSENT;15;Cormy Martin;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R8C7_2025-06-21;2025-06-21;FEURS;France;Attelé;2850m;13;03'37''60;0;RÉSULTAT ABSENT;16;Thienne B.;;;;;;;;;19 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R3C5_2025-07-22;2025-07-22;SAINT GALMIER;France;Attelé;2000m;11;02'27''63;2e;CLASSÉ;3;Laffay M.;;02'28''35;01'14''20;;148.35;;0.72;0.72;18 500€;23;4255
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R3C5_2025-09-08;2025-09-08;FEURS;France;Attelé;2100m;14;02'32''26;0;RÉSULTAT ABSENT;13;Laffay M.;;;;;;;;;20 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R4C7_2025-11-04;2025-11-04;SAINT GALMIER;France;Attelé;2600m;14;03'15''28;DAI;DISQUALIFIÉ;14;Laffay M.;;;;;;;;;18 500€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;8;JOYAUX DES ILES;Lapray D.;PARTANT;9;R4C5_2026-01-10;2026-01-10;LYON LA SOIE;France;Attelé;2700m;16;03'23''80;0;RÉSULTAT ABSENT;7;Laffay M.;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R1C5_2025-01-03;2025-01-03;VINCENNES;France;Attelé;2700m;13;03'20''55;7e;CLASSÉ;5;Ploquin Pau. Ph.;;03'22''10;01'14''90;;202.1;;0.1;1.55;35 000€;1.5;525
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C5_2025-01-17;2025-01-17;CAGNES SUR MER;France;Attelé;2925m;14;03'41''13;5e;CLASSÉ;3;Briand Thé.;;03'41''73;01'15''80;;221.73;;0.03;0.6;22 000€;4.5;990
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C7_2025-01-24;2025-01-24;CAGNES SUR MER;France;Attelé;2150m;11;02'41''20;0;RÉSULTAT ABSENT;6;Briand Thé.;;;;;;;;;20 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C6_2025-02-04;2025-02-04;CAGNES SUR MER;France;Attelé;2925m;11;03'42''35;2e;CLASSÉ;8;Le Moel Pie.;;03'42''84;01'16''20;;222.84;;0.49;0.49;22 000€;23;5060
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R1C1_2025-02-13;2025-02-13;CAGNES SUR MER;France;Attelé;2925m;11;3'40''65;3e;CLASSÉ;9;Le Moel Pie.;;3'41''33;1'15''70;;221.33;;0.45;0.68;22 000€;13;2860
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R5C1_2025-02-21;2025-02-21;CAGNES SUR MER;France;Attelé;2150m;12;02'38''52;2e;CLASSÉ;6;Martens C.;;02'38''97;01'13''90;;158.97;;0.45;0.45;22 000€;23;5060
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C1_2025-03-04;2025-03-04;CAGNES SUR MER;France;Attelé;2150m;10;02'37''83;6e;CLASSÉ;9;Le Moel Pie.;;02'38''68;01'13''80;;158.68;;0.07;0.85;26 000€;3;780
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C5_2025-03-27;2025-03-27;TOULOUSE;France;Attelé;2950m;14;03'49''71;0;RÉSULTAT ABSENT;13;Le Moel Pie.;;;;;;;;;21 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R3C4_2025-06-18;2025-06-18;CHARTRES;France;Attelé;2825m;13;03'38''93;0;RÉSULTAT ABSENT;10;Placier O.;;;;;;;;;18 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C8_2025-07-15;2025-07-15;LE MANS;France;Attelé;2200m;11;02'40''87;0;RÉSULTAT ABSENT;10;Rynwalt-boulard P. A.;;;;;;;;;26 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C4_2025-07-24;2025-07-24;MAUQUENCHY;France;Attelé;2150m;13;02'41''93;3e;CLASSÉ;6;Goetz Mar.;;02'42''80;01'15''70;;162.8;;0.66;0.87;19 000€;13;2470
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R5C5_2025-08-11;2025-08-11;CAGNES SUR MER;France;Attelé;2925m;11;3'40''54;DAI;DISQUALIFIÉ;7;Martens C.;;;;;;;;;26 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R5C5_2025-08-20;2025-08-20;CAGNES SUR MER;France;Attelé;2700m;12;03'21''76;3e;CLASSÉ;9;Rynwalt-boulard P. A.;;03'21''98;01'14''80;;201.98;;0.14;0.22;26 000€;13;3380
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R5C4_2025-08-30;2025-08-30;GRAIGNES;France;Attelé;2725m;12;03'27''80;7e;CLASSÉ;1;Lagadeuc F.;;03'29''00;01'16''70;;209;;0.1;1.2;20 000€;1.5;300
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C5_2025-09-04;2025-09-04;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;14;03'17''33;0;RÉSULTAT ABSENT;1;Gelormini G.;;;;;;;;;21 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R9C7_2026-06-20;2026-06-20;;;;;15;03'32''28;0;RÉSULTAT ABSENT;8;Fernandez Sanchez N.;;;;;;;;;;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R5C2_2026-07-01;2026-07-01;VICHY;France;Attelé;1609m;12;01'56''24;DAI;DISQUALIFIÉ;5;Rynwalt-boulard P. A.;;;;;;;;;21 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;9;KELISSA D'AVE;Blanchetiere Mme S.;PARTANT;18;R4C5_2026-07-20;2026-07-20;LA CAPELLE;France;Attelé;2750m;14;03'25''29;0;RÉSULTAT ABSENT;9;Rynwalt-boulard P. A.;;;;;;;;;21 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R9C6_2025-03-23;2025-03-23;FEURS;France;Attelé;2850m;13;03'48''48;DAI;DISQUALIFIÉ;7;Cury A.;;;;;;;;;15 500€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R7C5_2025-04-10;2025-04-10;LYON PARILLY;France;Attelé;2600m;15;03'16''58;5e;CLASSÉ;12;Lerenard A.;;03'19''01;01'16''50;;199.01;;0.11;2.43;16 000€;4.5;720
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R12C2_2025-05-18;2025-05-18;MARSEILLE BORELY;France;Attelé;2300m;16;02'49''23;6e;CLASSÉ;9;Briand Thé.;;02'50''07;01'13''90;;170.07;;0;0.84;17 500€;3;525
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R10C6_2025-06-08;2025-06-08;LYON PARILLY;France;Attelé;2850m;14;3'34''77;DAI;DISQUALIFIÉ;5;Cuoq J.;;;;;;;;;17 500€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R8C7_2025-08-03;2025-08-03;AIX LES BAINS;France;Attelé;2000m;12;;7e;CLASSÉ;2;Cury A.;;;;;;;;;16 000€;1.5;240
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R6C5_2025-08-14;2025-08-14;DIVONNE LES BAINS;France;Attelé;2600m;16;03'14''50;6e;CLASSÉ;10;Lerenard A.;;03'15''60;01'15''20;;195.6;;0;1.1;16 500€;3;495
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R4C4_2025-08-21;2025-08-21;DIVONNE LES BAINS;France;Attelé;2600m;14;03'11''53;0;RÉSULTAT ABSENT;12;Lerenard A.;;;;;;;;;23 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R8C6_2025-10-01;2025-10-01;MARSEILLE BORELY;France;Attelé;2300m;14;02'48''76;5e;CLASSÉ;1;Briand Thé.;;02'50''26;01'14''00;;170.26;;0.01;1.5;17 500€;4.5;788
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R3C4_2025-10-09;2025-10-09;LYON PARILLY;France;Attelé;2000m;16;02'28''68;0;RÉSULTAT ABSENT;12;Cury A.;;;;;;;;;21 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R8C4_2026-07-28;2026-07-28;AIX LES BAINS;France;Attelé;2000m;16;;1er;CLASSÉ;6;Chauve-laffay Ben.;;;;;;;;;18 000€;46;8280
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R8C5_2026-08-13;2026-08-13;;;;;12;02'27''27;1er;CLASSÉ;9;Cury A.;;02'27''27;01'13''60;;;;;;;46;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;10;KE PASA;Blanchard G.;PARTANT;12;R2C1_2026-08-18;2026-08-18;DIVONNE LES BAINS;France;Attelé;2000m;10;02'28''64;DAI;DISQUALIFIÉ;10;Cury Mme L.;;;;;;;;;6 000€;0;0
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R9C5_2025-01-19;2025-01-19;AGEN;France;Attelé;2575m;12;03'18''42;0;RÉSULTAT ABSENT;2;Faivre Q.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R9C7_2025-02-09;2025-02-09;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'13''22;0;RÉSULTAT ABSENT;12;Faivre Q.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R9C7_2025-03-23;2025-03-23;FEURS;France;Attelé;2850m;7;03'42''67;5e;CLASSÉ;2;Faivre Q.;;03'44''44;01'18''80;;224.44;;1.05;1.77;3 000€;4.5;135
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R7C7_2025-04-14;2025-04-14;BORDEAUX LE BOUSCAT;France;Attelé;2550m;15;03'11''98;0;RÉSULTAT ABSENT;9;Faivre Q.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R10C7_2025-05-17;2025-05-17;REIMS;France;Attelé;2500m;9;03'07''84;0;RÉSULTAT ABSENT;9;Faivre Q.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R9C8_2025-08-10;2025-08-10;;;;;9;03'17''19;0;RÉSULTAT ABSENT;6;Faivre Q.;;;;;;;;;;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R10C5_2026-02-01;2026-02-01;AGEN;France;Attelé;2575m;16;03'12''91;0;RÉSULTAT ABSENT;14;Faivre Q.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R11C7_2026-02-22;2026-02-22;BORDEAUX LE BOUSCAT;France;Attelé;2550m;14;03'11''95;0;RÉSULTAT ABSENT;11;Faivre Q.;;;;;;;;;5 500€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R3C1_2026-04-20;2026-04-20;FEURS;France;Attelé;2100m;13;02'35''82;0;RÉSULTAT ABSENT;11;Faivre Q.;;;;;;;;;6 000€;;
2026-09-07;R3C1_2026-09-07;R3;C1;FEURS;France;11h51;Trot;2100m;6000;11;I LOVE YOU MESS;Faivre Q.;PARTANT;12;R10C2_2026-05-16;2026-05-16;AMIENS;France;Attelé;2400m;14;03'03''38;6e;CLASSÉ;9;Faivre Q.;;03'04''75;01'17''00;;184.75;;0.31;1.37;5 500€;3;165
