DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-04;R1C5_2026-09-04;R1;C5;VINCENNES;France;20h45;Trot;2700m;47000;12;JAGUAR DE KARA;Mendiboure Mlle M.;PARTANT;16;R4C4_2026-07-28;2026-07-28;MESLAY DU MAINE;France;Monté;2875m;7;03'32''12;0;RÉSULTAT ABSENT;9;Ploquin Pau. Ph.;;;;;;;;;30 000€;;
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R5C8_2025-07-19;2025-07-19;PORNICHET LA BAULE;France;Attelé;2725m;11;03'30''75;3e;CLASSÉ;10;Dollion A.;;03'32''09;01'17''80;;212.09;;1.24;1.34;17 500€;13;2275
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R3C3_2025-09-17;2025-09-17;CAEN;France;Attelé;2450m;14;03'05''60;2e;CLASSÉ;11;Dollion A.;;03'05''75;01'15''80;;185.75;;0.15;0.15;21 000€;23;4830
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R4C1_2025-10-16;2025-10-16;ENGHIEN SOISY;France;Attelé;2875m;13;03'41''20;5e;CLASSÉ;1;Dollion A.;;03'42''50;01'17''40;;222.5;;1;1.3;40 000€;4.5;1800
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R2C2_2025-12-05;2025-12-05;SAINT BRIEUC;France;Attelé;2575m;10;03'18''46;DAI;DISQUALIFIÉ;9;Dollion A.;;;;;;;;;19 500€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R1C9_2026-01-17;2026-01-17;VINCENNES;France;Attelé;2700m;8;3'27''05;2e;CLASSÉ;7;Dollion A.;;3'28''83;1'17''30;;208.83;;1.78;1.78;35 000€;23;8050
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R3C3_2026-03-12;2026-03-12;CAEN;France;Attelé;2450m;16;03'01''27;6e;CLASSÉ;16;Dollion A.;;03'03''23;01'14''80;;183.23;;0.32;1.96;21 000€;3;630
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;1;MAYA PONT VAUTIER;Dollion A.;PARTANT;7;R4C5_2026-07-25;2026-07-25;LE MANS;France;Attelé;2950m;14;03'42''51;1er;CLASSÉ;12;Dollion A.;;03'42''51;01'15''40;;222.51;;0;0;20 000€;46;9200
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R3C1_2025-04-21;2025-04-21;CHERBOURG;France;Attelé;2625m;9;03'21''83;6e;CLASSÉ;7;Dollion A.;;03'25''27;01'18''20;;205.27;;1.16;3.44;17 500€;3;525
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R1C2_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;2150m;13;02'42''13;5e;CLASSÉ;3;Dollion A.;;02'43''59;01'16''10;;163.59;;0.16;1.46;35 000€;4.5;1575
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R3C2_2025-08-06;2025-08-06;MAUQUENCHY;France;Attelé;2850m;10;03'50''74;1er;CLASSÉ;11;Dollion A.;;03'50''74;01'21''00;;230.74;;0;0;21 000€;46;9660
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R3C6_2025-09-23;2025-09-23;VINCENNES;France;Attelé;2700m;11;03'27''56;0;RÉSULTAT ABSENT;7;Dollion A.;;;;;;;;;40 000€;;
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R3C6_2025-11-18;2025-11-18;VINCENNES;France;Attelé;2100m;14;02'35''82;4e;CLASSÉ;5;Dollion A.;;02'36''30;01'14''40;;156.3;;0.1;0.48;35 000€;9;3150
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R1C4_2025-12-03;2025-12-03;VINCENNES;France;Attelé;2200m;13;02'45''44;6e;CLASSÉ;11;Dollion A.;;02'46''25;01'15''60;;166.25;;0.1;0.81;40 000€;3;1200
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R1C4_2026-01-05;2026-01-05;VINCENNES;France;Attelé;2700m;11;03'20''63;DAI;DISQUALIFIÉ;2;Dollion A.;;;;;;;;;40 000€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R1C7_2026-01-13;2026-01-13;VINCENNES;France;Attelé;2100m;11;02'31''92;7e;CLASSÉ;9;Dollion A.;;02'33''22;01'13''00;;153.22;;0.25;1.3;40 000€;1.5;600
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R1C2_2026-02-19;2026-02-19;VINCENNES;France;Attelé;2700m;14;03'18''38;DAI;DISQUALIFIÉ;6;Dollion A.;;;;;;;;;40 000€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R4C5_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Attelé;2875m;16;03'35''57;DAI;DISQUALIFIÉ;13;Dollion A.;;;;;;;;;35 000€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R4C2_2026-04-14;2026-04-14;VINCENNES;France;Attelé;2700m;18;03'20''98;5e;CLASSÉ;8;Collette A.;;03'22''16;01'14''90;;202.16;;0.25;1.18;35 000€;4.5;1575
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R5C5_2026-05-03;2026-05-03;CAEN;France;Attelé;2450m;13;03'02''47;3e;CLASSÉ;9;Nivard F.;;03'03''04;01'14''70;;183.04;;0.38;0.57;21 000€;13;2730
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R5C4_2026-06-02;2026-06-02;VINCENNES;France;Attelé;2175m;11;02'35''97;7e;CLASSÉ;1;Dollion A.;;02'36''54;01'12''00;;156.54;;0.01;0.57;40 000€;1.5;600
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R3C5_2026-06-22;2026-06-22;CAEN;France;Attelé;2450m;13;02'59''01;DAI;DISQUALIFIÉ;6;Dollion A.;;;;;;;;;24 000€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R5C2_2026-07-14;2026-07-14;CABOURG;France;Attelé;2750m;12;03'25''55;6e;CLASSÉ;4;Nivard F.;;03'26''70;01'15''20;;206.7;;0.04;1.15;22 000€;3;660
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R5C2_2026-07-29;2026-07-29;AMIENS;France;Attelé;2400m;12;02'57''87;3e;CLASSÉ;2;Dollion A.;;02'58''19;01'14''20;;178.19;;0.13;0.32;20 000€;13;2600
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;2;MULANE DU BOCAGE;Nivard F.;PARTANT;17;R1C2_2026-08-21;2026-08-21;CABOURG;France;Attelé;2050m;14;02'29''01;3e;CLASSÉ;1;Nivard F.;;02'29''37;01'12''90;;149.37;;0.07;0.36;25 000€;13;3250
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R3C1_2025-08-18;2025-08-18;CHERBOURG;France;Attelé;2550m;15;03'13''33;3e;CLASSÉ;2;Thierry C.;;03'15''15;01'16''50;;195.15;;0.12;1.82;19 500€;13;2535
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R4C7_2025-10-25;2025-10-25;CABOURG;France;Attelé;2750m;14;03'30''39;5e;CLASSÉ;14;Thierry C.;;03'31''43;01'16''90;;211.43;;0.02;1.04;22 000€;4.5;990
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R5C6_2026-03-15;2026-03-15;GRAIGNES;France;Attelé;2700m;12;03'28''06;4e;CLASSÉ;10;Thierry C.;;03'29''33;01'17''50;;209.33;;0.68;1.27;17 500€;9;1575
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R5C5_2026-04-05;2026-04-05;CHARTRES;France;Attelé;2800m;12;03'33''19;2e;CLASSÉ;12;Thierry C.;;03'33''46;01'16''20;;213.46;;0.27;0.27;17 500€;23;4025
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R3C5_2026-05-16;2026-05-16;CAEN;France;Attelé;2450m;11;02'59''02;4e;CLASSÉ;12;Thomain D.;;02'59''48;01'13''30;;179.48;;0.13;0.46;21 000€;9;1890
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R10C3_2026-07-12;2026-07-12;CLAIREFONTAINE;France;Attelé;2900m;13;03'50''90;3e;CLASSÉ;3;Thierry C.;;03'51''90;01'20''00;;231.9;;0.7;1;18 000€;13;2340
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R6C3_2026-07-28;2026-07-28;CABOURG;France;Attelé;2750m;16;03'22''07;2e;CLASSÉ;16;Lagadeuc F.;;03'22''33;01'13''60;;202.33;;0.26;0.26;22 000€;23;5060
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;3;MA BRISE TIME;Raffin E.;PARTANT;8;R6C6_2026-08-20;2026-08-20;PORNICHET LA BAULE;France;Attelé;2650m;11;03'16''68;1er;CLASSÉ;6;Raffin E.;;03'16''68;01'14''20;;196.68;;0;0;20 000€;46;9200
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R7C3_2025-05-16;2025-05-16;LAVAL;France;Attelé;2850m;15;03'40''72;3e;CLASSÉ;11;Rebeche A.;;03'42''12;01'17''90;;222.12;;0.18;1.4;15 000€;13;1950
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R6C2_2025-05-29;2025-05-29;RAMBOUILLET;France;Attelé;2800m;14;;2e;CLASSÉ;14;Rebeche A.;;;;;;;;;14 000€;23;3220
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R4C7_2025-06-12;2025-06-12;LAVAL;France;Attelé;2850m;12;03'36''79;6e;CLASSÉ;11;Rebeche A.;;03'39''71;01'17''10;;219.71;;0.82;2.92;21 000€;3;630
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R1C8_2025-06-25;2025-06-25;VIRE;France;Attelé;2800m;15;03'39''06;DAI;DISQUALIFIÉ;13;Rebeche A.;;;;;;;;;20 000€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R2C1_2025-07-17;2025-07-17;CHERBOURG;France;Attelé;2625m;11;03'20''60;DAI;DISQUALIFIÉ;9;Rebeche A.;;;;;;;;;19 500€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R4C6_2025-09-25;2025-09-25;LAVAL;France;Attelé;2850m;16;03'39''21;6e;CLASSÉ;9;Rebeche A.;;03'40''19;01'17''30;;220.19;;0.26;0.98;21 000€;3;630
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R4C1_2025-11-07;2025-11-07;LAVAL;France;Attelé;2850m;16;03'37''10;0;RÉSULTAT ABSENT;6;Rebeche A.;;;;;;;;;21 000€;;
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R4C1_2026-02-26;2026-02-26;LAVAL;France;Attelé;2850m;15;03'38''35;3e;CLASSÉ;3;Rebeche A.;;03'39''30;01'16''90;;219.3;;0.51;0.95;21 000€;13;2730
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R5C6_2026-03-15;2026-03-15;GRAIGNES;France;Attelé;2700m;12;03'28''06;6e;CLASSÉ;5;Rebeche A.;;03'29''94;01'17''80;;209.94;;0.46;1.88;17 500€;3;525
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R5C5_2026-04-05;2026-04-05;CHARTRES;France;Attelé;2800m;12;03'33''19;3e;CLASSÉ;3;Rebeche A.;;03'33''61;01'16''30;;213.61;;0.15;0.42;17 500€;13;2275
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R3C3_2026-04-26;2026-04-26;CHARTRES;France;Attelé;2800m;11;03'37''78;3e;CLASSÉ;7;Rebeche A.;;03'37''92;01'17''80;;217.92;;0;0.14;17 500€;13;2275
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R2C4_2026-05-07;2026-05-07;CHARTRES;France;Attelé;2800m;12;03'32''90;2e;CLASSÉ;11;Rebeche A.;;03'33''43;01'16''20;;213.43;;0.53;0.53;19 500€;23;4485
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R4C3_2026-05-31;2026-05-31;CHARTRES;France;Attelé;2300m;10;02'50''25;2e;CLASSÉ;4;Rebeche A.;;02'51''27;01'14''50;;171.27;;1.02;1.02;19 500€;23;4485
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R1C5_2026-07-03;2026-07-03;CABOURG;France;Attelé;2725m;14;03'22''74;1er;CLASSÉ;3;Rebeche A.;;03'22''74;01'14''40;;202.74;;0;0;22 000€;46;10120
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;4;MOON DES ARRIS;Rebeche A.;PARTANT;15;R1C3_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2150m;14;02'33''60;7e;CLASSÉ;8;Rebeche A.;;02'35''40;01'12''30;;155.4;;0.3;1.8;40 000€;1.5;600
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R10C6_2025-08-09;2025-08-09;"LES SABLES D&#039;OLONNE";France;Attelé;2650m;16;03'23''60;3e;CLASSÉ;14;Ploquin Pat.;;03'24''07;01'17''00;;204.07;;0.04;0.47;14 000€;13;1820
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R8C3_2025-08-20;2025-08-20;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;13;03'34''54;4e;CLASSÉ;11;Ploquin Pat.;;03'35''41;01'17''60;;215.41;;0.31;0.87;15 000€;9;1350
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R9C1_2025-09-21;2025-09-21;CHOLET;France;Attelé;2800m;14;;2e;CLASSÉ;12;Ploquin Pau. Ph.;;;;;;;;;14 500€;23;3335
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R3C4_2026-05-12;2026-05-12;ANGERS;France;Attelé;3125m;13;04'00''36;3e;CLASSÉ;6;Ploquin Pat.;;04'01''94;01'16''80;;241.94;;1.45;1.58;17 500€;13;2275
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R3C4_2026-05-29;2026-05-29;NANCY;France;Attelé;2600m;9;03'18''89;1er;CLASSÉ;8;Ploquin Pau. Ph.;;03'18''89;01'15''80;;198.89;;0;0;17 000€;46;7820
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R6C6_2026-06-14;2026-06-14;LA CAPELLE;France;Attelé;2700m;12;03'20''24;1er;CLASSÉ;4;Ploquin Pau. Ph.;;03'20''24;01'14''20;;200.24;;0;0;21 000€;46;9660
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R1C2_2026-07-04;2026-07-04;ENGHIEN SOISY;France;Attelé;2875m;14;03'32''71;3e;CLASSÉ;14;Ploquin Pau. Ph.;;03'33''36;01'14''20;;213.36;;0.55;0.65;35 000€;13;4550
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R3C6_2026-08-13;2026-08-13;ENGHIEN SOISY;France;Attelé;2875m;10;03'31''14;6e;CLASSÉ;3;Ploquin Pau. Ph.;;03'32''21;01'13''80;;212.21;;0.31;1.07;40 000€;3;1200
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;5;MALINE DU PLESSIS;Ploquin Pau. Ph.;PARTANT;9;R3C3_2026-08-22;2026-08-22;VINCENNES;France;Attelé;2100m;10;02'35''05;DAI;DISQUALIFIÉ;2;Ploquin Pau. Ph.;;;;;;;;;40 000€;0;0
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R9C1_2025-04-21;2025-04-21;CHOLET;France;Attelé;2100m;14;02'38''48;4e;CLASSÉ;5;Gilard M.;;02'39''36;01'15''90;;159.36;;0.02;0.88;14 500€;9;1305
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R11C2_2025-05-18;2025-05-18;LISIEUX;France;Attelé;2725m;14;;2e;CLASSÉ;8;Gilard M.;;;;;;;;;15 000€;23;3450
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R3C2_2025-07-03;2025-07-03;LISIEUX;France;Attelé;2675m;14;03'21''11;2e;CLASSÉ;13;Gilard M.;;03'21''90;01'15''50;;201.9;;0.79;0.79;17 500€;23;4025
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C1_2025-07-24;2025-07-24;MAUQUENCHY;France;Attelé;2150m;12;02'42''79;2e;CLASSÉ;11;Gilard M.;;02'43''08;01'15''90;;163.08;;0.29;0.29;21 000€;23;4830
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C4_2025-08-14;2025-08-14;ENGHIEN SOISY;France;Attelé;2150m;13;2'40''27;3e;CLASSÉ;13;Gilard M.;;2'40''79;1'14''80;;160.79;;0.23;0.52;40 000€;13;5200
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C4_2025-10-19;2025-10-19;CAEN;France;Attelé;2200m;13;02'42''24;3e;CLASSÉ;5;Gilard M.;;02'43''62;01'14''40;;163.62;;1.32;1.38;24 000€;13;3120
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R1C6_2025-10-31;2025-10-31;VINCENNES;France;Attelé;2700m;15;03'22''51;0;RÉSULTAT ABSENT;9;Gilard M.;;;;;;;;;40 000€;;
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C7_2025-11-27;2025-11-27;MAUQUENCHY;France;Attelé;2850m;11;03'36''07;3e;CLASSÉ;10;Gilard M.;;03'37''41;01'15''60;;217.41;;1.2;1.34;21 000€;13;2730
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C1_2026-03-10;2026-03-10;ENGHIEN SOISY;France;Attelé;2875m;15;03'31''52;5e;CLASSÉ;9;Gilard M.;;03'33''19;01'14''20;;213.19;;0.1;1.67;40 000€;4.5;1800
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C2_2026-04-14;2026-04-14;VINCENNES;France;Attelé;2700m;18;03'20''98;6e;CLASSÉ;18;Gilard M.;;03'22''17;01'14''90;;202.17;;0.01;1.19;35 000€;3;1050
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R4C2_2026-04-21;2026-04-21;VINCENNES;France;Attelé;2700m;13;03'21''70;5e;CLASSÉ;7;Gilard M.;;03'23''36;01'15''30;;203.36;;0.08;1.66;40 000€;4.5;1800
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R3C5_2026-05-04;2026-05-04;MESLAY DU MAINE;France;Attelé;2875m;14;03'37''26;4e;CLASSÉ;12;Gilard M.;;03'38''60;01'16''00;;218.6;;0.74;1.34;23 000€;9;2070
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R1C2_2026-05-13;2026-05-13;VINCENNES;France;Attelé;2700m;9;03'21''72;4e;CLASSÉ;8;Gilard M.;;03'22''03;01'14''80;;202.03;;0.1;0.31;40 000€;9;3600
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R1C5_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''80;0;RÉSULTAT ABSENT;9;Gilard M.;;;;;;;;;40 000€;;
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R1C3_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2150m;14;02'33''60;4e;CLASSÉ;10;Gilard M.;;02'34''60;01'11''90;;154.6;;0.6;1;40 000€;9;3600
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;6;MAYA D'AUBRIERE;Gilard M.;PARTANT;16;R2C5_2026-08-11;2026-08-11;SAINT MALO;France;Attelé;2950m;15;03'41''30;5e;CLASSÉ;13;Gilard M.;;03'43''11;01'15''00;;223.11;;0.26;1.81;19 500€;4.5;878
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;7;MERRY DE MALABRY;Collette A.;PARTANT;11;R4C8_2025-05-15;2025-05-15;MESLAY DU MAINE;France;Attelé;2875m;15;03'43''64;2e;CLASSÉ;10;Raffin E.;;03'43''75;01'17''80;;223.75;;0.11;0.11;17 500€;23;4025
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;7;MERRY DE MALABRY;Collette A.;PARTANT;11;R1C8_2025-06-25;2025-06-25;VIRE;France;Attelé;2800m;15;03'39''06;5e;CLASSÉ;12;Nivard F.;;03'40''33;01'18''70;;220.33;;0.12;1.27;20 000€;4.5;900
2026-09-04;R1C6_2026-09-04;R1;C6;VINCENNES;France;21h15;Trot;2700m;40000;7;MERRY DE MALABRY;Collette A.;PARTANT;11;R4C6_2025-09-25;2025-09-25;LAVAL;France;Attelé;2850m;16;03'39''21;1er;CLASSÉ;16;Raffin E.;;03'39''21;01'16''90;;219.21;;0;0;21 000€;46;9660
