DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R4C3_2025-03-10;2025-03-10;LYON LA SOIE;Attelé;2700m;14;03'26''54;1er;CLASSÉ;14;Ouvrie F.;;03'26''54;01'15''80;;206.54;;0;0;26 000€;46;11960
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C6_2025-06-14;2025-06-14;ENGHIEN SOISY;Attelé;2875m;16;03'31''10;DAI;DISQUALIFIÉ;9;Ouvrie F.;;;;;;;;;60 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R4C4_2025-06-23;2025-06-23;LE CROISE LAROCHE;Attelé;1900m;12;02'16''47;1er;CLASSÉ;6;Ouvrie F.;;02'16''47;01'11''80;;136.47;;0;0;27 000€;46;12420
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C3_2025-07-02;2025-07-02;ENGHIEN SOISY;Attelé;2150m;12;02'36''93;5e;CLASSÉ;2;Ouvrie F.;;02'37''58;01'13''30;;157.58;;0.06;0.65;46 000€;4.5;2070
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C6_2025-07-19;2025-07-19;ENGHIEN SOISY;Attelé;2875m;13;03'33''60;6e;CLASSÉ;5;Ouvrie F.;;03'34''80;01'14''70;;214.8;;0.3;1.2;60 000€;3;1800
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C8_2025-08-07;2025-08-07;ENGHIEN SOISY;Attelé;2875m;13;03'33''60;6e;CLASSÉ;5;Ouvrie F.;;03'34''50;01'14''60;;214.5;;0.1;0.9;60 000€;3;1800
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R5C2_2025-09-29;2025-09-29;LE CROISE LAROCHE;Attelé;2800m;16;03'26''03;0;RÉSULTAT ABSENT;13;Ouvrie F.;;;;;;;;;35 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R4C4_2025-10-14;2025-10-14;VINCENNES;Attelé;2700m;13;03'18''15;3e;CLASSÉ;10;Ouvrie F.;;03'19''00;01'13''70;;199;;0.64;0.85;60 000€;13;7800
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R5C2_2025-11-08;2025-11-08;LE CROISE LAROCHE;Attelé;2825m;12;03'27''80;3e;CLASSÉ;11;Ouvrie F.;;03'28''98;01'13''30;;208.98;;1.17;1.18;40 000€;13;5200
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C5_2025-12-01;2025-12-01;VINCENNES;Attelé;2700m;16;3'15''34;0;RÉSULTAT ABSENT;6;Ouvrie F.;;;;;;;;;53 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R1C8_2026-01-15;2026-01-15;VINCENNES;Attelé;2850m;13;03'27''38;5e;CLASSÉ;13;Ouvrie F.;;03'28''40;01'13''10;;208.4;;0.45;1.02;53 000€;4.5;2385
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R8C2_2026-04-05;2026-04-05;REIMS;Attelé;2500m;13;03'02''56;7e;CLASSÉ;5;Desprez Gui.;;03'05''17;01'14''10;;185.17;;0.34;2.61;25 000€;1.5;375
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R3C8_2026-04-23;2026-04-23;REIMS;Attelé;2550m;12;03'07''94;0;RÉSULTAT ABSENT;7;Ouvrie F.;;;;;;;;;30 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R8C6_2026-05-14;2026-05-14;RAMBOUILLET;Attelé;2800m;18;;4e;CLASSÉ;18;Ouvrie F.;;;;;;;;;21 000€;9;1890
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R7C5_2026-06-01;2026-06-01;LE CROISE LAROCHE;Attelé;2825m;12;03'34''30;3e;CLASSÉ;2;Desprez Gui.;;03'35''00;01'16''10;;215;;0.1;0.7;23 000€;13;2990
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;6;KISS ME SIMON;Grumetz Max.;PARTANT;18;R12C1_2026-06-20;2026-06-20;REIMS;Attelé;2550m;10;03'02''01;4e;CLASSÉ;5;Ouvrie F.;;03'03''51;01'12''00;;183.51;;0.19;1.5;25 000€;9;2250
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R1C5_2025-01-18;2025-01-18;VINCENNES;Monté;2850m;12;03'28''32;0;RÉSULTAT ABSENT;10;Mathias-maisonnette Mme Tam.;;;;;;;;;46 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R4C2_2025-04-15;2025-04-15;VINCENNES;Monté;2700m;12;03'16''19;3e;CLASSÉ;11;Mathias-maisonnette Mme Tam.;;03'17''31;01'13''10;;197.31;;1.08;1.12;53 000€;13;6890
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R1C5_2025-05-16;2025-05-16;VINCENNES;Monté;2700m;9;03'16''28;4e;CLASSÉ;7;Mathias-maisonnette Mme Tam.;;03'17''96;01'13''30;;197.96;;0.03;1.68;53 000€;9;4770
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R5C1_2025-06-29;2025-06-29;SAINT GALMIER;Monté;2650m;8;03'17''89;1er;CLASSÉ;7;Mathias-maisonnette Mme Tam.;;03'17''89;01'14''00;;197.89;;0;0;24 000€;46;11040
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R6C3_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";Monté;2775m;9;03'24''28;5e;CLASSÉ;3;Mathias-maisonnette Mme Tam.;;03'25''85;01'14''20;;205.85;;1.15;1.57;34 000€;4.5;1530
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R3C3_2025-08-16;2025-08-16;VINCENNES;Monté;2175m;9;02'33''52;0;RÉSULTAT ABSENT;6;Mathias-maisonnette Mme Tam.;;;;;;;;;85 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R3C3_2025-11-18;2025-11-18;VINCENNES;Attelé;2100m;16;02'29''54;DAI;DISQUALIFIÉ;1;Collette A.;;;;;;;;;53 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R1C9_2025-12-07;2025-12-07;VINCENNES;Monté;2850m;10;03'28''53;DAI;DISQUALIFIÉ;6;Champenois Mat.;;;;;;;;;60 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R1C6_2025-12-28;2025-12-28;VINCENNES;Attelé;2700m;15;03'17''51;DAI;DISQUALIFIÉ;10;Bazire J. M.;;;;;;;;;53 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R4C7_2026-01-14;2026-01-14;VINCENNES;Monté;2700m;9;03'18''44;DAI;DISQUALIFIÉ;6;Champenois Mat.;;;;;;;;;53 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R2C6_2026-01-28;2026-01-28;ANGERS;Monté;3125m;13;03'51''92;5e;CLASSÉ;6;Champenois Mat.;;03'55''47;01'14''80;;235.47;;0.72;3.55;26 000€;4.5;1170
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R1C9_2026-02-10;2026-02-10;VINCENNES;Monté;2175m;10;02'36''53;0;RÉSULTAT ABSENT;10;Ferron Jea.;;;;;;;;;42 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R3C8_2026-05-16;2026-05-16;CAEN;Monté;2450m;11;02'57''83;6e;CLASSÉ;11;Ploquin Pau. Ph.;;03'01''14;01'13''90;;181.14;;1.5;3.31;27 000€;3;810
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R1C3_2026-06-05;2026-06-05;VINCENNES;Monté;2700m;9;03'19''84;6e;CLASSÉ;1;Ploquin Pau. Ph.;;03'21''00;01'14''40;;201;;0.23;1.16;59 000€;3;1770
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;7;KADO SHINING;Mottier M.;PARTANT;15;R4C7_2026-07-16;2026-07-16;ENGHIEN SOISY;Monté;2875m;9;03'31''46;1er;CLASSÉ;5;Mottier M.;;03'31''46;01'13''60;;211.46;;0;0;52 000€;46;23920
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C5_2025-01-07;2025-01-07;VINCENNES;Monté;2700m;11;03'18''80;2e;CLASSÉ;3;Verva Pie. Y.;;03'19''18;01'13''80;;199.18;;0.38;0.38;46 000€;23;10580
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C2_2025-02-20;2025-02-20;VINCENNES;Monté;2850m;10;03'31''45;1er;CLASSÉ;10;Rochard B.;;03'31''45;01'14''20;;211.45;;0;0;46 000€;46;21160
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R13C8_2025-09-07;2025-09-07;COMPIEGNE;Attelé;2800m;16;03'54''76;0;RÉSULTAT ABSENT;12;Lelievre Meh.;;;;;;;;;20 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R3C3_2025-09-23;2025-09-23;VINCENNES;Monté;2700m;8;03'19''14;0;RÉSULTAT ABSENT;7;Lelievre Meh.;;;;;;;;;53 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R3C3_2025-11-18;2025-11-18;VINCENNES;Attelé;2100m;16;02'29''54;0;RÉSULTAT ABSENT;11;Ouvrie F.;;;;;;;;;53 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C1_2025-11-29;2025-11-29;VINCENNES;Monté;2700m;11;03'15''98;2e;CLASSÉ;10;Lelievre Meh.;;03'16''25;01'12''70;;196.25;;0.27;0.27;46 000€;23;10580
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C3_2025-12-19;2025-12-19;VINCENNES;Attelé;2700m;16;03'17''93;0;RÉSULTAT ABSENT;13;Ouvrie F.;;;;;;;;;53 000€;;
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C6_2026-01-27;2026-01-27;VINCENNES;Monté;2700m;10;03'17''54;1er;CLASSÉ;9;Lelievre Meh.;;03'17''54;01'13''20;;197.54;;0;0;48 000€;46;22080
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C9_2026-02-10;2026-02-10;VINCENNES;Monté;2175m;10;02'36''53;DAI;DISQUALIFIÉ;12;Roullier Tho.;;;;;;;;;42 000€;0;0
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C1_2026-03-21;2026-03-21;VINCENNES;Monté;2700m;9;03'16''69;1er;CLASSÉ;4;Lelievre Meh.;;03'16''69;01'12''80;;196.69;;0;0;52 000€;46;23920
2026-08-13;R3C7_2026-08-13;R3;C7;ENGHIEN SOISY;France;12h50;Trot;2250m;52000;8;KENTUCKY FIRST;Lelievre Meh.;PARTANT;11;R1C4_2026-07-24;2026-07-24;CABOURG;Attelé;2750m;16;03'22''57;0;RÉSULTAT ABSENT;13;Bizoux Mic.;;;;;;;;;33 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R3C1_2025-07-11;2025-07-11;LA CAPELLE;Attelé;2700m;12;03'26''03;5e;CLASSÉ;10;Belloche P.;;03'28''12;01'17''10;;208.12;;0.35;2.09;18 000€;4.5;810
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R6C2_2025-07-25;2025-07-25;"LES SABLES D&#039;OLONNE";Attelé;2775m;14;03'31''91;2e;CLASSÉ;12;Raffin E.;;03'32''25;01'16''50;;212.25;;0.34;0.34;14 000€;23;3220
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R7C1_2025-09-12;2025-09-12;"LES SABLES D&#039;OLONNE";Attelé;2775m;13;03'35''62;DAI;DISQUALIFIÉ;10;Raffin O.;;;;;;;;;15 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R1C6_2025-09-19;2025-09-19;VINCENNES;Attelé;2700m;12;03'21''63;3e;CLASSÉ;1;Dromigny T.;;03'23''84;01'15''50;;203.84;;1.46;2.21;35 000€;13;4550
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R4C8_2025-10-02;2025-10-02;CABOURG;Attelé;2725m;14;03'27''62;1er;CLASSÉ;10;Belloche P.;;03'27''62;01'16''20;;207.62;;0;0;22 000€;46;10120
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R1C2_2025-11-08;2025-11-08;VINCENNES;Attelé;2175m;12;2'38''73;DAI;DISQUALIFIÉ;3;Belloche P.;;;;;;;;;40 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R3C5_2025-11-18;2025-11-18;VINCENNES;Attelé;2100m;15;02'34''36;DAI;DISQUALIFIÉ;15;Dromigny T.;;;;;;;;;35 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R2C4_2026-02-13;2026-02-13;NANTES;Attelé;2275m;10;02'45''80;DAI;DISQUALIFIÉ;5;Belloche P.;;;;;;;;;21 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R3C4_2026-03-06;2026-03-06;PONTCHATEAU;Attelé;2800m;12;03'35''46;DAI;DISQUALIFIÉ;6;Belloche P.;;;;;;;;;19 500€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R3C8_2026-03-26;2026-03-26;LISIEUX;Attelé;2100m;14;02'33''60;0;RÉSULTAT ABSENT;9;Belloche P.;;;;;;;;;20 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R3C7_2026-04-25;2026-04-25;CAEN;Attelé;2200m;14;02'38''57;DAI;DISQUALIFIÉ;7;Belloche P.;;;;;;;;;21 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R8C5_2026-05-10;2026-05-10;CHERBOURG;Attelé;2650m;16;03'23''33;4e;CLASSÉ;16;Cive E.;;03'24''70;01'17''20;;204.7;;0.16;1.37;10 000€;9;900
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R4C6_2026-06-04;2026-06-04;MAUQUENCHY;Attelé;2150m;9;02'39''70;3e;CLASSÉ;3;Cive E.;;02'40''57;01'14''70;;160.57;;0;0.87;21 000€;13;2730
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;1;MEETING MESLOIS;Cive E.;PARTANT;14;R3C3_2026-07-05;2026-07-05;LAVAL;Attelé;2850m;11;03'32''09;7e;CLASSÉ;5;Cive E.;;03'33''83;01'15''00;;213.83;;0.27;1.74;21 000€;1.5;315
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R9C1_2025-07-26;2025-07-26;GRAIGNES;Attelé;2700m;12;03'27''80;0;RÉSULTAT ABSENT;11;Desmigneux F.;;;;;;;;;15 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R3C3_2025-09-12;2025-09-12;CHARTRES;Attelé;2800m;10;03'41''76;0;RÉSULTAT ABSENT;5;Marie B.;;;;;;;;;19 500€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R3C4_2026-02-04;2026-02-04;MAUQUENCHY;Attelé;2150m;10;02'41''79;6e;CLASSÉ;5;Gelormini G.;;02'48''25;01'18''30;;168.25;;1.23;6.46;18 000€;3;540
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R3C1_2026-02-24;2026-02-24;MAUQUENCHY;Attelé;2850m;11;03'32''84;7e;CLASSÉ;1;Lamy R.;;03'44''05;01'18''60;;224.05;;0.2;11.21;21 000€;1.5;315
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R1C5_2026-06-27;2026-06-27;ENGHIEN SOISY;Attelé;2875m;13;03'32''31;7e;CLASSÉ;6;Dromigny T.;;03'34''04;01'14''40;;214.04;;0.18;1.73;35 000€;1.5;525
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R3C3_2026-07-07;2026-07-07;LA CAPELLE;Attelé;2750m;14;03'25''42;0;RÉSULTAT ABSENT;13;Dromigny T.;;;;;;;;;21 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;2;MAGE DES MONTS;Lebourgeois Y.;PARTANT;7;R3C6_2026-08-05;2026-08-05;MAUQUENCHY;Attelé;2850m;14;03'36''52;6e;CLASSÉ;8;Gelormini G.;;03'37''37;01'16''30;;217.37;;0.27;0.85;21 000€;3;630
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;3;MAGISTRALO BELLO;Lamy R.;PARTANT;4;R8C1_2025-09-29;2025-09-29;CAEN;Attelé;2200m;18;02'47''92;0;RÉSULTAT ABSENT;17;Levesque Th.;;;;;;;;;12 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;3;MAGISTRALO BELLO;Lamy R.;PARTANT;4;R11C3_2026-06-20;2026-06-20;GRAIGNES;Attelé;2700m;11;3'29''27;3e;CLASSÉ;5;Lecathelinais Fra.;;3'29''52;1'17''60;;209.52;;0.1;0.25;15 000€;13;1950
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;3;MAGISTRALO BELLO;Lamy R.;PARTANT;4;R9C4_2026-07-04;2026-07-04;GRAIGNES;Attelé;2700m;12;03'23''51;1er;CLASSÉ;10;Lamy R.;;03'23''51;01'15''40;;203.51;;0;0;15 000€;46;6900
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;3;MAGISTRALO BELLO;Lamy R.;PARTANT;4;R4C5_2026-08-04;2026-08-04;"LES SABLES D&#039;OLONNE";Attelé;2650m;13;03'17''85;4e;CLASSÉ;6;Lecathelinais Fra.;;03'18''43;01'14''90;;198.43;;0.03;0.58;21 000€;9;1890
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R8C3_2025-01-04;2025-01-04;ARGENTAN;Attelé;2300m;13;03'00''10;5e;CLASSÉ;1;Duvaldestin Th.;;03'02''50;01'19''30;;182.5;;1.3;2.4;12 500€;4.5;563
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R7C1_2025-01-21;2025-01-21;NANTES;Attelé;2275m;9;02'57''22;1er;CLASSÉ;9;Duvaldestin C.;;02'57''22;01'17''90;;177.22;;0;0;12 500€;46;5750
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R3C1_2025-03-07;2025-03-07;;;;11;03'40''02;1er;CLASSÉ;3;Duvaldestin Th.;;03'40''02;01'18''60;;;;;;;46;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R4C5_2025-10-15;2025-10-15;CABOURG;Attelé;2050m;14;02'32''44;0;RÉSULTAT ABSENT;11;Ott Luk.;;;;;;;;;25 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R3C6_2025-11-03;2025-11-03;VINCENNES;Attelé;2200m;14;02'44''71;2e;CLASSÉ;3;Duvaldestin C.;;02'44''80;01'14''90;;164.8;;0.09;0.09;35 000€;23;8050
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R1C8_2025-11-24;2025-11-24;VINCENNES;Attelé;2850m;10;03'35''19;0;RÉSULTAT ABSENT;1;Duvaldestin C.;;;;;;;;;40 000€;;
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R1C2_2026-01-11;2026-01-11;VINCENNES;Attelé;2100m;14;02'33''29;DAI;DISQUALIFIÉ;9;Duvaldestin Théo;;;;;;;;;40 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R1C9_2026-01-31;2026-01-31;VINCENNES;Attelé;2700m;12;03'21''43;DAI;DISQUALIFIÉ;4;Duvaldestin Théo;;;;;;;;;40 000€;0;0
2026-08-13;R3C8_2026-08-13;R3;C8;ENGHIEN SOISY;France;13h25;Trot;2150m;35000;4;MAGIC DE BANVILLE;Mottier M.;PARTANT;9;R3C1_2026-08-03;2026-08-03;LA ROCHELLE;Attelé;2500m;11;03'05''22;DAI;DISQUALIFIÉ;4;Duvaldestin Théo;;;;;;;;;20 000€;0;0
