DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C1_2026-04-16;2026-04-16;ENGHIEN SOISY;France;Monté;2875m;11;03'34''40;4e;CLASSÉ;10;Verva Pie. Y.;;03'36''00;01'15''10;;216;;0.5;1.6;40 000€;9;3600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R3C3_2026-04-30;2026-04-30;VINCENNES;France;Monté;2700m;12;03'22''33;DAI;DISQUALIFIÉ;9;Verva Pie. Y.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R4C1_2026-05-12;2026-05-12;VINCENNES;France;Monté;2175m;9;02'40''24;DAI;DISQUALIFIÉ;3;Verva Pie. Y.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C6_2026-06-19;2026-06-19;VINCENNES;France;Monté;2700m;13;03'15''90;DAI;DISQUALIFIÉ;2;Verva Pie. Y.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C6_2026-06-27;2026-06-27;ENGHIEN SOISY;France;Monté;2250m;12;02'47''18;3e;CLASSÉ;9;Verva Pie. Y.;;02'48''16;01'14''70;;168.16;;0.13;0.98;40 000€;13;5200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R1C3_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2150m;14;02'33''60;DAI;DISQUALIFIÉ;6;Chassagne C.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;6;MAJUSCULE;Verva Pie. Y.;PARTANT;38;R2C2_2026-08-10;2026-08-10;ENGHIEN SOISY;France;Monté;2250m;16;02'42''80;DAI;DISQUALIFIÉ;9;Verva Pie. Y.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R3C1_2025-01-13;2025-01-13;NANTES;France;Attelé;2275m;9;02'56''65;5e;CLASSÉ;8;Baumer H.;;02'57''56;01'18''00;;177.56;;0.38;0.91;15 000€;4.5;675
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R4C6_2025-01-27;2025-01-27;MAUQUENCHY;France;Attelé;2850m;14;03'40''19;5e;CLASSÉ;10;Baumer H.;;03'42''67;01'18''10;;222.67;;0.18;2.48;17 000€;4.5;765
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R3C1_2025-03-13;2025-03-13;CAEN;France;Monté;2450m;12;03'10''54;DAI;DISQUALIFIÉ;10;Maillard Jus.;;;;;;;;;21 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R3C3_2025-03-20;2025-03-20;CAEN;France;Attelé;2450m;13;03'05''62;7e;CLASSÉ;13;Nivard F.;;03'09''66;01'17''40;;189.66;;2.43;4.04;18 500€;1.5;278
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R4C1_2025-05-11;2025-05-11;RAMBOUILLET;France;Attelé;2000m;11;;DAI;DISQUALIFIÉ;9;Cive E.;;;;;;;;;14 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R3C7_2025-05-20;2025-05-20;VINCENNES;France;Monté;2175m;10;02'45''35;3e;CLASSÉ;8;Maillard Jus.;;02'47''01;01'16''80;;167.01;;0.22;1.66;40 000€;13;5200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R1C8_2025-06-06;2025-06-06;VINCENNES;France;Monté;2850m;12;03'36''21;3e;CLASSÉ;12;Maillard Jus.;;03'40''19;01'17''30;;220.19;;0.15;3.98;46 000€;13;5980
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R4C4_2025-06-17;2025-06-17;VINCENNES;France;Monté;2700m;8;03'26''30;3e;CLASSÉ;6;Maillard Jus.;;03'32''29;01'18''60;;212.29;;5.3;5.99;52 000€;13;6760
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R1C7_2025-07-02;2025-07-02;ENGHIEN SOISY;France;Attelé;2875m;9;03'44''20;DAI;DISQUALIFIÉ;9;Belloche P.;;;;;;;;;46 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R3C4_2025-08-03;2025-08-03;ENGHIEN SOISY;France;Attelé;2875m;6;03'45''20;4e;CLASSÉ;1;Belloche P.;;03'48''10;01'19''30;;228.1;;2.5;2.9;46 000€;9;4140
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R4C1_2025-09-02;2025-09-02;VINCENNES;France;Monté;2700m;10;03'24''39;5e;CLASSÉ;9;Maillard Jus.;;03'30''47;01'18''00;;210.47;;0.71;6.08;46 000€;4.5;2070
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R1C7_2025-09-26;2025-09-26;VINCENNES;France;Attelé;2700m;10;03'23''95;6e;CLASSÉ;2;Dromigny T.;;03'24''94;01'15''90;;204.94;;0.02;0.99;52 000€;3;1560
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;7;MADINA MESLOISE;Dromigny T.;PARTANT;13;R1C6_2025-10-17;2025-10-17;VINCENNES;France;Monté;2700m;10;03'24''85;3e;CLASSÉ;8;Maillard Jus.;;03'27''42;01'16''80;;207.42;;1.72;2.57;52 000€;13;6760
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R9C1_2025-05-11;2025-05-11;MAURE DE BRETAGNE;France;Monté;2250m;11;02'53''91;6e;CLASSÉ;6;Durville Mar.;;02'56''96;01'18''60;;176.96;;0.76;3.05;16 500€;3;495
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R5C8_2025-07-02;2025-07-02;VICHY;France;Attelé;2950m;13;03'49''90;DAI;DISQUALIFIÉ;4;Gourgand C.;;;;;;;;;19 500€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R5C6_2025-08-19;2025-08-19;CABOURG;France;Monté;2750m;11;3'25''70;6e;CLASSÉ;6;Petitjean K.;;3'36''96;1'18''90;;216.96;;2.72;11.26;22 000€;3;660
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R10C2_2026-01-04;2026-01-04;BORDEAUX LE BOUSCAT;France;Monté;2650m;11;03'22''38;2e;CLASSÉ;10;Dersoir-habib W.;;03'27''11;01'17''40;;207.11;;4.73;4.73;15 000€;23;3450
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R1C2_2026-01-13;2026-01-13;VINCENNES;France;Monté;2700m;10;03'23''85;3e;CLASSÉ;10;Ploquin Pau. Ph.;;03'24''09;01'15''60;;204.09;;0.22;0.24;35 000€;13;4550
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R1C3_2026-01-27;2026-01-27;VINCENNES;France;Monté;2200m;10;02'42''44;0;RÉSULTAT ABSENT;5;Ploquin Pau. Ph.;;;;;;;;;35 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R1C3_2026-04-29;2026-04-29;LAVAL;France;Monté;2850m;14;03'30''57;1er;CLASSÉ;14;Ploquin Pau. Ph.;;03'30''57;01'13''90;;210.57;;0;0;21 000€;46;9660
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R4C7_2026-06-15;2026-06-15;VICHY;France;Monté;2950m;10;03'43''70;1er;CLASSÉ;5;Lacomblez Mme Emm.;;03'43''70;01'15''80;;223.7;;0;0;20 000€;46;9200
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;8;MELODY LUDOISE;Ploquin Pau. Ph.;PARTANT;9;R5C6_2026-07-14;2026-07-14;CABOURG;France;Monté;2750m;11;03'23''65;3e;CLASSÉ;10;Lacomblez Mme Emm.;;03'26''36;01'15''00;;206.36;;2.31;2.71;25 000€;13;3250
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C2_2025-01-14;2025-01-14;VINCENNES;France;Monté;2700m;8;03'26''44;2e;CLASSÉ;4;Collette A.;;03'26''68;01'16''50;;206.68;;0.24;0.24;43 000€;23;9890
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C1_2025-02-14;2025-02-14;VINCENNES;France;Monté;2200m;10;02'44''99;1er;CLASSÉ;2;Collette A.;;02'44''99;01'15''00;;164.99;;0;0;60 000€;46;27600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C5_2025-03-21;2025-03-21;VINCENNES;France;Monté;2700m;12;03'21''21;DAI;DISQUALIFIÉ;10;Collette A.;;;;;;;;;120 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C7_2025-04-12;2025-04-12;VINCENNES;France;Monté;2175m;11;02'38''79;DAI;DISQUALIFIÉ;9;Collette A.;;;;;;;;;120 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C7_2025-09-06;2025-09-06;VINCENNES;France;Attelé;2700m;14;03'20''29;DAI;DISQUALIFIÉ;9;Balu L.;;;;;;;;;62 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C2_2025-09-21;2025-09-21;VINCENNES;France;Monté;2700m;14;03'21''43;0;RÉSULTAT ABSENT;6;Collette A.;;;;;;;;;62 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C6_2025-10-11;2025-10-11;CAEN;France;Monté;2450m;16;03'00''44;7e;CLASSÉ;3;Collette A.;;03'03''12;01'14''70;;183.12;;1.22;2.68;150 000€;1.5;2250
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R10C3_2026-07-12;2026-07-12;CLAIREFONTAINE;France;Attelé;2900m;13;03'50''90;DAI;DISQUALIFIÉ;13;Balu L.;;;;;;;;;18 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C6_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;16;03'26''80;DAI;DISQUALIFIÉ;15;Thierry C.;;;;;;;;;25 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;9;MINA DRY;Desmigneux F.;PARTANT;10;R1C6_2026-08-14;2026-08-14;CABOURG;France;Monté;2750m;12;03'23''21;DAI;DISQUALIFIÉ;5;Desmigneux F.;;;;;;;;;26 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R10C1_2025-01-22;2025-01-22;ANGERS;France;Attelé;2425m;10;03'06''84;7e;CLASSÉ;3;Raffestin J.;;03'08''91;01'17''90;;188.91;;0.25;2.07;12 000€;1.5;180
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R4C7_2025-02-25;2025-02-25;MAUQUENCHY;France;Attelé;2850m;11;03'46''91;DAI;DISQUALIFIÉ;6;Gelormini G.;;;;;;;;;15 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R5C7_2025-03-03;2025-03-03;LE CROISE LAROCHE;France;Attelé;2825m;12;3'42''07;4e;CLASSÉ;10;Raffestin J.;;3'42''50;1'18''80;;222.5;;0.01;0.43;18 000€;9;1620
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R4C1_2025-03-15;2025-03-15;LISIEUX;France;Attelé;2725m;12;3'36''46;2e;CLASSÉ;8;Raffestin J.;;3'36''56;1'19''50;;216.56;;0.1;0.1;17 500€;23;4025
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R4C8_2025-03-31;2025-03-31;LE CROISE LAROCHE;France;Attelé;2825m;10;03'40''02;3e;CLASSÉ;3;Raffestin J.;;03'42''68;01'18''80;;222.68;;0.37;2.66;21 000€;13;2730
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C2_2025-04-14;2025-04-14;LYON PARILLY;France;Attelé;2850m;12;03'39''10;5e;CLASSÉ;7;Raffestin J.;;03'41''10;01'17''60;;221.1;;0.3;2;27 000€;4.5;1215
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R4C5_2025-05-13;2025-05-13;VINCENNES;France;Attelé;2700m;9;03'24''23;DAI;DISQUALIFIÉ;6;Raffestin J.;;;;;;;;;40 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R1C2_2025-09-22;2025-09-22;LA CAPELLE;France;Attelé;2700m;15;03'27''02;4e;CLASSÉ;11;Raffestin J.;;03'28''37;01'17''20;;208.37;;0.23;1.35;21 000€;9;1890
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R5C7_2025-10-19;2025-10-19;REIMS;France;Attelé;2550m;12;3'14''51;3e;CLASSÉ;12;Raffin E.;;3'15''25;1'16''60;;195.25;;0.41;0.74;21 000€;13;2730
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R4C6_2025-11-09;2025-11-09;MAUQUENCHY;France;Attelé;2850m;10;03'36''09;5e;CLASSÉ;10;Raffestin J.;;03'39''88;01'17''20;;219.88;;0.7;3.79;21 000€;4.5;945
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C2_2025-11-25;2025-11-25;CHARTRES;France;Attelé;2800m;10;03'37''37;6e;CLASSÉ;10;Raffestin J.;;03'39''23;01'18''30;;219.23;;0.58;1.86;19 500€;3;585
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C8_2025-12-11;2025-12-11;VINCENNES;France;Monté;2200m;14;02'43''81;DAI;DISQUALIFIÉ;12;Rochard B.;;;;;;;;;35 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C7_2026-01-30;2026-01-30;VINCENNES;France;Attelé;2100m;9;02'36''05;7e;CLASSÉ;8;Raffestin J.;;02'38''24;01'15''40;;158.24;;0.24;2.19;35 000€;1.5;525
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R1C7_2026-02-13;2026-02-13;VINCENNES;France;Attelé;2100m;12;02'33''82;4e;CLASSÉ;11;Mottier M.;;02'35''04;01'13''80;;155.04;;0.66;1.22;40 000€;9;3600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C4_2026-03-06;2026-03-06;PONTCHATEAU;France;Attelé;2800m;12;03'35''46;DAI;DISQUALIFIÉ;5;Raffestin J.;;;;;;;;;19 500€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R4C5_2026-03-23;2026-03-23;LE CROISE LAROCHE;France;Attelé;2700m;16;03'21''45;0;RÉSULTAT ABSENT;14;Raffestin J.;;;;;;;;;21 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R1C7_2026-04-03;2026-04-03;VINCENNES;France;Attelé;2100m;15;02'33''00;7e;CLASSÉ;11;Mottier M.;;02'36''10;01'14''30;;156.1;;1.6;3.1;40 000€;1.5;600
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C1_2026-04-14;2026-04-14;LYON PARILLY;France;Attelé;2600m;10;03'12''18;DAI;DISQUALIFIÉ;9;Raffestin J.;;;;;;;;;21 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R3C5_2026-04-25;2026-04-25;CAEN;France;Attelé;2200m;16;02'37''11;5e;CLASSÉ;9;Mottier M.;;02'39''01;01'12''30;;159.01;;1.69;1.9;21 000€;4.5;945
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R1C6_2026-05-11;2026-05-11;VICHY;France;Attelé;2800m;15;03'31''22;1er;CLASSÉ;7;Raffestin J.;;03'31''22;01'15''40;;211.22;;0;0;22 000€;46;10120
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R1C7_2026-06-10;2026-06-10;CAEN;France;Monté;2450m;11;03'01''39;1er;CLASSÉ;13;Mottier M.;;03'01''39;01'14''00;;181.39;;0;0;24 000€;46;11040
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R5C2_2026-07-21;2026-07-21;CABOURG;France;Attelé;2725m;11;03'19''73;DAI;DISQUALIFIÉ;14;Raffestin J.;;;;;;;;;25 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R5C5_2026-08-01;2026-08-01;VICHY;France;Attelé;2950m;12;03'40''76;6e;CLASSÉ;12;Raffestin J.;;03'41''85;01'15''20;;221.85;;0.02;1.09;25 000€;3;750
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;10;MINNEAPOLIS;Mottier M.;PARTANT;24;R1C6_2026-08-14;2026-08-14;CABOURG;France;Monté;2750m;12;03'23''21;DAI;DISQUALIFIÉ;6;Mottier M.;;;;;;;;;26 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C1_2025-05-12;2025-05-12;VICHY;France;Monté;2200m;11;02'52''52;DAI;DISQUALIFIÉ;1;Lelievre Meh.;;;;;;;;;22 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R9C2_2025-06-07;2025-06-07;AMIENS;France;Monté;2400m;14;03'03''43;2e;CLASSÉ;4;Verva Pie. Y.;;03'05''48;01'17''30;;185.48;;2.05;2.05;16 500€;23;3795
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R3C1_2025-06-23;2025-06-23;CAEN;France;Monté;2450m;15;3'08''52;DAI;DISQUALIFIÉ;13;Lamy A.;;;;;;;;;18 500€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R5C6_2025-08-05;2025-08-05;CABOURG;France;Monté;2750m;14;03'32''50;1er;CLASSÉ;10;Lelievre Meh.;;03'32''50;01'17''30;;212.5;;0;0;19 500€;46;8970
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R5C6_2025-08-19;2025-08-19;CABOURG;France;Monté;2750m;11;3'25''70;2e;CLASSÉ;11;Verva Pie. Y.;;3'30''21;1'16''40;;210.21;;4.51;4.51;22 000€;23;5060
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R4C1_2025-09-02;2025-09-02;VINCENNES;France;Monté;2700m;10;03'24''39;1er;CLASSÉ;5;Lelievre Meh.;;03'24''39;01'15''70;;204.39;;0;0;46 000€;46;21160
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C2_2025-09-21;2025-09-21;VINCENNES;France;Monté;2700m;14;03'21''43;DAI;DISQUALIFIÉ;5;Lelievre Meh.;;;;;;;;;62 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C6_2025-10-17;2025-10-17;VINCENNES;France;Monté;2700m;10;03'24''85;7e;CLASSÉ;10;Lelievre Meh.;;03'28''74;01'17''30;;208.74;;0.24;3.89;52 000€;1.5;780
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R4C5_2025-11-26;2025-11-26;VINCENNES;France;Monté;2700m;10;03'19''94;7e;CLASSÉ;11;Lelievre Meh.;;03'30''05;01'17''80;;210.05;;3.11;10.11;46 000€;1.5;690
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C9_2026-01-11;2026-01-11;VINCENNES;France;Monté;2700m;7;03'24''09;6e;CLASSÉ;5;Rochard B.;;03'27''07;01'16''70;;207.07;;0.57;2.98;46 000€;3;1380
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C2_2026-01-24;2026-01-24;VINCENNES;France;Monté;2175m;13;02'34''79;0;RÉSULTAT ABSENT;4;Martin G.;;;;;;;;;52 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C5_2026-07-01;2026-07-01;ENGHIEN SOISY;France;Attelé;2150m;13;02'35''80;0;RÉSULTAT ABSENT;2;Gelormini G.;;;;;;;;;40 000€;;
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C6_2026-07-31;2026-07-31;CABOURG;France;Attelé;2750m;16;03'26''80;DAI;DISQUALIFIÉ;12;Bizoux Mic.;;;;;;;;;25 000€;0;0
2026-08-26;R2C3_2026-08-26;R2;C3;VINCENNES;France;12h52;Trot;2700m;40000;11;MISSY DE JIEL;Lelievre Meh.;PARTANT;14;R1C6_2026-08-14;2026-08-14;CABOURG;France;Monté;2750m;12;03'23''21;3e;CLASSÉ;4;Lelievre Meh.;;03'24''44;01'14''30;;204.44;;0.08;1.23;26 000€;13;3380
