DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R5C6_2026-01-04;2026-01-04;MARSEILLE VIVAUX;Plat;2000m;8;;6e;CLASSÉ;1;Pacaut Mme Cor.;;;1 L;133.51;1;0.16;0.71;11 500€;3;345
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R3C6_2026-01-20;2026-01-20;CAGNES SUR MER;Plat;1500m;12;;7e;CLASSÉ;11;Besnier H.;;;2 L;96.26;2;0.31;0.85;15 400€;1.5;231
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R2C3_2026-02-11;2026-02-11;CAGNES SUR MER;Plat;1500m;9;;2e;CLASSÉ;6;Besnier H.;;;1 1/4 L;99.82;1.25;0.2;0.2;15 400€;23;3542
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R3C1_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;1500m;8;;5e;CLASSÉ;2;Besnier H.;;;3/4 L;93.65;0.75;0.11;0.48;11 500€;4.5;518
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R4C5_2026-03-04;2026-03-04;MARSEILLE VIVAUX;Plat;1500m;9;;0;RÉSULTAT ABSENT;7;Pacaut Mme Cor.;;;;;;;;14 400€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R9C2_2026-05-10;2026-05-10;CAVAILLON;Plat;1600m;10;;0;RÉSULTAT ABSENT;2;Germain Mlle M.;;;;;;;;9 500€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R5C2_2026-05-22;2026-05-22;MARSEILLE VIVAUX;Plat;1500m;10;;3e;CLASSÉ;9;Iacopini R.;;;2 L;90.46;2;0.29;0.58;11 500€;13;1495
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R5C7_2026-06-13;2026-06-13;LYON PARILLY;Plat;1600m;7;;5e;CLASSÉ;6;Iacopini R.;;;TÊTE;101.55;0.2;0.03;0.45;11 500€;4.5;518
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;8;AGNESIT'A;Iacopini R.;PARTANT;13;R4C7_2026-07-24;2026-07-24;VICHY;Plat;1600m;13;;0;RÉSULTAT ABSENT;9;Besnier H.;;;;;;;;16 300€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;9;COSMIC MOON;Dupont Vic.;PARTANT;5;R10C1_2026-04-05;2026-04-05;TARBES;Plat;2100m;13;;0;RÉSULTAT ABSENT;10;Mouesan H.;;;;;;;;19 200€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;9;COSMIC MOON;Dupont Vic.;PARTANT;5;R4C5_2026-05-06;2026-05-06;MARSEILLE BORELY;Plat;2000m;15;;0;RÉSULTAT ABSENT;11;Crastus A.;;;;;;;;19 200€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;9;COSMIC MOON;Dupont Vic.;PARTANT;5;R8C4_2026-06-05;2026-06-05;HYERES;Plat;1850m;8;;0;RÉSULTAT ABSENT;2;St Lary Leroy Mme S.;;;;;;;;8 000€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;9;COSMIC MOON;Dupont Vic.;PARTANT;5;R5C6_2026-06-20;2026-06-20;MARSEILLE VIVAUX;Plat;1500m;8;;0;RÉSULTAT ABSENT;8;Germain Mlle M.;;;;;;;;14 400€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;9;COSMIC MOON;Dupont Vic.;PARTANT;5;R1C2_2026-07-21;2026-07-21;VICHY;Plat;2400m;12;;0;RÉSULTAT ABSENT;12;Dupont Vic.;;;;;;;;26 900€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;10;CHARISMATIC GOLD;Gaudeffroy Kev.;PARTANT;4;R3C3_2026-06-05;2026-06-05;NANCY;Plat;2000m;13;;0;RÉSULTAT ABSENT;13;Seigneul G.;;;;;;;;11 500€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;10;CHARISMATIC GOLD;Gaudeffroy Kev.;PARTANT;4;R1C6_2026-07-07;2026-07-07;CHANTILLY;Plat;1600m;13;;6e;CLASSÉ;11;Madamet A.;;;1 L;98.64;1;0.15;0.87;18 200€;3;546
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;10;CHARISMATIC GOLD;Gaudeffroy Kev.;PARTANT;4;R5C4_2026-07-26;2026-07-26;LE TOUQUET;Plat;1300m;12;;0;RÉSULTAT ABSENT;8;Moutard Jer.;;;;;;;;10 100€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;10;CHARISMATIC GOLD;Gaudeffroy Kev.;PARTANT;4;R2C6_2026-07-30;2026-07-30;VICHY;Plat;2000m;9;;0;RÉSULTAT ABSENT;8;Pien Mme Maé.;;;;;;;;11 500€;;
2026-08-12;R2C7_2026-08-12;R2;C7;VICHY;France;13h12;Galop;1850m;11500;11;MADAME GAZELLE;Lacroix Mme Jul.;PARTANT;1;R2C2_2026-07-29;2026-07-29;MONT DE MARSAN;Plat;2150m;9;;7e;CLASSÉ;9;Gaoule Mme Maé.;;;11 L;145.54;11;1.74;3.94;14 400€;1.5;216
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R4C5_2025-12-29;2025-12-29;DEAUVILLE;Plat;1500m;14;;3e;CLASSÉ;11;Favriaux Mal.;;;3/4 L;88.7;0.75;0.11;0.21;18 200€;13;2366
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R3C4_2026-01-10;2026-01-10;CHANTILLY;Plat;1600m;11;;0;RÉSULTAT ABSENT;2;Vilchien A.;;;;;;;;24 700€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R4C6_2026-01-29;2026-01-29;DEAUVILLE;Plat;1300m;10;;7e;CLASSÉ;4;Boisseau L.;;;2 1/2 L;80.07;2.5;0.36;1.42;24 700€;1.5;371
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R4C3_2026-02-19;2026-02-19;CHANTILLY;Plat;1400m;13;;0;RÉSULTAT ABSENT;2;Boisseau L.;;;;;;;;24 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R4C5_2026-05-08;2026-05-08;STRASBOURG;Plat;1550m;11;;6e;CLASSÉ;10;Grosso Mlle L.;;;NEZ;97.94;0.05;0.01;0.32;19 200€;3;576
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R1C3_2026-05-27;2026-05-27;STRASBOURG;Plat;1550m;10;;0;RÉSULTAT ABSENT;7;Grosso Mlle L.;;;;;;;;16 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R5C7_2026-06-13;2026-06-13;LYON PARILLY;Plat;1600m;7;;7e;CLASSÉ;4;Cabal Mme Mat.;;;10 L;103.08;10;1.52;1.98;11 500€;1.5;173
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;1;ANGEL DREAMER;Carboni Con.;PARTANT;8;R3C4_2026-07-19;2026-07-19;VITTEL;Plat;1600m;8;;6e;CLASSÉ;5;Carboni Con.;;;2 1/2 L;104.55;2.5;0.39;1;11 000€;3;330
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R4C5_2025-12-15;2025-12-15;LYON LA SOIE;Plat;1800m;15;;0;RÉSULTAT ABSENT;1;Waldhauser Mlle M.;;;;;;;;21 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R3C3_2026-01-17;2026-01-17;CAGNES SUR MER;Plat;2150m;15;;0;RÉSULTAT ABSENT;2;Waldhauser Mlle M.;;;;;;;;21 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R3C6_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;2000m;10;;2e;CLASSÉ;6;Boutin Hug.;;;8 L;130.5;8;1.24;1.24;11 500€;23;2645
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R3C5_2026-03-09;2026-03-09;MARSEILLE VIVAUX;Plat;2000m;9;;4e;CLASSÉ;4;Boutin Hug.;;;1/2 L;132.86;0.5;0.08;0.44;11 500€;9;1035
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R5C5_2026-03-22;2026-03-22;MARSEILLE VIVAUX;Plat;2000m;8;;4e;CLASSÉ;7;Boutin Hug.;;;1 1/2 L;131.01;1.5;0.23;0.66;11 500€;9;1035
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R9C4_2026-04-25;2026-04-25;HYERES;Plat;1850m;10;;2e;CLASSÉ;3;Waldhauser Mlle M.;;;2 L;117.62;2;0.3;0.3;8 000€;23;1840
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R9C2_2026-05-10;2026-05-10;CAVAILLON;Plat;1600m;10;;6e;CLASSÉ;3;Brunelli Mlle M.;;;3/4 L;102.21;0.75;0.11;0.5;9 500€;3;285
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R5C2_2026-05-22;2026-05-22;MARSEILLE VIVAUX;Plat;1500m;10;;7e;CLASSÉ;7;Brunelli Mlle M.;;;1 L;91.03;1;0.14;1.15;11 500€;1.5;173
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R8C4_2026-06-05;2026-06-05;HYERES;Plat;1850m;8;;6e;CLASSÉ;1;Brunelli Mlle M.;;;2 L;115.62;2;0.29;2.13;8 000€;3;240
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R5C7_2026-06-13;2026-06-13;LYON PARILLY;Plat;1600m;7;;4e;CLASSÉ;5;Grandin Mar.;;;;;;;;11 500€;9;1035
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R4C3_2026-07-07;2026-07-07;AIX LES BAINS;Plat;1800m;7;;6e;CLASSÉ;5;Levesque War.;;;1 3/4 L;115.19;1.75;0.27;0.8;11 500€;3;345
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;2;YODA;Velon Mlle M.;PARTANT;12;R4C7_2026-07-24;2026-07-24;VICHY;Plat;1600m;13;;6e;CLASSÉ;12;Velon Mlle M.;;;1 L;99.83;1;0.15;0.78;16 300€;3;489
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;3;OBLENSKHY;Lemaitre A.;PARTANT;6;R4C3_2025-08-17;2025-08-17;LE TOUQUET;Plat;1300m;11;;6e;CLASSÉ;11;Veron F.;;;3/4 L;80.09;0.75;0.11;0.99;11 400€;3;342
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;3;OBLENSKHY;Lemaitre A.;PARTANT;6;R4C3_2026-03-27;2026-03-27;COMPIEGNE;Plat;1600m;9;;0;RÉSULTAT ABSENT;6;Bazire P.;;;;;;;;24 700€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;3;OBLENSKHY;Lemaitre A.;PARTANT;6;R1C3_2026-04-14;2026-04-14;CHANTILLY;Plat;1300m;8;;0;RÉSULTAT ABSENT;1;Bazire P.;;;;;;;;24 700€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;3;OBLENSKHY;Lemaitre A.;PARTANT;6;R5C2_2026-05-22;2026-05-22;MARSEILLE VIVAUX;Plat;1500m;10;;0;RÉSULTAT ABSENT;4;Poggionovo Mme Lau.;;;;;;;;11 500€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;3;OBLENSKHY;Lemaitre A.;PARTANT;6;R5C7_2026-06-20;2026-06-20;MARSEILLE VIVAUX;Plat;1500m;10;;6e;CLASSÉ;3;D'jji Ada.;;;3/4 L;90.34;0.75;0.11;0.75;13 700€;3;411
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;3;OBLENSKHY;Lemaitre A.;PARTANT;6;R4C6_2026-07-07;2026-07-07;AIX LES BAINS;Plat;1200m;10;;0;RÉSULTAT ABSENT;7;Provost D.;;;;;;;;16 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R1C1_2025-08-03;2025-08-03;DEAUVILLE;Plat;1500m;8;;0;RÉSULTAT ABSENT;6;Hamelin A.;;;;;;;;45 700€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R1C1_2025-09-20;2025-09-20;CHANTILLY;Plat;1600m;10;;0;RÉSULTAT ABSENT;3;Grandin Mar.;;;;;;;;45 700€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R4C3_2025-10-08;2025-10-08;MARSEILLE VIVAUX;Plat;2000m;10;;6e;CLASSÉ;2;Grandin Mar.;;;2 L;131.36;2;0.31;1.45;21 000€;3;630
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R10C1_2026-03-01;2026-03-01;CAVAILLON;Plat;1600m;9;;4e;CLASSÉ;3;Billardello C.;;;NEZ;100.28;0.05;0.01;0.61;10 000€;9;900
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R2C3_2026-04-03;2026-04-03;MARSEILLE BORELY;Plat;2100m;11;;0;RÉSULTAT ABSENT;7;Billardello C.;;;;;;;;19 200€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R9C2_2026-05-10;2026-05-10;CAVAILLON;Plat;1600m;10;;5e;CLASSÉ;4;Billardello C.;;;1/2 L;102.09;0.5;0.08;0.38;9 500€;4.5;428
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;4;SCHWANGAU;D'jji Ada.;PARTANT;7;R4C6_2026-07-07;2026-07-07;AIX LES BAINS;Plat;1200m;10;;0;RÉSULTAT ABSENT;10;D'jji Ada.;;;;;;;;16 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R5C1_2025-07-04;2025-07-04;LA TESTE DE BUCH;Plat;1400m;10;;0;RÉSULTAT ABSENT;11;Non Partant;;;;;;;;21 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R4C4_2025-07-19;2025-07-19;LA TESTE DE BUCH;Plat;1400m;9;;2e;CLASSÉ;5;Guedj-gay G.;;;2 L;88.29;2;0.3;0.3;21 000€;23;4830
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R4C2_2025-08-05;2025-08-05;LA TESTE DE BUCH;Plat;1600m;7;;7e;CLASSÉ;5;Gavilan Ale.;;;1/4 L;105.55;0.25;0.04;1.52;21 000€;1.5;315
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R2C3_2025-11-13;2025-11-13;PAU;Plat;2000m;12;;0;RÉSULTAT ABSENT;11;Guedj-gay G.;;;;;;;;21 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R3C1_2026-02-16;2026-02-16;MARSEILLE VIVAUX;Plat;1500m;8;;4e;CLASSÉ;1;Waldhauser Mlle M.;;;ENCOLURE;93.54;0.25;0.04;0.37;11 500€;9;1035
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R10C1_2026-03-01;2026-03-01;CAVAILLON;Plat;1600m;9;;0;RÉSULTAT ABSENT;4;Foresi F.;;;;;;;;10 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R2C2_2026-04-09;2026-04-09;MOULINS;Plat;1400m;13;;0;RÉSULTAT ABSENT;12;Germain Mlle M.;;;;;;;;19 200€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R5C3_2026-05-02;2026-05-02;MARSEILLE VIVAUX;Plat;2000m;9;;7e;CLASSÉ;6;Astier Nic.;;;1/2 L;128.6;0.5;0.08;0.88;13 700€;1.5;206
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R4C6_2026-06-17;2026-06-17;SALON DE PROVENCE;Plat;2400m;8;;5e;CLASSÉ;6;Astier Nic.;;;2 L;159.53;2;0.32;1.5;11 500€;4.5;518
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;5;ANDUGAL;Waldhauser Mlle M.;PARTANT;10;R5C4_2026-07-22;2026-07-22;VICHY;Plat;2000m;14;;0;RÉSULTAT ABSENT;8;Waldhauser Mlle M.;;;;;;;;16 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R3C1_2025-03-19;2025-03-19;MARSEILLE BORELY;Plat;1000m;10;;4e;CLASSÉ;9;Grandin M.;;;1 L;60.48;1;0.14;0.3;23 000€;9;2070
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R3C1_2025-04-23;2025-04-23;LYON PARILLY;Plat;1000m;8;;2e;CLASSÉ;5;Grandin M.;;;3 1/2 L;59.28;3.5;0.49;0.49;23 000€;23;5290
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R4C1_2025-05-14;2025-05-14;VICHY;Plat;1000m;10;;0;RÉSULTAT ABSENT;8;Grandin M.;;;;;;;;60 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R4C2_2025-05-23;2025-05-23;SAINT CLOUD;Plat;1200m;8;;4e;CLASSÉ;3;Guyon M.;;;1/2 L;76.57;0.5;0.08;0.65;30 000€;9;2700
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R3C4_2025-06-07;2025-06-07;DIEPPE;Plat;1000m;10;;1er;CLASSÉ;5;Guyon M.;;;;59.7;0;0;0;24 000€;46;11040
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R4C1_2025-07-18;2025-07-18;VICHY;Plat;1000m;6;;5e;CLASSÉ;3;Guyon M.;;;2 1/2 L;60.48;2.5;0.35;1.35;24 700€;4.5;1112
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R1C1_2025-08-14;2025-08-14;DEAUVILLE;Plat;1200m;10;;0;RÉSULTAT ABSENT;6;Guyon M.;;;;;;;;23 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R3C7_2025-09-13;2025-09-13;SALON DE PROVENCE;Plat;1100m;8;;4e;CLASSÉ;4;Ruis S.;;;1 1/2 L;64.85;1.5;0.21;0.91;12 000€;9;1080
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R3C1_2025-09-30;2025-09-30;SALON DE PROVENCE;Plat;1100m;8;;6e;CLASSÉ;8;Germain Mlle M.;;;3/4 L;68.28;0.75;0.11;0.99;12 000€;3;360
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R4C5_2025-10-29;2025-10-29;AMIENS;Plat;1650m;10;;7e;CLASSÉ;4;Breux D.;;;2 1/2 L;124.19;2.5;0.42;8.69;12 000€;1.5;180
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R4C7_2025-12-06;2025-12-06;MARSEILLE VIVAUX;Plat;1500m;9;;0;RÉSULTAT ABSENT;6;Foulon M.;;;;;;;;17 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;6;WANA CHOPE;Zeeshaan Sahebjan Moh.;PARTANT;12;R2C4_2026-07-30;2026-07-30;VICHY;Plat;1400m;9;;0;RÉSULTAT ABSENT;6;Breux D.;;;;;;;;16 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R4C2_2025-06-18;2025-06-18;MARSEILLE BORELY;Plat;1200m;8;;4e;CLASSÉ;6;Ruis S.;;;1/2 L;71.11;0.5;0.07;1.12;23 000€;9;2070
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R4C5_2025-07-05;2025-07-05;AIX LES BAINS;Plat;1200m;6;;4e;CLASSÉ;4;Ruis S.;;;3/4 L;73.78;0.75;0.11;1.38;14 600€;9;1314
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R5C3_2025-07-16;2025-07-16;VICHY;Plat;1600m;11;;0;RÉSULTAT ABSENT;5;Ruis S.;;;;;;;;14 400€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R3C6_2025-09-13;2025-09-13;SALON DE PROVENCE;Plat;1800m;6;;6e;CLASSÉ;3;Breux D.;;;2 1/2 L;122.8;2.5;0.4;3.18;24 700€;3;741
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R2C3_2025-09-27;2025-09-27;MARSEILLE BORELY;Plat;1700m;7;;6e;CLASSÉ;6;Breux D.;;;1 L;110.65;1;0.15;1.24;24 700€;3;741
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R4C3_2025-11-12;2025-11-12;MARSEILLE VIVAUX;Plat;1500m;10;;5e;CLASSÉ;7;Breux D.;;;2 L;90.06;2;0.28;1.63;17 300€;4.5;779
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R4C7_2025-12-06;2025-12-06;MARSEILLE VIVAUX;Plat;1500m;9;;0;RÉSULTAT ABSENT;8;Breux D.;;;;;;;;17 300€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R4C5_2025-12-16;2025-12-16;MARSEILLE VIVAUX;Plat;1500m;9;;0;RÉSULTAT ABSENT;6;Breux D.;;;;;;;;12 000€;;
2026-08-12;R2C8_2026-08-12;R2;C8;VICHY;France;13h44;Galop;1400m;11000;7;TREIZE ACTIVE;Astier Nic.;PARTANT;13;R9C2_2026-05-10;2026-05-10;CAVAILLON;Plat;1600m;10;;7e;CLASSÉ;6;Astier Nic.;;;3/4 L;102.32;0.75;0.11;0.61;9 500€;1.5;143
