DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C3_2025-12-21;2025-12-21;VINCENNES;Monté;2700m;10;03'17''48;1er;CLASSÉ;5;Ploquin Pau. Ph.;;03'17''48;01'13''10;;197.48;;0;0;53 000€;46;24380
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C5_2026-04-08;2026-04-08;LYON PARILLY;Monté;2850m;11;03'28''10;1er;CLASSÉ;8;Ploquin Pau. Ph.;;03'28''10;01'13''00;;208.1;;0;0;35 000€;46;16100
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C5_2026-05-23;2026-05-23;ENGHIEN SOISY;Monté;2875m;12;03'29''62;1er;CLASSÉ;10;Ploquin Pau. Ph.;;03'29''62;01'12''90;;209.62;;0;0;59 000€;46;27140
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C8_2026-06-19;2026-06-19;VINCENNES;Monté;2850m;12;03'24''48;DAI;DISQUALIFIÉ;4;Ploquin Pau. Ph.;;;;;;;;;68 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;4;JOSELITO DU VIVIER;Ploquin Pau. Ph.;PARTANT;16;R1C1_2026-07-10;2026-07-10;CABOURG;Monté;2750m;10;03'18''64;DAI;DISQUALIFIÉ;5;Ploquin Pau. Ph.;;;;;;;;;37 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C2_2025-01-26;2025-01-26;VINCENNES;Monté;2700m;12;03'17''62;7e;CLASSÉ;1;Potier Mat.;;03'28''06;01'17''10;;208.06;;8.02;10.44;61 000€;1.5;915
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C8_2025-02-04;2025-02-04;VINCENNES;Monté;2175m;13;02'36''39;0;RÉSULTAT ABSENT;4;Potier Mat.;;;;;;;;;59 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C5_2025-02-16;2025-02-16;VINCENNES;Monté;2700m;12;03'17''78;0;RÉSULTAT ABSENT;4;Bonne D.;;;;;;;;;59 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R7C5_2025-06-05;2025-06-05;GRAIGNES;Attelé;2700m;15;03'22''30;DAI;DISQUALIFIÉ;8;Guenet L.;;;;;;;;;28 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R4C8_2025-06-16;2025-06-16;CAEN;Monté;2450m;17;02'54''40;0;RÉSULTAT ABSENT;11;Potier Mat.;;;;;;;;;35 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R3C6_2025-06-26;2025-06-26;ENGHIEN SOISY;Monté;2875m;9;3'32''00;DAI;DISQUALIFIÉ;9;Colas Mlle M.;;;;;;;;;54 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C1_2025-07-02;2025-07-02;ENGHIEN SOISY;Monté;2875m;11;03'32''20;4e;CLASSÉ;8;Pasquier S. E.;;03'33''90;01'14''40;;213.9;;1.5;1.7;59 000€;9;5310
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R4C1_2025-08-09;2025-08-09;ARGENTAN;Monté;2875m;10;03'36''46;0;RÉSULTAT ABSENT;10;Pasquier S. E.;;;;;;;;;30 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R3C4_2025-08-24;2025-08-24;BEAUMONT DE LOMAGNE;Monté;2550m;11;03'10''61;7e;CLASSÉ;11;Lorent L.;;03'14''92;01'15''70;;194.92;;0.12;4.31;34 000€;1.5;510
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C3_2025-09-06;2025-09-06;VINCENNES;Monté;2175m;11;02'35''99;4e;CLASSÉ;5;Bonne D.;;02'37''70;01'12''50;;157.7;;0.13;1.71;59 000€;9;5310
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C1_2025-09-13;2025-09-13;VINCENNES;Monté;2700m;10;03'18''54;7e;CLASSÉ;7;Bonne D.;;03'21''05;01'14''50;;201.05;;0.74;2.51;59 000€;1.5;885
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C2_2025-10-11;2025-10-11;CAEN;Monté;2450m;8;02'59''70;DAI;DISQUALIFIÉ;5;Lamy A.;;;;;;;;;35 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R4C4_2025-10-16;2025-10-16;ENGHIEN SOISY;Monté;2875m;11;03'33''90;3e;CLASSÉ;7;Pasquier S. E.;;03'34''70;01'14''70;;214.7;;0;0.8;59 000€;13;7670
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C8_2025-11-30;2025-11-30;VINCENNES;Monté;2700m;12;03'15''19;0;RÉSULTAT ABSENT;5;De Jesus Est.;;;;;;;;;68 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C7_2025-12-13;2025-12-13;VINCENNES;Monté;2850m;12;03'28''47;0;RÉSULTAT ABSENT;5;Pasquier S. E.;;;;;;;;;59 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C7_2025-12-28;2025-12-28;VINCENNES;Monté;2850m;16;03'29''86;0;RÉSULTAT ABSENT;9;De Jesus Est.;;;;;;;;;59 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R4C4_2026-05-12;2026-05-12;VINCENNES;Monté;2700m;10;03'17''59;7e;CLASSÉ;11;Gilard G.;;03'30''52;01'18''00;;210.52;;9.59;12.93;54 000€;1.5;810
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R3C7_2026-05-30;2026-05-30;AGEN;Monté;2625m;10;03'11''23;7e;CLASSÉ;9;Geray P.;;03'16''42;01'14''10;;196.42;;1.01;5.19;35 000€;1.5;525
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C8_2026-06-19;2026-06-19;VINCENNES;Monté;2850m;12;03'24''48;DAI;DISQUALIFIÉ;6;Lagadeuc F.;;;;;;;;;68 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;5;HELIUM DE L'ITON;Gendrot A.;PARTANT;20;R1C1_2026-07-10;2026-07-10;CABOURG;Monté;2750m;10;03'18''64;0;RÉSULTAT ABSENT;6;Pasquier S. E.;;;;;;;;;37 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C5_2025-01-11;2025-01-11;VINCENNES;Monté;2175m;13;02'34''67;5e;CLASSÉ;12;Verva Pie. Y.;;02'36''01;01'11''70;;156.01;;0.22;1.34;59 000€;4.5;2655
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C8_2025-02-04;2025-02-04;VINCENNES;Monté;2175m;13;02'36''39;4e;CLASSÉ;3;Verva Pie. Y.;;02'36''79;01'12''10;;156.79;;0.05;0.4;59 000€;9;5310
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C5_2025-02-16;2025-02-16;VINCENNES;Monté;2700m;12;03'17''78;4e;CLASSÉ;5;Rochard B.;;03'19''42;01'13''90;;199.42;;0.71;1.64;59 000€;9;5310
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C5_2025-03-12;2025-03-12;LAVAL;Monté;2850m;15;03'31''41;4e;CLASSÉ;11;Rebeche A.;;03'31''91;01'13''70;;211.91;;0.09;0.5;30 000€;9;2700
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R4C4_2025-03-25;2025-03-25;ENGHIEN SOISY;Monté;2250m;14;02'42''80;6e;CLASSÉ;7;Rebeche A.;;02'44''10;01'12''90;;164.1;;0.1;1.3;68 000€;3;2040
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R4C2_2025-05-05;2025-05-05;MESLAY DU MAINE;Monté;2875m;7;03'38''16;2e;CLASSÉ;7;Rebeche A.;;03'39''04;01'16''20;;219.04;;0.88;0.88;34 000€;23;7820
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C6_2025-05-21;2025-05-21;LE CROISE LAROCHE;Monté;2825m;14;03'29''80;6e;CLASSÉ;10;Rebeche A.;;03'32''52;01'14''60;;212.52;;1.22;2.72;35 000€;3;1050
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C6_2025-06-02;2025-06-02;VICHY;Monté;2950m;8;03'39''37;5e;CLASSÉ;7;Rebeche A.;;03'41''08;01'14''30;;221.08;;0.25;1.71;37 000€;4.5;1665
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C3_2025-07-11;2025-07-11;;;;12;03'19''99;6e;CLASSÉ;4;Rebeche A.;;03'22''64;01'13''70;;;;;;;3;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R3C8_2025-08-03;2025-08-03;ENGHIEN SOISY;Monté;2250m;11;02'46''30;4e;CLASSÉ;6;Lelievre Meh.;;02'47''50;01'14''40;;167.5;;0.3;1.2;68 000€;9;6120
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R1C8_2026-07-09;2026-07-09;ENGHIEN SOISY;Attelé;2150m;14;02'32''60;0;RÉSULTAT ABSENT;13;Ouvrie F.;;;;;;;;;68 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;6;HOTKATISSIME;Lelievre Meh.;PARTANT;12;R3C8_2026-08-02;2026-08-02;ENGHIEN SOISY;Monté;2250m;13;02'42''48;0;RÉSULTAT ABSENT;7;Lelievre Meh.;;;;;;;;;68 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R4C3_2025-02-27;2025-02-27;LAVAL;Attelé;2850m;14;03'29''43;0;RÉSULTAT ABSENT;6;Chenu C.;;;;;;;;;35 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C5_2025-03-12;2025-03-12;LAVAL;Monté;2850m;15;03'31''41;1er;CLASSÉ;10;Dersoir-habib W.;;03'31''41;01'13''50;;211.41;;0;0;30 000€;46;13800
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R4C4_2025-03-25;2025-03-25;ENGHIEN SOISY;Monté;2250m;14;02'42''80;0;RÉSULTAT ABSENT;5;Dersoir-habib W.;;;;;;;;;68 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C8_2025-04-16;2025-04-16;PONTCHATEAU;Monté;2800m;14;03'30''00;0;RÉSULTAT ABSENT;8;Poulain Mme Aga.;;;;;;;;;33 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R4C2_2025-06-02;2025-06-02;NANTES;Monté;3000m;11;03'46''44;5e;CLASSÉ;11;Callier Mme E.;;03'48''31;01'15''50;;228.31;;0.28;1.87;30 000€;4.5;1350
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R2C8_2025-08-29;2025-08-29;LAVAL;Attelé;2850m;16;03'29''77;0;RÉSULTAT ABSENT;1;Chenu C.;;;;;;;;;35 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R4C2_2025-09-15;2025-09-15;LAVAL;Monté;2850m;13;03'33''00;0;RÉSULTAT ABSENT;7;Dersoir-habib W.;;;;;;;;;35 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R5C2_2025-10-12;2025-10-12;GRAIGNES;Attelé;2725m;10;03'20''88;7e;CLASSÉ;8;Chenu C.;;03'22''61;01'14''40;;202.61;;0.26;1.73;38 000€;1.5;570
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C5_2025-11-19;2025-11-19;MAUQUENCHY;Monté;2850m;13;03'31''91;0;RÉSULTAT ABSENT;12;Dersoir-habib W.;;;;;;;;;35 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C4_2026-01-22;2026-01-22;VINCENNES;Attelé;2100m;16;02'31''84;5e;CLASSÉ;1;Courval P.;;02'32''43;01'12''60;;152.43;;0.12;0.59;18 000€;4.5;810
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C8_2026-02-03;2026-02-03;VINCENNES;Monté;2175m;14;02'33''00;4e;CLASSÉ;11;Durville Mar.;;02'35''46;01'11''50;;155.46;;0.38;2.46;59 000€;9;5310
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C3_2026-02-16;2026-02-16;VINCENNES;Attelé;2700m;14;03'20''59;7e;CLASSÉ;11;Courval P.;;03'21''99;01'14''80;;201.99;;0.12;1.4;18 000€;1.5;270
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R4C4_2026-07-05;2026-07-05;AGON COUTAINVILLE;Attelé;3425m;18;04'25''20;0;RÉSULTAT ABSENT;6;Cardine G.;;;;;;;;;50 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;7;ISOCRATE D'ELA;Andre A.;PARTANT;14;R1C8_2026-07-25;2026-07-25;ENGHIEN SOISY;Monté;2875m;15;03'31''52;3e;CLASSÉ;2;Andre A.;;03'33''08;01'14''10;;213.08;;0.84;1.56;68 000€;13;8840
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C7_2025-04-25;2025-04-25;VINCENNES;Attelé;2100m;11;02'30''83;DAI;DISQUALIFIÉ;11;Brohier D.;;;;;;;;;49 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C3_2025-05-11;2025-05-11;RAMBOUILLET;Monté;2800m;11;;6e;CLASSÉ;2;Gervais Mme Aur.;;;;;;;;;21 000€;3;630
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R3C6_2025-05-17;2025-05-17;CAEN;Monté;2450m;10;02'59''92;7e;CLASSÉ;1;Collette A.;;03'02''17;01'14''40;;182.17;;0.72;2.25;27 000€;1.5;405
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R5C1_2025-06-05;2025-06-05;MAUQUENCHY;Monté;2850m;9;03'35''27;DAI;DISQUALIFIÉ;7;Collette A.;;;;;;;;;25 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C5_2025-06-11;2025-06-11;CAEN;Monté;2450m;12;02'57''63;1er;CLASSÉ;3;Collette A.;;02'57''63;01'12''50;;177.63;;0;0;29 000€;46;13340
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R3C8_2025-06-26;2025-06-26;ENGHIEN SOISY;Monté;2250m;9;02'48''00;1er;CLASSÉ;9;Collette A.;;02'48''00;01'14''70;;168;;0;0;46 000€;46;21160
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C8_2025-07-17;2025-07-17;ENGHIEN SOISY;Monté;2875m;11;03'32''50;DAI;DISQUALIFIÉ;1;Collette A.;;;;;;;;;52 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R3C5_2025-08-18;2025-08-18;CHERBOURG;Monté;2625m;12;03'16''66;5e;CLASSÉ;10;Collette A.;;03'19''10;01'15''10;;199.1;;0.25;2.44;26 000€;4.5;1170
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R2C7_2025-08-29;2025-08-29;LAVAL;Monté;2850m;11;3'31''74;2e;CLASSÉ;3;Collette A.;;3'32''54;1'14''60;;212.54;;0.8;0.8;35 000€;23;8050
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C3_2025-10-07;2025-10-07;VINCENNES;Monté;2700m;9;03'17''88;4e;CLASSÉ;5;Collette A.;;03'19''40;01'13''90;;199.4;;0.35;1.52;49 000€;9;4410
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C1_2025-10-21;2025-10-21;VINCENNES;Monté;2175m;11;02'35''83;DAI;DISQUALIFIÉ;7;Raffin E.;;;;;;;;;56 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R3C1_2025-10-28;2025-10-28;VINCENNES;Monté;2700m;13;03'16''11;DAI;DISQUALIFIÉ;3;Collette A.;;;;;;;;;56 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C3_2025-11-26;2025-11-26;VINCENNES;Monté;2700m;14;03'17''60;0;RÉSULTAT ABSENT;15;Gervais Mme Aur.;;;;;;;;;42 000€;;
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R3C3_2025-12-08;2025-12-08;CABOURG;Monté;2750m;12;03'21''49;6e;CLASSÉ;12;Collette A.;;03'22''81;01'13''70;;202.81;;0.52;1.32;31 000€;3;930
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C8_2026-01-11;2026-01-11;VINCENNES;Attelé;2700m;9;03'18''40;7e;CLASSÉ;6;Brohier D.;;03'22''99;01'15''20;;202.99;;3.38;4.59;46 000€;1.5;690
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C4_2026-01-15;2026-01-15;VINCENNES;Monté;2700m;11;03'19''11;1er;CLASSÉ;5;Roger Mlle Cl.;;03'19''11;01'13''70;;199.11;;0;0;50 000€;46;23000
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C5_2026-02-17;2026-02-17;VINCENNES;Monté;2850m;13;03'29''66;4e;CLASSÉ;7;Collette A.;;03'31''10;01'14''10;;211.1;;0.14;1.44;53 000€;9;4770
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C3_2026-03-10;2026-03-10;ENGHIEN SOISY;Monté;2875m;13;03'30''77;3e;CLASSÉ;3;Collette A.;;03'31''66;01'13''60;;211.66;;0.88;0.89;59 000€;13;7670
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C4_2026-03-31;2026-03-31;VINCENNES;Monté;2700m;13;03'15''85;DAI;DISQUALIFIÉ;5;Collette A.;;;;;;;;;59 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C2_2026-04-13;2026-04-13;ARGENTAN;Monté;2875m;13;03'37''11;DAI;DISQUALIFIÉ;12;Collette A.;;;;;;;;;27 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C1_2026-04-23;2026-04-23;LAVAL;Monté;2850m;18;;DAI;DISQUALIFIÉ;9;Roger Mlle Cl.;;;;;;;;;31 000€;0;0
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C4_2026-04-28;2026-04-28;VINCENNES;Monté;2700m;9;03'18''05;3e;CLASSÉ;2;Roger Mlle Cl.;;03'18''63;01'13''60;;198.63;;0.31;0.58;54 000€;13;7020
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R4C4_2026-05-12;2026-05-12;VINCENNES;Monté;2700m;10;03'17''59;2e;CLASSÉ;3;Roger Mlle Cl.;;03'17''60;01'13''20;;197.6;;0.01;0.01;54 000€;23;12420
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C5_2026-05-23;2026-05-23;ENGHIEN SOISY;Monté;2875m;12;03'29''62;3e;CLASSÉ;11;Roger Mlle Cl.;;03'29''91;01'13''00;;209.91;;0.02;0.29;59 000€;13;7670
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;8;JUBLA VIKING;Roger Mlle Cl.;PARTANT;25;R1C8_2026-06-19;2026-06-19;VINCENNES;Monté;2850m;12;03'24''48;1er;CLASSÉ;2;Roger Mlle Cl.;;03'24''48;01'11''70;;204.48;;0;0;68 000€;46;31280
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;9;ILIO MANNETOT;Rochard B.;PARTANT;25;R1C7_2025-01-19;2025-01-19;VINCENNES;Attelé;2175m;13;02'37''14;1er;CLASSÉ;12;Nivard F.;;02'37''14;01'12''20;;157.14;;0;0;41 000€;46;18860
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;9;ILIO MANNETOT;Rochard B.;PARTANT;25;R3C8_2025-02-05;2025-02-05;MAUQUENCHY;Attelé;2150m;15;02'38''03;1er;CLASSÉ;9;Szirmay E.;;02'38''03;01'13''50;;158.03;;0;0;27 000€;46;12420
2026-08-19;R1C7_2026-08-19;R1;C7;LAVAL;France;18h03;Trot;2850m;59000;9;ILIO MANNETOT;Rochard B.;PARTANT;25;R7C4_2025-02-18;2025-02-18;NANTES;Attelé;3000m;12;03'48''73;DAI;DISQUALIFIÉ;11;Szirmay E.;;;;;;;;;22 000€;0;0
