DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R1C8_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1400m;16;;0;RÉSULTAT ABSENT;2;Velon Mlle M.;59;;;;;;;;14 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R5C3_2026-07-26;2026-07-26;LE TOUQUET;France;Plat;1300m;13;;3e;CLASSÉ;2;Velon Mlle M.;58;;;1/2 L;79.15;0.5;0.07;0.15;13 400€;13;1742
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;6;ASTRA DREAM;Velon Mlle M.;PARTANT;23;R4C1_2026-08-16;2026-08-16;LE TOUQUET;France;Plat;1300m;10;;7e;CLASSÉ;10;Velon Mlle M.;52.5;;;ENCOLURE;77.44;0.25;0.04;0.44;15 400€;1.5;231
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C7_2025-01-20;2025-01-20;CAGNES SUR MER;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;5;Marien J.;59.5;;;;;;;;20 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R3C6_2025-01-25;2025-01-25;CAGNES SUR MER;France;Plat;1600m;12;;1er;CLASSÉ;3;Guyon M.;59;;;;95.82;0;0;0;21 000€;46;9660
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C7_2025-02-05;2025-02-05;CAGNES SUR MER;France;Plat;1600m;11;;0;RÉSULTAT ABSENT;11;Marien J.;53;;;;;;;;25 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C8_2025-02-22;2025-02-22;CAGNES SUR MER;France;Plat;1600m;15;;6e;CLASSÉ;15;Marien J.;54.5;;;1 L;95.61;1;0.14;0.22;27 000€;3;810
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R4C5_2025-03-13;2025-03-13;MARSEILLE VIVAUX;France;Plat;1500m;10;;0;RÉSULTAT ABSENT;4;Ruis S.;59.5;;;;;;;;17 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R5C3_2025-04-04;2025-04-04;MARSEILLE VIVAUX;France;Plat;1500m;10;;0;RÉSULTAT ABSENT;7;Orani Ant.;59;;;;;;;;17 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R3C8_2025-04-19;2025-04-19;LYON PARILLY;France;Plat;1600m;16;;0;RÉSULTAT ABSENT;12;Bachelot T.;58;;;;;;;;17 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R5C5_2025-05-02;2025-05-02;MARSEILLE BORELY;France;Plat;1700m;12;;0;RÉSULTAT ABSENT;12;Billardello C.;57;;;;;;;;17 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R4C2_2025-12-06;2025-12-06;MARSEILLE VIVAUX;France;Plat;1500m;11;;0;RÉSULTAT ABSENT;10;Puillet-roda Emi.;55;;;;;;;;16 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R3C5_2026-01-17;2026-01-17;CAGNES SUR MER;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;16;Crastus A.;55.5;;;;;;;;16 300€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C5_2026-02-04;2026-02-04;CAGNES SUR MER;France;Plat;1600m;16;;3e;CLASSÉ;9;Pasquier S.;57.5;;;2 1/2 L;95.66;2.5;0.36;0.43;16 300€;13;2119
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C8_2026-02-21;2026-02-21;CAGNES SUR MER;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;12;Trullier T.;52;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C6_2026-03-12;2026-03-12;CHANTILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;5;Guyon M.;59;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C5_2026-03-26;2026-03-26;CHANTILLY;France;Plat;1400m;14;;3e;CLASSÉ;2;Bachelot T.;60;;;NEZ;85.57;0.05;0.01;0.15;17 300€;13;2249
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C7_2026-03-31;2026-03-31;FONTAINEBLEAU;France;Plat;1400m;14;;3e;CLASSÉ;7;Guyon M.;57.5;;;COURTE TÊTE;87.15;0.1;0.01;0.09;19 200€;13;2496
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R4C7_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;1400m;12;;1er;CLASSÉ;2;Guyon M.;60;;;;83.85;0;0;0;14 400€;46;6624
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C7_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1400m;13;;7e;CLASSÉ;2;Guyon M.;58.5;;;2 L;81.42;2;0.28;1.1;19 200€;1.5;288
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C3_2026-04-23;2026-04-23;PARIS-LONGCHAMP;France;Plat;1600m;14;;4e;CLASSÉ;5;Guyon M.;58.5;;;TÊTE;100.37;0.2;0.03;0.11;19 200€;9;1728
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C1_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1400m;15;;7e;CLASSÉ;8;Guyon M.;57.5;;;1/2 L;83.1;0.5;0.07;0.77;19 200€;1.5;288
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R4C5_2026-05-29;2026-05-29;SAINT CLOUD;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;5;Guyon M.;58.5;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C2_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;9;Guyon M.;59.5;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R1C8_2026-08-02;2026-08-02;DEAUVILLE;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;4;Guyon M.;59;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;7;AUTUMN TWILIGHT;Pouchin A.;PARTANT;23;R5C7_2026-08-14;2026-08-14;CLAIREFONTAINE;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;13;Marien J.;57;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R4C4_2025-01-23;2025-01-23;DEAUVILLE;France;Plat;1500m;13;;2e;CLASSÉ;13;Bails Mlle L.;51;;;1 1/4 L;89.83;1.25;0.18;0.18;21 000€;23;4830
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R3C1_2025-02-20;2025-02-20;CHANTILLY;France;Plat;1300m;15;;0;RÉSULTAT ABSENT;13;Bails Mlle L.;53;;;;;;;;16 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R4C8_2025-12-03;2025-12-03;DEAUVILLE;France;Plat;1400m;12;;0;RÉSULTAT ABSENT;9;Pacaut Mme Cor.;54.5;;;;;;;;13 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R3C3_2026-02-27;2026-02-27;CHANTILLY;France;Plat;1400m;8;;6e;CLASSÉ;7;Valle Skar Mlle F.;55;;;;;;;;16 500€;3;495
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C7_2026-03-19;2026-03-19;SAINT CLOUD;France;Plat;1500m;16;;5e;CLASSÉ;15;Valle Skar Mlle F.;51.5;;;ENCOLURE;96.14;0.25;0.04;0.74;19 200€;4.5;864
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R4C7_2026-04-08;2026-04-08;DEAUVILLE;France;Plat;1400m;12;;2e;CLASSÉ;10;Valle Skar Mlle F.;52;;;NEZ;83.86;0.05;0.01;0.01;14 400€;23;3312
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C5_2026-04-16;2026-04-16;PARIS-LONGCHAMP;France;Plat;1400m;11;;1er;CLASSÉ;12;Valle Skar Mlle F.;53.5;;;;81.36;0;0;0;14 400€;46;6624
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C8_2026-05-03;2026-05-03;PARIS-LONGCHAMP;France;Plat;1400m;14;;3e;CLASSÉ;13;Valle Skar Mlle F.;55;;;3/4 L;82.61;0.75;0.11;0.21;14 400€;13;1872
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C6_2026-05-25;2026-05-25;COMPIEGNE;France;Plat;1600m;12;;0;RÉSULTAT ABSENT;14;Non Partant;51;;;;;;;;25 900€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R4C7_2026-05-29;2026-05-29;SAINT CLOUD;France;Plat;1400m;10;;2e;CLASSÉ;7;Valle Skar Mlle F.;57;;;3/4 L;88.01;0.75;0.11;0.11;14 400€;23;3312
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C4_2026-06-18;2026-06-18;PARIS-LONGCHAMP;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;9;Valle Skar Mlle F.;54;;;;;;;;14 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C8_2026-07-05;2026-07-05;SAINT CLOUD;France;Plat;1400m;16;;1er;CLASSÉ;10;Valle Skar Mlle F.;55.5;;;;85.21;0;0;0;14 400€;46;6624
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;8;JIJI MY LOVE;Hamelin A.;PARTANT;13;R1C8_2026-08-02;2026-08-02;DEAUVILLE;France;Plat;1500m;16;;0;RÉSULTAT ABSENT;12;Valle Skar Mlle F.;55.5;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C5_2025-01-07;2025-01-07;PORNICHET LA BAULE;France;Plat;2100m;13;;0;RÉSULTAT ABSENT;4;Valle Skar Mlle F.;56;;;;;;;;12 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R1C6_2025-04-14;2025-04-14;CHANTILLY;France;Plat;1900m;14;;2e;CLASSÉ;2;Boutin Hug.;59.5;;;NEZ;116.74;0.05;0.01;0.01;15 000€;23;3450
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C7_2025-05-02;2025-05-02;CHANTILLY;France;Plat;1900m;15;;7e;CLASSÉ;13;Boutin Hug.;58;;;2 L;118.18;2;0.3;0.91;20 000€;1.5;300
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C9_2025-05-16;2025-05-16;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;16;Trullier T.;54.5;;;;;;;;22 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C1_2025-06-04;2025-06-04;ARGENTAN;France;Plat;2100m;14;;0;RÉSULTAT ABSENT;14;Grosbois Chr.;55;;;;;;;;17 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R1C5_2025-06-19;2025-06-19;PARIS-LONGCHAMP;France;Plat;2100m;16;;7e;CLASSÉ;6;Boutin Hug.;60;;;ENCOLURE;135.27;0.25;0.04;0.69;20 000€;1.5;300
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R5C4_2025-07-05;2025-07-05;DEAUVILLE;France;Plat;1900m;15;;6e;CLASSÉ;8;Barzalona M.;58.5;;;ENCOLURE;121.07;0.25;0.04;0.31;15 400€;3;462
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R1C6_2025-07-21;2025-07-21;COMPIEGNE;France;Plat;2400m;15;;0;RÉSULTAT ABSENT;8;Barzalona M.;58;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R1C6_2025-08-16;2025-08-16;DEAUVILLE;France;Plat;2500m;15;;7e;CLASSÉ;13;Favriaux Mal.;54;;;1 L;163.62;1;0.16;1.52;19 200€;1.5;288
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C6_2025-09-06;2025-09-06;CRAON;France;Plat;2200m;15;;1er;CLASSÉ;8;Valle Skar Mlle F.;57;;;;141.64;0;0;0;14 400€;46;6624
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R3C7_2025-10-08;2025-10-08;ARGENTAN;France;Plat;2100m;14;;3e;CLASSÉ;8;Valle Skar Mlle F.;56.5;;;TÊTE;135.34;0.2;0.03;0.34;14 400€;13;1872
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R3C6_2026-02-13;2026-02-13;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;13;Boutin Hug.;58;;;;;;;;20 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R1C6_2026-03-03;2026-03-03;CHANTILLY;France;Plat;1900m;13;;4e;CLASSÉ;1;Boutin Hug.;60;;;TÊTE;117.26;0.2;0.03;0.5;17 300€;9;1557
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R1C6_2026-03-23;2026-03-23;CHANTILLY;France;Plat;1900m;15;;0;RÉSULTAT ABSENT;10;Valle Skar Mlle F.;53;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C3_2026-04-09;2026-04-09;ARGENTAN;France;Plat;1900m;10;;0;RÉSULTAT ABSENT;9;Valle Skar Mlle F.;56;;;;;;;;13 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C8_2026-04-17;2026-04-17;SAINT CLOUD;France;Plat;2000m;16;;0;RÉSULTAT ABSENT;6;Boutin Hug.;58;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C6_2026-05-04;2026-05-04;CHANTILLY;France;Plat;1900m;16;;0;RÉSULTAT ABSENT;13;Boutin Hug.;57;;;;;;;;19 200€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R13C4_2026-06-23;2026-06-23;DIEPPE MIDI;France;Plat;1800m;8;;5e;CLASSÉ;6;Baron Axe.;59;;;1 1/4 L;111.75;1.25;0.19;0.42;14 400€;4.5;648
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C8_2026-07-11;2026-07-11;CLAIREFONTAINE;France;Plat;1600m;13;;4e;CLASSÉ;3;Baron Axe.;60;;;TÊTE;97.22;0.2;0.03;0.21;14 400€;9;1296
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R4C3_2026-07-22;2026-07-22;SAINT MALO;France;Plat;1800m;13;;0;RÉSULTAT ABSENT;5;Baron Axe.;59;;;;;;;;14 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;9;BAILEYS ECLAIR;Favriaux Mal.;PARTANT;21;R5C6_2026-08-14;2026-08-14;CLAIREFONTAINE;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;2;Baron Axe.;60;;;;;;;;14 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R1C7_2025-01-20;2025-01-20;CAGNES SUR MER;France;Plat;1500m;16;;6e;CLASSÉ;16;Breux D.;51;;;ENCOLURE;96.27;0.25;0.04;0.76;20 000€;3;600
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R3C7_2025-01-28;2025-01-28;CAGNES SUR MER;France;Plat;1500m;12;;6e;CLASSÉ;13;Hardouin E.;51;;;1/4 L;101.8;0.25;0.04;0.69;17 000€;3;510
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R1C6_2025-02-10;2025-02-10;CAGNES SUR MER;France;Plat;1500m;15;;2e;CLASSÉ;15;Hardouin E.;51;;;3/4 L;95.49;0.75;0.11;0.11;18 000€;23;4140
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R5C5_2025-02-16;2025-02-16;CAGNES SUR MER;France;Plat;1500m;12;;4e;CLASSÉ;12;Hardouin E.;51;;;1 3/4 L;97.11;1.75;0.27;1.3;14 000€;9;1260
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R4C8_2025-03-28;2025-03-28;COMPIEGNE;France;Plat;1400m;16;;4e;CLASSÉ;16;Hardouin E.;54;;;;;;;;15 000€;9;1350
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R1C3_2025-04-17;2025-04-17;PARIS-LONGCHAMP;France;Plat;1400m;13;;0;RÉSULTAT ABSENT;12;Hardouin E.;57;;;;;;;;14 000€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R4C6_2025-07-11;2025-07-11;CLAIREFONTAINE;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;14;Hardouin E.;54.5;;;;;;;;14 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R2C7_2025-07-28;2025-07-28;"LE LION D&#039;ANGERS";France;Plat;1400m;10;;0;RÉSULTAT ABSENT;9;Hardouin E.;53.5;;;;;;;;14 400€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R4C6_2025-09-21;2025-09-21;LYON PARILLY;France;Plat;1600m;11;;4e;CLASSÉ;12;Boisseau L.;52.5;;;1/2 L;106.42;0.5;0.08;0.32;14 400€;9;1296
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R4C9_2025-10-10;2025-10-10;COMPIEGNE;France;Plat;1400m;14;;1er;CLASSÉ;13;Boisseau L.;57;;;;90.13;0;0;0;14 400€;46;6624
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R4C7_2025-10-24;2025-10-24;CLAIREFONTAINE;France;Plat;1400m;16;;1er;CLASSÉ;13;Peltier Mme Ast.;59;;;;91.5;0;0;0;17 300€;46;7958
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R3C4_2025-11-14;2025-11-14;SAINT CLOUD;France;Plat;1400m;15;;4e;CLASSÉ;12;Boisseau L.;52;;;1 L;94.58;1;0.16;0.36;20 200€;9;1818
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R12C7_2025-11-30;2025-11-30;NANCY;France;Plat;1400m;13;;2e;CLASSÉ;9;Hardouin E.;57;;;3/4 L;92.36;0.75;0.12;0.12;15 400€;23;3542
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R3C6_2026-01-27;2026-01-27;CAGNES SUR MER;France;Plat;1500m;16;;2e;CLASSÉ;11;Muntwyler Mme Ell.;53;;;;;;;;16 300€;23;3749
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R1C8_2026-02-09;2026-02-09;CAGNES SUR MER;France;Plat;1500m;14;;0;RÉSULTAT ABSENT;14;Hardouin E.;51;;;;;;;;21 100€;;
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R4C6_2026-02-15;2026-02-15;CAGNES SUR MER;France;Plat;1500m;12;;4e;CLASSÉ;4;Hardouin E.;59;;;TÊTE;100.14;0.2;0.03;0.38;14 400€;9;1296
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R3C4_2026-03-13;2026-03-13;SENONNES;France;Plat;1350m;12;;1er;CLASSÉ;4;Boisseau L.;57.5;;;;98.38;0;0;0;13 400€;46;6164
2026-09-01;R1C5_2026-09-01;R1;C5;DEAUVILLE;France;16h15;Galop;1600m;19200;10;REDRUNNER;Boisseau L.;PARTANT;23;R3C7_2026-04-18;2026-04-18;LYON PARILLY;France;Plat;1600m;13;;0;RÉSULTAT ABSENT;5;Velon Mlle M.;56.5;;;;;;;;14 400€;;
