DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R12C4_2025-03-09;2025-03-09;STRASBOURG;France;Attelé;2825m;13;03'37''68;2e;CLASSÉ;1;Melis Macias J.;;03'37''95;01'17''80;;217.95;;0.27;0.27;15 000€;23;3450
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R3C5_2025-03-29;2025-03-29;NANCY;France;Attelé;2600m;16;03'16''14;0;RÉSULTAT ABSENT;3;Piton J. Ch.;;;;;;;;;19 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R8C7_2025-05-31;2025-05-31;LA CAPELLE;France;Attelé;2750m;12;03'30''06;5e;CLASSÉ;4;Bridault M.;;03'32''77;01'17''40;;212.77;;0.28;2.71;4 000€;4.5;180
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R7C6_2025-06-16;2025-06-16;LE CROISE LAROCHE;France;Attelé;2700m;14;03'22''24;DAI;DISQUALIFIÉ;12;Van Bael Mlle Lin.;;;;;;;;;5 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R8C2_2025-07-19;2025-07-19;AMIENS;France;Attelé;2900m;10;03'42''48;3e;CLASSÉ;5;Levasseur T.;;03'43''74;01'17''20;;223.74;;0.05;1.26;3 000€;13;390
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R9C8_2025-08-31;2025-08-31;COMPIEGNE;France;Attelé;2800m;13;03'53''43;7e;CLASSÉ;6;Koubiche Jér.;;;;;;;;;14 500€;1.5;218
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R8C5_2025-09-08;2025-09-08;LE CROISE LAROCHE;France;Attelé;2700m;12;03'24''30;DAI;DISQUALIFIÉ;11;Levillain Rom.;;;;;;;;;17 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R5C7_2025-10-01;2025-10-01;LE CROISE LAROCHE;France;Attelé;2825m;16;03'35''90;0;RÉSULTAT ABSENT;1;Mathieu Mlle Pavard L.;;;;;;;;;6 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R4C1_2025-10-27;2025-10-27;LE CROISE LAROCHE;France;Attelé;2825m;16;03'32''37;5e;CLASSÉ;2;Koubiche Jér.;;03'34''82;01'16''00;;214.82;;1.08;2.45;24 000€;4.5;1080
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R10C8_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2700m;14;03'23''80;0;RÉSULTAT ABSENT;15;Mathieu Mlle Pavard L.;;;;;;;;;5 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R7C7_2025-12-08;2025-12-08;LE CROISE LAROCHE;France;Attelé;2825m;12;03'34''34;DAI;DISQUALIFIÉ;2;Bridault M.;;;;;;;;;5 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R3C1_2026-02-04;2026-02-04;MAUQUENCHY;France;Attelé;2150m;11;02'41''80;6e;CLASSÉ;10;Mathieu Mlle Pavard L.;;02'43''34;01'16''00;;163.34;;0.87;1.54;6 000€;3;180
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R4C8_2026-02-12;2026-02-12;MAUQUENCHY;France;Attelé;2850m;16;03'38''57;6e;CLASSÉ;1;Mathieu Mlle Pavard L.;;03'41''28;01'17''60;;221.28;;0.17;2.71;6 000€;3;180
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R5C2_2026-03-02;2026-03-02;LE CROISE LAROCHE;France;Attelé;2825m;14;03'31''50;0;RÉSULTAT ABSENT;1;Koubiche Jér.;;;;;;;;;25 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R4C3_2026-03-07;2026-03-07;LE CROISE LAROCHE;France;Attelé;2825m;16;03'30''89;DAI;DISQUALIFIÉ;2;Desprez Gui.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R8C2_2026-03-15;2026-03-15;AMIENS;France;Attelé;2400m;14;03'00''09;6e;CLASSÉ;14;Mathieu Mlle Pavard L.;;03'02''71;01'16''10;;182.71;;0.35;2.62;5 500€;3;165
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R4C1_2026-04-19;2026-04-19;LA CAPELLE;France;Attelé;2700m;10;03'22''00;DAI;DISQUALIFIÉ;1;Bridault M.;;;;;;;;;6 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R7C7_2026-04-27;2026-04-27;LE CROISE LAROCHE;France;Attelé;2700m;16;03'21''40;1er;CLASSÉ;11;Mathieu Mlle Pavard L.;;03'21''40;01'14''60;;201.4;;0;0;5 500€;46;2530
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R1C1_2026-07-09;2026-07-09;ENGHIEN SOISY;France;Attelé;2875m;14;03'37''62;0;RÉSULTAT ABSENT;2;Mathieu Mlle Pavard L.;;;;;;;;;12 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;6;JAVA DES TIGARDS;Mathieu Mlle Pavard L.;PARTANT;21;R5C8_2026-07-29;2026-07-29;AMIENS;France;Attelé;2900m;9;3'42''15;2e;CLASSÉ;3;Mathieu Mlle Pavard L.;;3'42''83;1'16''80;;222.83;;0.68;0.68;6 000€;23;1380
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R4C1_2025-02-19;2025-02-19;MAUQUENCHY;France;Attelé;2850m;16;03'34''13;DAI;DISQUALIFIÉ;3;Verva M.;;;;;;;;;24 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R10C6_2025-03-09;2025-03-09;LA CAPELLE;France;Attelé;2750m;11;03'26''70;4e;CLASSÉ;3;Herrault M.;;03'27''72;01'15''50;;207.72;;0.29;1.02;14 500€;9;1305
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R3C5_2025-06-09;2025-06-09;REIMS;France;Attelé;2550m;10;03'08''39;0;RÉSULTAT ABSENT;1;Verva M.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R2C7_2025-06-27;2025-06-27;NANCY;France;Attelé;2600m;15;03'16''45;DAI;DISQUALIFIÉ;4;Verva M.;;;;;;;;;19 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R3C6_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;2750m;16;03'27''40;4e;CLASSÉ;3;Verva M.;;03'27''90;01'15''60;;207.9;;0.2;0.5;21 000€;9;1890
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R4C7_2025-07-21;2025-07-21;LA CAPELLE;France;Attelé;2700m;11;03'20''91;DAI;DISQUALIFIÉ;9;Verva M.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R2C4_2025-08-26;2025-08-26;LA CAPELLE;France;Monté;2750m;9;03'26''72;DAI;DISQUALIFIÉ;5;Ferron Jea.;;;;;;;;;22 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R6C3_2025-09-05;2025-09-05;LA CAPELLE;France;Attelé;2700m;15;03'21''73;7e;CLASSÉ;11;Thiefaine D.;;03'23''80;01'15''50;;203.8;;0.17;2.07;15 500€;1.5;233
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R6C1_2025-09-15;2025-09-15;LE CROISE LAROCHE;France;Attelé;2700m;16;03'25''20;3e;CLASSÉ;14;Thiefaine D.;;03'25''30;01'16''00;;205.3;;0;0.1;15 500€;13;2015
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R10C7_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2750m;11;03'27''10;6e;CLASSÉ;6;Thiefaine D.;;03'30''60;01'16''60;;210.6;;0.8;3.5;15 500€;3;465
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R12C4_2026-03-08;2026-03-08;LA CAPELLE;France;Attelé;2750m;13;03'25''10;DAI;DISQUALIFIÉ;1;Verva M.;;;;;;;;;21 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R4C3_2026-03-23;2026-03-23;LE CROISE LAROCHE;France;Attelé;2825m;16;03'28''27;0;RÉSULTAT ABSENT;6;Verva M.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R3C5_2026-04-23;2026-04-23;REIMS;France;Attelé;2550m;14;03'12''02;7e;CLASSÉ;7;Thiefaine D.;;03'14''45;01'16''30;;194.45;;1.16;2.43;21 000€;1.5;315
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R9C4_2026-06-06;2026-06-06;REIMS;France;Attelé;2550m;14;03'09''00;DAI;DISQUALIFIÉ;6;Thiefaine D.;;;;;;;;;17 500€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R9C7_2026-07-18;2026-07-18;AMIENS;France;Attelé;2900m;12;03'47''39;0;RÉSULTAT ABSENT;7;Levasseur T.;;;;;;;;;3 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;7;JAZZ DU HOULET;Rivenet L.;PARTANT;16;R3C1_2026-08-05;2026-08-05;MAUQUENCHY;France;Attelé;2850m;10;03'39''17;DAI;DISQUALIFIÉ;3;Rivenet L.;;;;;;;;;6 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R5C3_2025-03-15;2025-03-15;REIMS;France;Attelé;2500m;12;03'08''12;0;RÉSULTAT ABSENT;2;Lefevre Dav.;;;;;;;;;21 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R9C2_2025-04-26;2025-04-26;AMIENS;France;Attelé;2400m;14;03'01''74;5e;CLASSÉ;6;Dromigny T.;;03'02''65;01'16''10;;182.65;;0.37;0.91;15 500€;4.5;698
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R10C3_2025-05-17;2025-05-17;REIMS;France;Attelé;2550m;14;03'12''76;5e;CLASSÉ;6;Verva L.;;03'13''80;01'16''00;;193.8;;0.43;1.04;19 500€;4.5;878
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R9C6_2025-06-21;2025-06-21;REIMS;France;Attelé;2500m;14;03'05''19;3e;CLASSÉ;5;Verva L.;;03'05''38;01'14''20;;185.38;;0.16;0.19;17 500€;13;2275
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R6C2_2025-09-05;2025-09-05;LA CAPELLE;France;Attelé;2700m;13;03'22''14;3e;CLASSÉ;3;Verva L.;;03'23''36;01'15''30;;203.36;;0.92;1.22;17 500€;13;2275
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R3C2_2025-10-16;2025-10-16;CHARTRES;France;Attelé;2825m;13;03'36''72;DAI;DISQUALIFIÉ;5;Rodriguez Lou.;;;;;;;;;20 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R4C5_2025-10-27;2025-10-27;LE CROISE LAROCHE;France;Attelé;2700m;14;03'18''22;6e;CLASSÉ;2;Verva L.;;03'23''23;01'15''30;;203.23;;2.34;5.01;21 000€;3;630
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R4C6_2025-11-13;2025-11-13;AMIENS;France;Attelé;2400m;13;02'58''54;0;RÉSULTAT ABSENT;10;Verva L.;;;;;;;;;18 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R3C6_2025-11-25;2025-11-25;CHARTRES;France;Attelé;2800m;13;03'30''51;5e;CLASSÉ;14;Verva L.;;03'34''93;01'16''80;;214.93;;2.55;4.42;18 500€;4.5;833
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R4C6_2025-12-09;2025-12-09;AMIENS;France;Attelé;2400m;12;3'00''51;7e;CLASSÉ;12;Verva L.;;3'01''49;1'15''60;;181.49;;0;0.98;20 000€;1.5;300
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R4C8_2026-03-19;2026-03-19;REIMS;France;Attelé;2550m;11;03'14''03;2e;CLASSÉ;7;Lesne J. M.;;03'14''48;01'16''30;;194.48;;0.45;0.45;6 000€;23;1380
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R12C6_2026-04-06;2026-04-06;STRASBOURG;France;Attelé;2800m;13;03'37''54;3e;CLASSÉ;4;Lesne J. M.;;03'39''11;01'18''30;;219.11;;1.56;1.57;5 500€;13;715
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R10C2_2026-05-16;2026-05-16;AMIENS;France;Attelé;2400m;14;03'03''38;0;RÉSULTAT ABSENT;6;Levasseur T.;;;;;;;;;5 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R9C4_2026-06-06;2026-06-06;REIMS;France;Attelé;2550m;14;03'09''00;0;RÉSULTAT ABSENT;2;Becquet N.;;;;;;;;;17 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R4C1_2026-07-20;2026-07-20;LA CAPELLE;France;Attelé;2750m;8;03'31''94;2e;CLASSÉ;2;Lesne J. M.;;03'32''10;01'17''10;;212.1;;0.16;0.16;6 000€;23;1380
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;8;KARYNNDO ROBSEN;Auber Mme Flo.;PARTANT;16;R3C1_2026-08-05;2026-08-05;MAUQUENCHY;France;Attelé;2850m;10;03'39''17;0;RÉSULTAT ABSENT;8;Lesne J. M.;;;;;;;;;6 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R9C6_2025-03-30;2025-03-30;RAMBOUILLET;France;Attelé;2800m;18;;0;RÉSULTAT ABSENT;17;Becquet N.;;;;;;;;;18 500€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R1C1_2025-04-11;2025-04-11;VINCENNES;France;Attelé;2100m;9;02'31''08;3e;CLASSÉ;1;Thomain D.;;02'31''78;01'12''30;;151.78;;0.25;0.7;46 000€;13;5980
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R3C5_2025-04-21;2025-04-21;CHERBOURG;France;Attelé;2625m;13;03'15''50;6e;CLASSÉ;13;Thomain D.;;03'17''68;01'14''60;;197.68;;0.13;2.18;23 000€;3;690
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R4C8_2025-05-04;2025-05-04;LA CAPELLE;France;Attelé;2700m;9;03'22''75;4e;CLASSÉ;7;Verva Pie. Y.;;03'24''13;01'15''60;;204.13;;0.43;1.38;27 000€;9;2430
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R1C1_2025-05-24;2025-05-24;ENGHIEN SOISY;France;Attelé;2875m;16;03'33''90;0;RÉSULTAT ABSENT;12;Ouvrie F.;;;;;;;;;46 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R3C5_2025-07-11;2025-07-11;LA CAPELLE;France;Attelé;2750m;14;03'23''70;0;RÉSULTAT ABSENT;12;Dromigny T.;;;;;;;;;24 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R4C7_2025-07-17;2025-07-17;ENGHIEN SOISY;France;Attelé;2875m;13;03'31''90;7e;CLASSÉ;10;Verva Pie. Y.;;03'33''90;01'14''40;;213.9;;0.2;2;41 000€;1.5;615
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R4C3_2025-09-01;2025-09-01;VINCENNES;France;Monté;2700m;15;03'18''08;DAI;DISQUALIFIÉ;3;Fernandes Rios Mme Hel.;;;;;;;;;42 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R1C3_2025-09-12;2025-09-12;VINCENNES;France;Attelé;2100m;16;02'29''73;0;RÉSULTAT ABSENT;2;Verva Pie. Y.;;;;;;;;;41 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R1C8_2025-11-06;2025-11-06;VINCENNES;France;Attelé;2700m;15;03'17''54;0;RÉSULTAT ABSENT;2;Verva Pie. Y.;;;;;;;;;41 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R10C1_2025-11-16;2025-11-16;CHARTRES;France;Attelé;2825m;16;03'36''82;0;RÉSULTAT ABSENT;13;Planchais C;;;;;;;;;15 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R1C2_2025-11-27;2025-11-27;VINCENNES;France;Monté;2200m;14;02'40''87;DAI;DISQUALIFIÉ;11;Lelievre Meh.;;;;;;;;;41 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R5C3_2025-12-20;2025-12-20;CAGNES SUR MER;France;Attelé;2925m;14;03'34''46;4e;CLASSÉ;1;Mourice R.;;03'35''36;01'13''60;;215.36;;0.66;0.9;26 000€;9;2340
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R5C8_2025-12-27;2025-12-27;CAGNES SUR MER;France;Attelé;2925m;8;03'39''17;4e;CLASSÉ;2;Mourice R.;;03'40''57;01'15''40;;220.57;;0.62;1.4;29 000€;9;2610
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R5C4_2026-01-11;2026-01-11;CAGNES SUR MER;France;Attelé;2925m;13;03'36''27;0;RÉSULTAT ABSENT;4;Mourice R.;;;;;;;;;29 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R5C6_2026-01-18;2026-01-18;MARSEILLE VIVAUX;France;Attelé;2650m;13;03'26''97;3e;CLASSÉ;11;Tugend F.;;03'27''45;01'17''60;;207.45;;0.01;0.48;22 000€;13;2860
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R5C5_2026-02-07;2026-02-07;CAGNES SUR MER;France;Attelé;2925m;9;3'36''90;DAI;DISQUALIFIÉ;6;Tugend G.;;;;;;;;;26 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R1C7_2026-02-26;2026-02-26;CAGNES SUR MER;France;Attelé;2925m;15;03'37''00;DAI;DISQUALIFIÉ;7;Tugend G.;;;;;;;;;29 000€;0;0
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R8C2_2026-03-10;2026-03-10;CAGNES SUR MER;France;Attelé;2950m;10;03'39''93;0;RÉSULTAT ABSENT;1;Delattre-Colas Mlle Ch.;;;;;;;;;20 000€;;
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R10C7_2026-05-24;2026-05-24;LA CAPELLE;France;Attelé;2750m;12;03'32''07;1er;CLASSÉ;11;Brohier L.;;03'32''07;01'16''40;;212.07;;0;0;4 000€;46;1840
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;9;KENDO JIEL;Brohier L.;PARTANT;21;R8C7_2026-06-07;2026-06-07;RAMBOUILLET;France;Attelé;2825m;14;;3e;CLASSÉ;8;Brohier L.;;;;;;;;;5 500€;13;715
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;10;KORONA DU CHIFFRES;Clyncke Joa.;PARTANT;9;R5C10_2025-01-28;2025-01-28;MONS;Belgique;Attelé;2300m;9;02'52''93;3e;CLASSÉ;7;Neirinck F.;;02'53''30;01'15''30;;173.3;;0.15;0.37;5 000€;13;650
2026-08-25;R2C1_2026-08-25;R2;C1;LA CAPELLE;France;11h52;Trot;2750m;6000;10;KORONA DU CHIFFRES;Clyncke Joa.;PARTANT;9;R5C6_2025-02-10;2025-02-10;MONS;Belgique;Attelé;2300m;7;02'57''96;1er;CLASSÉ;1;Neirinck F.;;02'57''96;01'17''40;;177.96;;0;0;5 000€;46;2300
