DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C2_2026-06-21;2026-06-21;VINCENNES;France;Attelé;2100m;17;02'27''91;0;RÉSULTAT ABSENT;3;Blandin F.;;;;;;;;;68 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R5C8_2026-07-01;2026-07-01;VICHY;France;Monté;2950m;16;03'36''55;0;RÉSULTAT ABSENT;14;Peltier Mlle Tha.;;;;;;;;;37 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C2_2026-07-17;2026-07-17;CABOURG;France;Monté;2750m;14;03'17''10;0;RÉSULTAT ABSENT;2;Vilault R.;;;;;;;;;57 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R8C6_2026-08-09;2026-08-09;ROYAN LA PALMYRE;France;Attelé;2475m;16;03'13''70;0;RÉSULTAT ABSENT;12;Corbineau F.;;;;;;;;;27 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;10;HUGO OCCAGNES;Ricart J. Y.;PARTANT;20;R1C7_2026-09-07;2026-09-07;CRAON;France;Monté;2775m;17;03'44''14;2e;CLASSÉ;12;Ricart J. Y.;;03'44''65;01'20''20;;224.65;;0.51;0.51;32 000€;23;7360
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R4C2_2025-01-02;2025-01-02;CABOURG;France;Monté;2750m;9;03'21''17;3e;CLASSÉ;8;Rebeche A.;;03'24''27;01'14''30;;204.27;;2.08;3.1;33 000€;13;4290
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R6C5_2025-01-26;2025-01-26;VIRE;France;Attelé;2800m;16;03'30''00;0;RÉSULTAT ABSENT;8;Delanoe F.;;;;;;;;;25 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R10C7_2025-02-16;2025-02-16;SAINT BRIEUC;France;Attelé;3150m;14;03'56''96;DAI;DISQUALIFIÉ;1;Delanoe F.;;;;;;;;;24 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R3C5_2025-03-03;2025-03-03;AGEN;France;Attelé;2050m;15;02'28''50;7e;CLASSÉ;3;Delanoe F.;;02'30''80;01'13''60;;150.8;;0.5;2.3;30 000€;1.5;450
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R3C7_2025-03-13;2025-03-13;CAEN;France;Monté;2450m;12;02'59''69;0;RÉSULTAT ABSENT;12;Rebeche A.;;;;;;;;;27 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R4C3_2025-05-05;2025-05-05;MESLAY DU MAINE;France;Attelé;2875m;10;;7e;CLASSÉ;8;Delanoe F.;;;;;;;;;30 000€;1.5;450
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R4C2_2025-05-12;2025-05-12;ARGENTAN;France;Monté;2875m;18;03'36''80;4e;CLASSÉ;16;Chauve-laffay Ben.;;03'38''00;01'15''80;;218;;0.1;1.2;30 000€;9;2700
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R3C8_2025-06-12;2025-06-12;AMIENS;France;Attelé;2900m;12;03'32''97;2e;CLASSÉ;6;Lagadeuc F.;;03'33''52;01'13''60;;213.52;;0.55;0.55;30 000€;23;6900
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R3C8_2025-06-21;2025-06-21;AGEN;France;Attelé;2575m;13;03'07''50;4e;CLASSÉ;3;Clozier F.;;03'08''47;01'13''20;;188.47;;0.49;0.97;30 000€;9;2700
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C2_2025-08-06;2025-08-06;SAINT MALO;France;Attelé;2950m;14;3'48''72;5e;CLASSÉ;13;Delanoe F.;;3'51''05;1'17''70;;231.05;;1.25;2.33;28 000€;4.5;1260
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C4_2025-08-29;2025-08-29;CABOURG;France;Attelé;2750m;15;03'21''49;4e;CLASSÉ;11;Lagadeuc F.;;03'22''45;01'13''60;;202.45;;0.32;0.96;37 000€;9;3330
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C7_2025-09-15;2025-09-15;AGEN;France;Attelé;2575m;10;03'05''65;0;RÉSULTAT ABSENT;8;Clozier F.;;;;;;;;;35 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R3C4_2025-12-08;2025-12-08;CABOURG;France;Attelé;2750m;13;03'18''56;0;RÉSULTAT ABSENT;7;Rochard B.;;;;;;;;;37 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R3C8_2025-12-23;2025-12-23;ARGENTAN;France;Attelé;2875m;18;03'36''42;1er;CLASSÉ;16;Rochard B.;;03'36''42;01'14''60;;216.42;;0;0;30 000€;46;13800
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C8_2026-02-03;2026-02-03;VINCENNES;France;Monté;2175m;14;02'33''00;1er;CLASSÉ;12;Rochard B.;;02'33''00;01'10''30;;153;;0;0;59 000€;46;27140
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C8_2026-03-09;2026-03-09;CAEN;France;Attelé;2450m;14;02'58''07;0;RÉSULTAT ABSENT;13;Delanoe F.;;;;;;;;;35 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R4C4_2026-03-24;2026-03-24;ENGHIEN SOISY;France;Monté;2250m;15;02'41''00;1er;CLASSÉ;12;Rochard B.;;02'41''00;01'11''60;;161;;0;0;68 000€;46;31280
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R4C4_2026-04-05;2026-04-05;ECOMMOY;France;Attelé;2750m;18;03'30''27;7e;CLASSÉ;12;Rochard B.;;03'35''68;01'17''70;;215.68;;2.99;5.41;50 000€;1.5;750
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C5_2026-05-09;2026-05-09;CAEN;France;Monté;2450m;15;02'58''40;1er;CLASSÉ;4;Rochard B.;;02'58''40;01'12''80;;178.4;;0;0;45 000€;46;20700
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C8_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Monté;2875m;13;03'30''35;0;RÉSULTAT ABSENT;14;Rochard B.;;;;;;;;;68 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;11;GARD;Bodin Ale.;PARTANT;21;R1C2_2026-07-17;2026-07-17;CABOURG;France;Monté;2750m;14;03'17''10;3e;CLASSÉ;4;Lagadeuc F.;;03'19''10;01'12''40;;199.1;;1;2;57 000€;13;7410
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C2_2025-01-31;2025-01-31;VINCENNES;France;Monté;2200m;10;02'38''88;1er;CLASSÉ;10;Collette A.;;02'38''88;01'12''20;;158.88;;0;0;59 000€;46;27140
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C3_2025-02-16;2025-02-16;VINCENNES;France;Monté;2175m;8;02'33''44;4e;CLASSÉ;1;Collette A.;;02'35''07;01'11''30;;155.07;;0.93;1.63;90 000€;9;8100
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R4C4_2025-03-25;2025-03-25;ENGHIEN SOISY;France;Monté;2250m;14;02'42''80;2e;CLASSÉ;8;Collette A.;;02'43''00;01'12''40;;163;;0.2;0.2;68 000€;23;15640
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C8_2025-04-19;2025-04-19;ENGHIEN SOISY;France;Monté;2875m;13;03'31''70;2e;CLASSÉ;10;Collette A.;;03'32''00;01'13''70;;212;;0.3;0.3;68 000€;23;15640
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C2_2025-09-15;2025-09-15;AGEN;France;Monté;2625m;11;03'12''21;1er;CLASSÉ;8;Collette A.;;03'12''21;01'12''50;;192.21;;0;0;35 000€;46;16100
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R4C7_2025-10-19;2025-10-19;CAEN;France;Monté;2450m;11;02'56''69;4e;CLASSÉ;3;Saussaye V.;;02'57''13;01'12''30;;177.13;;0.04;0.44;45 000€;9;4050
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C9_2025-12-06;2025-12-06;VINCENNES;France;Monté;2175m;13;02'33''19;4e;CLASSÉ;10;Collette A.;;02'34''84;01'11''20;;154.84;;0.5;1.65;68 000€;9;6120
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C6_2026-01-05;2026-01-05;VINCENNES;France;Monté;2700m;11;3'16''73;6e;CLASSÉ;5;Poisson F.;;3'19''40;1'13''90;;199.4;;1.02;2.67;70 000€;3;2100
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R4C9_2026-01-14;2026-01-14;VINCENNES;France;Monté;2850m;14;03'27''60;5e;CLASSÉ;11;Collette A.;;03'28''58;01'13''20;;208.58;;0.3;0.98;75 000€;4.5;3375
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C9_2026-02-15;2026-02-15;VINCENNES;France;Monté;2175m;9;02'34''15;DAI;DISQUALIFIÉ;1;Pasquier S. E.;;;;;;;;;90 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C4_2026-02-20;2026-02-20;VINCENNES;France;Monté;2700m;14;03'15''01;0;RÉSULTAT ABSENT;12;Poisson F.;;;;;;;;;61 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C4_2026-03-06;2026-03-06;ENGHIEN SOISY;France;Monté;2875m;11;03'31''45;DAI;DISQUALIFIÉ;10;Collette A.;;;;;;;;;68 000€;0;0
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C1_2026-04-10;2026-04-10;VINCENNES;France;Monté;2700m;12;03'16''99;2e;CLASSÉ;10;Lepere Mlle A.;;03'17''00;01'13''00;;197;;0.01;0.01;61 000€;23;14030
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C1_2026-05-26;2026-05-26;VINCENNES;France;Monté;2850m;15;03'27''28;0;RÉSULTAT ABSENT;14;Lepere Mlle A.;;;;;;;;;61 000€;;
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R1C2_2026-07-17;2026-07-17;CABOURG;France;Monté;2750m;14;03'17''10;6e;CLASSÉ;6;Collette A.;;03'21''20;01'13''20;;201.2;;0.1;4.1;57 000€;3;1710
2026-09-14;R1C2_2026-09-14;R1;C2;BEAUMONT DE LOMAGNE;France;14h30;Trot;2550m;34000;12;IMPERIAL COGLAIS;Dersoir-habib W.;PARTANT;16;R6C4_2026-07-24;2026-07-24;"LES SABLES D&#039;OLONNE";France;Monté;2775m;9;03'22''44;DAI;DISQUALIFIÉ;9;Lepere Mlle A.;;;;;;;;;34 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;1;NIKITA DANCER;Goetz Lou.;PARTANT;3;R2C2_2026-07-21;2026-07-21;SAINT GALMIER;France;Attelé;2000m;15;02'29''16;DAI;DISQUALIFIÉ;4;Briand Y. A.;;;;;;;;;20 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;1;NIKITA DANCER;Goetz Lou.;PARTANT;3;R9C2_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;9;;DAI;DISQUALIFIÉ;6;Briand Y. A.;;;;;;;;;18 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;1;NIKITA DANCER;Goetz Lou.;PARTANT;3;R6C3_2026-08-10;2026-08-10;DIVONNE LES BAINS;France;Attelé;2700m;9;03'28''78;4e;CLASSÉ;11;Briand Y. A.;;03'32''48;01'18''70;;212.48;;1.3;3.7;10 000€;9;900
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;2;NEWTON GAB;Machet Que.;PARTANT;2;R8C1_2025-09-21;2025-09-21;AGEN;France;Attelé;2625m;6;03'31''03;0;RÉSULTAT ABSENT;6;Machet Que.;;;;;;;;;16 000€;;
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;2;NEWTON GAB;Machet Que.;PARTANT;2;R2C2_2026-08-23;2026-08-23;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;03'15''61;7e;CLASSÉ;12;Machet Que.;;03'19''29;01'18''20;;199.29;;0.63;3.68;23 000€;1.5;345
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R11C1_2025-11-16;2025-11-16;NANTES;France;Attelé;2275m;13;02'54''67;DAI;DISQUALIFIÉ;5;Raffin O.;;;;;;;;;12 500€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R10C1_2025-11-30;2025-11-30;CHATEAUBRIANT;France;Attelé;2400m;12;03'04''19;DAI;DISQUALIFIÉ;1;Raffin O.;;;;;;;;;13 500€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R3C1_2025-12-12;2025-12-12;GRAIGNES;France;Attelé;2700m;10;03'27''95;DAI;DISQUALIFIÉ;3;Ernault S.;;;;;;;;;16 500€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R10C1_2026-01-04;2026-01-04;BORDEAUX LE BOUSCAT;France;Attelé;2650m;11;03'30''39;3e;CLASSÉ;11;Briand Thé.;;03'31''41;01'19''80;;211.41;;0.22;1.02;12 500€;13;1625
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R5C7_2026-01-15;2026-01-15;TOULOUSE;France;Attelé;2950m;9;03'57''14;DAI;DISQUALIFIÉ;3;Briand Thé.;;;;;;;;;25 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R3C1_2026-01-23;2026-01-23;SAINT BRIEUC;France;Attelé;2575m;6;03'31''19;1er;CLASSÉ;3;Raffin E.;;03'31''19;01'22''00;;211.19;;0;0;16 000€;46;7360
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R1C4_2026-02-10;2026-02-10;VINCENNES;France;Attelé;2100m;10;02'38''79;DAI;DISQUALIFIÉ;5;Nivard F.;;;;;;;;;33 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R3C2_2026-03-30;2026-03-30;CAEN;France;Attelé;2450m;12;03'04''84;DAI;DISQUALIFIÉ;12;Nivard F.;;;;;;;;;21 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R4C7_2026-04-30;2026-04-30;SAINT BRIEUC;France;Attelé;2575m;9;03'17''31;5e;CLASSÉ;9;Lebourgeois Y.;;03'17''93;01'16''90;;197.93;;0.26;0.62;19 500€;4.5;878
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R4C8_2026-05-11;2026-05-11;ARGENTAN;France;Attelé;2150m;10;02'42''16;0;RÉSULTAT ABSENT;1;Lebourgeois Y.;;;;;;;;;23 000€;;
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;3;NICE PACE;Gergouil Mat.;PARTANT;11;R6C4_2026-09-04;2026-09-04;TOULOUSE;France;Attelé;2325m;14;03'03''29;1er;CLASSÉ;9;Gergouil Mat.;;03'03''29;01'18''80;;183.29;;0;0;17 000€;46;7820
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;4;NIAOULI DE WALLIS;Briand Thé.;PARTANT;3;R11C1_2026-04-06;2026-04-06;CHOLET;France;Attelé;2100m;11;02'40''22;DAI;DISQUALIFIÉ;3;Raffin E.;;;;;;;;;14 500€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;4;NIAOULI DE WALLIS;Briand Thé.;PARTANT;3;R4C8_2026-04-15;2026-04-15;REIMS;France;Attelé;2550m;8;03'13''03;0;RÉSULTAT ABSENT;2;Lebourgeois Y.;;;;;;;;;21 000€;;
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;4;NIAOULI DE WALLIS;Briand Thé.;PARTANT;3;R3C3_2026-09-01;2026-09-01;CABOURG;France;Attelé;2750m;10;03'29''92;1er;CLASSÉ;5;Lebourgeois Y.;;03'29''92;01'16''30;;209.92;;0;0;21 000€;46;9660
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R1C7_2025-08-22;2025-08-22;CABOURG;France;Attelé;2050m;14;02'36''12;DAI;DISQUALIFIÉ;8;Levesque Th.;;;;;;;;;21 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R10C1_2025-09-14;2025-09-14;CHATEAUBRIANT;France;Attelé;2400m;13;03'08''98;0;RÉSULTAT ABSENT;8;Dieudonne S.;;;;;;;;;13 500€;;
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R6C2_2025-11-03;2025-11-03;AGEN;France;Attelé;2650m;6;03'25''55;2e;CLASSÉ;2;Cabos V.;;03'25''73;01'18''40;;205.73;;0.18;0.18;10 000€;23;2300
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R4C4_2026-02-14;2026-02-14;AGEN;France;Attelé;2050m;8;02'36''20;0;RÉSULTAT ABSENT;1;Gesret P.;;;;;;;;;17 000€;;
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R3C4_2026-03-03;2026-03-03;AGEN;France;Attelé;2575m;11;03'17''83;DAI;DISQUALIFIÉ;7;Gesret P.;;;;;;;;;21 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R8C4_2026-03-13;2026-03-13;TOULOUSE;France;Attelé;2750m;10;03'35''82;4e;CLASSÉ;7;Gesret P.;;03'37''70;01'19''20;;217.7;;0.33;1.88;15 000€;9;1350
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R4C3_2026-03-22;2026-03-22;AGEN;France;Attelé;2575m;12;03'16''39;2e;CLASSÉ;10;Gesret P.;;03'17''32;01'16''60;;197.32;;0.93;0.93;21 000€;23;4830
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R3C3_2026-04-03;2026-04-03;TOULOUSE;France;Attelé;2750m;8;03'35''80;5e;CLASSÉ;4;Gesret P.;;03'39''90;01'20''00;;219.9;;0.28;4.1;27 000€;4.5;1215
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R3C6_2026-05-30;2026-05-30;AGEN;France;Attelé;2575m;10;03'14''31;0;RÉSULTAT ABSENT;1;Gesret P.;;;;;;;;;27 000€;;
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R1C8_2026-06-17;2026-06-17;AGEN;France;Attelé;2625m;8;03'21''01;6e;CLASSÉ;5;Criado M.;;03'23''69;01'17''60;;203.69;;1.26;2.68;30 000€;3;900
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;5;NIGHT DE BANVILLE;Gesret P.;PARTANT;11;R2C2_2026-08-23;2026-08-23;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;03'15''61;DAI;DISQUALIFIÉ;11;Gesret P.;;;;;;;;;23 000€;0;0
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;6;NORMAND KISS;Royer V.;PARTANT;4;R7C1_2026-04-13;2026-04-13;BORDEAUX LE BOUSCAT;France;Attelé;2650m;12;03'30''36;2e;CLASSÉ;12;Royer V.;;03'30''42;01'19''40;;210.42;;0.06;0.06;15 000€;23;3450
2026-09-14;R1C3_2026-09-14;R1;C3;BEAUMONT DE LOMAGNE;France;15h05;Trot;2400m;23000;6;NORMAND KISS;Royer V.;PARTANT;4;R3C8_2026-05-18;2026-05-18;VICHY;France;Attelé;2200m;12;02'46''88;5e;CLASSÉ;10;Royer V.;;02'48''37;01'16''50;;168.37;;0.22;1.49;22 000€;4.5;990
