DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C6_2026-02-07;2026-02-07;VINCENNES;France;Attelé;2100m;12;02'27''21;4e;CLASSÉ;8;Thomain D.;;02'27''41;01'10''20;;147.41;;0.03;0.2;120 000€;9;10800
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C8_2026-04-18;2026-04-18;;;;;14;03'30''16;DAI;DISQUALIFIÉ;14;Ploquin Pau. Ph.;;;;;;;;;;0;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C6_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;10;02'55''20;DAI;DISQUALIFIÉ;10;Ploquin Pau. Ph.;;;;;;;;;80 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C7_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;13;03'15''38;DAI;DISQUALIFIÉ;13;Ploquin Pau. Ph.;;;;;;;;;120 000€;0;0
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R2C6_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;14;02'33''00;0;RÉSULTAT ABSENT;7;Ploquin Pau. Ph.;;;;;;;;;120 000€;;
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;15;MAGIC NIGHT;Rochard B.;PARTANT;23;R1C4_2026-08-29;2026-08-29;VINCENNES;France;Attelé;2700m;13;03'14''55;3e;CLASSÉ;13;Rochard B.;;03'14''71;01'12''10;;194.71;;0.1;0.16;120 000€;13;15600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C3_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2175m;10;02'38''97;5e;CLASSÉ;10;Duvaldestin Théo;;02'40''29;01'13''70;;160.29;;0.23;1.32;120 000€;4.5;5400
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C7_2025-01-25;2025-01-25;VINCENNES;France;Attelé;2700m;12;3'20''82;3e;CLASSÉ;12;Duvaldestin Théo;;3'21''66;1'14''70;;201.66;;0;0.84;150 000€;13;19500
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C6_2025-02-16;2025-02-16;VINCENNES;France;Attelé;2700m;14;03'19''95;3e;CLASSÉ;14;Duvaldestin Théo;;03'20''97;01'14''40;;200.97;;0.22;1.02;200 000€;13;26000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R3C7_2025-08-02;2025-08-02;ENGHIEN SOISY;France;Attelé;2875m;8;03'38''70;1er;CLASSÉ;7;Duvaldestin Théo;;03'38''70;01'16''10;;218.7;;0;0;90 000€;46;41400
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R3C6_2025-08-23;2025-08-23;VINCENNES;France;Attelé;2700m;11;03'15''94;1er;CLASSÉ;11;Duvaldestin Théo;;03'15''94;01'12''60;;195.94;;0;0;150 000€;46;69000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C5_2025-09-13;2025-09-13;VINCENNES;France;Attelé;2700m;13;03'15''83;1er;CLASSÉ;11;Duvaldestin Théo;;03'15''83;01'12''50;;195.83;;0;0;300 000€;46;138000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C7_2025-10-24;2025-10-24;VINCENNES;France;Attelé;2175m;8;02'36''85;1er;CLASSÉ;8;Duvaldestin Théo;;02'36''85;01'12''10;;156.85;;0;0;120 000€;46;55200
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C8_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2700m;10;03'15''99;2e;CLASSÉ;9;Duvaldestin Théo;;03'16''42;01'12''70;;196.42;;0.43;0.43;120 000€;23;27600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C6_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2100m;10;02'28''99;1er;CLASSÉ;7;Duvaldestin Théo;;02'28''99;01'10''90;;148.99;;0;0;200 000€;46;92000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C8_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2700m;8;03'23''11;4e;CLASSÉ;9;Duvaldestin Théo;;03'23''69;01'15''40;;203.69;;0.02;0.58;120 000€;9;10800
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C6_2026-01-24;2026-01-24;VINCENNES;France;Attelé;2700m;11;03'16''87;6e;CLASSÉ;11;Duvaldestin Théo;;03'18''08;01'13''40;;198.08;;0.42;1.21;300 000€;3;9000
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C4_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2700m;14;03'14''30;3e;CLASSÉ;14;Duvaldestin Théo;;03'14''58;01'12''10;;194.58;;0.23;0.28;120 000€;13;15600
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R7C5_2026-07-06;2026-07-06;CRAON;France;Attelé;2750m;18;03'41''41;4e;CLASSÉ;18;Duvaldestin Théo;;03'41''70;01'19''20;;221.7;;0.19;0.29;24 000€;9;2160
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R1C6_2026-07-18;2026-07-18;ENGHIEN SOISY;France;Attelé;2150m;12;02'33''50;1er;CLASSÉ;2;Duvaldestin Théo;;02'33''50;01'11''40;;153.5;;0;0;90 000€;46;41400
2026-09-12;R1C6_2026-09-12;R1;C6;VINCENNES;France;16h35;Trot;2850m;300000;16;MACK DE BLARY;Duvaldestin Théo;PARTANT;15;R2C7_2026-08-14;2026-08-14;ENGHIEN SOISY;France;Attelé;2150m;10;02'31''40;1er;CLASSÉ;7;Duvaldestin Théo;;02'31''40;01'10''40;;151.4;;0;0;120 000€;46;55200
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R4C2_2025-03-10;2025-03-10;LYON LA SOIE;France;Attelé;2050m;14;02'31''60;DAI;DISQUALIFIÉ;8;Peltier F. J.;;;;;;;;;38 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R10C6_2025-04-20;2025-04-20;LYON PARILLY;France;Attelé;2850m;14;03'29''83;6e;CLASSÉ;11;Peltier S.;;03'31''27;01'13''50;;211.27;;0.18;1.44;29 000€;3;870
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C4_2025-05-05;2025-05-05;VICHY;France;Attelé;2950m;16;03'41''96;7e;CLASSÉ;14;Peltier S.;;03'43''69;01'15''20;;223.69;;0.05;1.73;37 000€;1.5;555
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C8_2025-05-12;2025-05-12;VICHY;France;Attelé;2950m;13;03'40''65;7e;CLASSÉ;9;Peltier S.;;03'44''95;01'15''60;;224.95;;1.65;4.3;37 000€;1.5;555
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R10C7_2025-05-24;2025-05-24;LYON PARILLY;France;Attelé;2850m;15;03'34''31;0;RÉSULTAT ABSENT;6;Peltier F. J.;;;;;;;;;33 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R5C1_2025-08-02;2025-08-02;VICHY;France;Attelé;2950m;13;03'38''14;0;RÉSULTAT ABSENT;10;Verriere L.;;;;;;;;;43 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R2C8_2025-08-11;2025-08-11;DIVONNE LES BAINS;France;Attelé;2000m;9;02'19''76;7e;CLASSÉ;6;Verriere L.;;02'29''38;01'14''70;;149.38;;0.77;9.62;43 000€;1.5;645
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R2C8_2025-08-22;2025-08-22;DIVONNE LES BAINS;France;Attelé;2675m;10;03'15''58;DAI;DISQUALIFIÉ;8;Peltier S.;;;;;;;;;43 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C1_2025-09-17;2025-09-17;LYON PARILLY;France;Attelé;2850m;14;03'30''79;0;RÉSULTAT ABSENT;10;Raffestin J.;;;;;;;;;35 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R4C4_2025-09-30;2025-09-30;VINCENNES;France;Monté;2175m;9;02'34''45;7e;CLASSÉ;3;Rochard B.;;02'36''54;01'12''00;;156.54;;0.12;2.09;75 000€;1.5;1125
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R2C8_2025-10-27;2025-10-27;LYON PARILLY;France;Attelé;2850m;13;03'29''16;3e;CLASSÉ;9;Peltier S.;;03'29''63;01'13''60;;209.63;;0.13;0.47;39 000€;13;5070
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C6_2025-11-05;2025-11-05;NANTES;France;Monté;3000m;14;03'41''11;1er;CLASSÉ;12;Desmigneux F.;;03'41''11;01'13''10;;221.11;;0;0;35 000€;46;16100
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R2C8_2025-11-15;2025-11-15;LYON PARILLY;France;Attelé;2850m;14;03'34''23;4e;CLASSÉ;14;Verriere L.;;03'34''97;01'14''80;;214.97;;0.25;0.74;35 000€;9;3150
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C9_2025-12-06;2025-12-06;VINCENNES;France;Monté;2175m;13;02'33''19;DAI;DISQUALIFIÉ;6;Desmigneux F.;;;;;;;;;68 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C1_2025-12-17;2025-12-17;VINCENNES;France;Attelé;2850m;15;03'27''68;1er;CLASSÉ;11;Desmigneux F.;;03'27''68;01'12''90;;207.68;;0;0;68 000€;46;31280
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C4_2026-02-20;2026-02-20;VINCENNES;France;Monté;2700m;14;03'15''01;0;RÉSULTAT ABSENT;14;Roussel And.;;;;;;;;;61 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R2C8_2026-02-27;2026-02-27;CORDEMAIS;France;Attelé;2825m;12;03'29''33;0;RÉSULTAT ABSENT;12;Desmigneux F.;;;;;;;;;33 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R4C3_2026-03-17;2026-03-17;ENGHIEN SOISY;France;Monté;2875m;11;03'28''95;0;RÉSULTAT ABSENT;6;Roussel And.;;;;;;;;;70 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C1_2026-04-08;2026-04-08;LYON PARILLY;France;Attelé;2825m;15;3'25''75;0;RÉSULTAT ABSENT;10;Desmigneux F.;;;;;;;;;90 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C7_2026-05-02;2026-05-02;VINCENNES;France;Attelé;2700m;13;03'15''56;5e;CLASSÉ;13;Desmigneux F.;;03'16''61;01'12''80;;196.61;;0.12;1.05;68 000€;4.5;3060
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R6C7_2026-05-21;2026-05-21;LYON PARILLY;France;Attelé;2850m;13;03'26''95;DAI;DISQUALIFIÉ;10;Verriere L.;;;;;;;;;33 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C4_2026-06-12;2026-06-12;VINCENNES;France;Attelé;2700m;15;03'13''24;0;RÉSULTAT ABSENT;7;Ploquin Pau. Ph.;;;;;;;;;68 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R1C4_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2875m;11;03'27''91;0;RÉSULTAT ABSENT;1;Le Beller T.;;;;;;;;;75 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R9C7_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;15;;DAI;DISQUALIFIÉ;15;Sorel Hug.;;;;;;;;;26 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R3C7_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2675m;13;03'17''15;DAI;DISQUALIFIÉ;11;Peltier F. J.;;;;;;;;;43 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R3C8_2026-08-21;2026-08-21;DIVONNE LES BAINS;France;Attelé;2000m;15;02'24''51;0;RÉSULTAT ABSENT;1;Chauve-laffay Q.;;;;;;;;;43 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;1;HISTOIRE PHILS;Ouvrie F.;PARTANT;27;R3C8_2026-09-07;2026-09-07;FEURS;France;Attelé;2850m;10;03'27''20;0;RÉSULTAT ABSENT;6;Lamaziere L.;;;;;;;;;44 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C3_2025-01-19;2025-01-19;VINCENNES;France;Attelé;2700m;9;03'18''83;4e;CLASSÉ;5;Nivard F.;;03'19''51;01'13''90;;199.51;;0.12;0.68;90 000€;9;8100
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C8_2025-02-09;2025-02-09;VINCENNES;France;Attelé;2850m;12;03'27''36;DAI;DISQUALIFIÉ;13;Nivard F.;;;;;;;;;90 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C4_2025-06-22;2025-06-22;VINCENNES;France;Attelé;2850m;16;03'27''17;0;RÉSULTAT ABSENT;15;Nivard F.;;;;;;;;;90 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C4_2025-07-18;2025-07-18;CABOURG;France;Attelé;2750m;16;03'18''37;1er;CLASSÉ;5;Nivard F.;;03'18''37;01'12''10;;198.37;;0;0;49 000€;46;22540
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C8_2025-07-30;2025-07-30;ENGHIEN SOISY;France;Attelé;2875m;8;03'40''30;3e;CLASSÉ;3;Nivard F.;;03'40''90;01'16''80;;220.9;;0.4;0.6;75 000€;13;9750
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R3C8_2025-08-23;2025-08-23;VINCENNES;France;Attelé;2700m;12;03'17''79;4e;CLASSÉ;6;Nivard F.;;03'18''75;01'13''60;;198.75;;0.74;0.96;90 000€;9;8100
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C7_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2100m;12;02'28''09;0;RÉSULTAT ABSENT;9;Nivard F.;;;;;;;;;68 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C5_2025-12-07;2025-12-07;VINCENNES;France;Attelé;2850m;13;03'28''88;DAI;DISQUALIFIÉ;5;Nivard F.;;;;;;;;;72 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R6C4_2026-05-03;2026-05-03;BERNAY;France;Attelé;2800m;18;03'49''20;0;RÉSULTAT ABSENT;11;Meriel A.;;;;;;;;;50 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R5C4_2026-05-24;2026-05-24;GRANVILLE;France;Attelé;3100m;17;;0;RÉSULTAT ABSENT;10;Nivard F.;;;;;;;;;50 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R2C8_2026-06-05;2026-06-05;TOULOUSE;France;Attelé;2950m;11;03'40''28;7e;CLASSÉ;7;Briand Thé.;;03'42''22;01'15''30;;222.22;;0.15;1.94;53 000€;1.5;795
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C4_2026-06-12;2026-06-12;VINCENNES;France;Attelé;2700m;15;03'13''24;2e;CLASSÉ;8;Raffin E.;;03'13''67;01'11''70;;193.67;;0.43;0.43;68 000€;23;15640
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C4_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;2875m;11;03'27''91;0;RÉSULTAT ABSENT;3;Mottier M.;;;;;;;;;75 000€;;
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C5_2026-07-22;2026-07-22;ENGHIEN SOISY;France;Attelé;2875m;11;03'33''68;DAI;DISQUALIFIÉ;2;Mottier M.;;;;;;;;;75 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C5_2026-07-29;2026-07-29;ENGHIEN SOISY;France;Attelé;2875m;10;03'29''80;7e;CLASSÉ;5;Abrivard A.;;03'31''58;01'13''60;;211.58;;0.15;1.78;75 000€;1.5;1125
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;2;JUST A MIDI;Gelormini G.;PARTANT;16;R1C8_2026-08-19;2026-08-19;LAVAL;France;Attelé;2850m;15;03'26''88;DAI;DISQUALIFIÉ;15;Raffin E.;;;;;;;;;68 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2025-01-28;2025-01-28;VINCENNES;France;Attelé;2850m;14;03'30''11;1er;CLASSÉ;11;Gelormini G.;;03'30''11;01'13''70;;210.11;;0;0;46 000€;46;21160
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R4C2_2025-02-15;2025-02-15;LAVAL;France;Attelé;2850m;16;03'26''17;1er;CLASSÉ;2;Rochard B.;;03'26''17;01'12''30;;206.17;;0;0;35 000€;46;16100
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R3C6_2025-05-11;2025-05-11;LA ROCHELLE;France;Attelé;2625m;15;03'12''81;2e;CLASSÉ;2;Martin G.;;03'12''92;01'13''50;;192.92;;0.11;0.11;44 000€;23;10120
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2025-06-06;2025-06-06;VINCENNES;France;Attelé;2850m;11;03'28''53;3e;CLASSÉ;2;Gelormini G.;;03'28''59;01'13''20;;208.59;;0.04;0.06;59 000€;13;7670
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C4_2025-06-28;2025-06-28;ENGHIEN SOISY;France;Attelé;2150m;15;02'34''89;1er;CLASSÉ;9;Raffin E.;;02'34''89;01'12''00;;154.89;;0;0;68 000€;46;31280
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C3_2025-08-07;2025-08-07;ENGHIEN SOISY;France;Attelé;2875m;10;03'28''40;1er;CLASSÉ;4;Raffin E.;;03'28''40;01'12''50;;208.4;;0;0;75 000€;46;34500
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R3C8_2025-09-02;2025-09-02;BEAUMONT DE LOMAGNE;France;Attelé;2550m;13;3'06''95;DAI;DISQUALIFIÉ;8;Raffin E.;;;;;;;;;44 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2025-09-18;2025-09-18;VINCENNES;France;Attelé;2700m;15;03'15''39;3e;CLASSÉ;9;Raffin E.;;03'15''72;01'12''50;;195.72;;0.2;0.33;68 000€;13;8840
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;12;03'13''31;3e;CLASSÉ;5;Raffin E.;;03'13''58;01'11''70;;193.58;;0.19;0.27;75 000€;13;9750
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2025-10-30;2025-10-30;VINCENNES;France;Attelé;2700m;14;03'16''07;DAI;DISQUALIFIÉ;8;Raffin E.;;;;;;;;;68 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2025-11-20;2025-11-20;VINCENNES;France;Attelé;2850m;15;03'28''07;2e;CLASSÉ;15;Raffin E.;;03'28''20;01'13''10;;208.2;;0.13;0.13;68 000€;23;15640
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C4_2025-12-27;2025-12-27;VINCENNES;France;Attelé;2850m;15;03'29''91;DAI;DISQUALIFIÉ;9;Raffin E.;;;;;;;;;90 000€;0;0
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C1_2026-01-08;2026-01-08;CAGNES SUR MER;France;Attelé;2900m;15;03'35''43;5e;CLASSÉ;9;Briand Thé.;;03'35''96;01'13''80;;215.96;;0.07;0.53;120 000€;4.5;5400
2026-09-12;R1C7_2026-09-12;R1;C7;VINCENNES;France;17h15;Trot;2850m;75000;3;COLBERT WF;Rochard B.;PARTANT;23;R1C7_2026-01-25;2026-01-25;;;;;15;02'27''53;DAI;DISQUALIFIÉ;2;Gelormini G.;;;;;;;;;;0;
