DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C3_2025-04-22;2025-04-22;SON PARDO;Espagne;Attelé;2150m;12;02'44''44;7e;CLASSÉ;10;Riera Bennasar Ant.;;02'46''04;01'17''20;;166.04;;0.29;1.6;4 000€;1.5;60
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R14C6_2025-07-18;2025-07-18;SON PARDO;Espagne;Attelé;2150m;12;2'49''43;6e;CLASSÉ;3;Riera Bennasar Ant.;;2'49''95;1'19''10;;169.95;;0.02;0.52;1 300€;3;39
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R12C4_2025-08-08;2025-08-08;SON PARDO;Espagne;Attelé;1650m;10;2'05''95;5e;CLASSÉ;7;Riera Bennasar Ant.;;2'07''07;1'17''00;;127.07;;0.03;1.12;1 200€;4.5;54
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C1_2025-09-01;2025-09-01;SON PARDO;Espagne;Attelé;2150m;7;02'52''57;1er;CLASSÉ;8;Riera Bennasar Ant.;;02'52''57;01'20''30;;172.57;;0;0;4 500€;46;2070
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C4_2025-09-16;2025-09-16;SON PARDO;Espagne;Attelé;2150m;14;02'47''39;7e;CLASSÉ;3;Riera Fons Joa. X.;;02'48''65;01'18''40;;168.65;;0.09;1.26;4 500€;1.5;68
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C3_2025-09-24;2025-09-24;SON PARDO;Espagne;Attelé;2650m;9;03'32''62;3e;CLASSÉ;6;Riera Bennasar Ant.;;03'33''38;01'20''50;;213.38;;0.6;0.76;5 000€;13;650
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C4_2025-10-07;2025-10-07;SON PARDO;Espagne;Attelé;2650m;11;03'26''16;0;RÉSULTAT ABSENT;11;Riera Fons Joa. X.;;;;;;;;;5 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C5_2025-10-14;2025-10-14;SON PARDO;Espagne;Attelé;2650m;10;03'28''81;7e;CLASSÉ;4;Riera Bennasar Ant.;;03'30''27;01'19''30;;210.27;;0.36;1.46;5 000€;1.5;75
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C5_2025-10-21;2025-10-21;SON PARDO;Espagne;Attelé;2150m;14;02'45''63;DAI;DISQUALIFIÉ;2;Riera Bennasar Ant.;;;;;;;;;5 000€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C3_2025-12-12;2025-12-12;SON PARDO;Espagne;Attelé;2150m;11;02'46''31;0;RÉSULTAT ABSENT;3;Vaquer Palomar Per. M.;;;;;;;;;5 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R14C5_2025-12-20;2025-12-20;MANACOR;Espagne;Attelé;2050m;9;2'43''43;5e;CLASSÉ;10;Roig Coloma Mme Mon.;;2'44''80;1'20''40;;164.8;;0.1;1.37;900€;4.5;41
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R4C2_2026-01-01;2026-01-01;SON PARDO;Espagne;Attelé;2650m;11;03'26''93;0;RÉSULTAT ABSENT;3;Riera Fons Joa. X.;;;;;;;;;4 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C5_2026-01-20;2026-01-20;SON PARDO;Espagne;Attelé;2150m;9;02'49''49;0;RÉSULTAT ABSENT;12;Riera Bennasar Ant.;;;;;;;;;1 200€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R3C1_2026-02-14;2026-02-14;SON PARDO;Espagne;Attelé;2150m;10;02'46''71;0;RÉSULTAT ABSENT;6;Riera Bennasar Ant.;;;;;;;;;5 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C3_2026-04-21;2026-04-21;SON PARDO;Espagne;Attelé;2650m;15;03'24''88;0;RÉSULTAT ABSENT;10;Riera Bennasar Gui.;;;;;;;;;8 750€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;2;KESTA VX;Riera Bennasar Gui.;PARTANT;23;R2C1_2026-09-01;2026-09-01;SON PARDO;Espagne;Attelé;2650m;6;03'27''61;4e;CLASSÉ;6;Riera Bennasar Gui.;;03'29''88;01'19''20;;209.88;;0.8;2.27;5 500€;9;495
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R14C3_2025-02-16;2025-02-16;SON PARDO;Espagne;Attelé;2150m;16;2'44''84;0;RÉSULTAT ABSENT;15;Riera Bennasar Ant.;;;;;;;;;6 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R13C9_2025-12-06;2025-12-06;MANACOR;Espagne;Attelé;2050m;10;2'42''61;2e;CLASSÉ;1;Riera Bennasar Ant.;;2'42''68;1'19''40;;162.68;;0.07;0.07;900€;23;207
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R3C3_2025-12-27;2025-12-27;SON PARDO;Espagne;Attelé;2150m;16;02'45''79;7e;CLASSÉ;14;Riera Bennasar Ant.;;02'48''73;01'18''50;;168.73;;0.2;2.94;4 500€;1.5;68
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R10C6_2026-01-06;2026-01-06;MANACOR;Espagne;Attelé;2050m;9;;2e;CLASSÉ;8;Riera Bennasar Ant.;;;;;;;;;1 000€;23;230
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C2_2026-02-03;2026-02-03;SON PARDO;Espagne;Attelé;2150m;13;02'48''84;4e;CLASSÉ;7;Riera Bennasar Ant.;;02'49''31;01'18''70;;169.31;;0.05;0.47;3 500€;9;315
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R3C2_2026-02-14;2026-02-14;SON PARDO;Espagne;Attelé;2650m;13;03'30''56;7e;CLASSÉ;9;Riera Bennasar Ant.;;03'33''12;01'20''40;;213.12;;0.19;2.56;4 000€;1.5;60
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C2_2026-03-10;2026-03-10;SON PARDO;Espagne;Attelé;2150m;12;02'45''42;3e;CLASSÉ;5;Riera Bennasar Ant.;;02'46''09;01'17''30;;166.09;;0.44;0.67;3 500€;13;455
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C2_2026-04-08;2026-04-08;SON PARDO;Espagne;Attelé;2650m;8;03'27''35;6e;CLASSÉ;4;Riera Fons Joa. X.;;03'28''57;01'18''70;;208.57;;0.49;1.22;4 500€;3;135
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C1_2026-04-13;2026-04-13;SON PARDO;Espagne;Attelé;2650m;9;03'35''50;3e;CLASSÉ;3;Riera Fons Joa. X.;;03'36''12;01'21''60;;216.12;;0.43;0.62;4 000€;13;520
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C3_2026-04-28;2026-04-28;SON PARDO;Espagne;Attelé;2650m;10;03'28''13;7e;CLASSÉ;9;Riera Bennasar Ant.;;03'28''91;01'18''80;;208.91;;0.02;0.78;4 000€;1.5;60
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C3_2026-06-09;2026-06-09;SON PARDO;Espagne;Attelé;2650m;10;03'27''52;3e;CLASSÉ;5;Riera Fons Joa. X.;;03'27''94;01'18''50;;207.94;;0.41;0.42;4 000€;13;520
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;3;MAHARANI VX;Riera Fons Joa. X.;PARTANT;12;R2C3_2026-09-05;2026-09-05;SON PARDO;Espagne;Attelé;2650m;9;03'30''61;5e;CLASSÉ;3;Riera Fons Joa. X.;;03'31''82;01'19''90;;211.82;;0.22;1.21;4 500€;4.5;203
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C1_2025-01-07;2025-01-07;SON PARDO;Espagne;Attelé;2650m;12;03'24''13;0;RÉSULTAT ABSENT;12;Mascaro Pou Bar.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C2_2025-01-14;2025-01-14;SON PARDO;Espagne;Attelé;2150m;10;02'45''37;6e;CLASSÉ;6;A. Valls;;02'46''59;01'17''50;;166.59;;0.47;1.22;4 000€;3;120
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C4_2025-01-29;2025-01-29;SON PARDO;Espagne;Attelé;2650m;11;03'28''54;2e;CLASSÉ;2;Valls Barcelo Ant.;;03'28''76;01'18''80;;208.76;;0.22;0.22;4 000€;23;920
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C2_2025-02-11;2025-02-11;SON PARDO;Espagne;Attelé;2150m;13;02'44''55;0;RÉSULTAT ABSENT;13;Valls Barcelo Ant.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2025-02-25;2025-02-25;SON PARDO;Espagne;Attelé;2650m;12;03'23''91;0;RÉSULTAT ABSENT;8;Valls Barcelo Ant.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C1_2025-03-11;2025-03-11;SON PARDO;Espagne;Attelé;2650m;11;03'24''35;5e;CLASSÉ;7;Valls Barcelo Ant.;;03'26''16;01'17''80;;206.16;;0.01;1.81;4 000€;4.5;180
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2025-04-08;2025-04-08;SON PARDO;Espagne;Attelé;2650m;13;03'24''23;5e;CLASSÉ;11;Valls Barcelo Ant.;;03'26''00;01'17''70;;206;;0.89;1.77;4 000€;4.5;180
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C1_2025-04-15;2025-04-15;SON PARDO;Espagne;Attelé;2650m;12;03'24''04;0;RÉSULTAT ABSENT;1;Valls Barcelo Ant.;;;;;;;;;4 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C2_2025-04-22;2025-04-22;SON PARDO;Espagne;Attelé;2650m;9;03'19''77;7e;CLASSÉ;4;Valls Barcelo Ant.;;03'22''67;01'16''50;;202.67;;1.41;2.9;5 000€;1.5;75
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R12C6_2025-08-22;2025-08-22;SON PARDO;Espagne;Attelé;2150m;10;;0;RÉSULTAT ABSENT;2;Valls Barcelo Ant.;;;;;;;;;1 300€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R17C5_2025-09-05;2025-09-05;SON PARDO;Espagne;Attelé;2150m;10;2'45''93;3e;CLASSÉ;9;Gelabert Riera Jos. A.;;2'48''29;1'18''30;;168.29;;1.39;2.36;1 200€;13;156
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C4_2025-09-16;2025-09-16;SON PARDO;Espagne;Attelé;2150m;14;02'47''39;DAI;DISQUALIFIÉ;11;Valls Barcelo Ant.;;;;;;;;;4 500€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2025-09-24;2025-09-24;SON PARDO;Espagne;Attelé;2650m;9;03'32''62;6e;CLASSÉ;2;Bennasar Adrover F.;;03'33''57;01'20''60;;213.57;;0.16;0.95;5 000€;3;150
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C4_2025-10-07;2025-10-07;SON PARDO;Espagne;Attelé;2650m;11;03'26''16;0;RÉSULTAT ABSENT;3;Bennasar Adrover F.;;;;;;;;;5 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2025-11-12;2025-11-12;SON PARDO;Espagne;Attelé;2650m;14;03'27''50;0;RÉSULTAT ABSENT;8;Perpinan Martin Enr.;;;;;;;;;4 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R5C4_2025-11-20;2025-11-20;SON PARDO;Espagne;Attelé;2150m;13;02'45''36;3e;CLASSÉ;2;Perpinan Martin Enr.;;02'46''83;01'17''60;;166.83;;0.6;1.47;5 000€;13;650
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C2_2025-12-02;2025-12-02;SON PARDO;Espagne;Attelé;2650m;11;03'26''17;7e;CLASSÉ;8;Perpinan Martin Enr.;;03'28''05;01'18''50;;208.05;;0.37;1.88;5 000€;1.5;75
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2025-12-12;2025-12-12;SON PARDO;Espagne;Attelé;2150m;11;02'46''31;4e;CLASSÉ;7;Perpinan Martin Enr.;;02'47''55;01'17''90;;167.55;;0.22;1.24;5 000€;9;450
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R3C4_2025-12-27;2025-12-27;SON PARDO;Espagne;Attelé;2650m;15;03'25''96;0;RÉSULTAT ABSENT;14;Bennasar Adrover F.;;;;;;;;;5 000€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C4_2026-01-15;2026-01-15;SON PARDO;Espagne;Attelé;2650m;11;03'24''61;0;RÉSULTAT ABSENT;3;Bennasar Adrover F.;;;;;;;;;5 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R3C1_2026-02-14;2026-02-14;SON PARDO;Espagne;Attelé;2150m;10;02'46''71;6e;CLASSÉ;1;Perpinan Martin Enr.;;02'49''50;01'18''80;;169.5;;1.15;2.79;5 500€;3;165
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2026-03-10;2026-03-10;SON PARDO;Espagne;Attelé;2650m;9;03'25''06;0;RÉSULTAT ABSENT;7;Perpinan Martin Enr.;;;;;;;;;5 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C3_2026-04-21;2026-04-21;SON PARDO;Espagne;Attelé;2650m;15;03'24''88;6e;CLASSÉ;2;Llobet Riera B.;;03'26''94;01'18''10;;206.94;;0.18;2.06;8 750€;3;263
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C4_2026-05-08;2026-05-08;SON PARDO;Espagne;Attelé;2650m;14;03'27''46;0;RÉSULTAT ABSENT;13;Andreu Adrover G.;;;;;;;;;5 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C5_2026-05-25;2026-05-25;SON PARDO;Espagne;Attelé;2650m;13;03'23''08;0;RÉSULTAT ABSENT;9;Valls Barcelo Ant.;;;;;;;;;5 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;4;JOYA DE FONT;Valls Barcelo Ant.;PARTANT;26;R2C1_2026-09-01;2026-09-01;SON PARDO;Espagne;Attelé;2650m;6;03'27''61;3e;CLASSÉ;2;Frontera Pocovi A.;;03'29''08;01'18''90;;209.08;;0.05;1.47;5 500€;13;715
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R3C6_2025-01-01;2025-01-01;SON PARDO;Espagne;Attelé;2150m;16;02'47''22;7e;CLASSÉ;6;Frontera Pocovi A.;;02'48''32;01'18''30;;168.32;;0.31;1.1;4 000€;1.5;60
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C1_2025-02-18;2025-02-18;SON PARDO;Espagne;Attelé;2150m;10;02'46''15;5e;CLASSÉ;8;Andreu Mesquida A.;;02'47''36;01'17''80;;167.36;;0.44;1.21;4 000€;4.5;180
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C1_2025-04-01;2025-04-01;SON PARDO;Espagne;Attelé;2650m;9;03'25''87;2e;CLASSÉ;10;Frontera Pocovi A.;;03'27''48;01'18''30;;207.48;;1.61;1.61;4 000€;23;920
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R12C5_2025-04-13;2025-04-13;SON PARDO;Espagne;Attelé;2150m;9;;4e;CLASSÉ;4;Andreu Mesquida A.;;;;;;;;;1 000€;9;90
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C1_2025-04-22;2025-04-22;SON PARDO;Espagne;Attelé;2650m;8;03'25''71;1er;CLASSÉ;1;Frontera Pocovi A.;;03'25''71;01'17''60;;205.71;;0;0;4 000€;46;1840
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C4_2025-05-27;2025-05-27;SON PARDO;Espagne;Attelé;2650m;10;03'30''07;2e;CLASSÉ;11;Frontera Pocovi A.;;03'30''08;01'19''30;;210.08;;0.01;0.01;4 000€;23;920
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R11C4_2025-08-01;2025-08-01;SON PARDO;Espagne;Attelé;2150m;11;2'46''56;0;RÉSULTAT ABSENT;4;Oliver Salom Mme C.;;;;;;;;;1 100€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C1_2025-09-01;2025-09-01;SON PARDO;Espagne;Attelé;2150m;7;02'52''57;3e;CLASSÉ;2;Frontera Pocovi A.;;02'53''45;01'20''70;;173.45;;0.84;0.88;4 500€;13;585
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C4_2025-09-24;2025-09-24;SON PARDO;Espagne;Attelé;2150m;10;02'47''58;2e;CLASSÉ;5;Frontera Pocovi A.;;02'48''20;01'18''20;;168.2;;0.62;0.62;4 500€;23;1035
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C4_2025-10-07;2025-10-07;SON PARDO;Espagne;Attelé;2650m;11;03'26''16;7e;CLASSÉ;9;Frontera Pocovi A.;;03'28''79;01'18''80;;208.79;;1.13;2.63;5 000€;1.5;75
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C5_2025-10-21;2025-10-21;SON PARDO;Espagne;Attelé;2150m;14;02'45''63;5e;CLASSÉ;7;Frontera Pocovi A.;;02'46''99;01'17''70;;166.99;;0.03;1.36;5 000€;4.5;225
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C3_2025-11-12;2025-11-12;SON PARDO;Espagne;Attelé;2650m;14;03'27''50;0;RÉSULTAT ABSENT;7;Frontera Pocovi A.;;;;;;;;;4 500€;;
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C4_2025-12-02;2025-12-02;SON PARDO;Espagne;Attelé;2150m;11;02'47''88;3e;CLASSÉ;10;Frontera Pocovi A.;;02'48''23;01'18''20;;168.23;;0.13;0.35;4 500€;13;585
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C1_2025-12-23;2025-12-23;SON PARDO;Espagne;Attelé;2650m;8;03'27''81;4e;CLASSÉ;7;Frontera Pocovi A.;;03'28''44;01'18''70;;208.44;;0.42;0.63;4 500€;9;405
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C2_2026-01-27;2026-01-27;SON PARDO;Espagne;Attelé;2150m;8;02'48''73;7e;CLASSÉ;6;Frontera Pocovi A.;;02'50''67;01'19''40;;170.67;;0.11;1.94;4 500€;1.5;68
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C3_2026-04-08;2026-04-08;SON PARDO;Espagne;Attelé;2650m;8;03'27''12;4e;CLASSÉ;7;Andreu Mesquida A.;;03'27''70;01'18''40;;207.7;;0.39;0.58;4 500€;9;405
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C3_2026-04-21;2026-04-21;SON PARDO;Espagne;Attelé;2650m;15;03'24''88;DAI;DISQUALIFIÉ;8;Frontera Pocovi A.;;;;;;;;;8 750€;0;0
2026-09-15;R2C4_2026-09-15;R2;C4;SON PARDO;Espagne;12h39;Trot;2650m;5500;5;LA NIT DE LLEVANT;Frontera Pocovi A.;PARTANT;19;R2C4_2026-05-12;2026-05-12;SON PARDO;Espagne;Attelé;2650m;10;03'26''32;4e;CLASSÉ;4;Bauza Bassa Jua.;;03'27''41;01'18''30;;207.41;;0.5;1.09;4 500€;9;405
