DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C8_2026-07-18;2026-07-18;ENGHIEN SOISY;Attelé;2875m;11;03'29''14;0;RÉSULTAT ABSENT;13;Lebourgeois Y.;;;;;;;;;60 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;2;LOTUS GRIFF;Abrivard A.;PARTANT;23;R1C1_2026-07-31;2026-07-31;CABOURG;Attelé;2750m;9;03'19''49;3e;CLASSÉ;4;Abrivard A.;;03'20''31;01'12''80;;200.31;;0.19;0.82;45 000€;13;5850
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R12C2_2025-02-16;2025-02-16;CHERBOURG;Attelé;2625m;11;3'26''22;4e;CLASSÉ;3;Gendrot A.;;3'27''10;1'18''90;;207.1;;0.45;0.88;12 000€;9;1080
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R4C7_2025-02-27;2025-02-27;LAVAL;Attelé;2850m;11;03'37''23;7e;CLASSÉ;7;Gendrot A.;;03'39''19;01'16''90;;219.19;;0.27;1.96;17 000€;1.5;255
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R11C2_2025-03-09;2025-03-09;;;;8;03'13''70;DAI;DISQUALIFIÉ;2;Gendrot A.;;;;;;;;;;0;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R9C2_2025-03-30;2025-03-30;RAMBOUILLET;Attelé;2000m;14;;3e;CLASSÉ;11;Rochard B.;;;;;;;;;14 000€;13;1820
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R4C2_2025-04-13;2025-04-13;CHARTRES;Attelé;2800m;11;03'34''50;1er;CLASSÉ;10;Rochard B.;;03'34''50;01'16''60;;214.5;;0;0;17 500€;46;8050
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R4C2_2025-05-13;2025-05-13;VINCENNES;Attelé;2700m;9;03'24''43;1er;CLASSÉ;7;Rochard B.;;03'24''43;01'15''70;;204.43;;0;0;40 000€;46;18400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R7C5_2025-10-05;2025-10-05;RAMBOUILLET;Attelé;2800m;17;;DAI;DISQUALIFIÉ;3;Rochard B.;;;;;;;;;24 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R4C7_2025-10-21;2025-10-21;VINCENNES;Attelé;2850m;15;03'31''84;2e;CLASSÉ;5;Rochard B.;;03'32''35;01'14''50;;212.35;;0.51;0.51;46 000€;23;10580
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C6_2025-11-07;2025-11-07;VINCENNES;Attelé;2175m;11;02'38''17;7e;CLASSÉ;2;Rochard B.;;02'39''82;01'13''50;;159.82;;0.2;1.65;52 000€;1.5;780
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C3_2025-11-29;2025-11-29;VINCENNES;Monté;2175m;10;02'37''31;5e;CLASSÉ;1;Rochard B.;;02'38''27;01'12''80;;158.27;;0.35;0.96;120 000€;4.5;5400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C3_2025-12-14;2025-12-14;VINCENNES;Monté;2700m;13;03'17''46;4e;CLASSÉ;2;Rochard B.;;03'17''98;01'13''30;;197.98;;0.17;0.52;240 000€;9;21600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C3_2026-01-04;2026-01-04;VINCENNES;Monté;2700m;10;03'18''90;5e;CLASSÉ;3;Rochard B.;;03'20''03;01'14''10;;200.03;;0.54;1.13;90 000€;4.5;4050
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C3_2026-01-17;2026-01-17;VINCENNES;Monté;2175m;9;02'33''73;6e;CLASSÉ;4;Rochard B.;;02'38''51;01'12''90;;158.51;;0.89;4.78;120 000€;3;3600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C2_2026-02-08;2026-02-08;VINCENNES;Monté;2850m;10;03'30''30;1er;CLASSÉ;5;Rochard B.;;03'30''30;01'13''80;;210.3;;0;0;120 000€;46;55200
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C7_2026-05-09;2026-05-09;CAEN;Monté;2450m;17;02'56''30;4e;CLASSÉ;10;Rochard B.;;02'57''02;01'12''30;;177.02;;0.19;0.72;120 000€;9;10800
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C5_2026-05-29;2026-05-29;VINCENNES;Monté;2700m;11;03'14''13;4e;CLASSÉ;5;Rochard B.;;03'16''08;01'12''60;;196.08;;0.14;1.95;120 000€;9;10800
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R1C8_2026-06-21;2026-06-21;VINCENNES;Monté;2850m;13;03'26''35;5e;CLASSÉ;6;Rochard B.;;03'27''67;01'12''90;;207.67;;0.06;1.32;240 000€;4.5;10800
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;3;MOJITO FRAISE;Rochard B.;PARTANT;18;R3C8_2026-08-01;2026-08-01;ENGHIEN SOISY;Attelé;2875m;12;03'25''97;0;RÉSULTAT ABSENT;6;Rochard B.;;;;;;;;;90 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R8C1_2025-01-11;2025-01-11;ARGENTAN;Attelé;2875m;9;03'53''00;DAI;DISQUALIFIÉ;1;Rebeche A.;;;;;;;;;12 500€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R7C1_2025-01-21;2025-01-21;NANTES;Attelé;2275m;9;02'57''22;DAI;DISQUALIFIÉ;3;Rebeche A.;;;;;;;;;12 500€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R10C4_2025-02-02;2025-02-02;CHERBOURG;Monté;2625m;10;03'21''84;1er;CLASSÉ;2;Rebeche A.;;03'21''84;01'16''90;;201.84;;0;0;12 000€;46;5520
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C7_2025-03-07;2025-03-07;ENGHIEN SOISY;Monté;2250m;8;02'50''60;4e;CLASSÉ;8;Rebeche A.;;02'52''80;01'16''80;;172.8;;0.8;2.2;40 000€;9;3600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R4C8_2025-04-08;2025-04-08;VINCENNES;Monté;2200m;10;02'44''76;4e;CLASSÉ;9;Rebeche A.;;02'47''21;01'16''00;;167.21;;1.06;2.45;40 000€;9;3600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R4C8_2025-04-29;2025-04-29;VINCENNES;Monté;2700m;11;03'26''21;DAI;DISQUALIFIÉ;9;Rebeche A.;;;;;;;;;40 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C2_2025-05-14;2025-05-14;VINCENNES;Monté;2175m;14;02'41''90;2e;CLASSÉ;14;Rebeche A.;;02'41''96;01'14''50;;161.96;;0.06;0.06;40 000€;23;9200
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R3C8_2025-08-16;2025-08-16;VINCENNES;Monté;2200m;11;02'44''05;2e;CLASSÉ;9;Rebeche A.;;02'44''33;01'14''70;;164.33;;0.28;0.28;46 000€;23;10580
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C2_2025-09-21;2025-09-21;VINCENNES;Monté;2700m;14;03'21''43;0;RÉSULTAT ABSENT;3;Lagadeuc F.;;;;;;;;;62 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R4C8_2025-10-14;2025-10-14;VINCENNES;Monté;2700m;10;03'20''73;1er;CLASSÉ;7;Rebeche A.;;03'20''73;01'14''30;;200.73;;0;0;52 000€;46;23920
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R3C1_2025-11-10;2025-11-10;VINCENNES;Monté;2700m;9;03'21''05;1er;CLASSÉ;8;Rebeche A.;;03'21''05;01'14''50;;201.05;;0;0;52 000€;46;23920
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C2_2025-11-20;2025-11-20;VINCENNES;Monté;2700m;10;03'19''73;1er;CLASSÉ;10;Rebeche A.;;03'19''73;01'14''00;;199.73;;0;0;80 000€;46;36800
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C1_2026-01-31;2026-01-31;VINCENNES;Monté;2700m;9;03'17''91;2e;CLASSÉ;8;Rebeche A.;;03'18''11;01'13''40;;198.11;;0.2;0.2;80 000€;23;18400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C7_2026-02-17;2026-02-17;VINCENNES;Monté;2700m;9;03'16''66;3e;CLASSÉ;9;Rebeche A.;;03'17''20;01'13''00;;197.2;;0.53;0.54;80 000€;13;10400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R1C7_2026-04-10;2026-04-10;VINCENNES;Monté;2700m;11;03'17''12;2e;CLASSÉ;5;Rebeche A.;;03'17''16;01'13''00;;197.16;;0.04;0.04;71 000€;23;16330
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;4;MACK DAIRPET;Rebeche A.;PARTANT;16;R4C3_2026-07-28;2026-07-28;MESLAY DU MAINE;Attelé;2850m;17;03'32''53;0;RÉSULTAT ABSENT;16;Meunier St.;;;;;;;;;30 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R3C1_2025-01-20;2025-01-20;VINCENNES;Monté;2200m;9;02'50''72;3e;CLASSÉ;1;Jahrisch Mme Emm.;;02'54''03;01'19''10;;174.03;;1.99;3.31;33 000€;13;4290
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C4_2025-01-30;2025-01-30;VINCENNES;Monté;2700m;9;03'26''29;5e;CLASSÉ;2;Jahrisch Mme Emm.;;03'33''51;01'19''10;;213.51;;0.27;7.22;51 000€;4.5;2295
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C3_2025-02-06;2025-02-06;VINCENNES;Monté;2700m;9;03'28''93;4e;CLASSÉ;8;Jahrisch Mme Emm.;;03'33''13;01'18''90;;213.13;;1.8;4.2;38 000€;9;3420
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C2_2025-02-12;2025-02-12;VINCENNES;Monté;2200m;13;02'50''65;4e;CLASSÉ;13;Jahrisch Mme Emm.;;02'56''16;01'20''10;;176.16;;2.72;5.51;33 000€;9;2970
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C1_2025-02-28;2025-02-28;VINCENNES;Monté;2200m;11;02'45''90;6e;CLASSÉ;1;Ricart J. Y.;;02'49''64;01'17''10;;169.64;;0.35;3.74;43 000€;3;1290
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R4C8_2025-03-11;2025-03-11;ENGHIEN SOISY;Attelé;2150m;10;02'44''30;7e;CLASSÉ;6;Abrivard M.;;02'54''90;01'21''30;;174.9;;9.6;10.6;40 000€;1.5;600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C5_2025-03-21;2025-03-21;VINCENNES;Monté;2700m;12;03'21''21;0;RÉSULTAT ABSENT;1;Ricart J. Y.;;;;;;;;;120 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R4C6_2025-04-01;2025-04-01;VINCENNES;Monté;2700m;7;03'30''76;1er;CLASSÉ;3;Ricart J. Y.;;03'30''76;01'18''10;;210.76;;0;0;46 000€;46;21160
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C7_2025-04-12;2025-04-12;VINCENNES;Monté;2175m;11;02'38''79;0;RÉSULTAT ABSENT;6;Ricart J. Y.;;;;;;;;;120 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R4C7_2025-05-27;2025-05-27;VINCENNES;Monté;2700m;11;03'22''90;0;RÉSULTAT ABSENT;6;Dromigny Th.;;;;;;;;;70 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R4C4_2025-06-10;2025-06-10;VINCENNES;Monté;2175m;9;02'39''67;5e;CLASSÉ;4;Ploquin Pau. Ph.;;02'44''68;01'15''70;;164.68;;0.13;5.01;62 000€;4.5;2790
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C3_2025-06-22;2025-06-22;VINCENNES;Monté;2700m;12;03'18''26;2e;CLASSÉ;2;Ricart J. Y.;;03'20''38;01'14''20;;200.38;;2.12;2.12;200 000€;23;46000
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R3C7_2025-08-02;2025-08-02;ENGHIEN SOISY;Attelé;2875m;8;03'38''70;4e;CLASSÉ;3;Lelievre J. B.;;03'51''70;01'20''60;;231.7;;11.9;13;90 000€;9;8100
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R3C7_2025-08-23;2025-08-23;VINCENNES;Monté;2175m;12;02'38''13;2e;CLASSÉ;10;Rochard B.;;02'38''55;01'12''90;;158.55;;0.42;0.42;80 000€;23;18400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C5_2025-09-12;2025-09-12;VINCENNES;Monté;2700m;11;03'20''95;3e;CLASSÉ;7;Ricart J. Y.;;03'21''21;01'14''50;;201.21;;0.03;0.26;120 000€;13;15600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C6_2025-10-11;2025-10-11;CAEN;Monté;2450m;16;03'00''44;6e;CLASSÉ;13;Ricart J. Y.;;03'01''90;01'14''20;;181.9;;0;1.46;150 000€;3;4500
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C4_2025-10-31;2025-10-31;VINCENNES;Monté;2700m;13;03'19''51;6e;CLASSÉ;10;Ricart J. Y.;;03'22''81;01'15''10;;202.81;;0.6;3.3;120 000€;3;3600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C3_2025-11-29;2025-11-29;VINCENNES;Monté;2175m;10;02'37''31;7e;CLASSÉ;7;Ricart J. Y.;;02'40''22;01'13''70;;160.22;;0.27;2.91;120 000€;1.5;1800
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C3_2025-12-14;2025-12-14;VINCENNES;Monté;2700m;13;03'17''46;7e;CLASSÉ;8;Ricart J. Y.;;03'18''73;01'13''60;;198.73;;0.12;1.27;240 000€;1.5;3600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C3_2026-01-04;2026-01-04;VINCENNES;Monté;2700m;10;03'18''90;6e;CLASSÉ;7;Ricart J. Y.;;03'20''45;01'14''20;;200.45;;0.42;1.55;90 000€;3;2700
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C3_2026-01-17;2026-01-17;VINCENNES;Monté;2175m;9;02'33''73;3e;CLASSÉ;8;Ricart J. Y.;;02'35''46;01'11''50;;155.46;;1.08;1.73;120 000€;13;15600
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C2_2026-02-08;2026-02-08;VINCENNES;Monté;2850m;10;03'30''30;5e;CLASSÉ;8;Ricart J. Y.;;03'32''31;01'14''50;;212.31;;0.67;2.01;120 000€;4.5;5400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C9_2026-02-28;2026-02-28;VINCENNES;Monté;2200m;11;02'34''18;DAI;DISQUALIFIÉ;2;Ricart J. Y.;;;;;;;;;240 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C5_2026-05-29;2026-05-29;VINCENNES;Monté;2700m;11;03'14''13;0;RÉSULTAT ABSENT;6;Ricart J. Y.;;;;;;;;;120 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C7_2026-06-06;2026-06-06;VINCENNES;Attelé;2700m;13;03'15''38;0;RÉSULTAT ABSENT;9;Ollitrault P.;;;;;;;;;120 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R1C8_2026-06-21;2026-06-21;VINCENNES;Monté;2850m;13;03'26''35;0;RÉSULTAT ABSENT;7;Marty R.;;;;;;;;;240 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R7C5_2026-07-06;2026-07-06;CRAON;Attelé;2750m;18;03'41''41;DAI;DISQUALIFIÉ;16;Michel W.;;;;;;;;;24 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;5;MELODY DE VIVOIN;Corbineau Ch.;PARTANT;28;R3C8_2026-08-01;2026-08-01;ENGHIEN SOISY;Attelé;2875m;12;03'25''97;0;RÉSULTAT ABSENT;7;Duperche A.;;;;;;;;;90 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R1C6_2025-01-22;2025-01-22;CAGNES SUR MER;Attelé;2925m;8;03'36''97;5e;CLASSÉ;4;Le Moel Pie.;;03'42''23;01'16''00;;222.23;;4.02;5.26;39 000€;4.5;1755
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R4C3_2025-02-01;2025-02-01;VINCENNES;Monté;2700m;12;03'18''32;3e;CLASSÉ;7;Ricart J. Y.;;03'18''82;01'13''60;;198.82;;0.14;0.5;80 000€;13;10400
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R4C4_2025-05-06;2025-05-06;VINCENNES;Attelé;2700m;14;03'16''79;0;RÉSULTAT ABSENT;11;Pou Pou G. A.;;;;;;;;;52 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R4C5_2025-05-27;2025-05-27;VINCENNES;Monté;2175m;13;02'34''83;1er;CLASSÉ;14;Desmigneux F.;;02'34''83;01'11''20;;154.83;;0;0;46 000€;46;21160
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R4C2_2025-06-10;2025-06-10;VINCENNES;Monté;2850m;11;03'28''86;DAI;DISQUALIFIÉ;5;Ricart J. Y.;;;;;;;;;60 000€;0;0
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R3C8_2025-07-27;2025-07-27;ENGHIEN SOISY;Monté;2250m;7;02'44''20;2e;CLASSÉ;6;Angot A.;;02'44''30;01'13''00;;164.3;;0.1;0.1;53 000€;23;12190
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R3C3_2025-08-16;2025-08-16;VINCENNES;Monté;2175m;9;02'33''52;4e;CLASSÉ;5;Ricart J. Y.;;02'35''11;01'11''30;;155.11;;0.59;1.59;85 000€;9;7650
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R1C8_2025-11-21;2025-11-21;VINCENNES;Monté;2850m;10;03'26''84;2e;CLASSÉ;9;Ricart J. Y.;;03'26''88;01'12''60;;206.88;;0.04;0.04;52 000€;23;11960
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R1C3_2025-12-27;2025-12-27;VINCENNES;Monté;2175m;10;02'36''15;1er;CLASSÉ;10;Ricart J. Y.;;02'36''15;01'11''80;;156.15;;0;0;52 000€;46;23920
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R1C7_2026-01-03;2026-01-03;VINCENNES;Monté;2700m;10;03'17''08;0;RÉSULTAT ABSENT;2;Ricart J. Y.;;;;;;;;;80 000€;;
2026-08-14;R2C3_2026-08-14;R2;C3;ENGHIEN SOISY;France;10h05;Trot;2250m;85000;6;LOTUS ZEN;Ricart J. Y.;PARTANT;13;R1C2_2026-02-01;2026-02-01;VINCENNES;Monté;2175m;11;2'35''20;2e;CLASSÉ;5;Ricart J. Y.;;2'36''08;1'11''80;;156.08;;0.88;0.88;71 000€;23;16330
