DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;4;JERELDA;Thomas D.;PARTANT;9;R6C7_2026-08-07;2026-08-07;CAGNES SUR MER;France;Attelé;2150m;8;02'33''95;7e;CLASSÉ;7;Thomas D.;;02'45''26;01'16''90;;165.26;;3.9;11.31;8 000€;1.5;120
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R3C5_2025-03-29;2025-03-29;NANCY;France;Attelé;2600m;16;03'16''14;7e;CLASSÉ;8;Lamy R.;;03'17''38;01'15''90;;197.38;;0.24;1.24;19 500€;1.5;293
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R9C7_2025-04-26;2025-04-26;AMIENS;France;Attelé;2900m;12;03'42''30;6e;CLASSÉ;5;Lebrec T.;;03'43''75;01'17''20;;223.75;;0.05;1.45;15 500€;3;465
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R2C5_2025-05-07;2025-05-07;CHARTRES;France;Monté;2825m;15;03'32''00;0;RÉSULTAT ABSENT;8;Poulain Mme Aga.;;;;;;;;;23 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R9C8_2025-08-31;2025-08-31;COMPIEGNE;France;Attelé;2800m;13;03'53''43;6e;CLASSÉ;7;Gelormini G.;;;;;;;;;14 500€;3;435
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R10C7_2025-11-02;2025-11-02;LA CAPELLE;France;Attelé;2750m;11;03'27''10;DAI;DISQUALIFIÉ;1;Lebrec T.;;;;;;;;;15 500€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R10C4_2025-11-23;2025-11-23;BORDEAUX LE BOUSCAT;France;Attelé;2675m;14;03'19''28;DAI;DISQUALIFIÉ;11;Lebrec T.;;;;;;;;;15 500€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R10C9_2025-12-07;2025-12-07;NANTES;France;Attelé;3025m;16;03'48''60;0;RÉSULTAT ABSENT;9;Lebrec T.;;;;;;;;;15 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R2C6_2025-12-16;2025-12-16;BORDEAUX LE BOUSCAT;France;Attelé;2550m;13;03'07''00;4e;CLASSÉ;9;Bellet Thé.;;03'07''82;01'13''70;;187.82;;0.32;0.82;21 000€;9;1890
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R3C5_2025-12-23;2025-12-23;ARGENTAN;France;Attelé;2875m;17;03'38''34;0;RÉSULTAT ABSENT;1;Balu L.;;;;;;;;;21 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R11C6_2026-01-11;2026-01-11;GRAIGNES;France;Attelé;2700m;14;03'23''44;DAI;DISQUALIFIÉ;2;Blandin A.;;;;;;;;;17 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R4C4_2026-02-16;2026-02-16;SAINT GALMIER;France;Attelé;2650m;15;03'19''30;7e;CLASSÉ;9;Gout E.;;03'21''54;01'16''10;;201.54;;0.48;2.24;20 000€;1.5;300
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R10C8_2026-03-01;2026-03-01;CAVAILLON;France;Attelé;2600m;14;03'19''94;1er;CLASSÉ;4;Fresneau Mlle K.;;03'19''94;01'16''90;;199.94;;0;0;5 500€;46;2530
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R2C6_2026-03-27;2026-03-27;MARSEILLE BORELY;France;Attelé;3000m;15;03'47''16;7e;CLASSÉ;5;Gout E.;;03'48''86;01'16''30;;228.86;;0.23;1.7;24 000€;1.5;360
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R3C6_2026-04-24;2026-04-24;MARSEILLE BORELY;France;Attelé;3000m;14;03'43''52;6e;CLASSÉ;3;Gout E.;;03'45''91;01'15''30;;225.91;;0.19;2.39;25 000€;3;750
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R4C7_2026-05-07;2026-05-07;MARSEILLE BORELY;France;Attelé;3000m;6;03'51''26;1er;CLASSÉ;2;Fresneau Mlle K.;;03'51''26;01'17''10;;231.26;;0;0;6 000€;46;2760
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R8C6_2026-05-30;2026-05-30;SALON DE PROVENCE;France;Attelé;3000m;11;03'50''21;1er;CLASSÉ;7;Fresneau Mlle K.;;03'50''21;01'16''70;;230.21;;0;0;5 500€;46;2530
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R6C7_2026-07-25;2026-07-25;CAGNES SUR MER;France;Attelé;2150m;14;02'38''98;2e;CLASSÉ;2;Grelin Mme Vér.;;02'39''74;01'14''30;;159.74;;0.76;0.76;8 000€;23;1840
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R5C1_2026-07-31;2026-07-31;HYERES;France;Attelé;2650m;12;03'20''77;DAI;DISQUALIFIÉ;4;D'esparbes Mme M.;;;;;;;;;6 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;5;JOLIE COSTARDIERE;Fresneau Mlle K.;PARTANT;19;R4C7_2026-08-12;2026-08-12;HYERES;France;Attelé;2850m;16;03'33''99;0;RÉSULTAT ABSENT;3;Gout Th.;;;;;;;;;24 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R4C8_2025-01-14;2025-01-14;MARSEILLE VIVAUX;France;Attelé;2650m;12;03'27''33;7e;CLASSÉ;9;Yvanes F.;;03'28''31;01'17''90;;208.31;;0.07;0.98;6 000€;1.5;90
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R5C8_2025-02-21;2025-02-21;CAGNES SUR MER;France;Attelé;2925m;12;3'40''63;6e;CLASSÉ;3;Yvanes F.;;3'42''58;1'16''10;;222.58;;0.18;1.95;8 000€;3;240
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R4C7_2025-03-04;2025-03-04;CAGNES SUR MER;France;Attelé;2925m;9;03'37''24;4e;CLASSÉ;6;Sorel J. Ch.;;03'39''31;01'15''00;;219.31;;1.49;2.07;12 000€;9;1080
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R3C5_2025-05-01;2025-05-01;HYERES;France;Attelé;2650m;15;03'13''26;0;RÉSULTAT ABSENT;7;Sorel Hug.;;;;;;;;;24 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R4C8_2025-05-07;2025-05-07;MARSEILLE BORELY;France;Attelé;3000m;9;03'51''24;7e;CLASSÉ;5;Polizzi P.;;03'53''22;01'17''10;;233.22;;0.13;1.98;6 000€;1.5;90
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R10C7_2025-06-04;2025-06-04;;;;;9;03'19''66;0;RÉSULTAT ABSENT;7;Polizzi P.;;;;;;;;;;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R7C6_2025-08-14;2025-08-14;CAGNES SUR MER;France;Attelé;2150m;13;02'41''05;0;RÉSULTAT ABSENT;3;Polizzi P.;;;;;;;;;8 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R3C8_2025-10-29;2025-10-29;MARSEILLE VIVAUX;France;Attelé;2650m;11;03'25''61;5e;CLASSÉ;9;Polizzi P.;;03'28''80;01'18''10;;208.8;;1.67;3.19;6 000€;4.5;270
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R7C3_2025-12-30;2025-12-30;CAGNES SUR MER;France;Attelé;2700m;16;03'21''41;DAI;DISQUALIFIÉ;3;Sorel Hug.;;;;;;;;;20 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R5C5_2026-01-18;2026-01-18;MARSEILLE VIVAUX;France;Attelé;2650m;14;3'18''94;7e;CLASSÉ;8;Sorel J. Ch.;;3'24''59;1'17''20;;204.59;;1.46;5.65;28 000€;1.5;420
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R2C8_2026-03-13;2026-03-13;MARSEILLE BORELY;France;Attelé;2300m;9;02'50''08;7e;CLASSÉ;10;Polizzi P.;;02'57''77;01'17''30;;177.77;;4.28;7.69;6 000€;1.5;90
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R8C6_2026-05-30;2026-05-30;SALON DE PROVENCE;France;Attelé;3000m;11;03'50''21;5e;CLASSÉ;8;Yvanes F.;;03'53''72;01'17''30;;233.72;;0.26;3.51;5 500€;4.5;248
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R12C5_2026-06-27;2026-06-27;MARSEILLE VIVAUX;France;Attelé;2650m;13;03'18''31;5e;CLASSÉ;5;Sorel J. Ch.;;03'19''54;01'15''30;;199.54;;0.3;1.23;24 000€;4.5;1080
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R9C8_2026-08-02;2026-08-02;AIX LES BAINS;France;Attelé;2700m;10;;5e;CLASSÉ;8;Yvanes F.;;;;;;;;;5 500€;4.5;248
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;6;HATOUT DE CONNEE;Yvanes F.;PARTANT;15;R8C8_2026-08-29;2026-08-29;CAVAILLON;France;Attelé;2600m;12;03'15''98;6e;CLASSÉ;6;Sorel J. Ch.;;03'17''94;01'16''10;;197.94;;0.29;1.96;24 000€;3;720
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;7;GABARRET DAIRPET;Lakhrissi H.;PARTANT;5;R3C4_2025-02-01;2025-02-01;CAGNES SUR MER;France;Attelé;2700m;14;03'21''12;DAI;DISQUALIFIÉ;5;Ohanessian Mlle J.;;;;;;;;;25 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;7;GABARRET DAIRPET;Lakhrissi H.;PARTANT;5;R7C5_2025-02-04;2025-02-04;LYON LA SOIE;France;Monté;2700m;12;03'23''73;3e;CLASSÉ;8;Callier Mme E.;;03'24''38;01'15''70;;204.38;;0.53;0.65;20 000€;13;2600
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;7;GABARRET DAIRPET;Lakhrissi H.;PARTANT;5;R3C1_2025-10-25;2025-10-25;SALON DE PROVENCE;France;Attelé;2200m;12;02'42''32;0;RÉSULTAT ABSENT;13;Lakhrissi H.;;;;;;;;;6 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;7;GABARRET DAIRPET;Lakhrissi H.;PARTANT;5;R9C7_2025-11-08;2025-11-08;MARSEILLE BORELY;France;Attelé;2300m;13;02'48''54;0;RÉSULTAT ABSENT;7;Lakhrissi H.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;7;GABARRET DAIRPET;Lakhrissi H.;PARTANT;5;R8C2_2026-08-29;2026-08-29;CAVAILLON;France;Attelé;2600m;13;03'19''72;0;RÉSULTAT ABSENT;11;Lakhrissi H.;;;;;;;;;5 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R3C3_2025-01-20;2025-01-20;VINCENNES;France;Attelé;2850m;15;03'29''35;4e;CLASSÉ;12;Rochard B.;;03'29''85;01'13''60;;209.85;;0.19;0.5;46 000€;9;4140
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R4C6_2025-02-15;2025-02-15;LAVAL;France;Attelé;2850m;14;03'31''21;2e;CLASSÉ;6;Velany A.;;03'31''27;01'14''10;;211.27;;0.06;0.06;21 000€;23;4830
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R3C7_2025-02-22;2025-02-22;NANTES;France;Attelé;3000m;13;03'41''62;3e;CLASSÉ;10;Rochard B.;;03'42''69;01'13''60;;222.69;;1.03;1.07;24 000€;13;3120
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R1C3_2025-03-21;2025-03-21;VINCENNES;France;Attelé;2100m;13;02'30''61;7e;CLASSÉ;13;Rochard B.;;02'31''65;01'12''20;;151.65;;0.05;1.04;46 000€;1.5;690
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R4C4_2025-04-29;2025-04-29;VINCENNES;France;Attelé;2700m;13;03'16''27;7e;CLASSÉ;10;Rochard B.;;03'17''81;01'13''30;;197.81;;0.17;1.54;46 000€;1.5;690
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R2C8_2025-05-28;2025-05-28;CAEN;France;Attelé;2200m;17;2'39''51;DAI;DISQUALIFIÉ;3;Mottier M.;;;;;;;;;27 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R3C5_2025-06-03;2025-06-03;"LES SABLES D&#039;OLONNE";France;Attelé;2775m;14;03'27''28;5e;CLASSÉ;13;Velany A.;;03'28''80;01'14''60;;208.8;;0.9;1.52;24 000€;4.5;1080
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R7C1_2025-06-20;2025-06-20;LAVAL;France;Attelé;2850m;16;03'32''81;0;RÉSULTAT ABSENT;7;Velany A.;;;;;;;;;20 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R2C5_2025-11-03;2025-11-03;CHARTRES;France;Attelé;2825m;15;03'33''86;0;RÉSULTAT ABSENT;10;Velany A.;;;;;;;;;20 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R6C9_2025-12-16;2025-12-16;NANTES;France;Attelé;3000m;16;03'43''63;0;RÉSULTAT ABSENT;14;Velany A.;;;;;;;;;17 500€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R4C6_2026-02-02;2026-02-02;GRAIGNES;France;Attelé;2725m;12;03'23''56;DAI;DISQUALIFIÉ;1;Velany A.;;;;;;;;;21 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R1C4_2026-02-15;2026-02-15;VINCENNES;France;Attelé;2700m;14;03'19''49;0;RÉSULTAT ABSENT;10;Rochard B.;;;;;;;;;41 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R3C4_2026-03-15;2026-03-15;CHARTRES;France;Attelé;2825m;16;03'36''27;0;RÉSULTAT ABSENT;12;Nivard F.;;;;;;;;;22 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R4C6_2026-04-27;2026-04-27;ENGHIEN SOISY;France;Attelé;2150m;16;02'37''70;3e;CLASSÉ;10;Velany A.;;02'38''10;01'13''50;;158.1;;0.1;0.4;18 000€;13;2340
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R2C8_2026-05-22;2026-05-22;GRAIGNES;France;Attelé;2725m;9;03'21''04;7e;CLASSÉ;9;Lagadeuc F.;;03'22''78;01'14''40;;202.78;;0.39;1.74;28 000€;1.5;420
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R4C7_2026-05-31;2026-05-31;CHARTRES;France;Monté;2300m;13;02'48''26;7e;CLASSÉ;3;Riverain Mme M.;;02'52''99;01'15''20;;172.99;;2.21;4.73;26 000€;1.5;390
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R9C6_2026-06-13;2026-06-13;MARSEILLE VIVAUX;France;Attelé;2650m;14;03'17''08;5e;CLASSÉ;11;Fresneau L.;;03'19''26;01'14''50;;199.26;;0.63;2.18;19 500€;4.5;878
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R9C7_2026-07-08;2026-07-08;CAGNES SUR MER;France;Attelé;2150m;7;02'41''68;DAI;DISQUALIFIÉ;5;Fresneau Mlle K.;;;;;;;;;8 000€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R8C1_2026-07-22;2026-07-22;CAGNES SUR MER;France;Attelé;2700m;12;03'17''65;0;RÉSULTAT ABSENT;2;Briand Est.;;;;;;;;;22 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R3C1_2026-08-09;2026-08-09;DIVONNE LES BAINS;France;Attelé;2600m;16;3'13''60;4e;CLASSÉ;3;Tribolet Cal.;;3'14''73;1'14''90;;194.73;;0.03;1.13;23 000€;9;2070
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R8C7_2026-08-13;2026-08-13;DIVONNE LES BAINS;France;Attelé;2000m;12;02'24''36;5e;CLASSÉ;4;Briand Thé.;;02'25''54;01'12''80;;145.54;;0;1.18;21 000€;4.5;945
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R4C8_2026-08-20;2026-08-20;DIVONNE LES BAINS;France;Attelé;2000m;13;2'24''94;6e;CLASSÉ;9;Fresneau L.;;2'28''41;1'14''20;;148.41;;0.04;3.47;26 000€;3;780
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;8;JOYAU BLUE;Grelin Mme Vér.;PARTANT;23;R2C6_2026-08-27;2026-08-27;MARSEILLE BORELY;France;Attelé;2300m;11;02'46''36;5e;CLASSÉ;3;Fresneau L.;;02'50''07;01'13''90;;170.07;;0.42;3.71;25 000€;4.5;1125
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R5C4_2025-01-19;2025-01-19;MARSEILLE VIVAUX;France;Attelé;2650m;13;3'19''23;5e;CLASSÉ;7;Uroz J.;;3'20''44;1'15''60;;200.44;;0.51;1.21;28 000€;4.5;1260
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R4C8_2025-02-10;2025-02-10;MARSEILLE VIVAUX;France;Attelé;2650m;13;03'23''15;2e;CLASSÉ;12;Ambrogio Mme G.;;03'24''23;01'16''30;;204.23;;1.08;1.08;6 000€;23;1380
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R1C6_2025-03-26;2025-03-26;SALON DE PROVENCE;France;Attelé;3000m;15;03'47''84;5e;CLASSÉ;3;Briand Thé.;;03'50''51;01'16''80;;230.51;;0.96;2.67;30 000€;4.5;1350
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R3C3_2025-04-08;2025-04-08;CAVAILLON;France;Monté;2600m;11;03'16''01;6e;CLASSÉ;8;Callier Mme E.;;03'18''78;01'16''50;;198.78;;1.1;2.77;29 000€;3;870
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R4C8_2025-05-07;2025-05-07;MARSEILLE BORELY;France;Attelé;3000m;9;03'51''24;2e;CLASSÉ;6;Lakhrissi H.;;03'51''80;01'16''60;;231.8;;0.56;0.56;6 000€;23;1380
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R4C1_2025-07-08;2025-07-08;HYERES;France;Attelé;2650m;12;03'17''58;0;RÉSULTAT ABSENT;6;Thonnel Mlle C.;;;;;;;;;23 000€;;
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R8C8_2025-08-30;2025-08-30;CAVAILLON;France;Attelé;2600m;11;03'20''30;1er;CLASSÉ;11;Lakhrissi H.;;03'20''30;01'16''30;;200.3;;0;0;5 500€;46;2530
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R10C8_2025-09-06;2025-09-06;CAVAILLON;France;Attelé;2600m;10;03'19''18;DAI;DISQUALIFIÉ;9;Lakhrissi H.;;;;;;;;;5 500€;0;0
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R8C8_2025-09-20;2025-09-20;SALON DE PROVENCE;France;Attelé;3000m;12;;6e;CLASSÉ;12;Lakhrissi H.;;;;;;;;;5 500€;3;165
2026-09-22;R2C1_2026-09-22;R2;C1;MARSEILLE BORELY;France;11h12;Trot;3000m;6000;9;HARMONICA;Roman Mme A.;PARTANT;20;R3C7_2025-10-03;2025-10-03;HYERES;France;Attelé;2650m;12;03'17''80;7e;CLASSÉ;7;Sorel J. Ch.;;03'18''90;01'15''10;;198.9;;0.22;1.1;26 000€;1.5;390
