DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R2C5_2026-04-06;2026-04-06;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;5e;CLASSÉ;10;Leung K.C.;56.5;;;1/4 L;69.52;0.25;0.03;0.31;129 856€;4.5;5844
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R6C5_2026-04-22;2026-04-22;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;4e;CLASSÉ;8;Leung K.C.;55.5;;;1 1/4 L;70.11;1.25;0.17;0.63;127 036€;9;11433
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R2C4_2026-05-17;2026-05-17;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;1er;CLASSÉ;11;Leung K.C.;54.5;;;;70.56;0;0;0;127 036€;46;58437
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R2C7_2026-06-07;2026-06-07;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;5e;CLASSÉ;4;Leung K.C.;58.5;;;NEZ;70.19;0.05;0.01;0.39;128 289€;4.5;5773
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R3C3_2026-06-27;2026-06-27;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;7e;CLASSÉ;10;Ho C.Y.;57;;;ENCOLURE;69.41;0.25;0.03;0.43;130 290€;1.5;1954
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;6;LITTLE MONSTER;Leung K.C.;PARTANT;9;R6C6_2026-07-15;2026-07-15;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;8;Leung K.C.;57;;;;;;;;131 019€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R2C9_2026-02-08;2026-02-08;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;9;Hewitson L.;54;;;;;;;;200 864€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R2C6_2026-03-01;2026-03-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;0;RÉSULTAT ABSENT;9;Leung K.C.;55;;;;;;;;201 299€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R2C8_2026-03-29;2026-03-29;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;11;;0;RÉSULTAT ABSENT;12;Yeung M.L.;54.5;;;;;;;;205 298€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R5C9_2026-04-15;2026-04-15;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Ho C.Y.;54.5;;;;;;;;203 279€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R7C5_2026-04-29;2026-04-29;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;1;Orman Jam.;61;;;;;;;;127 451€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R2C5_2026-06-13;2026-06-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;4;Chau C. L.;58.5;;;;;;;;129 568€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;7;LUCKY DOCTOR;Ferraris L. J.;PARTANT;7;R3C5_2026-07-04;2026-07-04;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;7e;CLASSÉ;6;Ferraris L. J.;59;;;COURTE TÊTE;82.72;0.1;0.01;0.64;131 019€;1.5;1965
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;8;SPEEDY PATCH;Ho C.Y.;PARTANT;2;R3C3_2026-06-21;2026-06-21;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;7;Chau C. L.;56.5;;;;;;;;128 713€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;8;SPEEDY PATCH;Ho C.Y.;PARTANT;2;R2C5_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;4e;CLASSÉ;7;Ho C.Y.;56.5;;;1 L;69.2;1;0.14;0.24;130 435€;9;11739
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;9;GREEN FIELD PEARL;Chau C. L.;PARTANT;1;R2C6_2026-07-01;2026-07-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;4e;CLASSÉ;8;E Brown;57;;;COURTE TÊTE;69.9;0.1;0.01;0.33;131 019€;9;11792
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;10;PARROT BLESSING;Mo H.T.;PARTANT;1;R2C4_2026-07-01;2026-07-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1000m;13;;7e;CLASSÉ;11;Mo H.T.;55.5;;;ENCOLURE;56.83;0.25;0.03;0.4;131 019€;1.5;1965
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;11;MIGHTY FIGHTER;Orman Jam.;PARTANT;4;R2C7_2026-03-29;2026-03-29;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;6;Bowman H.;59;;;;;;;;129 139€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;11;MIGHTY FIGHTER;Orman Jam.;PARTANT;4;R7C5_2026-04-29;2026-04-29;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;5e;CLASSÉ;4;Bowman H.;58;;;1 1/2 L;70.35;1.5;0.21;0.49;127 451€;4.5;5735
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;11;MIGHTY FIGHTER;Orman Jam.;PARTANT;4;R2C4_2026-05-17;2026-05-17;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;3e;CLASSÉ;8;Bowman H.;56.5;;;3 1/2 L;71.09;3.5;0.49;0.53;127 036€;13;16515
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;11;MIGHTY FIGHTER;Orman Jam.;PARTANT;4;R2C3_2026-06-13;2026-06-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;11;Bowman H.;56.5;;;;;;;;129 568€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C4_2025-03-23;2025-03-23;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;2e;CLASSÉ;1;Bowman H.;61;;;;;;;;138 298€;23;31809
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C4_2025-04-13;2025-04-13;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;2e;CLASSÉ;1;Bowman H.;61;;;2 3/4 L;69.42;2.75;0.38;0.38;137 324€;23;31585
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C6_2025-05-10;2025-05-10;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;3e;CLASSÉ;1;Wong E.C.W.;58;;;TÊTE;69.46;0.2;0.03;0.27;133 106€;13;17304
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R6C7_2025-07-09;2025-07-09;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;2;Bowman H.;60;;;;;;;;126 486€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C5_2025-09-14;2025-09-14;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;11;;0;RÉSULTAT ABSENT;3;Bentley H.;59;;;;;;;;128 149€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C2_2025-09-28;2025-09-28;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1000m;14;;0;RÉSULTAT ABSENT;7;Bentley H.;57.5;;;;;;;;128 289€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C2_2025-10-19;2025-10-19;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1000m;14;;5e;CLASSÉ;10;Bentley H.;55.5;;;1/4 L;57.08;0.25;0.03;0.27;129 425€;4.5;5824
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R3C4_2025-11-30;2025-11-30;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Bentley H.;56;;;;;;;;130 580€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C6_2025-12-27;2025-12-27;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;12;Bentley H.;55;;;;;;;;128 289€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R3C4_2026-02-11;2026-02-11;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;0;RÉSULTAT ABSENT;12;Bentley H.;53.5;;;;;;;;126 623€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R3C5_2026-03-04;2026-03-04;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;3e;CLASSÉ;12;Bentley H.;52.5;;;1 1/2 L;70.15;1.5;0.21;0.56;126 898€;13;16497
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C3_2026-05-17;2026-05-17;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;1er;CLASSÉ;3;Bentley H.;58.5;;;;70.64;0;0;0;95 005€;46;43702
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C7_2026-06-07;2026-06-07;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;3e;CLASSÉ;10;Bentley H.;55.5;;;1/4 L;70.01;0.25;0.03;0.21;128 289€;13;16678
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R3C6_2026-06-27;2026-06-27;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;5e;CLASSÉ;10;H Y Yuen;50.5;;;1/2 L;69.06;0.5;0.07;0.21;130 290€;4.5;5863
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;12;ENJOY GOLF;Wong Mme Britney;PARTANT;15;R2C5_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;2e;CLASSÉ;12;Wong Mme Britney;51;;;1/2 L;69.03;0.5;0.07;0.07;130 435€;23;30000
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;13;KOL;Yeung M.L.;PARTANT;5;R2C4_2025-05-05;2025-05-05;NANTES;France;Plat;1600m;14;;0;RÉSULTAT ABSENT;5;Raimbault C.;56.5;;;;;;;;15 000€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;13;KOL;Yeung M.L.;PARTANT;5;R5C6_2025-05-30;2025-05-30;SENONNES;France;Plat;1350m;12;;0;RÉSULTAT ABSENT;4;Raimbault C.;57.5;;;;;;;;14 000€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;13;KOL;Yeung M.L.;PARTANT;5;R6C6_2026-04-01;2026-04-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;6;Yeung M.L.;57.5;;;;;;;;129 856€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;13;KOL;Yeung M.L.;PARTANT;5;R6C3_2026-05-06;2026-05-06;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Yeung M.L.;57.5;;;;;;;;127 451€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;13;KOL;Yeung M.L.;PARTANT;5;R2C7_2026-06-07;2026-06-07;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;11;;0;RÉSULTAT ABSENT;6;Hewitson L.;58;;;;;;;;128 289€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;14;RUSSET GLOW;Chadwick M.;PARTANT;3;R7C4_2026-01-25;2026-01-25;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;5;Hewitson L.;57.5;;;;;;;;128 997€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;14;RUSSET GLOW;Chadwick M.;PARTANT;3;R2C2_2026-03-29;2026-03-29;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Hewitson L.;58;;;;;;;;129 139€;;
2026-09-13;R2C4_2026-09-13;R2;C4;SHA TIN;R.A.S. chinoise de Hong Kong;08h30;Galop;1200m;128430;14;RUSSET GLOW;Chadwick M.;PARTANT;3;R6C6_2026-05-27;2026-05-27;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;4e;CLASSÉ;10;Chadwick M.;55;;;NEZ;70.3;0.05;0.01;0.63;128 289€;9;11546
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;1;TEN LOVES;Kingscote Ric.;PARTANT;3;R2C8_2026-06-07;2026-06-07;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1000m;14;;0;RÉSULTAT ABSENT;9;Teetan K.;56.5;;;;;;;;203 947€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;1;TEN LOVES;Kingscote Ric.;PARTANT;3;R3C10_2026-06-21;2026-06-21;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;10;Teetan K.;54.5;;;;;;;;204 620€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;1;TEN LOVES;Kingscote Ric.;PARTANT;3;R2C9_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;0;RÉSULTAT ABSENT;12;Kingscote Ric.;54;;;;;;;;207 358€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R2C9_2025-02-23;2025-02-23;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;5;J Orman;58.5;;;;;;;;227 662€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R2C7_2025-05-31;2025-05-31;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;5e;CLASSÉ;6;Avdulla Bre.;55.5;;;1/4 L;69.5;0.25;0.03;0.32;208 287€;4.5;9373
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R2C7_2025-10-30;2025-10-30;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;2e;CLASSÉ;6;Atzeni And.;55;;;1 3/4 L;69.49;1.75;0.24;0.24;205 525€;23;47271
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R12C9_2025-11-15;2025-11-15;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1650m;14;;5e;CLASSÉ;6;Atzeni And.;57;;;1/4 L;99.06;0.25;0.04;0.47;228 031€;4.5;10261
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R2C10_2025-12-20;2025-12-20;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;6;Atzeni And.;56.5;;;;;;;;203 724€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R3C6_2026-02-11;2026-02-11;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1650m;12;;0;RÉSULTAT ABSENT;7;Atzeni And.;56;;;;;;;;221 861€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R2C11_2026-05-17;2026-05-17;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;4e;CLASSÉ;9;Orman Jam.;56.5;;;;;;;;201 954€;9;18176
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;2;KEMPES;Orman Jam.;PARTANT;8;R2C11_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;13;Badel A.;53.5;;;;;;;;207 358€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R2C2_2025-06-08;2025-06-08;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;3e;CLASSÉ;5;Purton Z.;57;;;COURTE TÊTE;68.73;0.1;0.01;0.03;131 019€;13;17032
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R2C4_2025-07-01;2025-07-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;6e;CLASSÉ;2;Purton Z.;58;;;1/4 L;70.03;0.25;0.03;0.86;127 036€;3;3811
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R6C3_2025-10-08;2025-10-08;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;1er;CLASSÉ;5;Purton Z.;59.5;;;;69.3;0;0;0;128 289€;46;59013
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R7C5_2025-11-05;2025-11-05;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;2e;CLASSÉ;2;Purton Z.;60.5;;;1 1/4 L;70.26;1.25;0.18;0.18;130 580€;23;30033
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R2C6_2025-12-03;2025-12-03;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;7e;CLASSÉ;1;Purton Z.;61;;;ENCOLURE;70.2;0.25;0.03;0.4;129 425€;1.5;1941
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R2C9_2026-02-01;2026-02-01;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;1;Teetan K.;61;;;;;;;;126 623€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R2C10_2026-05-24;2026-05-24;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;7e;CLASSÉ;14;Teetan K.;52;;;COURTE TÊTE;69.31;0.1;0.01;0.23;204 620€;1.5;3069
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R3C7_2026-06-27;2026-06-27;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;2;Teetan K.;60.5;;;;;;;;130 290€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;3;LUNAR DASH;Chau C. L.;PARTANT;9;R2C5_2026-07-12;2026-07-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;14;;3e;CLASSÉ;1;Purton Z.;59.5;;;1/4 L;69.06;0.25;0.03;0.1;130 435€;13;16957
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;4;WITHOUT RHYME;Chung Yik L.;PARTANT;2;R6C9_2026-04-22;2026-04-22;HAPPY VALLEY;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;11;Chung Yik L.;54.5;;;;;;;;201 954€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;4;WITHOUT RHYME;Chung Yik L.;PARTANT;2;R2C11_2026-05-17;2026-05-17;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;0;RÉSULTAT ABSENT;12;Chung Yik L.;55.5;;;;;;;;201 954€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;5;OLDTOWN;Atzeni And.;PARTANT;12;R3C6_2025-02-09;2025-02-09;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;0;RÉSULTAT ABSENT;5;Ho C.Y.;58;;;;;;;;146 433€;;
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;5;OLDTOWN;Atzeni And.;PARTANT;12;R2C7_2025-05-25;2025-05-25;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1400m;14;;4e;CLASSÉ;7;Orman Jam.;58;;;1/2 L;81.85;0.5;0.07;0.35;133 867€;9;12048
2026-09-13;R2C5_2026-09-13;R2;C5;SHA TIN;R.A.S. chinoise de Hong Kong;09h00;Galop;1200m;128430;5;OLDTOWN;Atzeni And.;PARTANT;12;R2C5_2025-10-12;2025-10-12;SHA TIN;R.A.S. chinoise de Hong Kong;Plat;1200m;12;;1er;CLASSÉ;6;Purton Z.;57.5;;;;;;;;128 289€;46;59013
