DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;PaysHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;PoidsHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R1C5_2026-06-06;2026-06-06;VINCENNES;France;Attelé;2850m;13;03'26''09;3e;CLASSÉ;12;Bazire N.;;03'26''41;01'11''80;;206.41;;0.27;0.32;75 000€;13;9750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R5C1_2026-07-06;2026-07-06;CAGNES SUR MER;France;Attelé;2925m;11;03'33''83;1er;CLASSÉ;8;Martens C.;;03'33''83;01'13''10;;213.83;;0;0;58 000€;46;26680
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;1;JINGLE DU PONT;Bazire N.;PARTANT;29;R4C3_2026-08-08;2026-08-08;ARGENTAN;France;Attelé;1609m;11;01'51''15;3e;CLASSÉ;8;Bazire N.;;01'51''55;01'09''30;;111.55;;0.11;0.4;120 000€;13;15600
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C8_2025-01-04;2025-01-04;VINCENNES;France;Attelé;2850m;13;03'29''34;3e;CLASSÉ;12;Raffin E.;;03'30''09;01'13''70;;210.09;;0.27;0.75;71 000€;13;9230
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R4C2_2025-01-30;2025-01-30;LYON LA SOIE;France;Attelé;2700m;16;03'22''93;DAI;DISQUALIFIÉ;9;Raffestin J.;;;;;;;;;34 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C8_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2100m;15;02'29''54;0;RÉSULTAT ABSENT;10;Raffestin J.;;;;;;;;;68 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R10C6_2025-04-20;2025-04-20;LYON PARILLY;France;Attelé;2850m;14;03'29''83;1er;CLASSÉ;9;Bekaert D.;;03'29''83;01'13''00;;209.83;;0;0;29 000€;46;13340
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C4_2025-05-02;2025-05-02;VINCENNES;France;Attelé;2100m;16;02'27''93;3e;CLASSÉ;6;Lagadeuc F.;;02'28''21;01'10''60;;148.21;;0.16;0.28;59 000€;13;7670
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C1_2025-05-14;2025-05-14;VINCENNES;France;Attelé;2700m;16;03'13''52;4e;CLASSÉ;14;Raffin E.;;03'14''13;01'11''90;;194.13;;0.04;0.61;90 000€;9;8100
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C5_2025-05-24;2025-05-24;ENGHIEN SOISY;France;Attelé;2150m;15;02'34''30;0;RÉSULTAT ABSENT;8;Raffestin J.;;;;;;;;;71 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C3_2025-06-18;2025-06-18;TOULOUSE;France;Attelé;2950m;16;03'36''18;DAI;DISQUALIFIÉ;1;Abrivard A.;;;;;;;;;90 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R4C3_2025-08-24;2025-08-24;MONTIER EN DER;France;Attelé;3025m;17;03'54''69;DAI;DISQUALIFIÉ;11;Raffestin J.;;;;;;;;;50 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C1_2025-09-10;2025-09-10;MESLAY DU MAINE;France;Attelé;2850m;16;03'23''37;2e;CLASSÉ;2;Raffin E.;;03'24''54;01'11''80;;204.54;;1.17;1.17;90 000€;23;20700
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C1_2025-10-03;2025-10-03;VINCENNES;France;Attelé;2700m;12;03'13''31;4e;CLASSÉ;2;Raffestin J.;;03'13''62;01'11''70;;193.62;;0.04;0.31;75 000€;9;6750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C4_2025-10-30;2025-10-30;VINCENNES;France;Attelé;2700m;9;03'14''42;1er;CLASSÉ;9;Raffin E.;;03'14''42;01'12''00;;194.42;;0;0;71 000€;46;32660
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C7_2025-11-16;2025-11-16;VINCENNES;France;Attelé;2100m;12;02'28''09;1er;CLASSÉ;5;Raffin E.;;02'28''09;01'10''50;;148.09;;0;0;68 000€;46;31280
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C4_2025-11-30;2025-11-30;VINCENNES;France;Attelé;2850m;18;03'26''29;4e;CLASSÉ;6;Raffestin J.;;03'26''50;01'12''50;;206.5;;0.03;0.21;150 000€;9;13500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C4_2026-01-04;2026-01-04;VINCENNES;France;Attelé;2100m;14;02'28''24;0;RÉSULTAT ABSENT;12;Raffestin J.;;;;;;;;;90 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C7_2026-01-25;2026-01-25;;;;;15;02'27''53;5e;CLASSÉ;8;Raffestin J.;;02'29''81;01'11''30;;;;;;;4.5;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C1_2026-02-17;2026-02-17;VINCENNES;France;Attelé;2850m;14;03'28''08;1er;CLASSÉ;10;Raffin E.;;03'28''08;01'12''40;;208.08;;0;0;75 000€;46;34500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C1_2026-03-04;2026-03-04;AMIENS;France;Attelé;2900m;16;03'31''26;0;RÉSULTAT ABSENT;16;Raffin E.;;;;;;;;;90 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C5_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2700m;14;03'12''93;6e;CLASSÉ;9;Raffin E.;;03'14''06;01'11''90;;194.06;;0.26;1.13;75 000€;3;2250
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C4_2026-06-13;2026-06-13;ENGHIEN SOISY;France;Attelé;2150m;16;02'32''40;5e;CLASSÉ;1;Raffestin J.;;02'33''20;01'11''30;;153.2;;0.2;0.8;90 000€;4.5;4050
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C5_2026-06-30;2026-06-30;VICHY;France;Attelé;2950m;13;03'31''45;3e;CLASSÉ;6;Raffestin J.;;03'31''85;01'11''80;;211.85;;0.28;0.4;120 000€;13;15600
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;2;JILORD VIVA;Raffestin J.;PARTANT;22;R1C4_2026-08-06;2026-08-06;ENGHIEN SOISY;France;Attelé;2875m;11;03'28''52;3e;CLASSÉ;9;Raffin E.;;03'29''62;01'12''30;;209.62;;0.04;1.1;75 000€;13;9750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C8_2025-01-25;2025-01-25;VINCENNES;France;Attelé;2100m;14;02'27''63;1er;CLASSÉ;1;Abrivard A.;;02'27''63;01'10''30;;147.63;;0;0;100 000€;46;46000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C9_2025-03-01;2025-03-01;VINCENNES;France;Attelé;2700m;9;03'17''80;1er;CLASSÉ;10;Abrivard A.;;03'17''80;01'13''30;;197.8;;0;0;90 000€;46;41400
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C5_2025-03-22;2025-03-22;VINCENNES;France;Attelé;2850m;11;03'24''09;1er;CLASSÉ;10;Abrivard A.;;03'24''09;01'11''60;;204.09;;0;0;90 000€;46;41400
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C5_2025-04-05;2025-04-05;VINCENNES;France;Attelé;2700m;13;03'13''09;1er;CLASSÉ;5;Abrivard A.;;03'13''09;01'11''50;;193.09;;0;0;120 000€;46;55200
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C5_2025-05-23;2025-05-23;VINCENNES;France;Attelé;2850m;9;03'26''37;1er;CLASSÉ;7;Abrivard A.;;03'26''37;01'12''40;;206.37;;0;0;90 000€;46;41400
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C5_2025-06-07;2025-06-07;VINCENNES;France;Attelé;2850m;9;03'29''03;1er;CLASSÉ;7;Abrivard A.;;03'29''03;01'13''30;;209.03;;0;0;120 000€;46;55200
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C4_2025-07-26;2025-07-26;ENGHIEN SOISY;France;Attelé;2875m;13;03'27''20;0;RÉSULTAT ABSENT;10;Abrivard A.;;;;;;;;;150 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C5_2025-09-03;2025-09-03;LA CAPELLE;France;Attelé;1800m;11;02'06''54;DAI;DISQUALIFIÉ;2;Abrivard A.;;;;;;;;;120 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R6C4_2025-09-20;2025-09-20;MONS;Belgique;Attelé;2840m;13;;1er;CLASSÉ;2;Abrivard A.;;;;;;;;;150 000€;46;69000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R7C9_2025-10-11;2025-10-11;SOLVALLA;Suède;Attelé;2140m;12;02'29''60;1er;CLASSÉ;6;Alexandre Abrivard;;02'29''60;01'09''90;;149.6;;0;0;520 767€;46;239553
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C7_2026-03-21;2026-03-21;VINCENNES;France;Attelé;2850m;10;03'27''10;6e;CLASSÉ;11;Abrivard A.;;03'27''90;01'12''30;;207.9;;0.2;0.8;90 000€;3;2700
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C4_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2700m;13;03'15''12;1er;CLASSÉ;10;Abrivard A.;;03'15''12;01'12''30;;195.12;;0;0;120 000€;46;55200
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C4_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;15;02'53''12;1er;CLASSÉ;12;Abrivard A.;;02'53''12;01'10''70;;173.12;;0;0;150 000€;46;69000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R7C11_2026-05-31;2026-05-31;SOLVALLA;Suède;Attelé;1609m;8;1'47''90;DAI;DISQUALIFIÉ;5;Alexandre Abrivard;;;;;;;;;933 806€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R7C7_2026-05-31;2026-05-31;SOLVALLA;Suède;Attelé;1609m;8;01'50''50;3e;CLASSÉ;7;Alexandre Abrivard;;01'50''80;01'08''90;;110.8;;0;0.3;55 200€;13;7176
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;3;INEXESS BLEU;Abrivard A.;PARTANT;16;R1C6_2026-07-25;2026-07-25;ENGHIEN SOISY;France;Attelé;2875m;12;03'25''87;1er;CLASSÉ;11;Abrivard A.;;03'25''87;01'11''60;;205.87;;0;0;150 000€;46;69000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R1C6_2025-01-26;2025-01-26;VINCENNES;France;Attelé;2700m;18;03'11''89;1er;CLASSÉ;18;Duvaldestin C.;;03'11''89;01'11''10;;191.89;;0;0;1 000 000€;46;460000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R6C4_2025-09-20;2025-09-20;MONS;Belgique;Attelé;2840m;13;;3e;CLASSÉ;6;Duvaldestin C.;;;;;;;;;150 000€;13;19500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R7C9_2025-10-11;2025-10-11;SOLVALLA;Suède;Attelé;2140m;12;02'29''60;4e;CLASSÉ;9;Clément Duvaldestin;;02'30''00;01'10''10;;150;;0.1;0.4;520 767€;9;46869
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R3C8_2026-03-12;2026-03-12;CAEN;France;Attelé;2200m;16;02'35''13;7e;CLASSÉ;5;Duvaldestin C.;;02'36''64;01'11''20;;156.64;;0.25;1.51;35 000€;1.5;525
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R1C4_2026-04-04;2026-04-04;VINCENNES;France;Attelé;2700m;13;03'15''12;7e;CLASSÉ;13;Duvaldestin C.;;03'16''08;01'12''60;;196.08;;0.03;0.96;120 000€;1.5;1800
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R1C4_2026-04-18;2026-04-18;ENGHIEN SOISY;France;Attelé;2150m;13;02'30''70;1er;CLASSÉ;3;Duvaldestin C.;;02'30''70;01'10''10;;150.7;;0;0;200 000€;46;92000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R1C4_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;15;02'53''12;5e;CLASSÉ;15;Duvaldestin C.;;02'53''64;01'10''90;;173.64;;0.23;0.52;150 000€;4.5;6750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R7C11_2026-05-31;2026-05-31;SOLVALLA;Suède;Attelé;1609m;8;1'47''90;DAI;DISQUALIFIÉ;8;Clément Duvaldestin;;;;;;;;;933 806€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R7C6_2026-05-31;2026-05-31;SOLVALLA;Suède;Attelé;1609m;8;01'51''60;4e;CLASSÉ;5;Clément Duvaldestin;;01'51''80;01'09''50;;111.8;;0;0.2;55 200€;9;4968
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R1C7_2026-06-21;2026-06-21;VINCENNES;France;Attelé;2700m;12;03'15''44;1er;CLASSÉ;12;Duvaldestin C.;;03'15''44;01'12''40;;195.44;;0;0;200 000€;46;92000
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R1C6_2026-07-11;2026-07-11;ENGHIEN SOISY;France;Attelé;1609m;11;01'49''40;1er;CLASSÉ;6;Duvaldestin Théo;;01'49''40;01'08''00;;109.4;;0;0;120 000€;46;55200
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;4;IDAO DE TILLARD;Duvaldestin C.;PARTANT;12;R4C3_2026-08-08;2026-08-08;ARGENTAN;France;Attelé;1609m;11;01'51''15;1er;CLASSÉ;4;Duvaldestin C.;;01'51''15;01'09''10;;111.15;;0;0;120 000€;46;55200
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C1_2025-04-02;2025-04-02;ANGERS;France;Attelé;3100m;16;03'46''65;0;RÉSULTAT ABSENT;11;Monclin J. Ph.;;;;;;;;;64 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R5C4_2025-04-13;2025-04-13;TOURS;France;Attelé;3500m;16;04'18''13;0;RÉSULTAT ABSENT;12;Lherete A.;;;;;;;;;50 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C6_2025-05-03;2025-05-03;VINCENNES;France;Attelé;2100m;12;02'25''73;3e;CLASSÉ;4;Thomain D.;;02'26''11;01'09''60;;146.11;;0.06;0.38;75 000€;13;9750
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C4_2025-06-14;2025-06-14;ENGHIEN SOISY;France;Attelé;2150m;16;02'33''44;5e;CLASSÉ;7;Thomain D.;;02'33''86;01'11''60;;153.86;;0.09;0.42;90 000€;4.5;4050
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C3_2025-07-01;2025-07-01;VICHY;France;Attelé;2950m;8;03'34''61;3e;CLASSÉ;7;Abrivard M.;;03'34''93;01'12''90;;214.93;;0.04;0.32;120 000€;13;15600
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C6_2025-07-12;2025-07-12;ENGHIEN SOISY;France;Attelé;1609m;12;01'50''40;DAI;DISQUALIFIÉ;10;Thomain D.;;;;;;;;;120 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C4_2025-08-06;2025-08-06;SAINT MALO;France;Attelé;2950m;16;03'37''04;2e;CLASSÉ;15;Thomain D.;;03'37''37;01'13''10;;217.37;;0.33;0.33;90 000€;23;20700
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R5C3_2025-08-23;2025-08-23;CAGNES SUR MER;France;Attelé;1609m;14;1'51''79;0;RÉSULTAT ABSENT;11;Thomain D.;;;;;;;;;180 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C1_2025-09-24;2025-09-24;LISIEUX;France;Attelé;2725m;14;03'19''24;7e;CLASSÉ;13;Thomain D.;;03'21''10;01'13''10;;201.1;;0.07;1.86;90 000€;1.5;1350
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R4C7_2025-10-26;2025-10-26;SALON DE PROVENCE;France;Attelé;3000m;12;03'44''12;1er;CLASSÉ;11;Briand Thé.;;03'44''12;01'14''10;;224.12;;0;0;64 000€;46;29440
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R5C8_2025-11-30;2025-11-30;BEAUMONT DE LOMAGNE;France;Attelé;2550m;15;03'09''30;2e;CLASSÉ;15;Briand Thé.;;03'09''43;01'13''60;;189.43;;0.13;0.13;52 000€;23;11960
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R2C8_2025-12-26;2025-12-26;BORDEAUX LE BOUSCAT;France;Attelé;2650m;15;03'13''41;0;RÉSULTAT ABSENT;13;Bekaert D.;;;;;;;;;53 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C4_2026-01-10;2026-01-10;VINCENNES;France;Attelé;2700m;13;03'16''38;5e;CLASSÉ;11;Thomain D.;;03'17''06;01'13''00;;197.06;;0.28;0.68;90 000€;4.5;4050
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R5C3_2026-02-20;2026-02-20;CAGNES SUR MER;France;Attelé;2925m;13;03'38''84;0;RÉSULTAT ABSENT;11;Derieux R.;;;;;;;;;80 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R3C8_2026-03-12;2026-03-12;CAEN;France;Attelé;2200m;16;02'35''13;1er;CLASSÉ;6;Rochard B.;;02'35''13;01'10''50;;155.13;;0;0;35 000€;46;16100
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R6C7_2026-04-06;2026-04-06;TURIN;Italie;Attelé;1600m;12;01'52''48;4e;CLASSÉ;7;Di Nardo C.;;;;;;;;;180 000€;9;16200
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C4_2026-05-09;2026-05-09;CAEN;France;Attelé;2450m;15;02'53''12;4e;CLASSÉ;3;Rochard B.;;02'53''41;01'10''80;;173.41;;0.16;0.29;150 000€;9;13500
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R5C12_2026-05-30;2026-05-30;SOLVALLA;Suède;Attelé;3140m;14;03'47''40;5e;CLASSÉ;12;Alexandre Abrivard;;03'49''60;01'12''20;;229.6;;0.3;2.2;189 061€;4.5;8508
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;5;IGREC DE CELLAND;Collette A.;PARTANT;19;R1C5_2026-06-30;2026-06-30;VICHY;France;Attelé;2950m;13;03'31''45;0;RÉSULTAT ABSENT;12;Briand Thé.;;;;;;;;;120 000€;;
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;6;FALCO KILLER GAR;Nivard F.;PARTANT;12;R1C8_2025-07-19;2025-07-19;ENGHIEN SOISY;France;Attelé;2150m;10;02'35''46;DAI;DISQUALIFIÉ;6;Duvaldestin Théo;;;;;;;;;90 000€;0;0
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;6;FALCO KILLER GAR;Nivard F.;PARTANT;12;R3C8_2025-08-02;2025-08-02;ENGHIEN SOISY;France;Attelé;2875m;11;03'28''40;1er;CLASSÉ;9;Duvaldestin C.;;03'28''40;01'12''50;;208.4;;0;0;90 000€;46;41400
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;6;FALCO KILLER GAR;Nivard F.;PARTANT;12;R4C3_2025-08-09;2025-08-09;ARGENTAN;France;Attelé;1609m;13;01'51''39;5e;CLASSÉ;8;Duvaldestin C.;;01'53''12;01'10''30;;113.12;;1.01;1.73;120 000€;4.5;5400
2026-09-02;R1C3_2026-09-02;R1;C3;LA CAPELLE;France;15h05;Trot;1800m;120000;6;FALCO KILLER GAR;Nivard F.;PARTANT;12;R1C5_2025-09-03;2025-09-03;LA CAPELLE;France;Attelé;1800m;11;02'06''54;2e;CLASSÉ;4;Duvaldestin C.;;02'06''65;01'10''40;;126.65;;0.11;0.11;120 000€;23;27600
