DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C3_2026-03-06;2026-03-06;WOLVEGA;Attelé;2100m;8;02'34''80;2e;CLASSÉ;2;John Dekker;02'35''20;01'13''90;;155.2;;0.4;0.4;5000;23;1150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R4C1_2026-03-14;2026-03-14;REIMS;Attelé;2500m;13;03'04''66;6e;CLASSÉ;5;Dekker Joh.;03'06''93;01'14''80;;186.93;;0.03;2.27;21000;3;630
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C3_2026-03-21;2026-03-21;WOLVEGA;Attelé;1609m;8;01'57''10;4e;CLASSÉ;7;Robin Bakker;01'59''10;01'14''00;;119.1;;1.5;2;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R17C7_2026-04-06;2026-04-06;ALKMAAR ZETURF ARENA;Attelé;2700m;8;3'35''00;0;RÉSULTAT ABSENT;4;Rick Wester;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R5C7_2026-04-16;2026-04-16;WOLVEGA;Attelé;2600m;6;03'15''10;2e;CLASSÉ;2;John Dekker;03'15''40;01'15''20;;195.4;;0.3;0.3;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R3C6_2026-05-22;2026-05-22;WOLVEGA;Attelé;2100m;11;2'34''70;3e;CLASSÉ;1;Zoë Wester;2'35''30;1'14''00;;155.3;;0.3;0.6;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R2C2_2026-06-06;2026-06-06;WOLVEGA;Attelé;2100m;9;02'35''10;3e;CLASSÉ;4;John Dekker;02'35''50;01'14''00;;155.5;;0.2;0.4;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;4;KAISER DES CHAMPS;John Dekker;PARTANT;22;R3C3_2026-06-20;2026-06-20;WOLVEGA;Attelé;2100m;7;02'33''70;3e;CLASSÉ;1;John Dekker;02'34''40;01'13''50;;154.4;;0.3;0.7;8000;13;1040
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R9C2_2025-04-26;2025-04-26;AMIENS;Attelé;2400m;14;03'01''74;DAI;DISQUALIFIÉ;14;Bizoux Lor.;;;;;;;;15500;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R2C4_2025-05-15;2025-05-15;STRASBOURG;Attelé;2800m;14;03'35''40;7e;CLASSÉ;4;Bizoux Lor.;03'38''09;01'17''90;;218.09;;0.03;2.69;19500;1.5;293
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R6C1_2025-06-21;2025-06-21;DUINDIGT;Attelé;2000m;7;02'36''90;3e;CLASSÉ;5;Bas Crebas;02'37''20;01'18''60;;157.2;;0.1;0.3;2500;13;325
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R2C4_2025-08-30;2025-08-30;WOLVEGA;Attelé;2600m;10;03'16''90;6e;CLASSÉ;10;Floris Vandenabeele;03'23''10;01'18''10;;203.1;;1.2;6.2;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C1_2025-09-27;2025-09-27;;;;10;01'56''80;0;RÉSULTAT ABSENT;2;Bas Crebas;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R2C1_2025-10-22;2025-10-22;GELSENKIRCHEN;Attelé;2000m;9;02'33''90;2e;CLASSÉ;9;Vandenabeele F.;02'34''20;01'17''10;;154.2;;0.3;0.3;4000;23;920
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C6_2025-11-06;2025-11-06;WOLVEGA;Attelé;2600m;8;03'18''20;4e;CLASSÉ;2;Floris Vandenabeele;03'19''00;01'16''50;;199;;0.2;0.8;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C6_2025-11-12;2025-11-12;MONS;Attelé;2300m;9;02'50''56;6e;CLASSÉ;6;Vandenabeele F.;02'52''02;01'14''80;;172.02;;0.24;1.46;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R1C3_2025-11-24;2025-11-24;VINCENNES;Attelé;2100m;14;02'31''93;DAI;DISQUALIFIÉ;10;Bellet Thé.;;;;;;;;18000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C2_2025-12-06;2025-12-06;WOLVEGA;Attelé;2600m;10;03'20''70;1er;CLASSÉ;7;Floris Vandenabeele;03'20''70;01'17''20;;200.7;;0;0;10000;46;4600
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C9_2025-12-12;2025-12-12;WOLVEGA;Attelé;2600m;7;03'15''20;1er;CLASSÉ;4;Floris Vandenabeele;03'15''20;01'15''10;;195.2;;0;0;10000;46;4600
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C2_2026-01-20;2026-01-20;MONS;Attelé;2300m;12;02'51''77;3e;CLASSÉ;10;Vandenabeele F.;02'52''36;01'14''90;;172.36;;0.25;0.59;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C3_2026-01-27;2026-01-27;MONS;Attelé;2300m;9;02'51''99;4e;CLASSÉ;9;Vandenabeele F.;02'53''15;01'15''30;;173.15;;0.23;1.16;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C3_2026-02-17;2026-02-17;MONS;Attelé;2300m;14;02'50''34;2e;CLASSÉ;4;Vandenabeele F.;02'50''43;01'14''10;;170.43;;0.09;0.09;15000;23;3450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R13C4_2026-03-08;2026-03-08;STRASBOURG;Attelé;2825m;14;03'33''64;DAI;DISQUALIFIÉ;13;Vandenabeele F.;;;;;;;;15000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C7_2026-03-21;2026-03-21;WOLVEGA;Attelé;2600m;6;03'20''40;0;RÉSULTAT ABSENT;1;Johan van der Wal;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R5C2_2026-04-24;2026-04-24;DUINDIGT;Attelé;1609m;6;;4e;CLASSÉ;3;Floris Vandenabeele;;;;;;;;2500;9;225
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R2C3_2026-05-13;2026-05-13;STRASBOURG;Attelé;2800m;13;03'29''86;4e;CLASSÉ;6;Vandenabeele F.;03'30''79;01'15''30;;210.79;;0.26;0.93;19500;9;1755
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R3C6_2026-05-22;2026-05-22;WOLVEGA;Attelé;2100m;11;2'34''70;5e;CLASSÉ;9;Floris Vandenabeele;2'36''40;1'14''50;;156.4;;0.9;1.7;5000;4.5;225
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R4C5_2026-07-20;2026-07-20;LA CAPELLE;Attelé;2750m;14;03'25''29;6e;CLASSÉ;3;Depuydt Kri.;03'28''70;01'15''90;;208.7;;0.48;3.41;21000;3;630
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;5;KARLA DE PAGERIE;Floris Vandenabeele;PARTANT;21;R3C4_2026-07-31;2026-07-31;DUINDIGT;Attelé;2000m;7;02'32''40;1er;CLASSÉ;5;Floris Vandenabeele;02'32''40;01'16''20;;152.4;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C6_2025-01-23;2025-01-23;WOLVEGA;Attelé;2100m;7;02'37''30;5e;CLASSÉ;2;Luit de Vries;02'39''00;01'15''70;;159;;0.2;1.7;5000;4.5;225
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C4_2025-02-08;2025-02-08;WOLVEGA;Attelé;2600m;8;03'16''60;3e;CLASSÉ;3;Luit de Vries;03'18''30;01'16''30;;198.3;;0.1;1.7;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C2_2025-03-01;2025-03-01;WOLVEGA;Attelé;2600m;12;03'16''70;6e;CLASSÉ;12;Luit de Vries;03'20''10;01'17''00;;200.1;;0.1;3.4;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C5_2025-03-06;2025-03-06;WOLVEGA;Attelé;2100m;6;02'39''60;1er;CLASSÉ;5;De Vries L.;02'39''60;01'16''00;;159.6;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C5_2025-03-22;2025-03-22;WOLVEGA;Attelé;2600m;7;03'16''00;4e;CLASSÉ;6;Rosalie Janssen;03'18''20;01'16''20;;198.2;;1.6;2.2;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C8_2025-04-12;2025-04-12;WOLVEGA;Attelé;2100m;7;02'36''00;2e;CLASSÉ;2;Luit de Vries;02'36''40;01'14''50;;156.4;;0.4;0.4;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C3_2025-04-25;2025-04-25;WOLVEGA;Attelé;2600m;8;03'15''80;1er;CLASSÉ;4;Luit de Vries;03'15''80;01'15''30;;195.8;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C1_2025-05-24;2025-05-24;DUINDIGT;Attelé;2600m;8;03'24''62;6e;CLASSÉ;5;Luit de Vries;;;;;;;;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R3C4_2025-06-14;2025-06-14;WOLVEGA;Attelé;2600m;10;03'14''30;3e;CLASSÉ;4;Rosalie Janssen;03'16''60;01'15''60;;196.6;;1.3;2.3;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C9_2025-07-12;2025-07-12;WOLVEGA;Attelé;2100m;8;2'36''20;5e;CLASSÉ;5;Luit de Vries;;;;;;;;3000;4.5;135
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C8_2025-08-16;2025-08-16;WOLVEGA;Attelé;2600m;8;;5e;CLASSÉ;9;Luit de Vries;;;;;;;;3000;4.5;135
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C2_2025-09-11;2025-09-11;WOLVEGA;Attelé;2100m;8;02'34''60;5e;CLASSÉ;5;Luit de Vries;02'36''70;01'14''60;;156.7;;0.1;2.1;8000;4.5;360
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C2_2025-09-18;2025-09-18;WOLVEGA;Attelé;2100m;10;02'35''60;DAI;DISQUALIFIÉ;2;Luit de Vries;;;;;;;;8000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C3_2025-09-27;2025-09-27;WOLVEGA;Attelé;1609m;9;01'58''40;6e;CLASSÉ;8;Luit de Vries;01'59''30;01'14''10;;119.3;;0.2;0.9;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R6C1_2025-10-11;2025-10-11;WOLVEGA;Attelé;2100m;11;02'35''90;4e;CLASSÉ;4;Luit de Vries;02'36''60;01'14''60;;156.6;;0;0.7;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R6C9_2025-10-26;2025-10-26;WOLVEGA;Attelé;2100m;7;2'38''30;2e;CLASSÉ;6;Luit de Vries;;;;;;;;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C6_2025-11-06;2025-11-06;WOLVEGA;Attelé;2600m;8;03'18''20;2e;CLASSÉ;6;Luit de Vries;03'18''60;01'16''40;;198.6;;0.4;0.4;5000;23;1150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C6_2025-11-27;2025-11-27;WOLVEGA;Attelé;2100m;7;;0;RÉSULTAT ABSENT;4;Luit de Vries;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C5_2025-12-06;2025-12-06;WOLVEGA;Attelé;2600m;8;03'17''90;6e;CLASSÉ;4;Luit de Vries;03'19''30;01'16''70;;199.3;;0.1;1.4;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C9_2025-12-12;2025-12-12;WOLVEGA;Attelé;2600m;7;03'15''20;3e;CLASSÉ;3;Luit de Vries;03'15''30;01'15''10;;195.3;;0;0.1;10000;13;1300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R6C6_2025-12-20;2025-12-20;WOLVEGA;Attelé;2600m;10;03'14''50;5e;CLASSÉ;1;Luit de Vries;03'15''80;01'15''30;;195.8;;0.1;1.3;10000;4.5;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C1_2026-01-24;2026-01-24;WOLVEGA;Attelé;3100m;8;04'00''30;7e;CLASSÉ;1;De Vries L.;04'03''40;01'18''50;;243.4;;0.7;3.1;5000;1.5;75
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R6C9_2026-02-07;2026-02-07;WOLVEGA;Attelé;2100m;6;02'45''10;3e;CLASSÉ;5;Luit de Vries;02'46''10;01'19''10;;166.1;;0.1;1;3000;13;390
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R6C5_2026-02-14;2026-02-14;WOLVEGA;Attelé;2100m;6;02'39''80;3e;CLASSÉ;2;Rosalie Janssen;02'40''90;01'16''60;;160.9;;0.1;1.1;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C5_2026-02-21;2026-02-21;WOLVEGA;Attelé;2600m;8;03'25''50;3e;CLASSÉ;4;Niels Jongejans;03'27''00;01'19''00;;207;;0.9;1.5;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C3_2026-03-06;2026-03-06;WOLVEGA;Attelé;2100m;8;02'34''80;5e;CLASSÉ;7;Luit de Vries;02'36''10;01'14''30;;156.1;;0.4;1.3;5000;4.5;225
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C2_2026-03-13;2026-03-13;WOLVEGA;Attelé;2600m;7;03'19''70;5e;CLASSÉ;6;Luit de Vries;03'20''30;01'17''00;;200.3;;0.1;0.6;5000;4.5;225
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C1_2026-04-03;2026-04-03;WOLVEGA;Attelé;2600m;5;3'17''60;2e;CLASSÉ;1;Luit de Vries;3'18''10;1'16''20;;198.1;;0.5;0.5;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C4_2026-04-10;2026-04-10;WOLVEGA;Attelé;2600m;6;03'11''90;4e;CLASSÉ;5;Luit de Vries;03'13''70;01'14''50;;193.7;;0.9;1.8;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C7_2026-04-16;2026-04-16;WOLVEGA;Attelé;2600m;6;03'15''10;4e;CLASSÉ;3;Luit de Vries;03'15''80;01'15''30;;195.8;;0.2;0.7;3000;9;270
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C6_2026-04-22;2026-04-22;WOLVEGA;Attelé;2100m;6;02'37''00;2e;CLASSÉ;7;De Vries L.;02'37''60;01'15''00;;157.6;;0.6;0.6;3000;23;690
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R5C6_2026-05-08;2026-05-08;WOLVEGA;Attelé;2600m;8;03'14''50;4e;CLASSÉ;3;Luit de Vries;03'14''90;01'15''00;;194.9;;0.1;0.4;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R3C6_2026-05-22;2026-05-22;WOLVEGA;Attelé;2100m;11;2'34''70;6e;CLASSÉ;10;Luit de Vries;2'37''00;1'14''80;;157;;0.6;2.3;5000;3;150
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C2_2026-06-06;2026-06-06;WOLVEGA;Attelé;2100m;9;02'35''10;7e;CLASSÉ;5;Luit de Vries;02'35''80;01'14''20;;155.8;;0.1;0.7;5000;1.5;75
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C4_2026-06-12;2026-06-12;DUINDIGT;Attelé;1900m;11;02'35''20;0;RÉSULTAT ABSENT;8;Luit de Vries;;;;;;;;;;
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R3C3_2026-06-20;2026-06-20;WOLVEGA;Attelé;2100m;7;02'33''70;4e;CLASSÉ;2;Luit de Vries;02'34''50;01'13''60;;154.5;;0.1;0.8;8000;9;720
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R7C10_2026-07-04;2026-07-04;WOLVEGA;Attelé;2600m;6;3'14''30;4e;CLASSÉ;3;Luit de Vries;3'16''00;1'15''40;;196;;0;1.7;3000;9;270
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;6;JELISSA DES MONTS;Luit de Vries;PARTANT;38;R2C1_2026-07-18;2026-07-18;WOLVEGA;Attelé;2600m;8;03'13''60;4e;CLASSÉ;8;Luit de Vries;03'15''50;01'15''20;;195.5;;1.4;1.9;5000;9;450
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C2_2025-01-13;2025-01-13;MONS;Attelé;2300m;10;02'52''59;1er;CLASSÉ;3;Crebas Baa. J.;02'52''59;01'15''00;;172.59;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C1_2025-01-22;2025-01-22;MAUQUENCHY;Attelé;2850m;16;03'48''09;6e;CLASSÉ;11;Crebas Baa. J.;03'51''83;01'20''60;;231.83;;0.48;3.74;21000;3;630
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R1C5_2025-02-11;2025-02-11;VINCENNES;Attelé;2700m;14;03'20''05;DAI;DISQUALIFIÉ;5;Lebourgeois Y.;;;;;;;;36000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C3_2025-03-04;2025-03-04;KUURNE;Attelé;2300m;11;02'57''19;DAI;DISQUALIFIÉ;6;Crebas Baa. J.;;;;;;;;4000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C4_2025-04-01;2025-04-01;MONS;Attelé;2300m;8;02'52''02;1er;CLASSÉ;4;Crebas Baa. J.;02'52''02;01'14''80;;172.02;;0;0;5000;46;2300
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C1_2025-04-29;2025-04-29;MONS;Attelé;2300m;10;02'51''90;DAI;DISQUALIFIÉ;6;Crebas Baa. J.;;;;;;;;5000;0;0
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C8_2025-05-13;2025-05-13;MONS;Attelé;2300m;7;02'54''33;3e;CLASSÉ;6;Crebas Baa. J.;02'54''46;01'15''90;;174.46;;0.09;0.13;5000;13;650
2026-08-07;R2C7_2026-08-07;R2;C7;WOLVEGA;Pays-Bas;14h15;Trot;2600m;3000;7;JUNO DAY;Bas Crebas;PARTANT;23;R5C2_2025-06-01;2025-06-01;REIMS;Attelé;2550m;11;03'05''79;6e;CLASSÉ;2;Van Den Putte Jr J.;03'07''43;01'13''50;;187.43;;0.28;1.64;27000;3;810
