DateProgramme;CourseIDProgramme;Réunion;Course;Hippodrome;Pays;Heure;Discipline;DistanceProgramme;AllocationProgramme;NuméroProgramme;Cheval;JockeyProgramme;StatutProgramme;NombreParticipations;CourseIDHistorique;DateHistorique;HippodromeHistorique;DisciplineHistorique;DistanceHistorique;NombrePartantsHistorique;TempsVainqueur;Place;StatutHistorique;NuméroHistorique;JockeyHistorique;Temps;RéductionKm;ÉcartBrut;TempsSecondes;ÉcartLongueurs;ÉcartPrécédentSecondes;ÉcartVainqueurSecondes;AllocationHistorique;PourcentageAllocation;GainEstimé
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R4C9_2025-02-09;2025-02-09;PAU;Plat;1200m;11;;1er;CLASSÉ;5;Guedj-gay G.;;;;70.5;0;0;0;21000;46;9660
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C8_2025-02-24;2025-02-24;TOULOUSE;Plat;1400m;14;;4e;CLASSÉ;7;Guedj-gay G.;;;TÊTE;84.95;0.2;0.03;0.75;20000;9;1800
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R5C5_2025-03-09;2025-03-09;TOULOUSE;Plat;1600m;10;;6e;CLASSÉ;6;Grandin M.;;;;;;;;20000;3;600
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C8_2025-04-10;2025-04-10;CHANTILLY;Plat;1400m;14;;0;RÉSULTAT ABSENT;8;Hardouin E.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R1C7_2025-04-29;2025-04-29;BORDEAUX LE BOUSCAT;Plat;1600m;15;;0;RÉSULTAT ABSENT;11;Trolley De Prevaux G.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R4C2_2025-05-19;2025-05-19;DAX;Plat;1400m;13;;2e;CLASSÉ;8;Werle A.;;;1 1/2 L;87.73;1.5;0.22;0.22;16000;23;3680
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R5C1_2025-06-22;2025-06-22;TOULOUSE;Plat;1200m;11;;6e;CLASSÉ;2;Romary Mlle M.;;;1/2 L;73.42;0.5;0.07;0.62;17000;3;510
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R5C4_2025-06-27;2025-06-27;LA TESTE DE BUCH;Plat;1400m;9;;3e;CLASSÉ;8;Romary Mlle M.;;;1 1/2 L;84.27;1.5;0.22;0.22;20000;13;2600
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R2C5_2025-07-16;2025-07-16;MONT DE MARSAN;Plat;1400m;12;;0;RÉSULTAT ABSENT;9;Romary Mlle M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R4C7_2025-08-11;2025-08-11;LA TESTE DE BUCH;Plat;1600m;10;;6e;CLASSÉ;10;Werle A.;;;1 L;102.63;1;0.15;0.61;19200;3;576
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R4C2_2025-09-10;2025-09-10;MONT DE MARSAN;Plat;1200m;13;;6e;CLASSÉ;1;Seguy V.;;;1 1/2 L;75.61;1.5;0.23;0.41;17300;3;519
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R4C4_2025-09-29;2025-09-29;BORDEAUX LE BOUSCAT;Plat;1600m;15;;0;RÉSULTAT ABSENT;14;Lopes Duarte Nun. M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R5C3_2025-10-10;2025-10-10;TOULOUSE;Plat;1400m;13;;3e;CLASSÉ;1;Trolley De Prevaux G.;;;;;;;;16300;13;2119
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C3_2025-10-27;2025-10-27;TOULOUSE;Plat;1200m;14;;0;RÉSULTAT ABSENT;3;Trolley De Prevaux G.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R2C7_2025-11-13;2025-11-13;PAU;Plat;1600m;16;;1er;CLASSÉ;13;Guedj-gay G.;;;;94.6;0;0;0;19200;46;8832
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C5_2025-12-04;2025-12-04;PAU;Plat;1600m;13;;6e;CLASSÉ;6;Guedj-gay G.;;;TÊTE;94.45;0.2;0.03;0.35;22100;3;663
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C7_2026-01-02;2026-01-02;PAU;Plat;1600m;13;;2e;CLASSÉ;9;Guedj-gay G.;;;1/2 L;95.17;0.5;0.07;0.07;22100;23;5083
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R1C7_2026-01-28;2026-01-28;PAU;Plat;1600m;15;;0;RÉSULTAT ABSENT;8;Guedj-gay G.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C5_2026-02-23;2026-02-23;PAU;Plat;1600m;15;;7e;CLASSÉ;2;Levesque War.;;;TÊTE;93.69;0.2;0.03;0.49;15400;1.5;231
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C8_2026-03-20;2026-03-20;LE MANS;Plat;1400m;15;;0;RÉSULTAT ABSENT;9;Trolley De Prevaux G.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C9_2026-04-11;2026-04-11;BORDEAUX LE BOUSCAT;Plat;1400m;14;;6e;CLASSÉ;3;Protti Mar.;;;NEZ;89.5;0.05;0.01;0.63;16300;3;489
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R1C8_2026-04-27;2026-04-27;BORDEAUX LE BOUSCAT;Plat;1600m;16;;3e;CLASSÉ;9;Protti Mar.;;;1/2 L;98.06;0.5;0.07;0.15;19200;13;2496
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R3C8_2026-06-11;2026-06-11;LA TESTE DE BUCH;Plat;1600m;15;;3e;CLASSÉ;4;Werle A.;;;COURTE TÊTE;101.05;0.1;0.02;0.05;16300;13;2119
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;9;MYBOYFRIEND;Werle A.;PARTANT;25;R1C7_2026-07-26;2026-07-26;MONT DE MARSAN;Plat;2000m;10;;0;RÉSULTAT ABSENT;6;Protti Mar.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C8_2025-03-11;2025-03-11;SAINT CLOUD;Plat;1400m;16;;0;RÉSULTAT ABSENT;1;Hardouin E.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R14C1_2025-04-02;2025-04-02;;;;12;;3e;CLASSÉ;7;Mcmonagle D. B.;;;2 1/2 L;;;;;;13;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R3C6_2025-04-09;2025-04-09;NANTES;Plat;1600m;13;;3e;CLASSÉ;2;Hardouin E.;;;COURTE TÊTE;99.09;0.1;0.01;0.01;20000;13;2600
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C6_2025-05-04;2025-05-04;PARIS-LONGCHAMP;Plat;1950m;16;;6e;CLASSÉ;9;Hardouin E.;;;ENCOLURE;125.45;0.25;0.04;0.31;19000;3;570
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C2_2025-05-29;2025-05-29;PARIS-LONGCHAMP;Plat;1600m;14;;6e;CLASSÉ;6;Soumillon C.;;;TÊTE;99.22;0.2;0.03;0.34;27000;3;810
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C6_2025-06-26;2025-06-26;LA TESTE DE BUCH;Plat;1800m;15;;0;RÉSULTAT ABSENT;8;Soumillon C.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C8_2025-07-08;2025-07-08;CHANTILLY;Plat;1600m;15;;6e;CLASSÉ;4;Breux S.;;;ENCOLURE;102.51;0.25;0.04;0.47;22100;3;663
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C3_2025-08-09;2025-08-09;DEAUVILLE;Plat;1600m;16;;0;RÉSULTAT ABSENT;7;Breux S.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R5C3_2025-08-29;2025-08-29;SAINT MALO;Plat;1800m;12;;4e;CLASSÉ;5;Breux S.;;;1 3/4 L;119.24;1.75;0.28;1.02;19200;9;1728
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C5_2025-09-14;2025-09-14;PARIS-LONGCHAMP;Plat;1850m;11;;0;RÉSULTAT ABSENT;7;Kitamura Yui.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R11C3_2025-09-22;2025-09-22;LISTOWEL;Plat;1610m;15;;4e;CLASSÉ;2;Egan Dav.;;;5 L;108.67;5;0.8;0.88;16092;9;1448
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R5C1_2025-10-17;2025-10-17;LE CROISE LAROCHE;Plat;1800m;13;;5e;CLASSÉ;2;Lemaitre A.;;;ENCOLURE;113.59;0.25;0.04;0.35;16300;4.5;734
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C1_2025-11-03;2025-11-03;LE CROISE LAROCHE;Plat;1800m;9;;4e;CLASSÉ;2;Breux S.;;;2 1/2 L;119.86;2.5;0.4;0.87;16300;9;1467
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C7_2025-11-26;2025-11-26;DEAUVILLE;Plat;1900m;11;;6e;CLASSÉ;2;Lefebvre F.;;;1 1/4 L;117.59;1.25;0.18;0.84;18200;3;546
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R5C2_2025-12-04;2025-12-04;MONS;Plat;1500m;12;;5e;CLASSÉ;12;Balcaen Sep.;;;3/4 L;93.15;0.75;0.11;0.17;25000;4.5;1125
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C8_2025-12-12;2025-12-12;DEAUVILLE;Plat;1400m;14;;5e;CLASSÉ;4;Piccone T.;;;TÊTE;83.7;0.2;0.03;0.37;20100;4.5;905
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C1_2026-01-03;2026-01-03;PORNICHET LA BAULE;Plat;1700m;13;;2e;CLASSÉ;5;Verhestraeten E.;;;1 L;101.48;1;0.14;0.14;11900;23;2737
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R3C5_2026-01-20;2026-01-20;CAGNES SUR MER;Plat;1600m;11;;3e;CLASSÉ;6;Verhestraeten E.;;;TÊTE;95.24;0.2;0.03;0.06;14600;13;1898
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C8_2026-02-18;2026-02-18;CAGNES SUR MER;Plat;2000m;12;;7e;CLASSÉ;1;Piccone T.;;;ENCOLURE;121.63;0.25;0.04;0.37;25900;1.5;389
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C7_2026-02-24;2026-02-24;CAGNES SUR MER;Plat;1500m;15;;0;RÉSULTAT ABSENT;10;Corallo E.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C5_2026-03-03;2026-03-03;CHANTILLY;Plat;1400m;10;;0;RÉSULTAT ABSENT;4;Vanderbeke K.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C2_2026-03-30;2026-03-30;CHANTILLY;Plat;1600m;11;;0;RÉSULTAT ABSENT;4;Vanderbeke K.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R6C2_2026-05-17;2026-05-17;LE CROISE LAROCHE;Plat;1100m;15;;0;RÉSULTAT ABSENT;3;Vanderbeke K.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C1_2026-06-05;2026-06-05;COMPIEGNE;Plat;1600m;11;;0;RÉSULTAT ABSENT;4;Verhestraeten E.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C7_2026-06-05;2026-06-05;COMPIEGNE;Plat;1400m;12;;7e;CLASSÉ;5;Verhestraeten E.;;;TÊTE;84.39;0.2;0.03;0.46;22100;1.5;332
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R2C7_2026-06-24;2026-06-24;CHANTILLY;Plat;1600m;10;;6e;CLASSÉ;4;Vanderbeke K.;;;1 1/4 L;98.43;1.25;0.18;0.48;21100;3;633
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C6_2026-07-01;2026-07-01;LA TESTE DE BUCH;Plat;1900m;8;;2e;CLASSÉ;1;Werle A.;;;COURTE TÊTE;117.96;0.1;0.01;0.01;11900;23;2737
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R4C6_2026-07-11;2026-07-11;CLAIREFONTAINE;Plat;1600m;15;;0;RÉSULTAT ABSENT;10;Vanderbeke K.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R1C7_2026-07-20;2026-07-20;VICHY;Plat;1400m;13;;6e;CLASSÉ;16;Piccone T.;;;1 1/4 L;86.04;1.25;0.18;0.34;19200;3;576
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R2C2_2026-07-23;2026-07-23;MONT DE MARSAN;Plat;1400m;5;;4e;CLASSÉ;1;Verhestraeten E.;;;3/4 L;87.91;0.75;0.11;0.41;11900;9;1071
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;10;GRAN HABANO;Lemaitre A.;PARTANT;31;R3C7_2026-07-25;2026-07-25;VICHY;Plat;1600m;12;;5e;CLASSÉ;7;Piccone T.;;;1/4 L;100.32;0.25;0.04;0.34;15400;4.5;693
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R2C8_2025-01-17;2025-01-17;PAU;Plat;2000m;16;;0;RÉSULTAT ABSENT;7;Mouesan H.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C7_2025-02-20;2025-02-20;CHANTILLY;Plat;1900m;15;;3e;CLASSÉ;3;Velon Mlle M.;;;1 1/4 L;118.73;1.25;0.19;0.3;18000;13;2340
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C9_2025-03-05;2025-03-05;BORDEAUX LE BOUSCAT;Plat;1900m;16;;0;RÉSULTAT ABSENT;1;Velon Mlle M.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R5C1_2025-03-23;2025-03-23;LYON LA SOIE;Plat;2150m;11;;7e;CLASSÉ;1;Velon Mlle M.;;;3/4 L;137.73;0.75;0.11;0.43;17000;1.5;255
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R4C4_2025-04-02;2025-04-02;LA TESTE DE BUCH;Plat;1600m;15;;0;RÉSULTAT ABSENT;2;Mouesan H.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R5C5_2025-04-20;2025-04-20;TOULOUSE;Plat;2000m;14;;4e;CLASSÉ;4;Mouesan H.;;;COURTE TÊTE;125.92;0.1;0.02;0.62;17000;9;1530
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R4C9_2025-05-02;2025-05-02;CHANTILLY;Plat;1900m;13;;0;RÉSULTAT ABSENT;5;Demuro C.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R5C3_2025-05-16;2025-05-16;LA TESTE DE BUCH;Plat;2000m;16;;2e;CLASSÉ;4;Mouesan H.;;;3 1/2 L;119.77;3.5;0.5;0.5;17000;23;3910
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C4_2025-06-02;2025-06-02;LA TESTE DE BUCH;Plat;1900m;16;;3e;CLASSÉ;6;Mouesan H.;;;COURTE TÊTE;120.1;0.1;0.02;0.2;17000;13;2210
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R1C8_2025-06-23;2025-06-23;LYON PARILLY;Plat;2000m;9;;3e;CLASSÉ;2;Velon Mlle M.;;;1 L;132.8;1;0.16;0.19;20000;13;2600
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R4C3_2025-07-02;2025-07-02;DAX;Plat;2300m;13;;3e;CLASSÉ;6;Moutard Jer.;;;1 1/2 L;148.81;1.5;0.23;0.31;16300;13;2119
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R4C3_2025-08-05;2025-08-05;LA TESTE DE BUCH;Plat;1800m;12;;4e;CLASSÉ;3;Gavilan Ale.;;;3/4 L;116.27;0.75;0.12;0.59;16300;9;1467
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R9C3_2025-08-17;2025-08-17;ROYAN LA PALMYRE;Plat;2300m;5;;1er;CLASSÉ;1;Majorcryk Mr J.;;;;151.4;0;0;0;7600;46;3496
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C8_2025-08-30;2025-08-30;TARBES;Plat;2100m;14;;1er;CLASSÉ;4;Gavilan Ale.;;;;131.4;0;0;0;16300;46;7498
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R1C7_2025-09-25;2025-09-25;CHANTILLY;Plat;1900m;16;;0;RÉSULTAT ABSENT;5;Lecoeuvre C.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C5_2025-10-27;2025-10-27;;;;11;;7e;CLASSÉ;10;Gaudeffroy Kev.;;;3/4 L;;;;;;1.5;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R4C7_2025-11-16;2025-11-16;TOULOUSE;Plat;1400m;7;;7e;CLASSÉ;5;Gaudeffroy Kev.;;;8 1/2 L;88.62;8.5;1.26;2.22;15400;1.5;231
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C2_2025-11-28;2025-11-28;PAU;Plat;1400m;13;;0;RÉSULTAT ABSENT;4;Gaudeffroy Kev.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R1C8_2025-12-16;2025-12-16;PAU;Plat;2000m;15;;0;RÉSULTAT ABSENT;14;Gaudeffroy Kev.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C7_2025-12-26;2025-12-26;PAU;Plat;2400m;15;;0;RÉSULTAT ABSENT;6;Gaudeffroy Kev.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R2C7_2026-01-09;2026-01-09;PAU;Plat;2000m;14;;0;RÉSULTAT ABSENT;2;Gaudeffroy Kev.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R5C7_2026-02-08;2026-02-08;PAU;Plat;2000m;15;;1er;CLASSÉ;9;Gaudeffroy Kev.;;;;123.9;0;0;0;18200;46;8372
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R3C8_2026-02-23;2026-02-23;PAU;Plat;2000m;15;;0;RÉSULTAT ABSENT;5;Gaudeffroy Kev.;;;;;;;;;;
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R2C5_2026-03-12;2026-03-12;MONT DE MARSAN;Plat;1600m;15;;1er;CLASSÉ;6;Gavilan Ale.;;;;105.5;0;0;0;16300;46;7498
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R4C3_2026-04-22;2026-04-22;LA TESTE DE BUCH;Plat;2000m;14;;4e;CLASSÉ;12;Gavilan Ale.;;;3/4 L;121.25;0.75;0.11;0.17;19200;9;1728
2026-08-05;R2C6_2026-08-05;R2;C6;LA TESTE DE BUCH;France;14h17;Galop;1600m;19200;11;KOLPLET;Gavilan Ale.;PARTANT;28;R1C7_2026-05-19;2026-05-19;CHANTILLY;Plat;1900m;16;;0;RÉSULTAT ABSENT;2;Grandin Mar.;;;;;;;;;;
